Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Illinois,US,2021-07-23 04:31:30,40.3495,-88.9861,1406459,25831,,,17.0,11099.10722381574,26444494.0,,1.8365981518124597,84000017.0,USA,208687.40175543827,,2021-07-22
Indiana,US,2021-07-23 04:31:30,39.8494,-86.2583,763688,13963,,,18.0,11343.778329255183,11078629.0,,1.8283644629744085,84000018.0,USA,164561.32814455382,,2021-07-22
Iowa,US,2021-07-23 04:31:30,42.0115,-93.2105,376673,6170,,,19.0,11938.657462433479,1512653.0,,1.6380255553225211,84000019.0,USA,47943.56385119823,,2021-07-22
Kansas,US,2021-07-23 04:31:30,38.5266,-96.7265,326674,5219,,,20.0,11213.140773703077,1473019.0,,1.5976171963486534,84000020.0,USA,50561.62844101254,,2021-07-22
Kentucky,US,2021-07-23 04:31:30,37.6681,-84.6701,473503,7308,,,21.0,10598.425623361425,5586899.0,,1.5433904325843764,84000021.0,USA,125051.65440711527,,2021-07-22
Louisiana,US,2021-07-23 04:31:30,31.1695,-91.8678,509716,10889,,,22.0,10964.478099051066,7366786.0,,2.1362876582253647,84000022.0,USA,158466.60445698386,,2021-07-22
Maine,US,2021-07-23 04:31:30,44.6939,-69.3819,69781,891,,,23.0,5191.2198373470865,2388906.0,,1.2768518651208782,84000023.0,USA,177717.9492520525,,2021-07-22
Maryland,US,2021-07-23 04:31:30,39.0639,-76.8021,465038,9798,,,24.0,7692.071032538936,11114623.0,,2.106924595409408,84000024.0,USA,183844.05062788638,,2021-07-22
Massachusetts,US,2021-07-23 04:31:30,42.2302,-71.5301,714556,18041,,,25.0,10367.148189852076,24329365.0,,2.5247846214992253,84000025.0,USA,352983.01647456666,,2021-07-22
Michigan,US,2021-07-23 04:31:30,43.3266,-84.5361,1004630,21124,,,26.0,10059.52122875095,14473272.0,,2.102664662612106,84000026.0,USA,144923.19255197106,,2021-07-22
Minnesota,US,2021-07-23 04:31:30,45.6945,-93.9002,609016,7741,,,27.0,10798.860634878305,9609809.0,,1.2710667700027585,84000027.0,USA,170397.80255165586,,2021-07-22
Mississippi,US,2021-07-23 04:31:30,32.7416,-89.6787,331863,7494,,,28.0,11150.752196882617,2022829.0,,2.258160747055261,84000028.0,USA,67968.00160207032,,2021-07-22
Missouri,US,2021-07-23 04:31:30,38.4561,-92.2884,662692,9954,,,29.0,10797.552329738124,5932107.0,,1.5020552534208953,84000029.0,USA,96654.60841251416,,2021-07-22
Montana,US,2021-07-23 04:31:30,46.9219,-110.4544,115143,1695,,,30.0,10773.331786395303,1492332.0,,1.47208254084052,84000030.0,USA,139629.7453727528,,2021-07-22
Nebraska,US,2021-07-23 04:31:30,41.1254,-98.2681,226606,2284,,,31.0,11714.48836026319,3110923.0,,1.0079168247972252,84000031.0,USA,160820.41637544925,,2021-07-22
Nevada,US,2021-07-23 04:31:30,38.3135,-117.0554,348040,5797,,,32.0,11299.427691324725,3648495.0,,1.6656131479140328,84000032.0,USA,118451.63037196815,,2021-07-22
New Hampshire,US,2021-07-23 04:31:30,43.4525,-71.5639,100106,1385,,,33.0,7362.299782821497,2108177.0,,1.3835334545381894,84000033.0,USA,155045.96197280154,,2021-07-22
New Jersey,US,2021-07-23 04:31:30,40.2989,-74.521,1031346,26564,,,34.0,11611.393136152232,14681396.0,,2.5756632594686937,84000034.0,USA,165290.27188114641,,2021-07-22
New Mexico,US,2021-07-23 04:31:30,34.8405,-106.2485,208243,4394,,,35.0,9931.329641091379,3754995.0,,2.110034911137469,84000035.0,USA,179079.69605532926,,2021-07-22
New York,US,2021-07-23 04:31:30,42.1657,-74.9481,2131535,53588,,,36.0,10957.042774842095,60317504.0,,2.5239088262683933,84000036.0,USA,310058.9347112336,,2021-07-22
North Carolina,US,2021-07-23 04:31:30,35.6301,-79.8064,1029931,13562,,,37.0,9820.010976266018,12729173.0,,1.3167872410870245,84000037.0,USA,121367.95433751293,,2021-07-22
North Dakota,US,2021-07-23 04:31:30,47.5289,-99.784,111127,1569,,,38.0,14582.409305279623,1599377.0,,1.4118980985719043,84000038.0,USA,209874.918313733,,2021-07-22
Northern Mariana Islands,US,2021-07-23 04:31:30,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-22
Ohio,US,2021-07-23 04:31:30,40.3888,-82.7649,1120120,20492,,,39.0,9582.602595580498,13913928.0,,1.8256079705745811,84000039.0,USA,119033.35586144356,,2021-07-22
Oklahoma,US,2021-07-23 04:31:30,35.5653,-96.9289,469982,7454,,,40.0,11877.317271215788,4176571.0,,1.5860181879306017,84000040.0,USA,105549.69950500016,,2021-07-22
Oregon,US,2021-07-23 04:31:30,44.572,-122.0709,214263,2834,,,41.0,5080.046479901426,5595084.0,,1.3226735367282263,84000041.0,USA,132656.06651149658,,2021-07-22
Pennsylvania,US,2021-07-23 04:31:30,40.5908,-77.2098,1223026,27819,,,42.0,9553.406115252872,14879396.0,,2.2746041376062323,84000042.0,USA,116227.22062954436,,2021-07-22
Puerto Rico,US,2021-07-23 04:31:30,18.2208,-66.5901,141367,2553,,,72.0,4425.846684121898,415664.0,,1.8061804907037948,630.0,PRI,13015.147975980166,,2021-07-22
Rhode Island,US,2021-07-23 04:31:30,41.6809,-71.5118,153355,2739,,,44.0,14476.179508212968,4564707.0,,1.786051970917153,84000044.0,USA,430892.4908506165,,2021-07-22
South Carolina,US,2021-07-23 04:31:30,33.8569,-80.945,605590,9876,,,45.0,11761.966191946183,6800368.0,,1.6308063211083406,84000045.0,USA,132078.96185338707,,2021-07-22
South Dakota,US,2021-07-23 04:31:30,44.2998,-99.4388,124960,2043,,,46.0,14125.216608885457,833472.0,,1.634923175416133,84000046.0,USA,94213.92875673,,2021-07-22
Tennessee,US,2021-07-23 04:31:30,35.7478,-86.6923,879262,12657,,,47.0,12875.085625289385,8326531.0,,1.4395026738332832,84000047.0,USA,121925.88737671642,,2021-07-22
Texas,US,2021-07-23 04:31:30,31.0545,-97.5635,3064743,52935,,,48.0,10569.580555251967,26317753.0,,1.7272247624025898,84000048.0,USA,90763.7639980658,,2021-07-22
Utah,US,2021-07-23 04:31:30,40.15,-111.8624,426418,2425,,,49.0,13300.798076581166,3662857.0,,0.5686908151156846,84000049.0,USA,114251.55912834789,,2021-07-22
Vermont,US,2021-07-23 04:31:30,44.0459,-72.7107,24647,259,,,50.0,3949.909373402416,1759456.0,,1.050837830161886,84000050.0,USA,281969.07317276427,,2021-07-22
Virgin Islands,US,2021-07-23 04:31:30,18.3358,-64.8963,4301,35,,,78.0,4009.5834731700043,139766.0,,0.8137642408742153,850.0,VIR,130296.08084424061,,2021-07-22
Virginia,US,2021-07-23 04:31:30,37.7693,-78.17,687550,11493,,,51.0,8055.163370850678,7871591.0,,1.6715875209075703,84000051.0,USA,92221.58605704,,2021-07-22
Washington,US,2021-07-23 04:31:30,47.4009,-121.4905,466099,6066,,,53.0,6120.887056456341,7950903.0,,1.3014402519636386,84000053.0,USA,104412.53737905444,,2021-07-22
West Virginia,US,2021-07-23 04:31:30,38.4912,-80.9545,165524,2934,,,54.0,9236.07271055332,3117224.0,,1.7725526207679854,84000054.0,USA,173937.96379426465,,2021-07-22
Wisconsin,US,2021-07-23 04:31:30,44.2685,-89.6165,681562,8234,,,55.0,11705.791770245913,9218973.0,,1.20810725950097,84000055.0,USA,158335.38001461246,,2021-07-22
Wyoming,US,2021-07-23 04:31:30,42.756,-107.3025,64141,766,,,56.0,11082.505844401556,807835.0,,1.1942439313387694,84000056.0,USA,139580.55079921006,,2021-07-22
Alabama,US,2021-07-22 04:31:11,32.3182,-86.9023,563943,11462,,,1.0,11501.564799207046,2722497.0,,2.032474913244778,84000001.0,USA,55525.07196852658,,2021-07-21
Alaska,US,2021-07-22 04:31:11,61.3707,-152.4044,73374,382,,,2.0,10030.004989440158,2437301.0,,0.5206203832420203,84000002.0,USA,333171.711924762,,2021-07-21
American Samoa,US,2021-07-22 04:31:11,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-21
Arizona,US,2021-07-22 04:31:11,33.7298,-111.4312,911479,18127,,,4.0,12522.522856706753,10522095.0,,1.988745763753197,84000004.0,USA,144559.74864801034,,2021-07-21
Arkansas,US,2021-07-22 04:31:11,34.9697,-92.3731,368466,6020,,,5.0,12209.7392673613,3224165.0,,1.6338006763174893,84000005.0,USA,106838.11804875333,,2021-07-21
California,US,2021-07-22 04:31:11,36.1162,-119.6816,3883186,64163,,,6.0,9827.809485687503,72034627.0,,1.652328783632821,84000006.0,USA,182309.72982714738,,2021-07-21
Colorado,US,2021-07-22 04:31:11,39.0598,-105.3111,567838,6895,,,8.0,9860.462434812083,9301624.0,,1.2142547698463295,84000008.0,USA,161521.97287738146,,2021-07-21
Connecticut,US,2021-07-22 04:31:11,41.5978,-72.7554,351530,8282,,,9.0,9859.795298386918,8955392.0,,2.3559866867692656,84000009.0,USA,251182.92019688734,,2021-07-21
Delaware,US,2021-07-22 04:31:11,39.3185,-75.5071,110502,1697,,,10.0,11347.92413767607,1933282.0,,1.5357188105192667,84000010.0,USA,198537.01718280817,,2021-07-21
Diamond Princess,US,2021-07-22 04:31:11,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-21
District of Columbia,US,2021-07-22 04:31:11,38.8974,-77.0268,49858,1146,,,11.0,7064.55127814563,1705283.0,,2.298527819005977,84000011.0,USA,241627.40577740807,,2021-07-21
Florida,US,2021-07-22 04:31:11,27.7663,-81.6868,2450344,38388,,,12.0,11408.76247809534,24335454.0,,1.566637174209009,84000012.0,USA,113305.48465138575,,2021-07-21
Georgia,US,2021-07-22 04:31:11,33.0406,-83.6431,1153064,21593,,,13.0,10860.1117239089,9326430.0,,1.8726627489887813,84000013.0,USA,87840.80656859955,,2021-07-21
Grand Princess,US,2021-07-22 04:31:11,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-21
Guam,US,2021-07-22 04:31:11,13.4443,144.7937,8486,143,,,66.0,5167.175103057316,172584.0,,1.6851284468536414,316.0,GUM,105087.40843578176,,2021-07-21
Hawaii,US,2021-07-22 04:31:11,21.0943,-157.4983,39649,524,,,15.0,2800.323758079827,1768342.0,,1.3215970137960604,84000015.0,USA,124894.19947565881,,2021-07-21
Idaho,US,2021-07-22 04:31:11,44.2405,-114.4788,197781,2179,,,16.0,11067.364645382231,815569.0,,1.1017236236038852,84000016.0,USA,45637.343913064164,,2021-07-21
Illinois,US,2021-07-22 04:31:11,40.3495,-88.9861,1404466,25825,,,17.0,11083.379413266648,26411240.0,,1.838777158008809,84000017.0,USA,208424.97696266387,,2021-07-21
Indiana,US,2021-07-22 04:31:11,39.8494,-86.2583,762837,13964,,,18.0,11331.137623419561,11062438.0,,1.8305352257428518,84000018.0,USA,164320.8279469221,,2021-07-21
Iowa,US,2021-07-22 04:31:11,42.0115,-93.2105,376673,6170,,,19.0,11938.657462433479,1506131.0,,1.6380255553225211,84000019.0,USA,47736.84894471439,,2021-07-21
Kansas,US,2021-07-22 04:31:11,38.5266,-96.7265,325216,5199,,,20.0,11163.094674998987,1473019.0,,1.5986298337105185,84000020.0,USA,50561.62844101254,,2021-07-21
Kentucky,US,2021-07-22 04:31:11,37.6681,-84.6701,472605,7306,,,21.0,10578.32567423802,5579282.0,,1.5458998529427324,84000021.0,USA,124881.16296783586,,2021-07-21
Louisiana,US,2021-07-22 04:31:11,31.1695,-91.8678,506882,10874,,,22.0,10903.516051689965,7342245.0,,2.145272469726682,84000022.0,USA,157938.70410261242,,2021-07-21
Maine,US,2021-07-22 04:31:11,44.6939,-69.3819,69675,887,,,23.0,5183.334176454309,2388895.0,,1.2730534625044851,84000023.0,USA,177717.1309287523,,2021-07-21
Maryland,US,2021-07-22 04:31:11,39.0639,-76.8021,464735,9792,,,24.0,7687.059189371585,11099759.0,,2.107007219167913,84000024.0,USA,183598.18912016516,,2021-07-21
Massachusetts,US,2021-07-22 04:31:11,42.2302,-71.5301,714014,18034,,,25.0,10359.28457339808,24293255.0,,2.5257207841863045,84000025.0,USA,352459.1139097074,,2021-07-21
Michigan,US,2021-07-22 04:31:11,43.3266,-84.5361,1004630,21124,,,26.0,10059.52122875095,14473272.0,,2.102664662612106,84000026.0,USA,144923.19255197106,,2021-07-21
Minnesota,US,2021-07-22 04:31:11,45.6945,-93.9002,608678,7737,,,27.0,10792.86733602476,9599325.0,,1.271115433776151,84000027.0,USA,170211.90389727554,,2021-07-21
Mississippi,US,2021-07-22 04:31:11,32.7416,-89.6787,330664,7485,,,28.0,11110.465235443524,2022480.0,,2.26362712602521,84000028.0,USA,67956.27503864894,,2021-07-21
Missouri,US,2021-07-22 04:31:11,38.4561,-92.2884,659414,9946,,,29.0,10744.14233454144,5918544.0,,1.508308892440864,84000029.0,USA,96433.62007668357,,2021-07-21
Montana,US,2021-07-22 04:31:11,46.9219,-110.4544,115002,1694,,,30.0,10760.139149570818,1490247.0,,1.4730178605589468,84000030.0,USA,139434.66276439073,,2021-07-21
Nebraska,US,2021-07-22 04:31:11,41.1254,-98.2681,226442,2285,,,31.0,11706.01031426669,3107582.0,,1.0090884199927574,84000031.0,USA,160647.70203597177,,2021-07-21
Nevada,US,2021-07-22 04:31:11,38.3135,-117.0554,347098,5789,,,32.0,11268.844824742642,3639247.0,,1.6678286823894115,84000032.0,USA,118151.38583889905,,2021-07-21
New Hampshire,US,2021-07-22 04:31:11,43.4525,-71.5639,100072,1384,,,33.0,7359.799251458581,2106263.0,,1.3830042369493964,84000033.0,USA,154905.1967660775,,2021-07-21
New Jersey,US,2021-07-22 04:31:11,40.2989,-74.521,1030600,26562,,,34.0,11602.9943065843,14600808.0,,2.5773335920822817,84000034.0,USA,164382.97311811615,,2021-07-21
New Mexico,US,2021-07-22 04:31:11,34.8405,-106.2485,207972,4392,,,35.0,9918.405363527498,3745477.0,,2.1118227453695693,84000035.0,USA,178625.77253557637,,2021-07-21
New York,US,2021-07-22 04:31:11,42.1657,-74.9481,2129897,53581,,,36.0,10948.62272259562,60234422.0,,2.5255211871747787,84000036.0,USA,309631.8560905122,,2021-07-21
North Carolina,US,2021-07-22 04:31:11,35.6301,-79.8064,1028131,13550,,,37.0,9802.8486423259,12717544.0,,1.3179254394624809,84000037.0,USA,121257.0761256298,,2021-07-21
North Dakota,US,2021-07-22 04:31:11,47.5289,-99.784,111093,1569,,,38.0,14577.947726038039,1598648.0,,1.4123302098242014,84000038.0,USA,209779.25680587668,,2021-07-21
Northern Mariana Islands,US,2021-07-22 04:31:11,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-21
Ohio,US,2021-07-22 04:31:11,40.3888,-82.7649,1119298,20492,,,39.0,9575.57040319614,13902693.0,,1.8269486767598977,84000039.0,USA,118937.2406772121,,2021-07-21
Oklahoma,US,2021-07-22 04:31:11,35.5653,-96.9289,468401,7454,,,40.0,11837.362467402463,4176571.0,,1.5913714957909997,84000040.0,USA,105549.69950500016,,2021-07-21
Oregon,US,2021-07-22 04:31:11,44.572,-122.0709,213730,2833,,,41.0,5067.409371423586,5585730.0,,1.3255041407383148,84000041.0,USA,132434.28881412,,2021-07-21
Pennsylvania,US,2021-07-22 04:31:11,40.5908,-77.2098,1222311,27813,,,42.0,9547.821045620332,14863754.0,,2.275443810945005,84000042.0,USA,116105.03649081405,,2021-07-21
Puerto Rico,US,2021-07-22 04:31:11,18.2208,-66.5901,142359,2566,,,72.0,4457.502816487741,415664.0,,1.8024852661229709,630.0,PRI,13015.147975980166,,2021-07-21
Rhode Island,US,2021-07-22 04:31:11,41.6809,-71.5118,153269,2738,,,44.0,14468.061406829209,4559255.0,,1.786401685924747,84000044.0,USA,430377.84098149725,,2021-07-21
South Carolina,US,2021-07-22 04:31:11,33.8569,-80.945,604650,9870,,,45.0,11743.709205832758,6793556.0,,1.6323492929794097,84000045.0,USA,131946.6569710417,,2021-07-21
South Dakota,US,2021-07-22 04:31:11,44.2998,-99.4388,124960,2043,,,46.0,14125.216608885457,829326.0,,1.634923175416133,84000046.0,USA,93745.27360259717,,2021-07-21
Tennessee,US,2021-07-22 04:31:11,35.7478,-86.6923,877850,12642,,,47.0,12854.409625527187,8316940.0,,1.44010935809079,84000047.0,USA,121785.4457947623,,2021-07-21
Texas,US,2021-07-22 04:31:11,31.0545,-97.5635,3057874,52904,,,48.0,10545.890983619363,26285059.0,,1.7300909062963352,84000048.0,USA,90651.01005208293,,2021-07-21
Utah,US,2021-07-22 04:31:11,40.15,-111.8624,425603,2424,,,49.0,13275.37665808473,3656915.0,,0.5695448575315494,84000049.0,USA,114066.21671275793,,2021-07-21
Vermont,US,2021-07-22 04:31:11,44.0459,-72.7107,24609,259,,,50.0,3943.8195224595306,1757572.0,,1.0524604819375023,84000050.0,USA,281667.1447733855,,2021-07-21
Virgin Islands,US,2021-07-22 04:31:11,18.3358,-64.8963,4286,33,,,78.0,3995.5998060931493,138266.0,,0.7699486700886607,850.0,VIR,128897.71413655515,,2021-07-21
Virginia,US,2021-07-22 04:31:11,37.7693,-78.17,686884,11491,,,51.0,8047.360681875351,7863072.0,,1.672917115553718,84000051.0,USA,92121.77958950122,,2021-07-21
Washington,US,2021-07-22 04:31:11,47.4009,-121.4905,463537,6063,,,53.0,6087.2424602683195,7928697.0,,1.3079862017487278,84000053.0,USA,104120.92461443649,,2021-07-21
West Virginia,US,2021-07-22 04:31:11,38.4912,-80.9545,165398,2920,,,54.0,9229.042037288236,3112986.0,,1.7654385179990084,84000054.0,USA,173701.4876569835,,2021-07-21
Wisconsin,US,2021-07-22 04:31:11,44.2685,-89.6165,681168,8229,,,55.0,11699.024840813996,9207643.0,,1.208072017475865,84000055.0,USA,158140.7878560753,,2021-07-21
Wyoming,US,2021-07-22 04:31:11,42.756,-107.3025,63988,766,,,56.0,11056.069970402188,805856.0,,1.1970994561480277,84000056.0,USA,139238.61227212017,,2021-07-21
Alabama,US,2021-07-21 04:31:08,32.3182,-86.9023,562311,11460,,,1.0,11468.28031167496,2719237.0,,2.0380181074174257,84000001.0,USA,55458.58457308872,,2021-07-20
Alaska,US,2021-07-21 04:31:08,61.3707,-152.4044,72899,381,,,2.0,9965.073918897675,2437301.0,,0.5226409141414834,84000002.0,USA,333171.711924762,,2021-07-20
American Samoa,US,2021-07-21 04:31:08,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-20
Arizona,US,2021-07-21 04:31:08,33.7298,-111.4312,910436,18117,,,4.0,12508.193408261372,10511564.0,,1.9899257059255129,84000004.0,USA,144415.0665563725,,2021-07-20
Arkansas,US,2021-07-21 04:31:08,34.9697,-92.3731,367007,6007,,,5.0,12161.392853876529,3212274.0,,1.636753522412379,84000005.0,USA,106444.0898083507,,2021-07-20
California,US,2021-07-21 04:31:08,36.1162,-119.6816,3875420,64144,,,6.0,9808.154808196949,71939853.0,,1.655149635394357,84000006.0,USA,182069.86987292516,,2021-07-20
Colorado,US,2021-07-21 04:31:08,39.0598,-105.3111,567215,6889,,,8.0,9849.644088563879,9292326.0,,1.2145306453461209,84000008.0,USA,161360.51383498046,,2021-07-20
Connecticut,US,2021-07-21 04:31:08,41.5978,-72.7554,351302,8282,,,9.0,9853.400301294118,8949328.0,,2.357515755674605,84000009.0,USA,251012.8357128052,,2021-07-20
Delaware,US,2021-07-21 04:31:08,39.3185,-75.5071,110457,1697,,,10.0,11343.302894746572,1932114.0,,1.5363444598350489,84000010.0,USA,198417.07025521586,,2021-07-20
Diamond Princess,US,2021-07-21 04:31:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-20
District of Columbia,US,2021-07-21 04:31:08,38.8974,-77.0268,49827,1146,,,11.0,7060.158781663169,1701958.0,,2.299957854175447,84000011.0,USA,241156.27510630552,,2021-07-20
Florida,US,2021-07-21 04:31:08,27.7663,-81.6868,2450344,38388,,,12.0,11408.76247809534,24335454.0,,1.566637174209009,84000012.0,USA,113305.48465138575,,2021-07-20
Georgia,US,2021-07-21 04:31:08,33.0406,-83.6431,1150835,21571,,,13.0,10839.117929086937,9313373.0,,1.8743781688947592,84000013.0,USA,87717.82945824048,,2021-07-20
Grand Princess,US,2021-07-21 04:31:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-20
Guam,US,2021-07-21 04:31:08,13.4443,144.7937,8486,143,,,66.0,5167.175103057316,172584.0,,1.6851284468536414,316.0,GUM,105087.40843578176,,2021-07-20
Hawaii,US,2021-07-21 04:31:08,21.0943,-157.4983,39486,523,,,15.0,2788.8114179812865,1768342.0,,1.3245200830674162,84000015.0,USA,124894.19947565881,,2021-07-20
Idaho,US,2021-07-21 04:31:08,44.2405,-114.4788,197456,2177,,,16.0,11049.17840145714,814422.0,,1.1025241066364149,84000016.0,USA,45573.160461426975,,2021-07-20
Illinois,US,2021-07-21 04:31:08,40.3495,-88.9861,1403508,25816,,,17.0,11075.81933172825,26386287.0,,1.8393910116650565,84000017.0,USA,208228.05972401286,,2021-07-20
Indiana,US,2021-07-21 04:31:08,39.8494,-86.2583,762127,13958,,,18.0,11320.591323603703,11052511.0,,1.8314532879690653,84000018.0,USA,164173.37285076437,,2021-07-20
Iowa,US,2021-07-21 04:31:08,42.0115,-93.2105,375278,6158,,,19.0,11894.442912518582,1506131.0,,1.640916866962625,84000019.0,USA,47736.84894471439,,2021-07-20
Kansas,US,2021-07-21 04:31:08,38.5266,-96.7265,325184,5199,,,20.0,11161.99626954046,1473019.0,,1.5987871481991731,84000020.0,USA,50561.62844101254,,2021-07-20
Kentucky,US,2021-07-21 04:31:08,37.6681,-84.6701,471669,7304,,,21.0,10557.375170474652,5574203.0,,1.5485435761095174,84000021.0,USA,124767.47962529935,,2021-07-20
Louisiana,US,2021-07-21 04:31:08,31.1695,-91.8678,501494,10861,,,22.0,10787.615024455805,7332778.0,,2.1657288023386116,84000022.0,USA,157735.0598886507,,2021-07-20
Maine,US,2021-07-21 04:31:08,44.6939,-69.3819,69627,882,,,23.0,5179.763311144373,2388822.0,,1.26674996768495,84000023.0,USA,177711.70023776012,,2021-07-20
Maryland,US,2021-07-21 04:31:08,39.0639,-76.8021,464491,9788,,,24.0,7683.023249659262,11090522.0,,2.1072528854165102,84000024.0,USA,183445.40233687527,,2021-07-20
Massachusetts,US,2021-07-21 04:31:08,42.2302,-71.5301,713489,18033,,,25.0,10351.667601740617,24268421.0,,2.5274391055783623,84000025.0,USA,352098.8093875331,,2021-07-20
Michigan,US,2021-07-21 04:31:08,43.3266,-84.5361,1004630,21124,,,26.0,10059.52122875095,14433916.0,,2.102664662612106,84000026.0,USA,144529.11461533894,,2021-07-20
Minnesota,US,2021-07-21 04:31:08,45.6945,-93.9002,608405,7732,,,27.0,10788.026594643055,9577793.0,,1.2708639804077877,84000027.0,USA,169830.10593599017,,2021-07-20
Mississippi,US,2021-07-21 04:31:08,32.7416,-89.6787,329703,7477,,,28.0,11078.175185449385,2022230.0,,2.267798594492619,84000028.0,USA,67947.87492158491,,2021-07-20
Missouri,US,2021-07-21 04:31:08,38.4561,-92.2884,656484,9938,,,29.0,10696.40246696173,5909710.0,,1.5138221190463137,84000029.0,USA,96289.68356125726,,2021-07-20
Montana,US,2021-07-21 04:31:08,46.9219,-110.4544,114899,1693,,,30.0,10750.501975152933,1487458.0,,1.473468002332483,84000030.0,USA,139173.7105367064,,2021-07-20
Nebraska,US,2021-07-21 04:31:08,41.1254,-98.2681,226307,2281,,,31.0,11699.031434940303,3104676.0,,1.0079228658415338,84000031.0,USA,160497.47519654589,,2021-07-20
Nevada,US,2021-07-21 04:31:08,38.3135,-117.0554,346167,5761,,,32.0,11238.619082929568,3631541.0,,1.664225648314253,84000032.0,USA,117901.20370526687,,2021-07-20
New Hampshire,US,2021-07-21 04:31:08,43.4525,-71.5639,100025,1384,,,33.0,7356.342634574553,2101993.0,,1.3836540864783804,84000033.0,USA,154591.15944491143,,2021-07-20
New Jersey,US,2021-07-21 04:31:08,40.2989,-74.521,1029901,26557,,,34.0,11595.124625796116,14600808.0,,2.5785973603288084,84000034.0,USA,164382.97311811615,,2021-07-20
New Mexico,US,2021-07-21 04:31:08,34.8405,-106.2485,207701,4387,,,35.0,9905.481085963616,3740297.0,,2.112170860997299,84000035.0,USA,178378.73283896782,,2021-07-20
New York,US,2021-07-21 04:31:08,42.1657,-74.9481,2128710,53574,,,36.0,10942.521011962795,60165717.0,,2.5266006172752506,84000036.0,USA,309278.6816768405,,2021-07-20
North Carolina,US,2021-07-21 04:31:08,35.6301,-79.8064,1026697,13541,,,37.0,9789.175982953608,12707910.0,,1.318889604235719,84000037.0,USA,121165.21950053034,,2021-07-20
North Dakota,US,2021-07-21 04:31:08,47.5289,-99.784,111067,1568,,,38.0,14574.535930147416,1598073.0,,1.4117604689061558,84000038.0,USA,209703.80362752642,,2021-07-20
Northern Mariana Islands,US,2021-07-21 04:31:08,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-20
Ohio,US,2021-07-21 04:31:08,40.3888,-82.7649,1118513,20492,,,39.0,9568.854745018863,13892434.0,,1.8282308743841156,84000039.0,USA,118849.47515206474,,2021-07-20
Oklahoma,US,2021-07-21 04:31:08,35.5653,-96.9289,467198,7417,,,40.0,11806.960425032175,4176571.0,,1.5875496042363195,84000040.0,USA,105549.69950500016,,2021-07-20
Oregon,US,2021-07-21 04:31:08,44.572,-122.0709,213339,2832,,,41.0,5058.138997286934,5575849.0,,1.3274647392178645,84000041.0,USA,132200.0162646462,,2021-07-20
Pennsylvania,US,2021-07-21 04:31:08,40.5908,-77.2098,1221836,27805,,,42.0,9544.110684675641,14851478.0,,2.2756736583305783,84000042.0,USA,116009.14514143074,,2021-07-20
Puerto Rico,US,2021-07-21 04:31:08,18.2208,-66.5901,142179,2565,,,72.0,4451.866709835069,415664.0,,1.8040638912919629,630.0,PRI,13015.147975980166,,2021-07-20
Rhode Island,US,2021-07-21 04:31:08,41.6809,-71.5118,153168,2738,,,44.0,14458.52735752968,4555190.0,,1.787579651102058,84000044.0,USA,429994.1190963232,,2021-07-20
South Carolina,US,2021-07-21 04:31:08,33.8569,-80.945,603973,9860,,,45.0,11730.560291365959,6789695.0,,1.6325233081611263,84000045.0,USA,131871.66737169708,,2021-07-20
South Dakota,US,2021-07-21 04:31:08,44.2998,-99.4388,124764,2041,,,46.0,14103.061179505325,829326.0,,1.6358885575967426,84000046.0,USA,93745.27360259717,,2021-07-20
Tennessee,US,2021-07-21 04:31:08,35.7478,-86.6923,876543,12638,,,47.0,12835.271146993768,8309912.0,,1.4418003452198012,84000047.0,USA,121682.53437384962,,2021-07-20
Texas,US,2021-07-21 04:31:08,31.0545,-97.5635,3049688,52865,,,48.0,10517.659387552321,26232953.0,,1.7334560125494805,84000048.0,USA,90471.30866622056,,2021-07-20
Utah,US,2021-07-21 04:31:08,40.15,-111.8624,424730,2420,,,49.0,13248.146107965233,3652467.0,,0.5697737386104114,84000049.0,USA,113927.475032424,,2021-07-20
Vermont,US,2021-07-21 04:31:08,44.0459,-72.7107,24590,259,,,50.0,3940.774596988088,1756397.0,,1.0532736884912566,84000050.0,USA,281478.840171862,,2021-07-20
Virgin Islands,US,2021-07-21 04:31:08,18.3358,-64.8963,4249,33,,,78.0,3961.1067606369093,137876.0,,0.7766533301953401,850.0,VIR,128534.13879255696,,2021-07-20
