Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Nevada,US,2021-02-13 05:30:30,38.3135,-117.0554,287023,4663,,282360.0,32.0,9318.456597652848,2590646.0,,1.6246084808534509,84000032.0,USA,84107.6231203874,,2021-02-12
New Hampshire,US,2021-02-13 05:30:30,43.4525,-71.5639,70322,1126,65349.0,3597.0,33.0,5153.448048886859,1341481.0,,1.606918598013472,84000033.0,USA,98659.27391923724,,2021-02-12
New Jersey,US,2021-02-13 05:30:30,40.2989,-74.521,740062,22393,71510.0,646159.0,34.0,8331.976685929934,10007798.0,,3.0258275657985414,84000034.0,USA,112672.64041863546,,2021-02-12
New Mexico,US,2021-02-13 05:30:30,34.8405,-106.2485,179724,3502,117635.0,58587.0,35.0,8571.228268971861,2512101.0,,1.948543321982596,84000035.0,USA,119804.76233398145,,2021-02-12
New York,US,2021-02-13 05:30:30,42.1657,-74.9481,1522785,45597,136491.0,1340697.0,36.0,7827.795641116812,34548681.0,,2.9943163348732753,84000036.0,USA,177595.66487595765,,2021-02-12
North Carolina,US,2021-02-13 05:30:30,35.6301,-79.8064,814594,10376,730454.0,73764.0,37.0,7766.852363119899,9606637.0,,1.2737633716919103,84000037.0,USA,91595.72901971418,,2021-02-12
North Dakota,US,2021-02-13 05:30:30,47.5289,-99.784,98466,1461,96234.0,771.0,38.0,12920.995929465056,1376213.0,,1.4837608920845775,84000038.0,USA,180590.68684700195,,2021-02-12
Northern Mariana Islands,US,2021-02-13 05:30:30,15.0979,145.6739,134,2,29.0,103.0,69.0,243.00014507471352,17563.0,,1.492537313432836,580.0,MNP,31849.33991005368,,2021-02-12
Ohio,US,2021-02-13 05:30:30,40.3888,-82.7649,934742,16701,851653.0,67953.0,39.0,7996.697778272065,9524660.0,,1.6192703441163443,84000039.0,USA,81483.26218442823,,2021-02-12
Oklahoma,US,2021-02-13 05:30:30,35.5653,-96.9289,410818,3959,384398.0,22461.0,40.0,10382.133202391426,3358452.0,,0.9636870828444712,84000040.0,USA,84874.3142166066,,2021-02-12
Oregon,US,2021-02-13 05:30:30,44.572,-122.0709,149576,2094,,147482.0,41.0,3546.3567311095976,3364377.0,,1.399957212387014,84000041.0,USA,79767.34917326519,,2021-02-12
Pennsylvania,US,2021-02-13 05:30:30,40.5908,-77.2098,891135,22948,772782.0,95405.0,42.0,6960.910527262599,9727728.0,,2.575142935694368,84000042.0,USA,75986.06747748338,,2021-02-12
Puerto Rico,US,2021-02-13 05:30:30,18.2208,-66.5901,96924,1907,86798.0,8219.0,72.0,3034.8555622423437,402896.0,,1.9675209442449757,630.0,PRI,12615.360144083936,,2021-02-12
Rhode Island,US,2021-02-13 05:30:30,41.6809,-71.5118,120821,2290,7496.0,111035.0,44.0,11405.082875431508,2736973.0,,1.8953658718269173,84000044.0,USA,258360.7476582581,,2021-02-12
South Carolina,US,2021-02-13 05:30:30,33.8569,-80.945,480157,7894,215306.0,256957.0,45.0,9325.765618366062,4595965.0,,1.6440455934204854,84000045.0,USA,89264.32891786181,,2021-02-12
South Dakota,US,2021-02-13 05:30:30,44.2998,-99.4388,110068,1831,106057.0,2180.0,46.0,12441.856127615274,412176.0,,1.6635170985209145,84000046.0,USA,46591.51153156188,,2021-02-12
Tennessee,US,2021-02-13 05:30:30,35.7478,-86.6923,754279,10893,718749.0,24637.0,47.0,11044.952142089222,6690985.0,,1.4441605824900334,84000047.0,USA,97976.49027539787,,2021-02-12
Texas,US,2021-02-13 05:30:30,31.0545,-97.5635,2554842,40901,2204146.0,309795.0,48.0,8811.051473138546,18605754.0,,1.6009209180058883,84000048.0,USA,64166.88632430241,,2021-02-12
Utah,US,2021-02-13 05:30:30,40.15,-111.8624,359641,1785,330949.0,26907.0,49.0,11217.894931873718,2723333.0,,0.4963282829265851,84000049.0,USA,84945.99742105168,,2021-02-12
Vermont,US,2021-02-13 05:30:30,44.0459,-72.7107,13415,189,10331.0,2895.0,50.0,2149.877642073818,961542.0,,1.4088706671636229,84000050.0,USA,154095.985666414,,2021-02-12
Virgin Islands,US,2021-02-13 05:30:30,18.3358,-64.8963,2524,25,2399.0,100.0,78.0,2352.985046798673,44448.0,,0.9904912836767036,850.0,VIR,41436.40228213447,,2021-02-12
Virginia,US,2021-02-13 05:30:30,37.7693,-78.17,544209,6966,42712.0,494531.0,51.0,6375.816163024182,5553955.0,,1.280022932366058,84000051.0,USA,65068.74391586499,,2021-02-12
Washington,US,2021-02-13 05:30:30,47.4009,-121.4905,327167,4675,,322492.0,53.0,4296.4096803461325,4840076.0,,1.4289338472400943,84000053.0,USA,63560.656728860136,,2021-02-12
West Virginia,US,2021-02-13 05:30:30,38.4912,-80.9545,126887,2200,111584.0,13103.0,54.0,7080.166972910147,2068472.0,,1.7338261602843474,84000054.0,USA,115418.65706328776,,2021-02-12
Wisconsin,US,2021-02-13 05:30:30,44.2685,-89.6165,605785,6734,535627.0,63424.0,55.0,10404.32575105188,6454144.0,,1.1116155071518774,84000055.0,USA,110849.58627268251,,2021-02-12
Wyoming,US,2021-02-13 05:30:30,42.756,-107.3025,53086,647,51640.0,799.0,56.0,9172.384360329599,604578.0,,1.2187770787024828,84000056.0,USA,104461.09693326584,,2021-02-12
Alabama,US,2021-02-12 05:30:51,32.3182,-86.9023,477570,9021,264621.0,203928.0,1.0,9739.99553351546,2211371.0,,1.8889377473459388,84000001.0,USA,45100.7049499458,,2021-02-11
Alaska,US,2021-02-12 05:30:51,61.3707,-152.4044,56251,280,,55971.0,2.0,7689.342419126643,1577356.0,,0.4977689285523813,84000002.0,USA,215619.81832969948,,2021-02-11
American Samoa,US,2021-02-12 05:30:51,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-11
Arizona,US,2021-02-12 05:30:51,33.7298,-111.4312,791106,14662,110104.0,666340.0,4.0,10868.756128312174,3593393.0,,1.8533546705498376,84000004.0,USA,49368.494475056534,,2021-02-11
Arkansas,US,2021-02-12 05:30:51,34.9697,-92.3731,311043,5199,292298.0,13546.0,5.0,10306.931795438008,2563275.0,,1.6714730760698682,84000005.0,USA,84938.41879724462,,2021-02-11
California,US,2021-02-12 08:30:43,36.1162,-119.6816,3461753,46022,,3415731.0,6.0,8761.220546867231,44923981.0,,1.3294420485805891,84000006.0,USA,113696.41490431961,,2021-02-11
Colorado,US,2021-02-12 05:30:51,39.0598,-105.3111,409683,5781,21766.0,382136.0,8.0,7114.113235960113,5756150.0,,1.4110910142720103,84000008.0,USA,99955.09431236297,,2021-02-11
Connecticut,US,2021-02-12 05:30:51,41.5978,-72.7554,266499,7354,9800.0,249345.0,9.0,7474.826009799493,6176700.0,,2.7594850262102297,84000009.0,USA,173245.51992588534,,2021-02-11
Delaware,US,2021-02-12 05:30:51,39.3185,-75.5071,81875,1350,,80613.0,10.0,8408.094774503885,1293220.0,,1.5413740458015268,84000010.0,USA,132806.30625079587,,2021-02-11
Diamond Princess,US,2021-02-12 05:30:51,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-11
District of Columbia,US,2021-02-12 05:30:51,38.8974,-77.0268,38533,973,27398.0,10162.0,11.0,5459.873127698374,1151484.0,,2.5251083486881374,84000011.0,USA,163157.72321321035,,2021-02-11
Florida,US,2021-02-12 05:30:51,27.7663,-81.6868,1806805,28382,,1778423.0,12.0,8412.455185571926,20233767.0,,1.5708391331660032,84000012.0,USA,94208.09557356997,,2021-02-11
Georgia,US,2021-02-12 05:30:51,33.0406,-83.6431,955085,15513,,939572.0,13.0,8995.450214237484,6765890.0,,1.624253338708073,84000013.0,USA,63724.408455799494,,2021-02-11
Grand Princess,US,2021-02-12 05:30:51,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-11
Guam,US,2021-02-12 05:30:51,13.4443,144.7937,7686,130,7467.0,89.0,66.0,4680.050417404966,111858.0,,1.6913869372885766,316.0,GUM,68110.99135962588,,2021-02-11
Hawaii,US,2021-02-12 05:30:51,21.0943,-157.4983,26877,423,,26454.0,15.0,1898.264814898522,1017996.0,,1.573836365665811,84000015.0,USA,71898.87221443746,,2021-02-11
Idaho,US,2021-02-12 05:30:51,44.2405,-114.4788,166876,1791,88126.0,76959.0,16.0,9337.99274228973,618223.0,,1.07325199549366,84000016.0,USA,34594.32085570475,,2021-02-11
Illinois,US,2021-02-12 05:30:51,40.3495,-88.9861,1155833,21985,,1133848.0,17.0,9121.285725232388,16918910.0,,1.9020913920955709,84000017.0,USA,133516.0116292678,,2021-02-11
Indiana,US,2021-02-12 05:30:51,39.8494,-86.2583,645006,12027,420225.0,212754.0,18.0,9580.882618346197,7425081.0,,1.8646338173598385,84000018.0,USA,110291.73293382168,,2021-02-11
Iowa,US,2021-02-12 05:30:51,42.0115,-93.2105,327432,5196,299106.0,23130.0,19.0,10377.9630879822,1275682.0,,1.5868943780693396,84000019.0,USA,40432.76377386239,,2021-02-11
Kansas,US,2021-02-12 05:30:51,38.5266,-96.7265,287276,4270,6018.0,276988.0,20.0,9860.797703234186,1211493.0,,1.4863754716718418,84000020.0,USA,41584.70388018593,,2021-02-11
Kentucky,US,2021-02-12 05:30:51,37.6681,-84.6701,384903,4211,45451.0,335241.0,21.0,8615.290331230599,3725585.0,,1.0940418754855121,84000021.0,USA,83389.83179834334,,2021-02-11
Louisiana,US,2021-02-12 05:30:51,31.1695,-91.8678,417415,9239,380673.0,27503.0,22.0,8978.995412573671,5277162.0,,2.2133847609692987,84000022.0,USA,113516.79596901905,,2021-02-11
Maine,US,2021-02-12 05:30:51,44.6939,-69.3819,42064,641,12588.0,28835.0,23.0,3129.268299940783,1486577.0,,1.5238683910232027,84000023.0,USA,110590.96333018898,,2021-02-11
Maryland,US,2021-02-12 05:30:51,39.0639,-76.8021,367865,7467,9554.0,350844.0,24.0,6084.758042106098,7344008.0,,2.029820722275835,84000024.0,USA,121475.30137221949,,2021-02-11
Massachusetts,US,2021-02-12 05:30:51,42.2302,-71.5301,551396,15269,453740.0,82387.0,25.0,7999.938483886042,14631637.0,,2.7691532038680005,84000025.0,USA,212283.3606311089,,2021-02-11
Michigan,US,2021-02-12 05:30:51,43.3266,-84.5361,626477,16019,498495.0,111963.0,26.0,6273.014623119167,9763958.0,,2.5569973039712552,84000026.0,USA,97768.0765830531,,2021-02-11
Minnesota,US,2021-02-12 05:30:51,45.6945,-93.9002,470803,6411,456849.0,7543.0,27.0,8348.11562172851,6497251.0,,1.3617160468391238,84000027.0,USA,115207.00286827225,,2021-02-11
Mississippi,US,2021-02-12 05:30:51,32.7416,-89.6787,284664,6390,253140.0,25134.0,28.0,9564.843695661742,1645301.0,,2.2447517072759458,84000028.0,USA,55282.884022271726,,2021-02-11
Missouri,US,2021-02-12 05:30:51,38.4561,-92.2884,485252,7702,,477550.0,29.0,7906.43898388706,4294645.0,,1.5872165390353878,84000029.0,USA,69974.67017128348,,2021-02-11
Montana,US,2021-02-12 05:30:51,46.9219,-110.4544,96842,1320,92497.0,3025.0,30.0,9061.00237841722,1010341.0,,1.363044959831478,84000030.0,USA,94532.35377225203,,2021-02-11
Nebraska,US,2021-02-12 05:30:51,41.1254,-98.2681,195006,1990,141236.0,51780.0,31.0,10080.913643864167,2214571.0,,1.0204814210844797,84000031.0,USA,114483.13902754744,,2021-02-11
Nevada,US,2021-02-12 05:30:51,38.3135,-117.0554,286387,4637,,281750.0,32.0,9297.808292826729,2582839.0,,1.6191377401907208,84000032.0,USA,83854.16193205799,,2021-02-11
New Hampshire,US,2021-02-12 05:30:51,43.4525,-71.5639,69929,1117,65349.0,3146.0,33.0,5119.617330447426,1341481.0,,1.6046084008504284,84000033.0,USA,98659.27391923724,,2021-02-11
New Jersey,US,2021-02-12 05:30:51,40.2989,-74.521,736330,22329,71143.0,642858.0,34.0,8289.960021120918,9957129.0,,3.0324718536525737,84000034.0,USA,112102.18425861189,,2021-02-11
New Mexico,US,2021-02-12 05:30:51,34.8405,-106.2485,179323,3479,116518.0,59326.0,35.0,8552.104153462205,2486602.0,,1.940074613964745,84000035.0,USA,118588.6879664484,,2021-02-11
New York,US,2021-02-12 05:30:51,42.1657,-74.9481,1514070,45453,135657.0,1332960.0,36.0,7782.99664519005,34311547.0,,3.0020408567635584,84000036.0,USA,176376.69010830458,,2021-02-11
North Carolina,US,2021-02-12 05:30:51,35.6301,-79.8064,810466,10294,730454.0,69718.0,37.0,7727.49341061723,9544073.0,,1.270133478764069,84000037.0,USA,90999.20443047557,,2021-02-11
North Dakota,US,2021-02-12 05:30:51,47.5289,-99.784,98353,1460,96127.0,766.0,38.0,12906.167739632734,1372588.0,,1.484448872937277,84000038.0,USA,180115.00376609774,,2021-02-11
Northern Mariana Islands,US,2021-02-12 05:30:51,15.0979,145.6739,134,2,29.0,103.0,69.0,243.00014507471352,17562.0,,1.492537313432836,580.0,MNP,31847.526476135215,,2021-02-11
Ohio,US,2021-02-12 05:30:51,40.3888,-82.7649,931437,16692,848058.0,70802.0,39.0,7968.423574098946,9469638.0,,1.3502791922588429,84000039.0,USA,81012.55015356187,,2021-02-11
Oklahoma,US,2021-02-12 05:30:51,35.5653,-96.9289,409401,3948,382342.0,23111.0,40.0,10346.322982907886,3343704.0,,0.9643357002059106,84000040.0,USA,84501.60488919429,,2021-02-11
Oregon,US,2021-02-12 05:30:51,44.572,-122.0709,149082,2056,,147026.0,41.0,3534.6442891057454,3364377.0,,1.3791068002844071,84000041.0,USA,79767.34917326519,,2021-02-11
Pennsylvania,US,2021-02-12 05:30:51,40.5908,-77.2098,887863,22835,760471.0,104557.0,42.0,6935.35199881831,9685927.0,,2.571905800782328,84000042.0,USA,75659.54790306411,,2021-02-11
Puerto Rico,US,2021-02-12 05:30:51,18.2208,-66.5901,96636,1902,86310.0,8424.0,72.0,3025.837791598068,402608.0,,1.968210604743574,630.0,PRI,12606.342373439658,,2021-02-11
Rhode Island,US,2021-02-12 05:30:51,41.6809,-71.5118,120381,2274,7453.0,110654.0,44.0,11363.548403235538,2714191.0,,1.8890024173249933,84000044.0,USA,256210.20596378387,,2021-02-11
South Carolina,US,2021-02-12 05:30:51,33.8569,-80.945,476287,7837,213484.0,254966.0,45.0,9250.601218090576,4556983.0,,1.6454364700275257,84000045.0,USA,88507.20781927292,,2021-02-11
South Dakota,US,2021-02-12 05:30:51,44.2998,-99.4388,109859,1829,105821.0,2209.0,46.0,12418.231205470129,411305.0,,1.6648613222403263,84000046.0,USA,46493.05551630628,,2021-02-11
Tennessee,US,2021-02-12 05:30:51,35.7478,-86.6923,752033,10812,716136.0,25085.0,47.0,11012.063830852749,6665560.0,,1.4377028667624958,84000047.0,USA,97604.19049214444,,2021-02-11
Texas,US,2021-02-12 05:30:51,31.0545,-97.5635,2543236,40535,2184719.0,317982.0,48.0,8771.025098357935,18506265.0,,1.5938355701161826,84000048.0,USA,63823.77207300582,,2021-02-11
Utah,US,2021-02-12 05:30:51,40.15,-111.8624,358581,1774,328315.0,28492.0,49.0,11184.831491866082,2712198.0,,0.4947278299742596,84000049.0,USA,84598.67534134883,,2021-02-11
Vermont,US,2021-02-12 05:30:51,44.0459,-72.7107,13249,188,10154.0,2907.0,50.0,2123.2746090075307,951720.0,,1.4189750169824138,84000050.0,USA,152521.91945691349,,2021-02-11
Virgin Islands,US,2021-02-12 05:30:51,18.3358,-64.8963,2505,25,2396.0,84.0,78.0,2335.272401834657,44381.0,,0.998003992015968,850.0,VIR,41373.94190252452,,2021-02-11
Virginia,US,2021-02-12 05:30:51,37.7693,-78.17,541018,6958,42518.0,491542.0,51.0,6338.431207288039,5518735.0,,1.2860939931758275,84000051.0,USA,64656.11522861117,,2021-02-11
Washington,US,2021-02-12 05:30:51,47.4009,-121.4905,326159,4633,,321526.0,53.0,4283.172462173796,4814665.0,,1.4204728368679083,84000053.0,USA,63226.955388604925,,2021-02-11
West Virginia,US,2021-02-12 05:30:51,38.4912,-80.9545,126420,2187,110698.0,13535.0,54.0,7054.108842634003,2054150.0,,1.7299477930707166,84000054.0,USA,114619.50386882325,,2021-02-11
Wisconsin,US,2021-02-12 05:30:51,44.2685,-89.6165,604683,6723,534164.0,63796.0,55.0,10385.398958579866,6424253.0,,1.1118222275142513,84000055.0,USA,110336.20990808998,,2021-02-11
Wyoming,US,2021-02-12 05:30:51,42.756,-107.3025,52979,647,51525.0,807.0,56.0,9153.896526879063,601103.0,,1.22123860397516,84000056.0,USA,103860.67430484883,,2021-02-11
Alabama,US,2021-02-11 05:30:49,32.3182,-86.9023,476067,8888,264621.0,202558.0,1.0,9709.341988931685,2204274.0,,1.8669641037921128,84000001.0,USA,44955.9622979757,,2021-02-10
Alaska,US,2021-02-11 05:30:49,61.3707,-152.4044,56097,280,,55817.0,2.0,7668.291082571816,1568003.0,,0.4991354261368701,84000002.0,USA,214341.29137647038,,2021-02-10
American Samoa,US,2021-02-11 05:30:49,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-10
Arizona,US,2021-02-11 05:30:49,33.7298,-111.4312,789245,14462,109543.0,665240.0,4.0,10843.188435544342,3578215.0,,1.8323841139316688,84000004.0,USA,49159.968714266535,,2021-02-10
Arkansas,US,2021-02-11 05:30:49,34.9697,-92.3731,309940,5174,290548.0,14218.0,5.0,10270.382039390232,2552254.0,,1.6693553591017616,84000005.0,USA,84573.21946687059,,2021-02-10
California,US,2021-02-11 08:30:52,36.1162,-119.6816,3451176,45496,,3405680.0,6.0,8734.451615136915,44770601.0,,1.3182752777603923,84000006.0,USA,113308.23122758747,,2021-02-10
Colorado,US,2021-02-11 05:30:49,39.0598,-105.3111,407961,5770,21689.0,380502.0,8.0,7084.210840712268,5684631.0,,1.4143508815793666,84000008.0,USA,98713.17247395957,,2021-02-10
Connecticut,US,2021-02-11 05:30:49,41.5978,-72.7554,265496,7326,9800.0,248370.0,9.0,7446.6936322377405,6133343.0,,2.759363606231356,84000009.0,USA,172029.4326936373,,2021-02-10
Delaware,US,2021-02-11 05:30:49,39.3185,-75.5071,81461,1346,,80216.0,10.0,8365.5793395525,1289283.0,,1.52833871423135,84000010.0,USA,132401.99884160847,,2021-02-10
Diamond Princess,US,2021-02-11 05:30:49,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-10
District of Columbia,US,2021-02-11 05:30:49,38.8974,-77.0268,38348,965,27238.0,10145.0,11.0,5433.65984223853,1146272.0,,2.5164284969229165,84000011.0,USA,162419.21703041732,,2021-02-10
Florida,US,2021-02-11 05:30:49,27.7663,-81.6868,1798280,28208,,1770072.0,12.0,8372.762921903737,20111479.0,,1.5686100051159997,84000012.0,USA,93638.72460119985,,2021-02-10
Georgia,US,2021-02-11 05:30:49,33.0406,-83.6431,950906,15421,,935485.0,13.0,8956.09038087679,6734381.0,,1.6217165524247399,84000013.0,USA,63427.64152845753,,2021-02-10
Grand Princess,US,2021-02-11 05:30:49,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-10
Guam,US,2021-02-11 05:30:49,13.4443,144.7937,7673,130,7460.0,83.0,66.0,4672.134641263116,111337.0,,1.6942525739606407,316.0,GUM,67793.75140809479,,2021-02-10
Hawaii,US,2021-02-11 05:30:49,21.0943,-157.4983,26793,422,,26371.0,15.0,1892.3320752158386,1012812.0,,1.5750382562609635,84000015.0,USA,71532.73742259188,,2021-02-10
Idaho,US,2021-02-11 05:30:49,44.2405,-114.4788,166553,1791,87505.0,77257.0,16.0,9319.918413711868,616857.0,,1.0753333773633618,84000016.0,USA,34517.88267354573,,2021-02-10
Illinois,US,2021-02-11 05:30:49,40.3495,-88.9861,1152995,21869,,1131126.0,17.0,9098.8895755393,16822385.0,,1.89671247490232,84000017.0,USA,132754.28211935758,,2021-02-10
Indiana,US,2021-02-11 05:30:49,39.8494,-86.2583,643305,12001,419043.0,212261.0,18.0,9555.61606061835,7367210.0,,1.865522574828425,84000018.0,USA,109432.12037516902,,2021-02-10
Iowa,US,2021-02-11 05:30:49,42.0115,-93.2105,327061,5174,297805.0,24082.0,19.0,10366.204236356087,1273327.0,,1.5819678897820284,84000019.0,USA,40358.12200680175,,2021-02-10
Kansas,US,2021-02-11 05:30:49,38.5266,-96.7265,287213,4270,6018.0,276925.0,20.0,9858.635217487714,1211493.0,,1.4867015072437528,84000020.0,USA,41584.70388018593,,2021-02-10
Kentucky,US,2021-02-11 05:30:49,37.6681,-84.6701,383032,4175,45297.0,333560.0,21.0,8573.411706720703,3713640.0,,1.089987259550116,84000021.0,USA,83122.46666217514,,2021-02-10
Louisiana,US,2021-02-11 05:30:49,31.1695,-91.8678,414687,9212,380673.0,24802.0,22.0,8920.313526475898,5235390.0,,2.2214344794989955,84000022.0,USA,112618.24034362461,,2021-02-10
Maine,US,2021-02-11 05:30:49,44.6939,-69.3819,41889,641,12582.0,28666.0,23.0,3116.2495201649735,1475798.0,,1.5302346678125522,84000023.0,USA,109789.08088902645,,2021-02-10
Maryland,US,2021-02-11 05:30:49,39.0639,-76.8021,366666,7446,9526.0,349694.0,24.0,6064.9256990115255,7304817.0,,2.030730964965391,84000024.0,USA,120827.05336703232,,2021-02-10
Massachusetts,US,2021-02-11 05:30:49,42.2302,-71.5301,548946,15207,425717.0,108022.0,25.0,7964.392616151201,14520845.0,,2.7702178356341056,84000025.0,USA,210675.93296658702,,2021-02-10
Michigan,US,2021-02-11 05:30:49,43.3266,-84.5361,624970,15939,498495.0,110536.0,26.0,6257.9247905522225,9715200.0,,2.5503624173960353,84000026.0,USA,97279.85491331256,,2021-02-10
Minnesota,US,2021-02-11 05:30:49,45.6945,-93.9002,469905,6387,456244.0,7274.0,27.0,8332.192596963774,6459253.0,,1.3592109043317266,84000027.0,USA,114533.2355018909,,2021-02-10
Mississippi,US,2021-02-11 05:30:49,32.7416,-89.6787,283753,6367,253140.0,24246.0,28.0,9534.233669080413,1644390.0,,2.2438529284271884,84000028.0,USA,55252.2739956904,,2021-02-10
Missouri,US,2021-02-11 05:30:49,38.4561,-92.2884,484167,7473,,476694.0,29.0,7888.760568759421,4276558.0,,1.543475701565782,84000029.0,USA,69679.97017643222,,2021-02-10
Montana,US,2021-02-11 05:30:49,46.9219,-110.4544,96595,1320,92248.0,3027.0,30.0,9037.891872774328,1003748.0,,1.3665303587142192,84000030.0,USA,93915.48104470714,,2021-02-10
Nebraska,US,2021-02-11 05:30:49,41.1254,-98.2681,194632,1986,141239.0,51407.0,31.0,10061.579563359954,2205128.0,,1.020387192239714,84000031.0,USA,113994.97934251721,,2021-02-10
Nevada,US,2021-02-11 05:30:49,38.3135,-117.0554,285795,4582,,281213.0,32.0,9278.58848707663,2572945.0,,1.6032470826991374,84000032.0,USA,83532.94443528184,,2021-02-10
New Hampshire,US,2021-02-11 05:30:49,43.4525,-71.5639,69519,1116,64989.0,3142.0,33.0,5092.773390816136,1330432.0,,1.6116221641370745,84000033.0,USA,97846.67477133007,,2021-02-10
New Jersey,US,2021-02-11 05:30:49,40.2989,-74.521,732674,22250,70759.0,639665.0,34.0,8248.799001147241,9916627.0,,3.0368212875030367,84000034.0,USA,111646.19311228424,,2021-02-10
New Mexico,US,2021-02-11 05:30:49,34.8405,-106.2485,178790,3461,114976.0,60353.0,35.0,8526.68481788453,2458248.0,,1.9357905923150065,84000035.0,USA,117236.45561941387,,2021-02-10
New York,US,2021-02-11 05:30:49,42.1657,-74.9481,1504059,45312,134742.0,1324005.0,36.0,7731.535629903441,34026048.0,,3.012647775120524,84000036.0,USA,174909.09761971087,,2021-02-10
North Carolina,US,2021-02-11 05:30:49,35.6301,-79.8064,805898,10181,730454.0,65263.0,37.0,7683.939220929199,9474340.0,,1.263311237898593,84000037.0,USA,90334.32607900546,,2021-02-10
North Dakota,US,2021-02-11 05:30:49,47.5289,-99.784,98214,1459,96026.0,729.0,38.0,12887.927753909787,1367891.0,,1.4855315942737288,84000038.0,USA,179498.64971616483,,2021-02-10
Northern Mariana Islands,US,2021-02-11 05:30:49,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624545,17562.0,,1.5037593984962403,580.0,MNP,31847.526476135215,,2021-02-10
Ohio,US,2021-02-11 05:30:49,40.3888,-82.7649,928631,16684,841193.0,75582.0,39.0,7944.418304232148,9426763.0,,1.2767180936238398,84000039.0,USA,80645.7554473826,,2021-02-10
Oklahoma,US,2021-02-11 05:30:49,35.5653,-96.9289,407724,3900,380167.0,23657.0,40.0,10303.942080950304,3327080.0,,0.9565294169585308,84000040.0,USA,84081.48556054619,,2021-02-10
Oregon,US,2021-02-11 05:30:49,44.572,-122.0709,148475,2044,,146431.0,41.0,3520.2526852670044,3328998.0,,1.3766627378346523,84000041.0,USA,78928.53442497719,,2021-02-10
Pennsylvania,US,2021-02-11 05:30:49,40.5908,-77.2098,883928,22726,757050.0,104152.0,42.0,6904.614587623845,9634422.0,,2.5710238842982687,84000042.0,USA,75257.22760736632,,2021-02-10
Puerto Rico,US,2021-02-11 05:30:49,18.2208,-66.5901,96494,1897,86332.0,8265.0,72.0,3021.391529683182,402466.0,,1.9659253425083425,630.0,PRI,12601.896111524773,,2021-02-10
Rhode Island,US,2021-02-11 05:30:49,41.6809,-71.5118,119893,2259,7416.0,110218.0,44.0,11317.482897709091,2691022.0,,1.8841800605539942,84000044.0,USA,254023.13281308263,,2021-02-10
South Carolina,US,2021-02-11 05:30:49,33.8569,-80.945,473140,7742,211845.0,253553.0,45.0,9189.479159261906,4534832.0,,1.636302151583041,84000045.0,USA,88076.98388374262,,2021-02-10
South Dakota,US,2021-02-11 05:30:49,44.2998,-99.4388,109580,1815,105614.0,2151.0,46.0,12386.693629974941,409641.0,,1.6563241467421062,84000046.0,USA,46304.960442385134,,2021-02-10
Tennessee,US,2021-02-11 05:30:49,35.7478,-86.6923,750409,10731,714067.0,25611.0,47.0,10988.28350251436,6640932.0,,1.4300201623381383,84000047.0,USA,97243.56122717037,,2021-02-10
Texas,US,2021-02-11 05:30:49,31.0545,-97.5635,2531060,40148,2168762.0,322150.0,48.0,8729.032927125063,18414867.0,,1.5862128910416982,84000048.0,USA,63508.56178503423,,2021-02-10
Utah,US,2021-02-11 05:30:49,40.15,-111.8624,357339,1765,326237.0,29337.0,49.0,11146.091121592983,2700294.0,,0.493928734339101,84000049.0,USA,84227.36667167817,,2021-02-10
Vermont,US,2021-02-11 05:30:49,44.0459,-72.7107,13122,187,9988.0,2947.0,50.0,2102.921686119467,942276.0,,1.4250876390794087,84000050.0,USA,151008.43123837118,,2021-02-10
Virgin Islands,US,2021-02-11 05:30:49,18.3358,-64.8963,2485,24,2393.0,68.0,78.0,2316.627512398852,43926.0,,0.96579476861167,850.0,VIR,40949.770667859935,,2021-02-10
Virginia,US,2021-02-11 05:30:49,37.7693,-78.17,537319,6932,42338.0,488049.0,51.0,6295.094650952098,5486136.0,,1.2901088552610274,84000051.0,USA,64274.193520042536,,2021-02-10
Washington,US,2021-02-11 05:30:49,47.4009,-121.4905,324706,4603,,320103.0,53.0,4264.09143240752,4793925.0,,1.4175900660905558,84000053.0,USA,62954.594371844745,,2021-02-10
West Virginia,US,2021-02-11 05:30:49,38.4912,-80.9545,125951,2175,109700.0,14076.0,54.0,7027.939114369525,2041441.0,,1.7268620336480058,84000054.0,USA,113910.35445195064,,2021-02-10
Wisconsin,US,2021-02-11 05:30:49,44.2685,-89.6165,603255,6705,532793.0,63757.0,55.0,10360.873133126111,6384569.0,,1.111470273764826,84000055.0,USA,109654.63927972392,,2021-02-10
