Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Jersey,US,2021-08-29 04:31:43,40.2989,-74.521,1086480,26844,,,34.0,12232.118430251998,15161710.0,,2.47073116854429,84000034.0,USA,170697.87968958105,,2021-08-28
New Mexico,US,2021-08-29 04:31:43,34.8405,-106.2485,229509,4505,,,35.0,10945.527746897817,4101017.0,,1.9628859870419024,84000035.0,USA,195581.85240665785,,2021-08-28
New York,US,2021-08-29 04:31:43,42.1657,-74.9481,2262893,54159,,,36.0,11632.281616717883,64767808.0,,2.3933522265524707,84000036.0,USA,332935.4867214285,,2021-08-28
North Carolina,US,2021-08-29 04:31:43,35.6301,-79.8064,1189296,14319,,,37.0,11339.497280914224,13959013.0,,1.2039895871170845,84000037.0,USA,133094.02365579837,,2021-08-28
North Dakota,US,2021-08-29 04:31:43,47.5289,-99.784,116666,1592,,,38.0,15309.25305290121,1655480.0,,1.3645792261670069,84000038.0,USA,217236.91773110325,,2021-08-28
Northern Mariana Islands,US,2021-08-29 04:31:43,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-28
Ohio,US,2021-08-29 04:31:43,40.3888,-82.7649,1207932,20940,,,39.0,10333.832373749903,14796866.0,,1.7218684495484846,84000039.0,USA,126586.87152988682,,2021-08-28
Oklahoma,US,2021-08-29 04:31:43,35.5653,-96.9289,542412,7812,,,40.0,13707.757777350404,4306399.0,,1.4402336231499304,84000040.0,USA,108830.69398284698,,2021-08-28
Oregon,US,2021-08-29 04:31:43,44.572,-122.0709,268401,3115,,,41.0,6363.625802177803,6227955.0,,1.1605768979996351,84000041.0,USA,147661.05615404662,,2021-08-28
Pennsylvania,US,2021-08-29 04:31:43,40.5908,-77.2098,1291324,28205,,,42.0,10086.901340096449,15827365.0,,2.18419234831847,84000042.0,USA,123632.07779666113,,2021-08-28
Puerto Rico,US,2021-08-29 04:31:43,18.2208,-66.5901,169395,2826,,,72.0,5304.046035719139,415664.0,,1.6682900912069425,630.0,PRI,13015.147975980166,,2021-08-28
Rhode Island,US,2021-08-29 04:31:43,41.6809,-71.5118,161701,2764,,,44.0,15264.012928548435,4826881.0,,1.7093277097853443,84000044.0,USA,455640.8061085881,,2021-08-28
South Carolina,US,2021-08-29 04:31:43,33.8569,-80.945,714265,10452,,,45.0,13872.687432240362,7570214.0,,1.463322436350654,84000045.0,USA,147031.16156772352,,2021-08-28
South Dakota,US,2021-08-29 04:31:43,44.2998,-99.4388,130776,2064,,,46.0,14782.645064369435,874883.0,,1.5782712424298035,84000046.0,USA,98894.94144071332,,2021-08-28
Tennessee,US,2021-08-29 04:31:43,35.7478,-86.6923,1021578,13338,,,47.0,14959.027255712037,8985737.0,,1.305627176779453,84000047.0,USA,131578.6799399166,,2021-08-28
Texas,US,2021-08-29 04:31:43,31.0545,-97.5635,3566549,56577,,,48.0,12300.19187897757,29253031.0,,1.5863233618828734,84000048.0,USA,100886.85010122645,,2021-08-28
Utah,US,2021-08-29 04:31:43,40.15,-111.8624,459875,2623,,,49.0,14344.386295765571,3895328.0,,0.5703723837999456,84000049.0,USA,121502.7770170414,,2021-08-28
Vermont,US,2021-08-29 04:31:43,44.0459,-72.7107,27835,275,,,50.0,4460.815815663417,1872238.0,,0.9879647925273936,84000050.0,USA,300043.4302527769,,2021-08-28
Virgin Islands,US,2021-08-29 04:31:43,18.3358,-64.8963,5774,53,,,78.0,5382.77958011709,165631.0,,0.9179078628333912,850.0,VIR,154408.58410709625,,2021-08-28
Virginia,US,2021-08-29 04:31:43,37.7693,-78.17,754652,11769,,,51.0,8841.313574487973,8476562.0,,1.5595267752553494,84000051.0,USA,99309.27457369614,,2021-08-28
Washington,US,2021-08-29 04:31:43,47.4009,-121.4905,550988,6507,,,53.0,7235.66306184473,9403380.0,,1.1809694585000037,84000053.0,USA,123486.69902518655,,2021-08-28
West Virginia,US,2021-08-29 04:31:43,38.4912,-80.9545,186293,3064,,,54.0,10394.96202041462,3386850.0,,1.6447209503309304,84000054.0,USA,188982.82339562546,,2021-08-28
Wisconsin,US,2021-08-29 04:31:43,44.2685,-89.6165,727353,8438,,,55.0,12492.249804806721,9818535.0,,1.1600969542986692,84000055.0,USA,168632.82606552518,,2021-08-28
Wyoming,US,2021-08-29 04:31:43,42.756,-107.3025,73467,835,,,56.0,12693.884673931636,881212.0,,1.136564716131052,84000056.0,USA,152258.8849590244,,2021-08-28
Alabama,US,2021-08-28 04:31:04,32.3182,-86.9023,681828,12153,,,1.0,13905.818360922543,2756534.0,,1.7824143332336015,84000001.0,USA,56219.25340365497,,2021-08-27
Alaska,US,2021-08-28 04:31:04,61.3707,-152.4044,86753,438,,,2.0,11858.874026888298,2692675.0,,0.5048816755616521,84000002.0,USA,368080.56920626893,,2021-08-27
American Samoa,US,2021-08-28 04:31:04,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-27
Arizona,US,2021-08-28 04:31:04,33.7298,-111.4312,1001871,18724,,,4.0,13764.390070392901,11574784.0,,1.8689032819594533,84000004.0,USA,159022.31121226447,,2021-08-27
Arkansas,US,2021-08-28 04:31:04,34.9697,-92.3731,446430,6836,,,5.0,14793.207246063694,3581893.0,,1.5312590999708802,84000005.0,USA,118692.03566566948,,2021-08-27
California,US,2021-08-28 07:31:10,36.1162,-119.6816,4309137,65629,,,6.0,10905.832860884593,80259560.0,,1.523019574453075,84000006.0,USA,203125.90359697046,,2021-08-27
Colorado,US,2021-08-28 04:31:04,39.0598,-105.3111,610127,7111,,,8.0,10594.807610558984,10030658.0,,1.1654950526693624,84000008.0,USA,174181.59123807724,,2021-08-27
Connecticut,US,2021-08-28 04:31:04,41.5978,-72.7554,370708,8358,,,9.0,10397.704308236616,9433437.0,,2.2546047023533347,84000009.0,USA,264591.2376759571,,2021-08-27
Delaware,US,2021-08-28 04:31:04,39.3185,-75.5071,118544,1875,,,10.0,12173.79159632108,2037000.0,,1.581691186394925,84000010.0,USA,209188.26327529046,,2021-08-27
Diamond Princess,US,2021-08-28 04:31:04,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-27
District of Columbia,US,2021-08-28 04:31:04,38.8974,-77.0268,54556,1159,,,11.0,7730.227035390769,1836292.0,,2.1244226116284186,84000011.0,USA,260190.5209925909,,2021-08-27
Florida,US,2021-08-28 04:31:04,27.7663,-81.6868,3223249,43979,,,12.0,15007.395797797504,24335454.0,,1.3644307343304845,84000012.0,USA,113305.48465138575,,2021-08-27
Georgia,US,2021-08-28 04:31:04,33.0406,-83.6431,1369926,22553,,,13.0,12902.622416004337,10257575.0,,1.6462933034339082,84000013.0,USA,96610.77834046925,,2021-08-27
Grand Princess,US,2021-08-28 04:31:04,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-27
Guam,US,2021-08-28 04:31:04,13.4443,144.7937,10046,145,,,66.0,6117.068240079399,195197.0,,1.4433605415090582,316.0,GUM,118856.59658160251,,2021-08-27
Hawaii,US,2021-08-28 04:31:04,21.0943,-157.4983,59613,582,,,15.0,4210.338222664195,2053430.0,,0.9762971164007852,84000015.0,USA,145029.3529358586,,2021-08-27
Idaho,US,2021-08-28 04:31:04,44.2405,-114.4788,217887,2327,,,16.0,12192.449631099036,869932.0,,1.067984781102131,84000016.0,USA,48679.370923833216,,2021-08-27
Illinois,US,2021-08-28 04:31:04,40.3495,-88.9861,1508005,26322,,,17.0,11900.460083834832,28457472.0,,1.7454849287634988,84000017.0,USA,224572.86920325027,,2021-08-27
Indiana,US,2021-08-28 04:31:04,39.8494,-86.2583,843700,14373,,,18.0,12532.272048785106,12069548.0,,1.703567618821856,84000018.0,USA,179280.38288712827,,2021-08-27
Iowa,US,2021-08-28 04:31:04,42.0115,-93.2105,400082,6268,,,19.0,12680.606135521555,1553703.0,,1.5666788308396784,84000019.0,USA,49244.64433435708,,2021-08-27
Kansas,US,2021-08-28 04:31:04,38.5266,-96.7265,366668,5550,,,20.0,12585.941645837007,1590401.0,,1.5136308595241472,84000020.0,USA,54590.78561390911,,2021-08-27
Kentucky,US,2021-08-28 04:31:04,37.6681,-84.6701,562623,7685,,,21.0,12593.200084249675,6108349.0,,1.3659235402747487,84000021.0,USA,136723.27853896198,,2021-08-27
Louisiana,US,2021-08-28 04:31:04,31.1695,-91.8678,679796,12359,,,22.0,14623.061378929675,8435354.0,,1.8180454136240882,84000022.0,USA,181452.522955416,,2021-08-27
Maine,US,2021-08-28 04:31:04,44.6939,-69.3819,74966,928,,,23.0,5576.9476838474875,2528417.0,,1.2378945121788545,84000023.0,USA,188096.5948823549,,2021-08-27
Maryland,US,2021-08-28 04:31:04,39.0639,-76.8021,492547,9971,,,24.0,8147.090153630361,11868138.0,,2.024375338800155,84000024.0,USA,196307.74371121198,,2021-08-27
Massachusetts,US,2021-08-28 04:31:04,42.2302,-71.5301,753795,18219,,,25.0,10936.447905789812,25860608.0,,2.4169701311364498,84000025.0,USA,375199.08224922064,,2021-08-27
Michigan,US,2021-08-28 04:31:04,43.3266,-84.5361,1054709,21520,,,26.0,10560.970283243269,15126039.0,,2.040373221428849,84000026.0,USA,151459.45315928725,,2021-08-27
Minnesota,US,2021-08-28 04:31:04,45.6945,-93.9002,644190,7892,,,27.0,11422.553812021775,10265119.0,,1.22510439466617,84000027.0,USA,182017.53234962848,,2021-08-27
Mississippi,US,2021-08-28 04:31:04,32.7416,-89.6787,427640,8279,,,28.0,14368.90424504956,2242679.0,,1.9359741838929945,84000028.0,USA,75355.06454817954,,2021-08-27
Missouri,US,2021-08-28 04:31:04,38.4561,-92.2884,756615,10894,,,29.0,12327.883927925508,6489625.0,,1.4398339974755985,84000029.0,USA,105738.51131125288,,2021-08-27
Montana,US,2021-08-28 04:31:04,46.9219,-110.4544,125616,1783,,,30.0,11753.235938614003,1615652.0,,1.4194051713157558,84000030.0,USA,151168.1565301681,,2021-08-27
Nebraska,US,2021-08-28 04:31:04,41.1254,-98.2681,241671,2315,,,31.0,12493.279597685701,3343223.0,,0.9579138580963376,84000031.0,USA,172829.25835707874,,2021-08-27
Nevada,US,2021-08-28 04:31:04,38.3135,-117.0554,386559,6433,,,32.0,12549.981234716684,3984890.0,,1.6641702818974593,84000032.0,USA,129372.99279646875,,2021-08-27
New Hampshire,US,2021-08-28 04:31:04,43.4525,-71.5639,106525,1415,,,33.0,7834.385395131759,2221973.0,,1.3283266838770242,84000033.0,USA,163415.09335439664,,2021-08-27
New Jersey,US,2021-08-28 04:31:04,40.2989,-74.521,1084546,26826,,,34.0,12210.344520889555,15137490.0,,2.4734773813190034,84000034.0,USA,170425.19919074012,,2021-08-27
New Mexico,US,2021-08-28 04:31:04,34.8405,-106.2485,229509,4505,,,35.0,10945.527746897817,4080087.0,,1.9628859870419024,84000035.0,USA,194583.6784973882,,2021-08-27
New York,US,2021-08-28 04:31:04,42.1657,-74.9481,2260536,54152,,,36.0,11620.165583051863,64592996.0,,2.3955380493829783,84000036.0,USA,332036.87489401037,,2021-08-27
North Carolina,US,2021-08-28 04:31:04,35.6301,-79.8064,1189296,14319,,,37.0,11339.497280914224,13905715.0,,1.2039895871170845,84000037.0,USA,132585.84694783145,,2021-08-27
North Dakota,US,2021-08-28 04:31:04,47.5289,-99.784,116305,1592,,,38.0,15261.881579189097,1652815.0,,1.3688147543097888,84000038.0,USA,216887.2086523144,,2021-08-27
Northern Mariana Islands,US,2021-08-28 04:31:04,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-27
Ohio,US,2021-08-28 04:31:04,40.3888,-82.7649,1202728,20935,,,39.0,10289.312265272776,14755872.0,,1.7293186821958082,84000039.0,USA,126236.1687383973,,2021-08-27
Oklahoma,US,2021-08-28 04:31:04,35.5653,-96.9289,542412,7812,,,40.0,13707.757777350404,4306399.0,,1.4402336231499304,84000040.0,USA,108830.69398284698,,2021-08-27
Oregon,US,2021-08-28 04:31:04,44.572,-122.0709,268401,3115,,,41.0,6363.625802177803,6196414.0,,1.1605768979996351,84000041.0,USA,146913.23807055777,,2021-08-27
Pennsylvania,US,2021-08-28 04:31:04,40.5908,-77.2098,1288041,28180,,,42.0,10061.256887503963,15782986.0,,2.1878185554652374,84000042.0,USA,123285.42072641994,,2021-08-27
Puerto Rico,US,2021-08-28 04:31:04,18.2208,-66.5901,168707,2823,,,72.0,5282.50358362448,415664.0,,1.6733152744106647,630.0,PRI,13015.147975980166,,2021-08-27
Rhode Island,US,2021-08-28 04:31:04,41.6809,-71.5118,161701,2764,,,44.0,15264.012928548435,4816001.0,,1.7093277097853443,84000044.0,USA,454613.7718870149,,2021-08-27
South Carolina,US,2021-08-28 04:31:04,33.8569,-80.945,714265,10452,,,45.0,13872.687432240362,7527233.0,,1.463322436350654,84000045.0,USA,146196.37058884994,,2021-08-27
South Dakota,US,2021-08-28 04:31:04,44.2998,-99.4388,130776,2064,,,46.0,14782.645064369435,850034.0,,1.5782712424298035,84000046.0,USA,96086.06253935133,,2021-08-27
Tennessee,US,2021-08-28 04:31:04,35.7478,-86.6923,1021578,13338,,,47.0,14959.027255712037,8955537.0,,1.305627176779453,84000047.0,USA,131136.4595484022,,2021-08-27
Texas,US,2021-08-28 04:31:04,31.0545,-97.5635,3557337,56345,,,48.0,12268.421849296456,29161694.0,,1.5839095368248777,84000048.0,USA,100571.85018796287,,2021-08-27
Utah,US,2021-08-28 04:31:04,40.15,-111.8624,459875,2623,,,49.0,14344.386295765571,3884805.0,,0.5703723837999456,84000049.0,USA,121174.54439515428,,2021-08-27
Vermont,US,2021-08-28 04:31:04,44.0459,-72.7107,27648,275,,,50.0,4430.8473386550095,1866024.0,,0.9946469907407408,84000050.0,USA,299047.5793643798,,2021-08-27
Virgin Islands,US,2021-08-28 04:31:04,18.3358,-64.8963,5774,53,,,78.0,5382.77958011709,163834.0,,0.9179078628333912,850.0,VIR,152733.3407912891,,2021-08-27
Virginia,US,2021-08-28 04:31:04,37.7693,-78.17,754652,11769,,,51.0,8841.313574487973,8450260.0,,1.5595267752553494,84000051.0,USA,99001.12693791672,,2021-08-27
Washington,US,2021-08-28 04:31:04,47.4009,-121.4905,550988,6507,,,53.0,7235.66306184473,9387732.0,,1.1809694585000037,84000053.0,USA,123281.2069716541,,2021-08-27
West Virginia,US,2021-08-28 04:31:04,38.4912,-80.9545,184682,3054,,,54.0,10305.06984081105,3373222.0,,1.6536533067651422,84000054.0,USA,188222.3947031131,,2021-08-27
Wisconsin,US,2021-08-28 04:31:04,44.2685,-89.6165,727353,8438,,,55.0,12492.249804806721,9792571.0,,1.1600969542986692,84000055.0,USA,168186.89572093045,,2021-08-27
Wyoming,US,2021-08-28 04:31:04,42.756,-107.3025,73467,835,,,56.0,12693.884673931636,874303.0,,1.136564716131052,84000056.0,USA,151065.12382528823,,2021-08-27
Alabama,US,2021-08-27 04:30:55,32.3182,-86.9023,676795,12103,,,1.0,13803.170796125376,2756534.0,,1.7882815328127424,84000001.0,USA,56219.25340365497,,2021-08-26
Alaska,US,2021-08-27 04:30:55,61.3707,-152.4044,86218,438,,,2.0,11785.741136908871,2681755.0,,0.5080145677236771,84000002.0,USA,366587.8380687449,,2021-08-26
American Samoa,US,2021-08-27 04:30:55,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-26
Arizona,US,2021-08-27 04:30:55,33.7298,-111.4312,998164,18661,,,4.0,13713.460765132097,11482063.0,,1.8695324615994968,84000004.0,USA,157748.4466012348,,2021-08-26
Arkansas,US,2021-08-27 04:30:55,34.9697,-92.3731,443564,6806,,,5.0,14698.237526360226,3570611.0,,1.5343896258488066,84000005.0,USA,118318.18766228687,,2021-08-26
California,US,2021-08-27 04:30:55,36.1162,-119.6816,4293363,65508,,,6.0,10865.911037199803,79973561.0,,1.5257969102542692,84000006.0,USA,202402.079478039,,2021-08-26
Colorado,US,2021-08-27 04:30:55,39.0598,-105.3111,608047,7095,,,8.0,10558.688573325811,10000248.0,,1.1668505888525065,84000008.0,USA,173653.5239677596,,2021-08-26
Connecticut,US,2021-08-27 04:30:55,41.5978,-72.7554,369920,8355,,,9.0,10375.602300740446,9416914.0,,2.2585964532871974,84000009.0,USA,264127.7967243591,,2021-08-26
Delaware,US,2021-08-27 04:30:55,39.3185,-75.5071,118016,1872,,,10.0,12119.569012614966,2032421.0,,1.5862255965292842,84000010.0,USA,208718.02613364227,,2021-08-26
Diamond Princess,US,2021-08-27 04:30:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-26
District of Columbia,US,2021-08-27 04:30:55,38.8974,-77.0268,54366,1158,,,11.0,7703.305282756334,1828429.0,,2.1300077254166205,84000011.0,USA,259076.38551383,,2021-08-26
Florida,US,2021-08-27 04:30:55,27.7663,-81.6868,3071489,42252,,,12.0,14300.803664743635,24335454.0,,1.3756194471150638,84000012.0,USA,113305.48465138575,,2021-08-26
Georgia,US,2021-08-27 04:30:55,33.0406,-83.6431,1358842,22492,,,13.0,12798.227969253932,10211801.0,,1.6552329115526307,84000013.0,USA,96179.65677735547,,2021-08-26
Grand Princess,US,2021-08-27 04:30:55,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-26
Guam,US,2021-08-27 04:30:55,13.4443,144.7937,9867,145,,,66.0,6008.074091664687,188595.0,,1.4695449478058171,316.0,GUM,114836.60011325649,,2021-08-26
Hawaii,US,2021-08-27 04:30:55,21.0943,-157.4983,58578,573,,,15.0,4137.238394431135,2044478.0,,0.978182935573082,84000015.0,USA,144397.09239253265,,2021-08-26
Idaho,US,2021-08-27 04:30:55,44.2405,-114.4788,217053,2319,,,16.0,12145.78093130356,867554.0,,1.0684026482011306,84000016.0,USA,48546.30357597513,,2021-08-26
Illinois,US,2021-08-27 04:30:55,40.3495,-88.9861,1503063,26308,,,17.0,11861.46016424948,28393030.0,,1.750292569240278,84000017.0,USA,224064.32350962027,,2021-08-26
Indiana,US,2021-08-27 04:30:55,39.8494,-86.2583,838869,14352,,,18.0,12460.512648207075,12011885.0,,1.7108749995529695,84000018.0,USA,178423.85994870335,,2021-08-26
Iowa,US,2021-08-27 04:30:55,42.0115,-93.2105,400082,6268,,,19.0,12680.606135521555,1553703.0,,1.5666788308396784,84000019.0,USA,49244.64433435708,,2021-08-26
Kansas,US,2021-08-27 04:30:55,38.5266,-96.7265,363356,5538,,,20.0,12472.256680879575,1590401.0,,1.5241251004524488,84000020.0,USA,54590.78561390911,,2021-08-26
Kentucky,US,2021-08-27 04:30:55,37.6681,-84.6701,557835,7667,,,21.0,12486.030199613982,6079741.0,,1.3744207516559557,84000021.0,USA,136082.9451931688,,2021-08-26
Louisiana,US,2021-08-27 04:30:55,31.1695,-91.8678,676368,12298,,,22.0,14549.3218241118,8385163.0,,1.81824095758522,84000022.0,USA,180372.8665972293,,2021-08-26
Maine,US,2021-08-27 04:30:55,44.6939,-69.3819,74703,926,,,23.0,5557.382317670129,2496892.0,,1.239575385192027,84000023.0,USA,185751.35469702687,,2021-08-26
Maryland,US,2021-08-27 04:30:55,39.0639,-76.8021,491174,9963,,,24.0,8124.3797223802785,11837407.0,,2.028405412338601,84000024.0,USA,195799.43033703405,,2021-08-26
Massachusetts,US,2021-08-27 04:30:55,42.2302,-71.5301,752139,18212,,,25.0,10912.421800904549,25784002.0,,2.421360945250812,84000025.0,USA,374087.6427619981,,2021-08-26
Michigan,US,2021-08-27 04:30:55,43.3266,-84.5361,1050153,21446,,,26.0,10515.350324932058,15126039.0,,2.042178615877877,84000026.0,USA,151459.45315928725,,2021-08-26
Minnesota,US,2021-08-27 04:30:55,45.6945,-93.9002,642288,7886,,,27.0,11388.828207230545,10241788.0,,1.2277981217148692,84000027.0,USA,181603.83514385336,,2021-08-26
Mississippi,US,2021-08-27 04:30:55,32.7416,-89.6787,423599,8214,,,28.0,14233.124752826556,2241225.0,,1.9390980620822995,84000028.0,USA,75306.20946733514,,2021-08-26
Missouri,US,2021-08-27 04:30:55,38.4561,-92.2884,753831,10865,,,29.0,12282.522906989705,6469122.0,,1.441304483365635,84000029.0,USA,105404.44629248604,,2021-08-26
Montana,US,2021-08-27 04:30:55,46.9219,-110.4544,124910,1781,,,30.0,11687.179189691404,1609590.0,,1.4258265951485067,84000030.0,USA,150600.9667115154,,2021-08-26
Nebraska,US,2021-08-27 04:30:55,41.1254,-98.2681,240804,2316,,,31.0,12448.459683789562,3331246.0,,0.9617780435540938,84000031.0,USA,172210.10252232206,,2021-08-26
Nevada,US,2021-08-27 04:30:55,38.3135,-117.0554,385272,6398,,,32.0,12508.197636743074,3973902.0,,1.6606449469465727,84000032.0,USA,129016.25761812064,,2021-08-26
New Hampshire,US,2021-08-27 04:30:55,43.4525,-71.5639,106205,1410,,,33.0,7810.850982304328,2216109.0,,1.3276211101172262,84000033.0,USA,162983.82523933394,,2021-08-26
New Jersey,US,2021-08-27 04:30:55,40.2989,-74.521,1081954,26807,,,34.0,12181.162528610625,15137134.0,,2.477646923991223,84000034.0,USA,170421.19117019564,,2021-08-26
New Mexico,US,2021-08-27 04:30:55,34.8405,-106.2485,228558,4497,,,35.0,10900.17354777142,4067782.0,,1.9675530937442576,84000035.0,USA,193996.83999029011,,2021-08-26
New York,US,2021-08-27 04:30:55,42.1657,-74.9481,2254155,54130,,,36.0,11587.364390509274,64432442.0,,2.4013432971556967,84000036.0,USA,331211.5555604447,,2021-08-26
North Carolina,US,2021-08-27 04:30:55,35.6301,-79.8064,1181191,14272,,,37.0,11262.219105033864,13848713.0,,1.2082719898813994,84000037.0,USA,132042.35397046778,,2021-08-26
North Dakota,US,2021-08-27 04:30:55,47.5289,-99.784,116022,1588,,,38.0,15224.745493148852,1648882.0,,1.3687059350812776,84000038.0,USA,216371.1089123982,,2021-08-26
Northern Mariana Islands,US,2021-08-27 04:30:55,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-26
Ohio,US,2021-08-27 04:30:55,40.3888,-82.7649,1197873,20935,,,39.0,10247.7778443165,14709016.0,,1.7304839494670972,84000039.0,USA,125835.31666253175,,2021-08-26
Oklahoma,US,2021-08-27 04:30:55,35.5653,-96.9289,539074,7812,,,40.0,13623.400323125947,4296740.0,,1.4491516934595248,84000040.0,USA,108586.59312893623,,2021-08-26
Oregon,US,2021-08-27 04:30:55,44.572,-122.0709,265210,3095,,,41.0,6287.969117088144,6176688.0,,1.166999736058218,84000041.0,USA,146445.54650989381,,2021-08-26
Pennsylvania,US,2021-08-27 04:30:55,40.5908,-77.2098,1284532,28158,,,42.0,10033.847084230429,15738989.0,,2.192082408223384,84000042.0,USA,122941.7475675069,,2021-08-26
Puerto Rico,US,2021-08-27 04:30:55,18.2208,-66.5901,167871,2804,,,72.0,5256.326999393179,415664.0,,1.6703301940180255,630.0,PRI,13015.147975980166,,2021-08-26
Rhode Island,US,2021-08-27 04:30:55,41.6809,-71.5118,161303,2762,,,44.0,15226.44311051662,4801931.0,,1.7123054127945545,84000044.0,USA,453285.6127420209,,2021-08-26
South Carolina,US,2021-08-27 04:30:55,33.8569,-80.945,707435,10413,,,45.0,13740.032948033235,7500344.0,,1.4719373511347331,84000045.0,USA,145674.12367437768,,2021-08-26
South Dakota,US,2021-08-27 04:30:55,44.2998,-99.4388,130337,2062,,,46.0,14733.021424074135,850034.0,,1.5820526788248923,84000046.0,USA,96086.06253935133,,2021-08-26
Tennessee,US,2021-08-27 04:30:55,35.7478,-86.6923,1013943,13296,,,47.0,14847.227497791097,8903976.0,,1.3113163165976789,84000047.0,USA,130381.4487667176,,2021-08-26
Texas,US,2021-08-27 04:30:55,31.0545,-97.5635,3534862,56055,,,48.0,12190.910840060349,29032812.0,,1.5857761915458086,84000048.0,USA,100127.36636627805,,2021-08-26
Utah,US,2021-08-27 04:30:55,40.15,-111.8624,458589,2615,,,49.0,14304.273480812913,3875066.0,,0.5702273713499452,84000049.0,USA,120870.76624210295,,2021-08-26
Vermont,US,2021-08-27 04:30:55,44.0459,-72.7107,27504,273,,,50.0,4407.770008766181,1860934.0,,0.9925828970331588,84000050.0,USA,298231.8598565039,,2021-08-26
Virgin Islands,US,2021-08-27 04:30:55,18.3358,-64.8963,5760,53,,,78.0,5369.728157512026,163834.0,,0.9201388888888888,850.0,VIR,152733.3407912891,,2021-08-26
Virginia,US,2021-08-27 04:30:55,37.7693,-78.17,751132,11729,,,51.0,8800.074137261014,8423420.0,,1.5615098278331905,84000051.0,USA,98686.67622906117,,2021-08-26
Washington,US,2021-08-27 04:30:55,47.4009,-121.4905,546721,6471,,,53.0,7179.628131347347,9364371.0,,1.18360187371621,84000053.0,USA,122974.42656121367,,2021-08-26
West Virginia,US,2021-08-27 04:30:55,38.4912,-80.9545,183354,3049,,,54.0,10230.968776556834,3356503.0,,1.6629034545196724,84000054.0,USA,187289.49131962948,,2021-08-26
Wisconsin,US,2021-08-27 04:30:55,44.2685,-89.6165,724717,8429,,,55.0,12446.976642414496,9756363.0,,1.1630746898444495,84000055.0,USA,167565.02521110588,,2021-08-26
Wyoming,US,2021-08-27 04:30:55,42.756,-107.3025,72995,835,,,56.0,12612.330866561038,870149.0,,1.1439139667100486,84000056.0,USA,150347.3812070309,,2021-08-26
Alabama,US,2021-08-26 04:31:02,32.3182,-86.9023,665653,12000,,,1.0,13575.93074705523,2756534.0,,1.80274106779358,84000001.0,USA,56219.25340365497,,2021-08-25
Alaska,US,2021-08-26 04:31:02,61.3707,-152.4044,85491,438,,,2.0,11686.36242473122,2670600.0,,0.5123346317156192,84000002.0,USA,365062.98313842615,,2021-08-25
American Samoa,US,2021-08-26 04:31:02,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-25
Arizona,US,2021-08-26 04:31:02,33.7298,-111.4312,991309,18638,,,4.0,13619.282079520332,11482063.0,,1.8801402993415777,84000004.0,USA,157748.4466012348,,2021-08-25
Arkansas,US,2021-08-26 04:31:02,34.9697,-92.3731,441246,6774,,,5.0,14621.426706306973,3553849.0,,1.5351980527868807,84000005.0,USA,117762.7506624022,,2021-08-25
California,US,2021-08-26 04:31:02,36.1162,-119.6816,4280215,65399,,,6.0,10832.635258208578,79711481.0,,1.5279372648336593,84000006.0,USA,201738.79105713693,,2021-08-25
Colorado,US,2021-08-26 04:31:02,39.0598,-105.3111,606236,7088,,,8.0,10527.24070004251,9974577.0,,1.1691816388337215,84000008.0,USA,173207.74906159964,,2021-08-25
Connecticut,US,2021-08-26 04:31:02,41.5978,-72.7554,369132,8335,,,9.0,10353.500293244277,9404418.0,,2.2579998482927515,84000009.0,USA,263777.306006501,,2021-08-25
Delaware,US,2021-08-26 04:31:02,39.3185,-75.5071,117587,1869,,,10.0,12075.51316335375,2030809.0,,1.5894614200549382,84000010.0,USA,208552.48294247888,,2021-08-25
Diamond Princess,US,2021-08-26 04:31:02,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-25
District of Columbia,US,2021-08-26 04:31:02,38.8974,-77.0268,54156,1155,,,11.0,7673.549661423537,1823130.0,,2.132727675603811,84000011.0,USA,258325.5520021991,,2021-08-25
Florida,US,2021-08-26 04:31:02,27.7663,-81.6868,3071489,42252,,,12.0,14300.803664743635,24335454.0,,1.3756194471150638,84000012.0,USA,113305.48465138575,,2021-08-25
