Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Hawaii,US,2021-12-05 04:32:46,21.0943,-157.4983,88147,1032,,,15.0,6225.63339058898,2740350.0,,1.1707715520664346,84000015.0,USA,193545.037969534,,2021-12-04
Idaho,US,2021-12-05 04:32:46,44.2405,-114.4788,308869,3970,,,16.0,17283.59069200057,1057713.0,,1.2853345593115528,84000016.0,USA,59187.15883305868,,2021-12-04
Illinois,US,2021-12-05 04:32:46,40.3495,-88.9861,1835076,28968,,,17.0,14481.549257995359,39650009.0,,1.5785722226218424,84000017.0,USA,312899.0616265807,,2021-12-04
Indiana,US,2021-12-05 04:32:46,39.8494,-86.2583,1118335,17712,,,18.0,16611.68479516189,15579287.0,,1.5837830346005446,84000018.0,USA,231413.847351074,,2021-12-04
Iowa,US,2021-12-05 04:32:46,42.0115,-93.2105,534623,7445,,,19.0,16944.885533442997,1776863.0,,1.3925700914476182,84000019.0,USA,56317.704520026506,,2021-12-04
Kansas,US,2021-12-05 04:32:46,38.5266,-96.7265,475304,6734,,,20.0,16314.890876850211,1915852.0,,1.4167774729436318,84000020.0,USA,65761.94670399415,,2021-12-04
Kentucky,US,2021-12-05 04:32:46,37.6681,-84.6701,794816,11091,,,21.0,17790.37991365975,7819686.0,,1.3954173041307674,84000021.0,USA,175028.16343094045,,2021-12-04
Louisiana,US,2021-12-05 04:32:46,31.1695,-91.8678,772789,14826,,,22.0,16623.42964648466,10333086.0,,1.918505568790446,84000022.0,USA,222274.5512061838,,2021-12-04
Maine,US,2021-12-05 04:32:46,44.6939,-69.3819,123118,1336,,,23.0,9159.12073393185,3191935.0,,1.0851378352474859,84000023.0,USA,237457.70756398546,,2021-12-04
Maryland,US,2021-12-05 04:32:46,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15152891.0,,1.8990043514280075,84000024.0,USA,250639.97763692425,,2021-12-04
Massachusetts,US,2021-12-05 04:32:46,42.2302,-71.5301,935844,19489,,,25.0,13577.708997732754,33813777.0,,2.0825052038587626,84000025.0,USA,490587.7734111978,,2021-12-04
Michigan,US,2021-12-05 04:32:46,43.3266,-84.5361,1517325,26108,,,26.0,15193.218447004898,18939942.0,,1.7206597136407824,84000026.0,USA,189648.6752538861,,2021-12-04
Minnesota,US,2021-12-05 04:32:46,45.6945,-93.9002,926931,9740,,,27.0,16436.019229623493,13121234.0,,1.050779399976913,84000027.0,USA,232661.1736368614,,2021-12-04
Mississippi,US,2021-12-05 04:32:46,32.7416,-89.6787,515504,10296,,,28.0,17321.17578790578,2672479.0,,1.99726869238648,84000028.0,USA,89796.54580466234,,2021-12-04
Missouri,US,2021-12-05 04:32:46,38.4561,-92.2884,924958,15563,,,29.0,15070.775575697182,7926956.0,,1.6825628839363518,84000029.0,USA,129157.62107514744,,2021-12-04
Montana,US,2021-12-05 04:32:46,46.9219,-110.4544,192236,2739,,,30.0,17986.522926182988,2218770.0,,1.4248111696040284,84000030.0,USA,207598.77168130333,,2021-12-04
Nebraska,US,2021-12-05 04:32:46,41.1254,-98.2681,313935,3180,,,31.0,16228.996157997693,,,1.012948540302929,84000031.0,USA,,,2021-12-04
Nevada,US,2021-12-05 04:32:46,38.3135,-117.0554,459957,8069,,,32.0,14932.91248884797,4838803.0,,1.7542944231743405,84000032.0,USA,157096.03669424535,,2021-12-04
New Hampshire,US,2021-12-05 04:32:46,43.4525,-71.5639,165574,1739,,,33.0,12177.14646715368,2911230.0,,1.0502856728713446,84000033.0,USA,214106.52704876254,,2021-12-04
New Jersey,US,2021-12-05 04:32:46,40.2989,-74.521,1269232,28452,,,34.0,14289.629021671455,16323027.0,,2.2416705535315846,84000034.0,USA,183772.54933749448,,2021-12-04
New Mexico,US,2021-12-05 04:32:46,34.8405,-106.2485,320520,5407,,,35.0,15285.938910612167,5354090.0,,1.6869462124048422,84000035.0,USA,255342.2334391598,,2021-12-04
New York,US,2021-12-05 04:32:46,42.1657,-74.9481,2769624,57725,,,36.0,14237.105484183592,81343769.0,,2.084217929942837,84000036.0,USA,418143.3363279864,,2021-12-04
North Carolina,US,2021-12-05 04:32:46,35.6301,-79.8064,1544544,18825,,,37.0,14726.655507335754,17867086.0,,1.2188063273043694,84000037.0,USA,170356.05359377366,,2021-12-04
North Dakota,US,2021-12-05 04:32:46,47.5289,-99.784,164539,1953,,,38.0,21591.287847970376,1970314.0,,1.1869526373686479,84000038.0,USA,258550.35417065804,,2021-12-04
Northern Mariana Islands,US,2021-12-05 04:32:46,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-04
Ohio,US,2021-12-05 04:32:46,40.3888,-82.7649,1725669,27011,,,39.0,14763.061313531409,18230522.0,,1.5652480284457797,84000039.0,USA,155961.7250258788,,2021-12-04
Oklahoma,US,2021-12-05 04:32:46,35.5653,-96.9289,670420,11999,,,40.0,16942.75747787891,4723087.0,,1.7897735747740222,84000040.0,USA,119361.17297801776,,2021-12-04
Oregon,US,2021-12-05 04:32:46,44.572,-122.0709,394569,5243,,,41.0,9354.99297372027,8142192.0,,1.3287916688842762,84000041.0,USA,193046.4606968145,,2021-12-04
Pennsylvania,US,2021-12-05 04:32:46,40.5908,-77.2098,1773060,33859,,,42.0,13849.879108629135,20042968.0,,1.9096364477231451,84000042.0,USA,156561.35933252244,,2021-12-04
Puerto Rico,US,2021-12-05 04:32:46,18.2208,-66.5901,189107,3272,,,72.0,5921.262337594021,3137719.0,,1.730237378838435,630.0,PRI,98247.327389537,,2021-12-04
Rhode Island,US,2021-12-05 04:32:46,41.6809,-71.5118,194858,2941,,,44.0,18393.918598098287,6106675.0,,1.509304211271798,84000044.0,USA,576448.9159030775,,2021-12-04
South Carolina,US,2021-12-05 04:32:46,33.8569,-80.945,921722,14272,,,45.0,17901.98484514774,10134461.0,,1.5484061354725178,84000045.0,USA,196834.80185537593,,2021-12-04
South Dakota,US,2021-12-05 04:32:46,44.2998,-99.4388,168271,2357,,,46.0,19021.00131237008,1069205.0,,1.4007167010358292,84000046.0,USA,120860.69321625619,,2021-12-04
Tennessee,US,2021-12-05 04:32:46,35.7478,-86.6923,1323222,17390,,,47.0,19376.01824173758,10766757.0,,1.3142163597642724,84000047.0,USA,157658.26145299562,,2021-12-04
Texas,US,2021-12-05 04:32:46,31.0545,-97.5635,4351335,74169,,,48.0,15006.73492210842,37054870.0,,1.7045113740955362,84000048.0,USA,127793.56488599193,,2021-12-04
Utah,US,2021-12-05 04:32:46,40.15,-111.8624,601952,3564,,,49.0,18776.041357996583,4808253.0,,0.5920737866142151,84000049.0,USA,149978.66472361772,,2021-12-04
Vermont,US,2021-12-05 04:32:46,44.0459,-72.7107,52195,416,,,50.0,8364.730788523515,2601798.0,,0.7970112079701122,84000050.0,USA,416962.1579867594,,2021-12-04
Virgin Islands,US,2021-12-05 04:32:46,18.3358,-64.8963,7530,87,,,78.0,7019.800872580827,227631.0,,1.155378486055777,850.0,VIR,212207.7413580937,,2021-12-04
Virginia,US,2021-12-05 04:32:46,37.7693,-78.17,976599,14753,,,51.0,11441.588964888953,10543486.0,,1.5106507379180196,84000051.0,USA,123524.8377983811,,2021-12-04
Washington,US,2021-12-05 04:32:46,47.4009,-121.4905,780835,9413,,,53.0,10254.050844837871,9958651.0,,1.205504363918113,84000053.0,USA,130778.60713210286,,2021-12-04
West Virginia,US,2021-12-05 04:32:46,38.4912,-80.9545,299827,4962,,,54.0,16730.04502420839,4637774.0,,1.654954357012544,84000054.0,USA,258783.1243754,,2021-12-04
Wisconsin,US,2021-12-05 04:32:46,44.2685,-89.6165,997688,10134,,,55.0,17135.239317440093,12465728.0,,1.0157484103246706,84000055.0,USA,214098.22764843702,,2021-12-04
Wyoming,US,2021-12-05 04:32:46,42.756,-107.3025,111812,1428,,,56.0,19319.26760534177,1155836.0,,1.2771437770543412,84000056.0,USA,199709.37816949715,,2021-12-04
Alabama,US,2021-12-04 04:33:02,32.3182,-86.9023,847659,16172,,,1.0,17287.926113332458,6297112.0,,1.9078426584275048,84000001.0,USA,128429.01093880815,,2021-12-03
Alaska,US,2021-12-04 04:33:02,61.3707,-152.4044,151984,883,,,2.0,20775.75542174439,3548041.0,,0.5809822086535424,84000002.0,USA,485006.5272813018,,2021-12-03
American Samoa,US,2021-12-04 04:33:02,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-03
Arizona,US,2021-12-04 04:33:02,33.7298,-111.4312,1282191,22397,,,4.0,17615.618247006994,14663828.0,,1.7467756363911462,84000004.0,USA,201461.71365090847,,2021-12-03
Arkansas,US,2021-12-04 04:33:02,34.9697,-92.3731,532168,8699,,,5.0,17634.279761044785,4247336.0,,1.6346341756738474,84000005.0,USA,140742.6062129946,,2021-12-03
California,US,2021-12-04 04:33:02,36.1162,-119.6816,5105727,74781,,,6.0,12921.892549553591,111265689.0,,1.4646494025238717,84000006.0,USA,281598.1500205645,,2021-12-03
Colorado,US,2021-12-04 04:33:02,39.0598,-105.3111,838587,9344,,,8.0,14561.997632813867,13204361.0,,1.1142552889563038,84000008.0,USA,229292.69548039712,,2021-12-03
Connecticut,US,2021-12-04 04:33:02,41.5978,-72.7554,425275,8925,,,9.0,11928.212230880712,11196054.0,,2.0986420551407914,84000009.0,USA,314029.52974052296,,2021-12-03
Delaware,US,2021-12-04 04:33:02,39.3185,-75.5071,155149,2194,,,10.0,15932.915983749655,2501591.0,,1.4141244867836724,84000010.0,USA,256899.10491659172,,2021-12-03
Diamond Princess,US,2021-12-04 04:33:02,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-03
District of Columbia,US,2021-12-04 04:33:02,38.8974,-77.0268,67430,1197,,,11.0,9554.388316526129,2410575.0,,1.7751742547827376,84000011.0,USA,341562.6518776505,,2021-12-03
Florida,US,2021-12-04 04:33:02,27.7663,-81.6868,3741058,61701,,,12.0,17418.306220995255,43940180.0,,1.6492927936428678,84000012.0,USA,204584.77538858028,,2021-12-03
Georgia,US,2021-12-04 04:33:02,33.0406,-83.6431,1668875,30655,,,13.0,15718.267982729894,13104072.0,,1.8368661523481389,84000013.0,USA,123420.4571109204,,2021-12-03
Grand Princess,US,2021-12-04 04:33:02,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-03
Guam,US,2021-12-04 04:33:02,13.4443,144.7937,19239,266,,,66.0,11714.739784081985,265049.0,,1.3826082436717084,316.0,GUM,161389.88850933756,,2021-12-03
Hawaii,US,2021-12-04 04:33:02,21.0943,-157.4983,88023,1028,,,15.0,6216.875536771686,2734454.0,,1.1678765777126432,84000015.0,USA,193128.6161460923,,2021-12-03
Idaho,US,2021-12-04 04:33:02,44.2405,-114.4788,308669,3969,,,16.0,17272.399157277436,1056419.0,,1.2858434115508846,84000016.0,USA,59114.74960339999,,2021-12-03
Illinois,US,2021-12-04 04:33:02,40.3495,-88.9861,1835076,28968,,,17.0,14481.549257995359,39461221.0,,1.5785722226218424,84000017.0,USA,311409.236288928,,2021-12-03
Indiana,US,2021-12-04 04:33:02,39.8494,-86.2583,1118335,17712,,,18.0,16611.68479516189,15527867.0,,1.5837830346005446,84000018.0,USA,230650.05758131162,,2021-12-03
Iowa,US,2021-12-04 04:33:02,42.0115,-93.2105,530060,7445,,,19.0,16800.261166947166,1776863.0,,1.4045579745689167,84000019.0,USA,56317.704520026506,,2021-12-03
Kansas,US,2021-12-04 04:33:02,38.5266,-96.7265,470802,6709,,,20.0,16160.358958903846,1915852.0,,1.4250151868513727,84000020.0,USA,65761.94670399415,,2021-12-03
Kentucky,US,2021-12-04 04:33:02,37.6681,-84.6701,794816,11091,,,21.0,17790.37991365975,7797568.0,,1.3954173041307674,84000021.0,USA,174533.09586444663,,2021-12-03
Louisiana,US,2021-12-04 04:33:02,31.1695,-91.8678,772789,14826,,,22.0,16623.42964648466,10311613.0,,1.918505568790446,84000022.0,USA,221812.646462717,,2021-12-03
Maine,US,2021-12-04 04:33:02,44.6939,-69.3819,122242,1332,,,23.0,9093.952442025511,3191709.0,,1.089641857953895,84000023.0,USA,237440.89473981786,,2021-12-03
Maryland,US,2021-12-04 04:33:02,39.0639,-76.8021,590813,11240,,,24.0,9772.482169086024,15110358.0,,1.9024632159414232,84000024.0,USA,249936.45049026745,,2021-12-03
Massachusetts,US,2021-12-04 04:33:02,42.2302,-71.5301,935844,19489,,,25.0,13577.708997732754,33683867.0,,2.0825052038587626,84000025.0,USA,488702.9719102045,,2021-12-03
Michigan,US,2021-12-04 04:33:02,43.3266,-84.5361,1517325,26108,,,26.0,15193.218447004898,18821489.0,,1.7206597136407824,84000026.0,USA,188462.58637727567,,2021-12-03
Minnesota,US,2021-12-04 04:33:02,45.6945,-93.9002,926931,9740,,,27.0,16436.019229623493,13077454.0,,1.050779399976913,84000027.0,USA,231884.88185044692,,2021-12-03
Mississippi,US,2021-12-04 04:33:02,32.7416,-89.6787,515504,10296,,,28.0,17321.17578790578,2672379.0,,1.99726869238648,84000028.0,USA,89793.18575783672,,2021-12-03
Missouri,US,2021-12-04 04:33:02,38.4561,-92.2884,920185,15549,,,29.0,14993.006842605733,7893834.0,,1.6897689051658091,84000029.0,USA,128617.9487563846,,2021-12-03
Montana,US,2021-12-04 04:33:02,46.9219,-110.4544,192236,2739,,,30.0,17986.522926182988,2212587.0,,1.4248111696040284,84000030.0,USA,207020.26052182962,,2021-12-03
Nebraska,US,2021-12-04 04:33:02,41.1254,-98.2681,313935,3180,,,31.0,16228.996157997693,,,1.012948540302929,84000031.0,USA,,,2021-12-03
Nevada,US,2021-12-04 04:33:02,38.3135,-117.0554,459957,8069,,,32.0,14932.91248884797,4827710.0,,1.7542944231743405,84000032.0,USA,156735.89259764765,,2021-12-03
New Hampshire,US,2021-12-04 04:33:02,43.4525,-71.5639,165574,1739,,,33.0,12177.14646715368,2899886.0,,1.0502856728713446,84000033.0,USA,213272.2321140301,,2021-12-03
New Jersey,US,2021-12-04 04:33:02,40.2989,-74.521,1264818,28434,,,34.0,14239.93407031374,16308312.0,,2.24807047338036,84000034.0,USA,183606.88073549425,,2021-12-03
New Mexico,US,2021-12-04 04:33:02,34.8405,-106.2485,320520,5407,,,35.0,15285.938910612167,5331067.0,,1.6869462124048422,84000035.0,USA,254244.2421389632,,2021-12-03
New York,US,2021-12-04 04:33:02,42.1657,-74.9481,2761545,57695,,,36.0,14195.57581257231,81112808.0,,2.0892290366443422,84000036.0,USA,416956.0935398923,,2021-12-03
North Carolina,US,2021-12-04 04:33:02,35.6301,-79.8064,1544544,18825,,,37.0,14726.655507335754,17819061.0,,1.2188063273043694,84000037.0,USA,169898.15298962136,,2021-12-03
North Dakota,US,2021-12-04 04:33:02,47.5289,-99.784,164088,1950,,,38.0,21532.106311559957,1966317.0,,1.1883867193213398,84000038.0,USA,258025.8561639341,,2021-12-03
Northern Mariana Islands,US,2021-12-04 04:33:02,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-03
Ohio,US,2021-12-04 04:33:02,40.3888,-82.7649,1717876,27011,,,39.0,14696.392365537124,17910762.0,,1.5723486444888919,84000039.0,USA,153226.18507840642,,2021-12-03
Oklahoma,US,2021-12-04 04:33:02,35.5653,-96.9289,670420,11999,,,40.0,16942.75747787891,4723087.0,,1.7897735747740222,84000040.0,USA,119361.17297801776,,2021-12-03
Oregon,US,2021-12-04 04:33:02,44.572,-122.0709,394569,5243,,,41.0,9354.99297372027,8118300.0,,1.3287916688842762,84000041.0,USA,192479.99578921113,,2021-12-03
Pennsylvania,US,2021-12-04 04:33:02,40.5908,-77.2098,1763796,33746,,,42.0,13777.515353278308,19991613.0,,1.9132598100914164,84000042.0,USA,156160.21072975456,,2021-12-03
Puerto Rico,US,2021-12-04 04:33:02,18.2208,-66.5901,188951,3272,,,72.0,5916.3777118283715,3131323.0,,1.7316658816306874,630.0,PRI,98047.05773314537,,2021-12-03
Rhode Island,US,2021-12-04 04:33:02,41.6809,-71.5118,194858,2941,,,44.0,18393.918598098287,6083663.0,,1.509304211271798,84000044.0,USA,574276.6630072279,,2021-12-03
South Carolina,US,2021-12-04 04:33:02,33.8569,-80.945,921722,14272,,,45.0,17901.98484514774,10107659.0,,1.5484061354725178,84000045.0,USA,196314.24468323548,,2021-12-03
South Dakota,US,2021-12-04 04:33:02,44.2998,-99.4388,168271,2357,,,46.0,19021.00131237008,1069205.0,,1.4007167010358292,84000046.0,USA,120860.69321625619,,2021-12-03
Tennessee,US,2021-12-04 04:33:02,35.7478,-86.6923,1323222,17390,,,47.0,19376.01824173758,10748589.0,,1.3142163597642724,84000047.0,USA,157392.22635123954,,2021-12-03
Texas,US,2021-12-04 04:33:02,31.0545,-97.5635,4349514,74107,,,48.0,15000.454719758302,36984506.0,,1.7037995509383348,84000048.0,USA,127550.89593587448,,2021-12-03
Utah,US,2021-12-04 04:33:02,40.15,-111.8624,601952,3564,,,49.0,18776.041357996583,4794584.0,,0.5920737866142151,84000049.0,USA,149552.3023071419,,2021-12-03
Vermont,US,2021-12-04 04:33:02,44.0459,-72.7107,51629,416,,,50.0,8274.024061321594,2588050.0,,0.8057487071219663,84000050.0,USA,414758.9140193177,,2021-12-03
Virgin Islands,US,2021-12-04 04:33:02,18.3358,-64.8963,7530,87,,,78.0,7019.800872580827,226544.0,,1.155378486055777,850.0,VIR,211194.3916172577,,2021-12-03
Virginia,US,2021-12-04 04:33:02,37.7693,-78.17,976599,14753,,,51.0,11441.588964888953,10516636.0,,1.5106507379180196,84000051.0,USA,123210.26993203342,,2021-12-03
Washington,US,2021-12-04 04:33:02,47.4009,-121.4905,780835,9413,,,53.0,10254.050844837871,9958651.0,,1.205504363918113,84000053.0,USA,130778.60713210286,,2021-12-03
West Virginia,US,2021-12-04 04:33:02,38.4912,-80.9545,298659,4962,,,54.0,16664.871799020948,4624299.0,,1.6614265767982883,84000054.0,USA,258031.2329289952,,2021-12-03
Wisconsin,US,2021-12-04 04:33:02,44.2685,-89.6165,997688,10134,,,55.0,17135.239317440093,12436260.0,,1.0157484103246706,84000055.0,USA,213592.11628676255,,2021-12-03
Wyoming,US,2021-12-04 04:33:02,42.756,-107.3025,111812,1428,,,56.0,19319.26760534177,1153220.0,,1.2771437770543412,84000056.0,USA,199257.37655915503,,2021-12-03
Alabama,US,2021-12-03 04:32:59,32.3182,-86.9023,847064,16157,,,1.0,17275.791143919716,6294119.0,,1.9074119547047208,84000001.0,USA,128367.96898342608,,2021-12-02
Alaska,US,2021-12-03 04:32:59,61.3707,-152.4044,151667,883,,,2.0,20732.4224757192,3539348.0,,0.5821965226450052,84000002.0,USA,483818.22034187923,,2021-12-02
American Samoa,US,2021-12-03 04:32:59,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-02
Arizona,US,2021-12-03 04:32:59,33.7298,-111.4312,1276955,22383,,,4.0,17543.682492395295,14629245.0,,1.7528417211256466,84000004.0,USA,200986.58870787255,,2021-12-02
Arkansas,US,2021-12-03 04:32:59,34.9697,-92.3731,530994,8693,,,5.0,17595.377300845248,4240583.0,,1.6371183101880624,84000005.0,USA,140518.8342251518,,2021-12-02
California,US,2021-12-03 07:32:24,36.1162,-119.6816,5102245,74669,,,6.0,12913.080086635471,111075785.0,,1.4634538325776203,84000006.0,USA,281117.5291251013,,2021-12-02
Colorado,US,2021-12-03 04:32:59,39.0598,-105.3111,835738,9336,,,8.0,14512.524970757473,13168745.0,,1.1170965063213592,84000008.0,USA,228674.22642746608,,2021-12-02
Connecticut,US,2021-12-03 04:32:59,41.5978,-72.7554,424412,8909,,,9.0,11904.006605919805,11173955.0,,2.099139515376568,84000009.0,USA,313409.69184248,,2021-12-02
Delaware,US,2021-12-03 04:32:59,39.3185,-75.5071,154413,2182,,,10.0,15857.332988280526,2499027.0,,1.4130934571571043,84000010.0,USA,256635.7967638976,,2021-12-02
Diamond Princess,US,2021-12-03 04:32:59,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-02
District of Columbia,US,2021-12-03 04:32:59,38.8974,-77.0268,67173,1197,,,11.0,9517.973103752183,2400773.0,,1.7819659684694744,84000011.0,USA,340173.77282858355,,2021-12-02
Florida,US,2021-12-03 04:32:59,27.7663,-81.6868,3730395,61630,,,12.0,17368.659463517968,43901426.0,,1.652103865676423,84000012.0,USA,204404.3373843343,,2021-12-02
Georgia,US,2021-12-03 04:32:59,33.0406,-83.6431,1667630,30610,,,13.0,15706.541973509014,13080553.0,,1.8355390584242308,84000013.0,USA,123198.94384918072,,2021-12-02
Grand Princess,US,2021-12-03 04:32:59,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-02
Guam,US,2021-12-03 04:32:59,13.4443,144.7937,19227,266,,,66.0,11707.432913797198,264568.0,,1.383471160347428,316.0,GUM,161097.0047920891,,2021-12-02
Hawaii,US,2021-12-03 04:32:59,21.0943,-157.4983,87898,1027,,,15.0,6208.047055101026,2728351.0,,1.1683997360577032,84000015.0,USA,192697.574357004,,2021-12-02
Idaho,US,2021-12-03 04:32:59,44.2405,-114.4788,308155,3949,,,16.0,17243.636913038976,1054979.0,,1.2814979474615047,84000016.0,USA,59034.170553393415,,2021-12-02
Illinois,US,2021-12-03 04:32:59,40.3495,-88.9861,1827518,28932,,,17.0,14421.905107403269,39229345.0,,1.5831307817487983,84000017.0,USA,309579.38089561084,,2021-12-02
Indiana,US,2021-12-03 04:32:59,39.8494,-86.2583,1112735,17652,,,18.0,16528.502712107256,15475299.0,,1.5863615326200755,84000018.0,USA,229869.215484523,,2021-12-02
Iowa,US,2021-12-03 04:32:59,42.0115,-93.2105,530060,7445,,,19.0,16800.261166947166,1776863.0,,1.4045579745689167,84000019.0,USA,56317.704520026506,,2021-12-02
Kansas,US,2021-12-03 04:32:59,38.5266,-96.7265,470678,6709,,,20.0,16156.102637752056,1915852.0,,1.4253906067417643,84000020.0,USA,65761.94670399415,,2021-12-02
Kentucky,US,2021-12-03 04:32:59,37.6681,-84.6701,792016,11026,,,21.0,17727.707466504376,7776829.0,,1.3921435930587258,84000021.0,USA,174068.8944781769,,2021-12-02
Louisiana,US,2021-12-03 04:32:59,31.1695,-91.8678,772310,14814,,,22.0,16613.125898889044,10285976.0,,1.9181416788595251,84000022.0,USA,221261.1701013209,,2021-12-02
Maine,US,2021-12-03 04:32:59,44.6939,-69.3819,121452,1330,,,23.0,9035.181950466147,3135147.0,,1.095082831077298,84000023.0,USA,233233.07633022172,,2021-12-02
Maryland,US,2021-12-03 04:32:59,39.0639,-76.8021,589113,11229,,,24.0,9744.362916991968,15060973.0,,1.9060859291850631,84000024.0,USA,249119.5862169352,,2021-12-02
Massachusetts,US,2021-12-03 04:32:59,42.2302,-71.5301,930079,19462,,,25.0,13494.067394675056,33563649.0,,2.0925104211577725,84000025.0,USA,486958.7869602668,,2021-12-02
Michigan,US,2021-12-03 04:32:59,43.3266,-84.5361,1494953,25798,,,26.0,14969.204024849858,18542145.0,,1.7256729810234837,84000026.0,USA,185665.47012738843,,2021-12-02
Minnesota,US,2021-12-03 04:32:59,45.6945,-93.9002,921249,9678,,,27.0,16335.2679749317,13038994.0,,1.0505303126516283,84000027.0,USA,231202.92246018891,,2021-12-02
Mississippi,US,2021-12-03 04:32:59,32.7416,-89.6787,515208,10290,,,28.0,17311.23004930197,2672061.0,,1.99725159547212,84000028.0,USA,89782.50080893128,,2021-12-02
Missouri,US,2021-12-03 04:32:59,38.4561,-92.2884,919712,15539,,,29.0,14985.300031218288,7872825.0,,1.6895506419400856,84000029.0,USA,128275.63924171492,,2021-12-02
Montana,US,2021-12-03 04:32:59,46.9219,-110.4544,191925,2739,,,30.0,17957.424273328983,2207562.0,,1.4271199687377882,84000030.0,USA,206550.097400957,,2021-12-02
Nebraska,US,2021-12-03 04:32:59,41.1254,-98.2681,312517,3168,,,31.0,16155.69207736941,,,1.0137048544559175,84000031.0,USA,,,2021-12-02
Nevada,US,2021-12-03 04:32:59,38.3135,-117.0554,459249,8049,,,32.0,14909.926640079268,4814557.0,,1.7526439905149491,84000032.0,USA,156308.8687715817,,2021-12-02
New Hampshire,US,2021-12-03 04:32:59,43.4525,-71.5639,163961,1732,,,33.0,12058.518317495407,2879618.0,,1.0563487658650532,84000033.0,USA,211781.62124157266,,2021-12-02
New Jersey,US,2021-12-03 04:32:59,40.2989,-74.521,1260355,28420,,,34.0,14189.687453206923,16295547.0,,2.2549202407258266,84000034.0,USA,183463.16617861137,,2021-12-02
New Mexico,US,2021-12-03 04:32:59,34.8405,-106.2485,318135,5393,,,35.0,15172.19572983777,5312466.0,,1.695192292580194,84000035.0,USA,253357.14071104515,,2021-12-02
New York,US,2021-12-03 04:32:59,42.1657,-74.9481,2750327,57643,,,36.0,14137.910277712137,80879024.0,,2.095859874116787,84000036.0,USA,415754.3392698129,,2021-12-02
North Carolina,US,2021-12-03 04:32:59,35.6301,-79.8064,1540824,18807,,,37.0,14691.186683859509,17776252.0,,1.2205806763134528,84000037.0,USA,169489.98501537554,,2021-12-02
North Dakota,US,2021-12-03 04:32:59,47.5289,-99.784,163565,1945,,,38.0,21463.47672499088,1961611.0,,1.189129703787485,84000038.0,USA,257408.3211077314,,2021-12-02
Northern Mariana Islands,US,2021-12-03 04:32:59,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-02
Ohio,US,2021-12-03 04:32:59,40.3888,-82.7649,1708292,27010,,,39.0,14614.401450924364,17910762.0,,1.5811114259154757,84000039.0,USA,153226.18507840642,,2021-12-02
Oklahoma,US,2021-12-03 04:32:59,35.5653,-96.9289,669132,11949,,,40.0,16910.207327776727,4681348.0,,1.7857463101450834,84000040.0,USA,118306.35099423275,,2021-12-02
Oregon,US,2021-12-03 04:32:59,44.572,-122.0709,393232,5228,,,41.0,9323.293510240206,8094666.0,,1.3294950563535013,84000041.0,USA,191919.6479059742,,2021-12-02
Pennsylvania,US,2021-12-03 04:32:59,40.5908,-77.2098,1753669,33649,,,42.0,13698.410457937434,19933040.0,,1.918777146656524,84000042.0,USA,155702.68026319973,,2021-12-02
Puerto Rico,US,2021-12-03 04:32:59,18.2208,-66.5901,188789,3271,,,72.0,5911.3052158409655,3122310.0,,1.7326221337048238,630.0,PRI,97764.84534836463,,2021-12-02
Rhode Island,US,2021-12-03 04:32:59,41.6809,-71.5118,193714,2939,,,44.0,18285.92897038875,6065477.0,,1.5171851285916351,84000044.0,USA,572559.9677541461,,2021-12-02
South Carolina,US,2021-12-03 04:32:59,33.8569,-80.945,920311,14269,,,45.0,17874.579943651952,10090748.0,,1.550454139959209,84000045.0,USA,195985.7937341247,,2021-12-02
South Dakota,US,2021-12-03 04:32:59,44.2998,-99.4388,167759,2355,,,46.0,18963.125905009725,1069205.0,,1.4037994980895212,84000046.0,USA,120860.69321625619,,2021-12-02
Tennessee,US,2021-12-03 04:32:59,35.7478,-86.6923,1321030,17288,,,47.0,19343.92065570448,10727142.0,,1.3086758059998638,84000047.0,USA,157078.1766579677,,2021-12-02
Texas,US,2021-12-03 04:32:59,31.0545,-97.5635,4345433,74033,,,48.0,14986.380306913246,36925521.0,,1.7036967317181049,84000048.0,USA,127347.47049072244,,2021-12-02
Utah,US,2021-12-03 04:32:59,40.15,-111.8624,600079,3545,,,49.0,18717.618883341584,4783302.0,,0.5907555505191816,84000049.0,USA,149200.39501453232,,2021-12-02
