Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Texas,US,2021-04-06 04:30:57,31.0545,-97.5635,2806908,48729,,,48.0,9680.368049517105,21634606.0,,1.7360383738975411,84000048.0,USA,74612.6872296103,,2021-04-05
Utah,US,2021-04-06 04:30:57,40.15,-111.8624,387514,2133,,,49.0,12087.30744445186,3114079.0,,0.550431726337629,84000049.0,USA,97134.11716560226,,2021-04-05
Vermont,US,2021-04-06 04:30:57,44.0459,-72.7107,20267,229,,,50.0,3247.9739226172246,1374668.0,,1.1299156263877241,84000050.0,USA,220303.24252510862,,2021-04-05
Virgin Islands,US,2021-04-06 04:30:57,18.3358,-64.8963,2945,26,,,78.0,2745.459969422381,70658.0,,0.8828522920203735,850.0,VIR,65870.52988775776,,2021-04-05
Virginia,US,2021-04-06 04:30:57,37.7693,-78.17,626171,10360,,,51.0,7336.062399954824,6565563.0,,1.6545001285591316,84000051.0,USA,76920.48954492397,,2021-04-05
Washington,US,2021-04-06 04:30:57,47.4009,-121.4905,370017,5285,,,53.0,4859.122774279297,5976673.0,,1.428312753197826,84000053.0,USA,78486.631394558,,2021-04-05
West Virginia,US,2021-04-06 04:30:57,38.4912,-80.9545,143733,2696,,,54.0,8020.156828653006,2518089.0,,1.8757000827924,84000054.0,USA,140506.8334238207,,2021-04-05
Wisconsin,US,2021-04-06 04:30:57,44.2685,-89.6165,639553,7341,,,55.0,10984.289388252404,7717564.0,,1.14783293956873,84000055.0,USA,132548.7588180476,,2021-04-05
Wyoming,US,2021-04-06 04:30:57,42.756,-107.3025,56529,700,,,56.0,9767.27791706047,690092.0,,1.2383024642219038,84000056.0,USA,119236.50431353984,,2021-04-05
Alabama,US,2021-04-05 04:30:40,32.3182,-86.9023,516809,10637,,,1.0,10540.271272652368,2418422.0,,2.058207190664249,84000001.0,USA,49323.49075141973,,2021-04-04
Alaska,US,2021-04-05 04:30:40,61.3707,-152.4044,63501,313,,,2.0,8680.395601090842,1919829.0,,0.4929056235334877,84000002.0,USA,262434.84679684776,,2021-04-04
American Samoa,US,2021-04-05 04:30:40,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-04
Arizona,US,2021-04-05 04:30:40,33.7298,-111.4312,844302,16990,,,4.0,11599.599215081447,8617503.0,,2.012313129662135,84000004.0,USA,118393.15912405992,,2021-04-04
Arkansas,US,2021-04-05 04:30:40,34.9697,-92.3731,331054,5643,,,5.0,10970.029862774389,2872280.0,,1.7045557522337746,84000005.0,USA,95177.81804252364,,2021-04-04
California,US,2021-04-05 04:30:40,36.1162,-119.6816,3676873,59720,,,6.0,9301.607758186623,54895447.0,,1.6220296076045528,84000006.0,USA,138932.8233949277,,2021-04-04
Colorado,US,2021-04-05 04:30:40,39.0598,-105.3111,468121,6126,,,8.0,8128.884532994741,7076939.0,,1.3086360150473917,84000008.0,USA,122890.49194128712,,2021-04-04
Connecticut,US,2021-04-05 04:30:40,41.5978,-72.7554,313956,7904,,,9.0,8805.910996786513,7273396.0,,2.517550229968531,84000009.0,USA,204005.9047139824,,2021-04-04
Delaware,US,2021-04-05 04:30:40,39.3185,-75.5071,96376,1566,,,10.0,9897.264634962889,1594473.0,,1.6248858637005064,84000010.0,USA,163743.26838946604,,2021-04-04
Diamond Princess,US,2021-04-05 04:30:40,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-04
District of Columbia,US,2021-04-05 04:30:40,38.8974,-77.0268,45037,1070,,,11.0,6381.447228405566,1391559.0,,2.375824322223949,84000011.0,USA,197174.7746011684,,2021-04-04
Florida,US,2021-04-05 04:30:40,27.7663,-81.6868,2081826,33674,,,12.0,9692.94856343571,21052202.0,,1.6175223097415439,84000012.0,USA,98018.71584515633,,2021-04-04
Georgia,US,2021-04-05 04:30:40,33.0406,-83.6431,1064554,19212,,,13.0,10026.481943876588,7855799.0,,1.8046994328141173,84000013.0,USA,73989.69599308608,,2021-04-04
Grand Princess,US,2021-04-05 04:30:40,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-04
Guam,US,2021-04-05 04:30:40,13.4443,144.7937,7816,136,,,66.0,4759.208178823473,131722.0,,1.7400204708290683,316.0,GUM,80206.29730437377,,2021-04-04
Hawaii,US,2021-04-05 04:30:40,21.0943,-157.4983,31337,467,,,15.0,2213.2650409076527,1291006.0,,1.490251140823946,84000015.0,USA,91180.98246169147,,2021-04-04
Idaho,US,2021-04-05 04:30:40,44.2405,-114.4788,181181,1966,,,16.0,10138.467263361992,678354.0,,1.085102742561306,84000016.0,USA,37959.111727889016,,2021-04-04
Illinois,US,2021-04-05 04:30:40,40.3495,-88.9861,1256533,23654,,,17.0,9915.96235458187,20562496.0,,1.882481399215142,84000017.0,USA,162269.4638757918,,2021-04-04
Indiana,US,2021-04-05 04:30:40,39.8494,-86.2583,690910,13074,,,18.0,10262.73803629977,9008225.0,,1.892286983832916,84000018.0,USA,133807.664308009,,2021-04-04
Iowa,US,2021-04-05 04:30:40,42.0115,-93.2105,353362,5822,,,19.0,11199.814901095695,1377806.0,,1.64760217567254,84000019.0,USA,43669.58577781158,,2021-04-04
Kansas,US,2021-04-05 04:30:40,38.5266,-96.7265,304429,4889,,,20.0,10449.577354174662,1323532.0,,1.6059573825095506,84000020.0,USA,45430.46166667925,,2021-04-04
Kentucky,US,2021-04-05 04:30:40,37.6681,-84.6701,429106,6149,,,21.0,9604.686824662414,4235588.0,,1.4329792638648726,84000021.0,USA,94805.23753640876,,2021-04-04
Louisiana,US,2021-04-05 04:30:40,31.1695,-91.8678,445469,10161,,,22.0,9582.463752964748,6067042.0,,2.280966801281346,84000022.0,USA,130507.86935278267,,2021-04-04
Maine,US,2021-04-05 04:30:40,44.6939,-69.3819,51765,745,,,23.0,3850.9550576843535,1795110.0,,1.4391963682024531,84000023.0,USA,133543.66721915887,,2021-04-04
Maryland,US,2021-04-05 04:30:40,39.0639,-76.8021,417329,8350,,,24.0,6902.929033624009,8864370.0,,2.0008194973270492,84000024.0,USA,146623.20863823427,,2021-04-04
Massachusetts,US,2021-04-05 04:30:40,42.2302,-71.5301,643232,17281,,,25.0,9332.34269176234,19138478.0,,2.6865889756728523,84000025.0,USA,277670.94189150154,,2021-04-04
Michigan,US,2021-04-05 04:30:40,43.3266,-84.5361,768892,17259,,,26.0,7699.038846756292,11644233.0,,2.2446585476243737,84000026.0,USA,116595.57155970091,,2021-04-04
Minnesota,US,2021-04-05 04:30:40,45.6945,-93.9002,526267,6953,,,27.0,9331.584046618646,7784787.0,,1.32119247454239,84000027.0,USA,138037.14497683538,,2021-04-04
Mississippi,US,2021-04-05 04:30:40,32.7416,-89.6787,306088,7055,,,28.0,10284.700127580978,1833090.0,,2.3048927105930317,84000028.0,USA,61592.682355621306,,2021-04-04
Missouri,US,2021-04-05 04:30:40,38.4561,-92.2884,584228,8866,,,29.0,9519.10148681174,4945939.0,,1.5175582135741523,84000029.0,USA,80586.50952809548,,2021-04-04
Montana,US,2021-04-05 04:30:40,46.9219,-110.4544,105142,1466,,,30.0,9837.590219858568,1218380.0,,1.3943048448764528,84000030.0,USA,113997.48123557931,,2021-04-04
Nebraska,US,2021-04-05 04:30:40,41.1254,-98.2681,211812,2181,,,31.0,10949.706576895876,2645364.0,,1.029686703302929,84000031.0,USA,136753.15652127162,,2021-04-04
Nevada,US,2021-04-05 04:30:40,38.3135,-117.0554,305176,5274,,,32.0,9907.809864175711,2972476.0,,1.7281830812383674,84000032.0,USA,96504.07317031994,,2021-04-04
New Hampshire,US,2021-04-05 04:30:40,43.4525,-71.5639,85846,1249,,,33.0,6313.547511199071,1679087.0,,1.4549309228152738,84000033.0,USA,123488.52072241822,,2021-04-04
New Jersey,US,2021-04-05 04:30:40,40.2989,-74.521,927195,24637,,,34.0,10438.81069871282,12349392.0,,2.6571541045842566,84000034.0,USA,139035.44058391007,,2021-04-04
New Mexico,US,2021-04-05 04:30:40,34.8405,-106.2485,192152,3949,,,35.0,9163.932776587886,3023441.0,,2.0551438444564716,84000035.0,USA,144191.10952776787,,2021-04-04
New York,US,2021-04-05 04:30:40,42.1657,-74.9481,1905737,50633,,,36.0,9796.340114799548,45684660.0,,2.656872380606558,84000036.0,USA,234839.57512971532,,2021-04-04
North Carolina,US,2021-04-05 04:30:40,35.6301,-79.8064,916159,12136,,,37.0,8735.23705569101,10546065.0,,1.324660894015122,84000037.0,USA,100552.82738010108,,2021-04-04
North Dakota,US,2021-04-05 04:30:40,47.5289,-99.784,103638,1498,,,38.0,13599.680865861308,1473817.0,,1.4454157741368996,84000038.0,USA,193398.56862040094,,2021-04-04
Northern Mariana Islands,US,2021-04-05 04:30:40,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-04-04
Ohio,US,2021-04-05 04:30:40,40.3888,-82.7649,1024011,18905,,,39.0,8760.392160217638,11102887.0,,1.820585911674777,84000039.0,USA,94984.96034767434,,2021-04-04
Oklahoma,US,2021-04-05 04:30:40,35.5653,-96.9289,440547,4953,,,40.0,11098.110145361186,3787022.0,,1.127863208159417,84000040.0,USA,95705.0734008412,,2021-04-04
Oregon,US,2021-04-05 04:30:40,44.572,-122.0709,166882,2392,,,41.0,3956.6715515927135,4224745.0,,1.4333481142364066,84000041.0,USA,100166.15545255666,,2021-04-04
Pennsylvania,US,2021-04-05 04:30:40,40.5908,-77.2098,1043524,25173,,,42.0,8151.264619896175,11844487.0,,2.4123067605536623,84000042.0,USA,92520.67784154476,,2021-04-04
Puerto Rico,US,2021-04-05 04:30:40,18.2208,-66.5901,109833,2131,,,72.0,3439.0583443498344,415664.0,,1.9402183314668635,630.0,PRI,13015.147975980166,,2021-04-04
Rhode Island,US,2021-04-05 04:30:40,41.6809,-71.5118,138255,2630,,,44.0,13050.791939669289,3564937.0,,1.9022820151169941,84000044.0,USA,336517.6743338673,,2021-04-04
South Carolina,US,2021-04-05 04:30:40,33.8569,-80.945,555274,9196,,,45.0,10784.712454410948,5708627.0,,1.6561193212720209,84000045.0,USA,110874.81262311326,,2021-04-04
South Dakota,US,2021-04-05 04:30:40,44.2998,-99.4388,118361,1938,,,46.0,13379.279473785944,740904.0,,1.6373636586375582,84000046.0,USA,83750.23596662669,,2021-04-04
Tennessee,US,2021-04-05 04:30:40,35.7478,-86.6923,813614,11915,,,47.0,11913.798066940451,7239995.0,,1.4644536598436113,84000047.0,USA,106015.6762735874,,2021-04-04
Texas,US,2021-04-05 04:30:40,31.0545,-97.5635,2802225,48697,,,48.0,9664.217479717205,21534832.0,,1.737797642944446,84000048.0,USA,74268.59008008758,,2021-04-04
Utah,US,2021-04-05 04:30:40,40.15,-111.8624,387341,2132,,,49.0,12081.91124150722,3106902.0,,0.5504193978948781,84000049.0,USA,96910.25272321096,,2021-04-04
Vermont,US,2021-04-05 04:30:40,44.0459,-72.7107,20149,229,,,50.0,3229.0633328472136,1359911.0,,1.13653283041342,84000050.0,USA,217938.29698920972,,2021-04-04
Virgin Islands,US,2021-04-05 04:30:40,18.3358,-64.8963,2907,26,,,78.0,2710.0346794943507,70658.0,,0.8943928448572411,850.0,VIR,65870.52988775776,,2021-04-04
Virginia,US,2021-04-05 04:30:40,37.7693,-78.17,625148,10329,,,51.0,7324.077188510741,6544112.0,,1.6522487474965928,84000051.0,USA,76669.175008573,,2021-04-04
Washington,US,2021-04-05 04:30:40,47.4009,-121.4905,368403,5278,,,53.0,4837.927466610497,5976673.0,,1.4326702008398409,84000053.0,USA,78486.631394558,,2021-04-04
West Virginia,US,2021-04-05 04:30:40,38.4912,-80.9545,143456,2695,,,54.0,8004.700507268656,2512082.0,,1.8786248048182024,84000054.0,USA,140171.64886585757,,2021-04-04
Wisconsin,US,2021-04-05 04:30:40,44.2685,-89.6165,639227,7340,,,55.0,10978.690355270664,7700687.0,,1.1482618850580466,84000055.0,USA,132258.89722408188,,2021-04-04
Wyoming,US,2021-04-05 04:30:40,42.756,-107.3025,56447,700,,,56.0,9753.109670864731,690092.0,,1.240101333994721,84000056.0,USA,119236.50431353984,,2021-04-04
Alabama,US,2021-04-04 04:30:32,32.3182,-86.9023,516615,10637,,,1.0,10536.314660776618,2414611.0,,2.0589800915575434,84000001.0,USA,49245.765762458475,,2021-04-03
Alaska,US,2021-04-04 04:30:32,61.3707,-152.4044,63501,313,,,2.0,8680.395601090842,1919829.0,,0.4929056235334877,84000002.0,USA,262434.84679684776,,2021-04-03
American Samoa,US,2021-04-04 04:30:32,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-03
Arizona,US,2021-04-04 04:30:32,33.7298,-111.4312,843838,16991,,,4.0,11593.22446524573,8589826.0,,2.0135381435773216,84000004.0,USA,118012.91353957025,,2021-04-03
Arkansas,US,2021-04-04 04:30:32,34.9697,-92.3731,330970,5641,,,5.0,10967.246381806108,2868230.0,,1.7043840831495305,84000005.0,USA,95043.61449583869,,2021-04-03
California,US,2021-04-04 04:30:32,36.1162,-119.6816,3676183,59654,,,6.0,9301.607758186623,54553918.0,,1.6220296076045528,84000006.0,USA,138068.46048626525,,2021-04-03
Colorado,US,2021-04-04 04:30:32,39.0598,-105.3111,466901,6124,,,8.0,8107.6993284637465,7037434.0,,1.31162709011118,84000008.0,USA,122204.49070768307,,2021-04-03
Connecticut,US,2021-04-04 04:30:32,41.5978,-72.7554,313956,7904,,,9.0,8805.910996786513,7273396.0,,2.517550229968531,84000009.0,USA,204005.9047139824,,2021-04-03
Delaware,US,2021-04-04 04:30:32,39.3185,-75.5071,96077,1565,,,10.0,9866.559043053552,1584365.0,,1.6289018183332118,84000010.0,USA,162705.2345332134,,2021-04-03
Diamond Princess,US,2021-04-04 04:30:32,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-03
District of Columbia,US,2021-04-04 04:30:32,38.8974,-77.0268,44932,1070,,,11.0,6366.569417739168,1386257.0,,2.381376301967417,84000011.0,USA,196423.51600923282,,2021-04-03
Florida,US,2021-04-04 04:30:32,27.7663,-81.6868,2077032,33652,,,12.0,9670.627776101364,20986436.0,,1.6201965111755618,84000012.0,USA,97712.51040088627,,2021-04-03
Georgia,US,2021-04-04 04:30:32,33.0406,-83.6431,1063680,19210,,,13.0,10018.250191218716,7836444.0,,1.8059942839951864,84000013.0,USA,73807.40128748756,,2021-04-03
Grand Princess,US,2021-04-04 04:30:32,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-03
Guam,US,2021-04-04 04:30:32,13.4443,144.7937,7816,136,,,66.0,4759.208178823473,131722.0,,1.7400204708290683,316.0,GUM,80206.29730437377,,2021-04-03
Hawaii,US,2021-04-04 04:30:32,21.0943,-157.4983,31241,467,,,15.0,2206.4847669845867,1285413.0,,1.494830511187222,84000015.0,USA,90785.96087781947,,2021-04-03
Idaho,US,2021-04-04 04:30:32,44.2405,-114.4788,181181,1966,,,16.0,10138.467263361992,678354.0,,1.085102742561306,84000016.0,USA,37959.111727889016,,2021-04-03
Illinois,US,2021-04-04 04:30:32,40.3495,-88.9861,1254091,23635,,,17.0,9896.691249032006,20499802.0,,1.884631976467417,84000017.0,USA,161774.71256893544,,2021-04-03
Indiana,US,2021-04-04 04:30:32,39.8494,-86.2583,689965,13074,,,18.0,10248.7010597843,8975412.0,,1.8948787257324649,84000018.0,USA,133320.26186313902,,2021-04-03
Iowa,US,2021-04-04 04:30:32,42.0115,-93.2105,353207,5822,,,19.0,11194.902173327375,1376127.0,,1.6483252030678894,84000019.0,USA,43616.36984282442,,2021-04-03
Kansas,US,2021-04-04 04:30:32,38.5266,-96.7265,304429,4889,,,20.0,10449.577354174662,1323532.0,,1.6059573825095506,84000020.0,USA,45430.46166667925,,2021-04-03
Kentucky,US,2021-04-04 04:30:32,37.6681,-84.6701,429106,6149,,,21.0,9604.686824662414,4232545.0,,1.4329792638648726,84000021.0,USA,94737.12601616098,,2021-04-03
Louisiana,US,2021-04-04 04:30:32,31.1695,-91.8678,445469,10161,,,22.0,9582.463752964748,6067042.0,,2.280966801281346,84000022.0,USA,130507.86935278267,,2021-04-03
Maine,US,2021-04-04 04:30:32,44.6939,-69.3819,51470,745,,,23.0,3829.009114633704,1799317.0,,1.447445113658442,84000023.0,USA,133856.63868496937,,2021-04-03
Maryland,US,2021-04-04 04:30:32,39.0639,-76.8021,415660,8342,,,24.0,6875.322544362255,8837610.0,,2.0069287398354425,84000024.0,USA,146180.57852880072,,2021-04-03
Massachusetts,US,2021-04-04 04:30:32,42.2302,-71.5301,643232,17281,,,25.0,9332.34269176234,19021962.0,,2.6865889756728523,84000025.0,USA,275980.46747313713,,2021-04-03
Michigan,US,2021-04-04 04:30:32,43.3266,-84.5361,768892,17259,,,26.0,7699.038846756292,11592744.0,,2.2446585476243737,84000026.0,USA,116080.00394919043,,2021-04-03
Minnesota,US,2021-04-04 04:30:32,45.6945,-93.9002,526267,6953,,,27.0,9331.584046618646,7754272.0,,1.32119247454239,84000027.0,USA,137496.06357294234,,2021-04-03
Mississippi,US,2021-04-04 04:30:32,32.7416,-89.6787,305991,7055,,,28.0,10281.440882160134,1832910.0,,2.305623368007556,84000028.0,USA,61586.634271335206,,2021-04-03
Missouri,US,2021-04-04 04:30:32,38.4561,-92.2884,583691,8866,,,29.0,9510.35189333382,4919217.0,,1.5189543782583592,84000029.0,USA,80151.11541838046,,2021-04-03
Montana,US,2021-04-04 04:30:32,46.9219,-110.4544,105035,1465,,,30.0,9827.578786239988,1213818.0,,1.3947731708478126,84000030.0,USA,113570.63861718711,,2021-04-03
Nebraska,US,2021-04-04 04:30:32,41.1254,-98.2681,211570,2181,,,31.0,10937.196289510795,2635277.0,,1.0308644892943233,84000031.0,USA,136231.70499708437,,2021-04-03
Nevada,US,2021-04-04 04:30:32,38.3135,-117.0554,304916,5274,,,32.0,9899.368733271953,2965744.0,,1.729656692334938,84000032.0,USA,96285.51281168876,,2021-04-03
New Hampshire,US,2021-04-04 04:30:32,43.4525,-71.5639,85448,1247,,,33.0,6284.276585244952,1668193.0,,1.4593671004587585,84000033.0,USA,122687.32105572436,,2021-04-03
New Jersey,US,2021-04-04 04:30:32,40.2989,-74.521,923396,24632,,,34.0,10396.03971543054,12348703.0,,2.667544585421639,84000034.0,USA,139027.6834879686,,2021-04-03
New Mexico,US,2021-04-04 04:30:32,34.8405,-106.2485,192152,3949,,,35.0,9163.932776587886,3023441.0,,2.0551438444564716,84000035.0,USA,144191.10952776787,,2021-04-03
New York,US,2021-04-04 04:30:32,42.1657,-74.9481,1898101,50551,,,36.0,9757.087661225623,45433450.0,,2.6632407864491934,84000036.0,USA,233548.24342957052,,2021-04-03
North Carolina,US,2021-04-04 04:30:32,35.6301,-79.8064,916159,12136,,,37.0,8735.23705569101,10546065.0,,1.324660894015122,84000037.0,USA,100552.82738010108,,2021-04-03
North Dakota,US,2021-04-04 04:30:32,47.5289,-99.784,103577,1498,,,38.0,13591.676267810231,1472478.0,,1.4462670283943346,84000038.0,USA,193222.86113203387,,2021-04-03
Northern Mariana Islands,US,2021-04-04 04:30:32,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-04-03
Ohio,US,2021-04-04 04:30:32,40.3888,-82.7649,1024011,18902,,,39.0,8760.392160217638,11061400.0,,1.820585911674777,84000039.0,USA,94630.03995174992,,2021-04-03
Oklahoma,US,2021-04-04 04:30:32,35.5653,-96.9289,440547,4953,,,40.0,11098.110145361186,3787022.0,,1.127863208159417,84000040.0,USA,95705.0734008412,,2021-04-03
Oregon,US,2021-04-04 04:30:32,44.572,-122.0709,166480,2391,,,41.0,3947.140374091604,4224745.0,,1.4362085535800095,84000041.0,USA,100166.15545255666,,2021-04-03
Pennsylvania,US,2021-04-04 04:30:32,40.5908,-77.2098,1040692,25166,,,42.0,8129.1430573796,11782797.0,,2.418198660122304,84000042.0,USA,92038.79959590654,,2021-04-03
Puerto Rico,US,2021-04-04 04:30:32,18.2208,-66.5901,109407,2126,,,72.0,3425.7195586051757,415664.0,,1.9432029029221165,630.0,PRI,13015.147975980166,,2021-04-03
Rhode Island,US,2021-04-04 04:30:32,41.6809,-71.5118,138255,2630,,,44.0,13050.791939669289,3564937.0,,1.9022820151169941,84000044.0,USA,336517.6743338673,,2021-04-03
South Carolina,US,2021-04-04 04:30:32,33.8569,-80.945,555274,9196,,,45.0,10784.712454410948,5683078.0,,1.6561193212720209,84000045.0,USA,110378.59162501547,,2021-04-03
South Dakota,US,2021-04-04 04:30:32,44.2998,-99.4388,118361,1938,,,46.0,13379.279473785944,738923.0,,1.6373636586375582,84000046.0,USA,83526.30787682034,,2021-04-03
Tennessee,US,2021-04-04 04:30:32,35.7478,-86.6923,813614,11915,,,47.0,11913.798066940451,7239995.0,,1.4644536598436113,84000047.0,USA,106015.6762735874,,2021-04-03
Texas,US,2021-04-04 04:30:32,31.0545,-97.5635,2801218,48676,,,48.0,9660.744572651543,21408181.0,,1.7376726838111136,84000048.0,USA,73831.80045469217,,2021-04-03
Utah,US,2021-04-04 04:30:32,40.15,-111.8624,386997,2132,,,49.0,12071.181219467007,3099596.0,,0.5509086633746515,84000049.0,USA,96682.36452255458,,2021-04-03
Vermont,US,2021-04-04 04:30:32,44.0459,-72.7107,19905,229,,,50.0,3189.960079424477,1353928.0,,1.15046470735996,84000050.0,USA,216979.46598417603,,2021-04-03
Virgin Islands,US,2021-04-04 04:30:32,18.3358,-64.8963,2907,26,,,78.0,2710.0346794943507,70658.0,,0.8943928448572411,850.0,VIR,65870.52988775776,,2021-04-03
Virginia,US,2021-04-04 04:30:32,37.7693,-78.17,623881,10287,,,51.0,7309.233334258877,6524620.0,,1.6488721406806748,84000051.0,USA,76440.81162492873,,2021-04-03
Washington,US,2021-04-04 04:30:32,47.4009,-121.4905,368403,5278,,,53.0,4837.927466610497,5953483.0,,1.4326702008398409,84000053.0,USA,78182.09658362894,,2021-04-03
West Virginia,US,2021-04-04 04:30:32,38.4912,-80.9545,143106,2693,,,54.0,7985.17085931009,2500684.0,,1.88182186630889,84000054.0,USA,139535.6519303383,,2021-04-03
Wisconsin,US,2021-04-04 04:30:32,44.2685,-89.6165,638590,7341,,,55.0,10967.749913524138,7679586.0,,1.1495638829295791,84000055.0,USA,131896.48865062275,,2021-04-03
Wyoming,US,2021-04-04 04:30:32,42.756,-107.3025,56447,700,,,56.0,9753.109670864731,690092.0,,1.240101333994721,84000056.0,USA,119236.50431353984,,2021-04-03
Alabama,US,2021-04-03 04:30:31,32.3182,-86.9023,516266,10607,,,1.0,10529.196838381582,2411593.0,,2.054561020869087,84000001.0,USA,49184.21393441202,,2021-04-02
Alaska,US,2021-04-03 04:30:31,61.3707,-152.4044,63501,313,,,2.0,8680.395601090842,1911934.0,,0.4929056235334877,84000002.0,USA,261355.6240559364,,2021-04-02
American Samoa,US,2021-04-03 04:30:31,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-02
Arizona,US,2021-04-03 04:30:31,33.7298,-111.4312,843132,16989,,,4.0,11583.524953642242,8559009.0,,2.014986977128137,84000004.0,USA,117589.52848420953,,2021-04-02
Arkansas,US,2021-04-03 04:30:31,34.9697,-92.3731,330753,5639,,,5.0,10960.055722638052,2864503.0,,1.7048976124177255,84000005.0,USA,94920.11409621037,,2021-04-02
California,US,2021-04-03 07:30:45,36.1162,-119.6816,3675191,59614,,,6.0,9301.402758331264,53934609.0,,1.622065356603235,84000006.0,USA,136501.0746168344,,2021-04-02
Colorado,US,2021-04-03 04:30:31,39.0598,-105.3111,465330,6118,,,8.0,8080.419036399655,7002984.0,,1.3147658650849934,84000008.0,USA,121606.26915350868,,2021-04-02
Connecticut,US,2021-04-03 04:30:31,41.5978,-72.7554,313956,7904,,,9.0,8805.910996786513,7232655.0,,2.517550229968531,84000009.0,USA,202863.1916589043,,2021-04-02
Delaware,US,2021-04-03 04:30:31,39.3185,-75.5071,95590,1565,,,10.0,9816.546925127648,1576023.0,,1.6372005439899566,84000010.0,USA,161848.5587883717,,2021-04-02
Diamond Princess,US,2021-04-03 04:30:31,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-02
District of Columbia,US,2021-04-03 04:30:31,38.8974,-77.0268,44807,1069,,,11.0,6348.857738374408,1379522.0,,2.385787934920883,84000011.0,USA,195469.2107250595,,2021-04-02
Florida,US,2021-04-03 04:30:31,27.7663,-81.6868,2071015,33586,,,12.0,9642.612720325238,20918247.0,,1.6217168876130783,84000012.0,USA,97395.02350736488,,2021-04-02
Georgia,US,2021-04-03 04:30:31,33.0406,-83.6431,1062555,19176,,,13.0,10007.654399754063,7813517.0,,1.804706579894688,84000013.0,USA,73591.4637666786,,2021-04-02
Grand Princess,US,2021-04-03 04:30:31,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-02
Guam,US,2021-04-03 04:30:31,13.4443,144.7937,7812,136,,,66.0,4756.77255539521,131379.0,,1.7409114183307732,316.0,GUM,79997.44259540032,,2021-04-02
Hawaii,US,2021-04-03 04:30:31,21.0943,-157.4983,31129,463,,,15.0,2198.574447407675,1278296.0,,1.4873590542580872,84000015.0,USA,90283.30244541881,,2021-04-02
Idaho,US,2021-04-03 04:30:31,44.2405,-114.4788,181181,1966,,,16.0,10138.467263361992,677195.0,,1.085102742561306,84000016.0,USA,37894.256784168465,,2021-04-02
Illinois,US,2021-04-03 04:30:31,40.3495,-88.9861,1251255,23626,,,17.0,9874.310882390148,20409227.0,,1.888184262999948,84000017.0,USA,161059.93763642968,,2021-04-02
Indiana,US,2021-04-03 04:30:31,39.8494,-86.2583,688916,13069,,,18.0,10233.119273154958,8938557.0,,1.897038245591625,84000018.0,USA,132772.81977903572,,2021-04-02
Iowa,US,2021-04-03 04:30:31,42.0115,-93.2105,352714,5754,,,19.0,11179.276529522323,1374073.0,,1.6313500456460477,84000019.0,USA,43551.268276139665,,2021-04-02
Kansas,US,2021-04-03 04:30:31,38.5266,-96.7265,304429,4889,,,20.0,10449.577354174662,1318953.0,,1.6059573825095506,84000020.0,USA,45273.28671059831,,2021-04-02
Kentucky,US,2021-04-03 04:30:31,37.6681,-84.6701,428527,6129,,,21.0,9591.727057911356,4221723.0,,1.4302482690705602,84000021.0,USA,94494.89700790547,,2021-04-02
Louisiana,US,2021-04-03 04:30:31,31.1695,-91.8678,445469,10161,,,22.0,9582.463752964748,6067042.0,,2.280966801281346,84000022.0,USA,130507.86935278267,,2021-04-02
Maine,US,2021-04-03 04:30:31,44.6939,-69.3819,51189,744,,,23.0,3808.104673965119,1790426.0,,1.4534372619117388,84000023.0,USA,133195.21027933093,,2021-04-02
Maryland,US,2021-04-03 04:30:31,39.0639,-76.8021,414385,8319,,,24.0,6854.2331052917125,8800105.0,,2.00755336221147,84000024.0,USA,145560.21820539626,,2021-04-02
Massachusetts,US,2021-04-03 04:30:31,42.2302,-71.5301,640779,17249,,,25.0,9296.753298475169,18928748.0,,2.6918797276440083,84000025.0,USA,274628.07052822463,,2021-04-02
Michigan,US,2021-04-03 04:30:31,43.3266,-84.5361,759600,17194,,,26.0,7605.996561280491,11552981.0,,2.2635597682991047,84000026.0,USA,115681.85065631759,,2021-04-02
Minnesota,US,2021-04-03 04:30:31,45.6945,-93.9002,524203,6942,,,27.0,9294.98591397453,7713585.0,,1.3242961219222324,84000027.0,USA,136774.61579053383,,2021-04-02
