Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alaska,US,2021-04-24 04:30:47,61.3707,-152.4044,67059,334,,,2.0,9166.763493701686,2044849.0,,0.4980688647310577,84000002.0,USA,279524.70456362906,,2021-04-23
American Samoa,US,2021-04-24 04:30:47,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-23
Arizona,US,2021-04-24 04:30:47,33.7298,-111.4312,857347,17238,,,4.0,11778.820360786109,9008195.0,,2.0106211370658555,84000004.0,USA,123760.75344047586,,2021-04-23
Arkansas,US,2021-04-24 04:30:47,34.9697,-92.3731,334458,5716,,,5.0,11082.827115346125,2944594.0,,1.7090337202279509,84000005.0,USA,97574.06378943099,,2021-04-23
California,US,2021-04-24 04:30:47,36.1162,-119.6816,3729116,61401,,,6.0,9437.879513891185,58457133.0,,1.6465296332964705,84000006.0,USA,147946.96061520002,,2021-04-23
Colorado,US,2021-04-24 04:30:47,39.0598,-105.3111,498758,6231,,,8.0,8660.893640548898,7593583.0,,1.2493032693209931,84000008.0,USA,131861.9745721978,,2021-04-23
Connecticut,US,2021-04-24 04:30:47,41.5978,-72.7554,334766,8047,,,9.0,9389.59472266889,7854075.0,,2.4037686025462563,84000009.0,USA,220292.9245247297,,2021-04-23
Delaware,US,2021-04-24 04:30:47,39.3185,-75.5071,102593,1609,,,10.0,10535.71501924491,1680926.0,,1.5683331221428365,84000010.0,USA,172621.49761133088,,2021-04-23
Diamond Princess,US,2021-04-24 04:30:47,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-23
District of Columbia,US,2021-04-24 04:30:47,38.8974,-77.0268,47141,1099,,,11.0,6679.570215473205,1469551.0,,2.3313039604590484,84000011.0,USA,208225.7289772993,,2021-04-23
Florida,US,2021-04-24 04:30:47,27.7663,-81.6868,2196502,34759,,,12.0,10226.878185536958,22193309.0,,1.5824706738259289,84000012.0,USA,103331.69178857158,,2021-04-23
Georgia,US,2021-04-24 04:30:47,33.0406,-83.6431,1091339,19917,,,13.0,10278.755965548326,8167190.0,,1.8250057956327044,84000013.0,USA,76922.52630417004,,2021-04-23
Grand Princess,US,2021-04-24 04:30:47,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-23
Guam,US,2021-04-24 04:30:47,13.4443,144.7937,7911,136,,,66.0,4817.054235244689,139870.0,,1.7191252686133232,316.0,GUM,85167.66222774299,,2021-04-23
Hawaii,US,2021-04-24 04:30:47,21.0943,-157.4983,33178,477,,,15.0,2343.2909189531256,1393533.0,,1.437699680511182,84000015.0,USA,98422.24438367311,,2021-04-23
Idaho,US,2021-04-24 04:30:47,44.2405,-114.4788,186183,2031,,,16.0,10418.36754678761,700074.0,,1.0908622162066357,84000016.0,USA,39174.512398821535,,2021-04-23
Illinois,US,2021-04-24 04:30:47,40.3495,-88.9861,1315983,24083,,,17.0,10385.11355234579,22008695.0,,1.8300388378877237,84000017.0,USA,173682.18032751567,,2021-04-23
Indiana,US,2021-04-24 04:30:47,39.8494,-86.2583,712858,13256,,,18.0,10588.752386100334,9553973.0,,1.859556882296334,84000018.0,USA,141914.17421209856,,2021-04-23
Iowa,US,2021-04-24 04:30:47,42.0115,-93.2105,362334,5907,,,19.0,11484.182601336897,1414468.0,,1.6302637897630363,84000019.0,USA,44831.58852260013,,2021-04-23
Kansas,US,2021-04-24 04:30:47,38.5266,-96.7265,308883,4962,,,20.0,10602.461663933238,1357761.0,,1.5941311111326943,84000020.0,USA,46605.37793042562,,2021-04-23
Kentucky,US,2021-04-24 04:30:47,37.6681,-84.6701,440149,6403,,,21.0,9851.862479639847,4549024.0,,1.4547346466764663,84000021.0,USA,101820.88080304893,,2021-04-23
Louisiana,US,2021-04-24 04:30:47,31.1695,-91.8678,455541,10336,,,22.0,9799.122094891707,6371620.0,,2.268950544517398,84000022.0,USA,137059.63310054175,,2021-04-23
Maine,US,2021-04-24 04:30:47,44.6939,-69.3819,59239,771,,,23.0,4406.9685436523405,1997875.0,,1.301507452860447,84000023.0,USA,148627.9693976843,,2021-04-23
Maryland,US,2021-04-24 04:30:47,39.0639,-76.8021,441155,8633,,,24.0,7297.028622090484,9432069.0,,1.9569085695503847,84000024.0,USA,156013.36822326024,,2021-04-23
Massachusetts,US,2021-04-24 04:30:47,42.2302,-71.5301,680007,17528,,,25.0,9865.893420721037,20701850.0,,2.5776205244946007,84000025.0,USA,300353.151823075,,2021-04-23
Michigan,US,2021-04-24 04:30:47,43.3266,-84.5361,906596,18283,,,26.0,9077.89107223624,12520224.0,,2.0166645341475142,84000026.0,USA,125367.00986106039,,2021-04-23
Minnesota,US,2021-04-24 04:30:47,45.6945,-93.9002,564584,7142,,,27.0,10011.007810438696,8301598.0,,1.2650021963073697,84000027.0,USA,147201.05850878212,,2021-04-23
Mississippi,US,2021-04-24 04:30:47,32.7416,-89.6787,310349,7175,,,28.0,10427.87172282033,1873168.0,,2.311913362053688,84000028.0,USA,62939.321922390314,,2021-04-23
Missouri,US,2021-04-24 04:30:47,38.4561,-92.2884,587348,9065,,,29.0,9569.937113722555,5205192.0,,1.5433780314225978,84000029.0,USA,84810.64054845124,,2021-04-23
Montana,US,2021-04-24 04:30:47,46.9219,-110.4544,107873,1559,,,30.0,10093.115689132823,1282536.0,,1.4452179878190097,84000030.0,USA,120000.22455552038,,2021-04-23
Nebraska,US,2021-04-24 04:30:47,41.1254,-98.2681,218197,2241,,,31.0,11279.781721332829,2783558.0,,1.0270535341915792,84000031.0,USA,143897.15096298195,,2021-04-23
Nevada,US,2021-04-24 04:30:47,38.3135,-117.0554,312840,5422,,,32.0,10156.628430508064,3129851.0,,1.7331543280910369,84000032.0,USA,101613.39230870124,,2021-04-23
New Hampshire,US,2021-04-24 04:30:47,43.4525,-71.5639,93231,1281,,,33.0,6856.677632232144,1806376.0,,1.374006499983911,84000033.0,USA,132849.99532988993,,2021-04-23
New Jersey,US,2021-04-24 04:30:47,40.2989,-74.521,993414,25328,,,34.0,11184.336295440651,13218191.0,,2.5495916103457366,84000034.0,USA,148816.80081151158,,2021-04-23
New Mexico,US,2021-04-24 04:30:47,34.8405,-106.2485,196221,4024,,,35.0,9357.987704290621,3195857.0,,2.050748900474465,84000035.0,USA,152413.811522065,,2021-04-23
New York,US,2021-04-24 04:30:47,42.1657,-74.9481,2022891,51892,,,36.0,10398.564046962918,49669127.0,,2.5652395507222088,84000036.0,USA,255321.51671357238,,2021-04-23
North Carolina,US,2021-04-24 04:30:47,35.6301,-79.8064,956932,12523,,,37.0,9123.992523324565,11122460.0,,1.3086614304882689,84000037.0,USA,106048.54041977543,,2021-04-23
North Dakota,US,2021-04-24 04:30:47,47.5289,-99.784,106537,1517,,,38.0,13980.096107665779,1506951.0,,1.4239184508668348,84000038.0,USA,197746.50881424343,,2021-04-23
Northern Mariana Islands,US,2021-04-24 04:30:47,15.0979,145.6739,162,2,,,69.0,293.7762947918178,17542.0,,1.2345679012345678,580.0,MNP,31811.25779776585,,2021-04-23
Ohio,US,2021-04-24 04:30:47,40.3888,-82.7649,1061907,19275,,,39.0,9084.591628097969,12129308.0,,1.8007226621540304,84000039.0,USA,103765.97000624512,,2021-04-23
Oklahoma,US,2021-04-24 04:30:47,35.5653,-96.9289,446550,6716,,,40.0,11285.147149170414,3958553.0,,1.5039749188220803,84000040.0,USA,100039.98007566901,,2021-04-23
Oregon,US,2021-04-24 04:30:47,44.572,-122.0709,179120,2477,,,41.0,4246.827149250889,4560294.0,,1.3828718177757928,84000041.0,USA,108121.81982897464,,2021-04-23
Pennsylvania,US,2021-04-24 04:30:47,40.5908,-77.2098,1128688,25927,,,42.0,8816.50499777808,12674665.0,,2.2970918446904727,84000042.0,USA,99005.43579595326,,2021-04-23
Puerto Rico,US,2021-04-24 04:30:47,18.2208,-66.5901,127450,2263,,,72.0,3990.676627128335,415664.0,,1.7755982738328755,630.0,PRI,13015.147975980166,,2021-04-23
Rhode Island,US,2021-04-24 04:30:47,41.6809,-71.5118,146324,2660,,,44.0,13812.477521826835,3895275.0,,1.8178836007763592,84000044.0,USA,367700.4345072171,,2021-04-23
South Carolina,US,2021-04-24 04:30:47,33.8569,-80.945,573225,9404,,,45.0,11133.362622200415,5998270.0,,1.6405425443761177,84000045.0,USA,116500.35329210364,,2021-04-23
South Dakota,US,2021-04-24 04:30:47,44.2998,-99.4388,121850,1957,,,46.0,13773.66872433333,768574.0,,1.6060730406237176,84000046.0,USA,86877.99479799559,,2021-04-23
Tennessee,US,2021-04-24 04:30:47,35.7478,-86.6923,841049,12142,,,47.0,12315.530399430445,7543460.0,,1.4436733174880416,84000047.0,USA,110459.33227063774,,2021-04-23
Texas,US,2021-04-24 04:30:47,31.0545,-97.5635,2870407,49877,,,48.0,9899.361223064752,22537948.0,,1.7376281482033733,84000048.0,USA,77728.10213974875,,2021-04-23
Utah,US,2021-04-24 04:30:47,40.15,-111.8624,394678,2179,,,49.0,12310.766391824222,3238640.0,,0.5520956323889348,84000049.0,USA,101019.4144776694,,2021-04-23
Vermont,US,2021-04-24 04:30:47,44.0459,-72.7107,22416,243,,,50.0,3592.371019360918,1510500.0,,1.0840471092077089,84000050.0,USA,242071.57497968714,,2021-04-23
Virgin Islands,US,2021-04-24 04:30:47,18.3358,-64.8963,3068,27,,,78.0,2860.126039452586,96430.0,,0.8800521512385919,850.0,VIR,89896.33441473694,,2021-04-23
Virginia,US,2021-04-24 04:30:47,37.7693,-78.17,652321,10666,,,51.0,7642.429241853952,6892898.0,,1.6350845672605971,84000051.0,USA,80755.46431330069,,2021-04-23
Washington,US,2021-04-24 04:30:47,47.4009,-121.4905,393594,5434,,,53.0,5168.739731470948,6369809.0,,1.3806104767857237,84000053.0,USA,83649.35659634351,,2021-04-23
West Virginia,US,2021-04-24 04:30:47,38.4912,-80.9545,150693,2813,,,54.0,8408.517828057631,2675680.0,,1.86670913711984,84000054.0,USA,149300.25271364462,,2021-04-23
Wisconsin,US,2021-04-24 04:30:47,44.2685,-89.6165,655410,7452,,,55.0,11256.632535465411,8105008.0,,1.1369982148578752,84000055.0,USA,139203.0892922101,,2021-04-23
Wyoming,US,2021-04-24 04:30:47,42.756,-107.3025,57696,705,,,56.0,9968.916250114471,715514.0,,1.2219217970049916,84000056.0,USA,123629.00620119946,,2021-04-23
Alabama,US,2021-04-23 04:30:31,32.3182,-86.9023,525049,10824,,,1.0,10708.325302838872,2471982.0,,2.0615218770057653,84000001.0,USA,50415.841947632005,,2021-04-22
Alaska,US,2021-04-23 04:30:31,61.3707,-152.4044,66909,334,,,2.0,9146.258945109324,2036491.0,,0.4991854608498109,84000002.0,USA,278382.19111606263,,2021-04-22
American Samoa,US,2021-04-23 04:30:31,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-22
Arizona,US,2021-04-23 04:30:31,33.7298,-111.4312,856451,17221,,,4.0,11766.510499034375,8978311.0,,2.010739668702588,84000004.0,USA,123350.18657821152,,2021-04-22
Arkansas,US,2021-04-23 04:30:31,34.9697,-92.3731,334222,5711,,,5.0,11075.006859292384,2940103.0,,1.7087444871971325,84000005.0,USA,97425.24696766258,,2021-04-22
California,US,2021-04-23 07:30:57,36.1162,-119.6816,3727913,61309,,,6.0,9434.834886409706,58202413.0,,1.64459310075101,84000006.0,USA,147302.29934164928,,2021-04-22
Colorado,US,2021-04-23 04:30:31,39.0598,-105.3111,496882,6225,,,8.0,8628.317047352059,7549135.0,,1.2528125389931613,84000008.0,USA,131090.13853039974,,2021-04-22
Connecticut,US,2021-04-23 04:30:31,41.5978,-72.7554,333732,8039,,,9.0,9360.592849888382,7818766.0,,2.408819052413313,84000009.0,USA,219302.56947056443,,2021-04-22
Delaware,US,2021-04-23 04:30:31,39.3185,-75.5071,102267,1604,,,10.0,10502.236681577877,1675385.0,,1.5684433883853048,84000010.0,USA,172052.46856527866,,2021-04-22
Diamond Princess,US,2021-04-23 04:30:31,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-22
District of Columbia,US,2021-04-23 04:30:31,38.8974,-77.0268,47040,1098,,,11.0,6665.259178546479,1469551.0,,2.334183673469388,84000011.0,USA,208225.7289772993,,2021-04-22
Florida,US,2021-04-23 04:30:31,27.7663,-81.6868,2191038,34696,,,12.0,10201.437888917257,22120098.0,,1.5835416820703248,84000012.0,USA,102990.822543362,,2021-04-22
Georgia,US,2021-04-23 04:30:31,33.0406,-83.6431,1089497,19875,,,13.0,10261.407122990202,8146288.0,,1.8242363218990048,84000013.0,USA,76725.66120799746,,2021-04-22
Grand Princess,US,2021-04-23 04:30:31,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-22
Guam,US,2021-04-23 04:30:31,13.4443,144.7937,7909,136,,,66.0,4815.836423530558,139279.0,,1.7195599949424707,316.0,GUM,84807.7988662173,,2021-04-22
Hawaii,US,2021-04-23 04:30:31,21.0943,-157.4983,33035,476,,,15.0,2333.1911359218907,1386196.0,,1.440896019373392,84000015.0,USA,97904.04782353208,,2021-04-22
Idaho,US,2021-04-23 04:30:31,44.2405,-114.4788,185993,2028,,,16.0,10407.735588800633,698819.0,,1.0903636158350043,84000016.0,USA,39104.285518433855,,2021-04-22
Illinois,US,2021-04-23 04:30:31,40.3495,-88.9861,1312620,24056,,,17.0,10358.57435170525,21920359.0,,1.8326705367890173,84000017.0,USA,172985.0745208601,,2021-04-22
Indiana,US,2021-04-23 04:30:31,39.8494,-86.2583,711787,13252,,,18.0,10572.843812716132,9516161.0,,1.8617929240067608,84000018.0,USA,141352.51690415895,,2021-04-22
Iowa,US,2021-04-23 04:30:31,42.0115,-93.2105,361900,5904,,,19.0,11470.426963585593,1412578.0,,1.6313898867090355,84000019.0,USA,44771.68493884446,,2021-04-22
Kansas,US,2021-04-23 04:30:31,38.5266,-96.7265,308405,4955,,,20.0,10586.054232396507,1357761.0,,1.5943321282080383,84000020.0,USA,46605.37793042562,,2021-04-22
Kentucky,US,2021-04-23 04:30:31,37.6681,-84.6701,439551,6381,,,21.0,9838.477435568808,4542991.0,,1.4517086754438049,84000021.0,USA,101685.84406244592,,2021-04-22
Louisiana,US,2021-04-23 04:30:31,31.1695,-91.8678,455000,10324,,,22.0,9787.4846680666,6352598.0,,2.2690109890109893,84000022.0,USA,136650.45170855065,,2021-04-22
Maine,US,2021-04-23 04:30:31,44.6939,-69.3819,58868,769,,,23.0,4379.368730527625,1986532.0,,1.3063124278045797,84000023.0,USA,147784.12928912998,,2021-04-22
Maryland,US,2021-04-23 04:30:31,39.0639,-76.8021,439992,8625,,,24.0,7277.7917455108445,9395658.0,,1.9602629138711611,84000024.0,USA,155411.10346561513,,2021-04-22
Massachusetts,US,2021-04-23 04:30:31,42.2302,-71.5301,678386,17515,,,25.0,9842.375113946271,20599779.0,,2.5818634228890343,84000025.0,USA,298872.25293917174,,2021-04-22
Michigan,US,2021-04-23 04:30:31,43.3266,-84.5361,900956,18251,,,26.0,9021.41684816354,12461090.0,,2.0257371059186022,84000026.0,USA,124774.89164008255,,2021-04-22
Minnesota,US,2021-04-23 04:30:31,45.6945,-93.9002,562420,7132,,,27.0,9972.636512453297,8265280.0,,1.2680914618968029,84000027.0,USA,146557.08032013435,,2021-04-22
Mississippi,US,2021-04-23 04:30:31,32.7416,-89.6787,310137,7173,,,28.0,10420.748423550029,1873022.0,,2.3128488377716945,84000028.0,USA,62934.41625402492,,2021-04-22
Missouri,US,2021-04-23 04:30:31,38.4561,-92.2884,586510,9064,,,29.0,9556.283185725357,5186832.0,,1.5454126954357132,84000029.0,USA,84511.49243624529,,2021-04-22
Montana,US,2021-04-23 04:30:31,46.9219,-110.4544,107718,1557,,,30.0,10078.613145105906,1278179.0,,1.4454408733916335,84000030.0,USA,119592.5627211638,,2021-04-22
Nebraska,US,2021-04-23 04:30:31,41.1254,-98.2681,217905,2232,,,31.0,11264.686663826866,2775213.0,,1.024299580092242,84000031.0,USA,143465.75282980633,,2021-04-22
Nevada,US,2021-04-23 04:30:31,38.3135,-117.0554,312278,5400,,,32.0,10138.382601400708,3120860.0,,1.7292284438865368,84000032.0,USA,101321.49150887162,,2021-04-22
New Hampshire,US,2021-04-23 04:30:31,43.4525,-71.5639,92911,1274,,,33.0,6833.143219404712,1796720.0,,1.3712047012732616,84000033.0,USA,132139.8444228222,,2021-04-22
New Jersey,US,2021-04-23 04:30:31,40.2989,-74.521,990580,25301,,,34.0,11152.429749870244,13217769.0,,2.5541601889801933,84000034.0,USA,148812.0497309785,,2021-04-22
New Mexico,US,2021-04-23 04:30:31,34.8405,-106.2485,195990,4023,,,35.0,9346.971069171592,3185566.0,,2.052655747742232,84000035.0,USA,151923.02281206526,,2021-04-22
New York,US,2021-04-23 04:30:31,42.1657,-74.9481,2018044,51830,,,36.0,10373.648300174966,49426695.0,,2.5683285399129057,84000036.0,USA,254075.3078575177,,2021-04-22
North Carolina,US,2021-04-23 04:30:31,35.6301,-79.8064,954765,12505,,,37.0,9103.330980186658,11087562.0,,1.3097463773808216,84000037.0,USA,105715.80090319645,,2021-04-22
North Dakota,US,2021-04-23 04:30:31,47.5289,-99.784,106385,1515,,,38.0,13960.150223997522,1503890.0,,1.4240729426140903,84000038.0,USA,197344.83545958204,,2021-04-22
Northern Mariana Islands,US,2021-04-23 04:30:31,15.0979,145.6739,162,2,,,69.0,293.7762947918178,17542.0,,1.2345679012345678,580.0,MNP,31811.25779776585,,2021-04-22
Ohio,US,2021-04-23 04:30:31,40.3888,-82.7649,1060119,19273,,,39.0,9069.295326415207,11607377.0,,1.795364482666569,84000039.0,USA,99300.86148634198,,2021-04-22
Oklahoma,US,2021-04-23 04:30:31,35.5653,-96.9289,446246,6716,,,40.0,11277.464505046917,3951321.0,,1.5049994845892176,84000040.0,USA,99857.2140154679,,2021-04-22
Oregon,US,2021-04-23 04:30:31,44.572,-122.0709,178110,2468,,,41.0,4222.880658514268,4526448.0,,1.3856605468530685,84000041.0,USA,107319.3515859334,,2021-04-22
Pennsylvania,US,2021-04-23 04:30:31,40.5908,-77.2098,1124659,25869,,,42.0,8785.033325680877,12617144.0,,2.300163871893614,84000042.0,USA,98556.12280248015,,2021-04-22
Puerto Rico,US,2021-04-23 04:30:31,18.2208,-66.5901,126384,2246,,,72.0,3957.298351063064,415664.0,,1.7771236865426003,630.0,PRI,13015.147975980166,,2021-04-22
Rhode Island,US,2021-04-23 04:30:31,41.6809,-71.5118,146028,2660,,,44.0,13784.536149622272,3873170.0,,1.8215684663215277,84000044.0,USA,365613.7992620079,,2021-04-22
South Carolina,US,2021-04-23 04:30:31,33.8569,-80.945,572248,9388,,,45.0,11114.387010037846,5986925.0,,1.6405474549496022,84000045.0,USA,116280.0070075751,,2021-04-22
South Dakota,US,2021-04-23 04:30:31,44.2998,-99.4388,121651,1956,,,46.0,13751.174181238195,765482.0,,1.6078782747367468,84000046.0,USA,86528.4815957335,,2021-04-22
Tennessee,US,2021-04-23 04:30:31,35.7478,-86.6923,839841,12130,,,47.0,12297.841583769869,7525551.0,,1.4443210083813485,84000047.0,USA,110197.08972124594,,2021-04-22
Texas,US,2021-04-23 04:30:31,31.0545,-97.5635,2867748,49818,,,48.0,9890.190955053236,22537890.0,,1.7371819281192071,84000048.0,USA,77727.90211133781,,2021-04-22
Utah,US,2021-04-23 04:30:31,40.15,-111.8624,394334,2178,,,49.0,12300.03636978401,3230617.0,,0.552323664710626,84000049.0,USA,100769.16166712104,,2021-04-22
Vermont,US,2021-04-23 04:30:31,44.0459,-72.7107,22325,243,,,50.0,3577.787428945061,1506716.0,,1.0884658454647256,84000050.0,USA,241465.15403316412,,2021-04-22
Virgin Islands,US,2021-04-23 04:30:31,18.3358,-64.8963,3068,27,,,78.0,2860.126039452586,92550.0,,0.8800521512385919,850.0,VIR,86279.22586419062,,2021-04-22
Virginia,US,2021-04-23 04:30:31,37.7693,-78.17,650981,10653,,,51.0,7626.7301379096,6869915.0,,1.6364532912634933,84000051.0,USA,80486.20124915661,,2021-04-22
Washington,US,2021-04-23 04:30:31,47.4009,-121.4905,391839,5428,,,53.0,5145.6927891173245,6346452.0,,1.3852628247826275,84000053.0,USA,83342.62871454662,,2021-04-22
West Virginia,US,2021-04-23 04:30:31,38.4912,-80.9545,150288,2808,,,54.0,8385.919235419862,2665687.0,,1.8684126477163845,84000054.0,USA,148742.65336493045,,2021-04-22
Wisconsin,US,2021-04-23 04:30:31,44.2685,-89.6165,654510,7438,,,55.0,11241.175082448335,8072370.0,,1.1364226673389253,84000055.0,USA,138642.5333460199,,2021-04-22
Wyoming,US,2021-04-23 04:30:31,42.756,-107.3025,57613,705,,,56.0,9954.575220428538,712622.0,,1.2236821550691683,84000056.0,USA,123129.31634756435,,2021-04-22
Alabama,US,2021-04-22 04:30:30,32.3182,-86.9023,524367,10807,,,1.0,10694.415976554015,2468555.0,,2.06096112074177,84000001.0,USA,50345.948602795936,,2021-04-21
Alaska,US,2021-04-22 04:30:30,61.3707,-152.4044,66680,334,,,2.0,9114.955334258315,2030388.0,,0.5008998200359928,84000002.0,USA,277547.92938233464,,2021-04-21
American Samoa,US,2021-04-22 04:30:30,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-21
Arizona,US,2021-04-22 04:30:30,33.7298,-111.4312,855804,17199,,,4.0,11757.621569845343,8959119.0,,2.0096891344279766,84000004.0,USA,123086.51373586856,,2021-04-21
Arkansas,US,2021-04-22 04:30:30,34.9697,-92.3731,334061,5708,,,5.0,11069.67185410318,2934469.0,,1.7086699734479631,84000005.0,USA,97238.55492271863,,2021-04-21
California,US,2021-04-22 07:30:56,36.1162,-119.6816,3725088,61193,,,6.0,9427.685200096183,58075920.0,,1.6427262926406034,84000006.0,USA,146982.16296258502,,2021-04-21
Colorado,US,2021-04-22 04:30:30,39.0598,-105.3111,494521,6215,,,8.0,8587.31846710806,7523521.0,,1.256771704336115,84000008.0,USA,130645.35342477931,,2021-04-21
Connecticut,US,2021-04-22 04:30:30,41.5978,-72.7554,332995,8027,,,9.0,9339.921302268232,7793102.0,,2.410546704905479,84000009.0,USA,218582.73962236423,,2021-04-21
Delaware,US,2021-04-22 04:30:30,39.3185,-75.5071,101993,1603,,,10.0,10474.098446851598,1673864.0,,1.5716764876020903,84000010.0,USA,171896.2705542616,,2021-04-21
Diamond Princess,US,2021-04-22 04:30:30,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-21
District of Columbia,US,2021-04-22 04:30:30,38.8974,-77.0268,46941,1097,,,11.0,6651.231528489589,1465879.0,,2.3369762041711937,84000011.0,USA,207705.4306842801,,2021-04-21
Florida,US,2021-04-22 04:30:30,27.7663,-81.6868,2184354,34616,,,12.0,10170.31729180779,22059218.0,,1.5847248202443376,84000012.0,USA,102707.36623695504,,2021-04-21
Georgia,US,2021-04-22 04:30:30,33.0406,-83.6431,1087791,19829,,,13.0,10245.339193889138,8130869.0,,1.8228685473588215,84000013.0,USA,76580.43764480326,,2021-04-21
Grand Princess,US,2021-04-22 04:30:30,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-21
Guam,US,2021-04-22 04:30:30,13.4443,144.7937,7897,136,,,66.0,4808.529553245773,138789.0,,1.7221729770799037,316.0,GUM,84509.43499625522,,2021-04-21
Hawaii,US,2021-04-22 04:30:30,21.0943,-157.4983,32938,474,,,15.0,2326.34023414546,1380900.0,,1.4390673386362256,84000015.0,USA,97530.00271210958,,2021-04-21
Idaho,US,2021-04-22 04:30:30,44.2405,-114.4788,185759,2028,,,16.0,10394.641493174562,697355.0,,1.0917371432878085,84000016.0,USA,39022.363484260495,,2021-04-21
Illinois,US,2021-04-22 04:30:30,40.3495,-88.9861,1309459,24018,,,17.0,10333.629239238779,21839226.0,,1.8341925940407453,84000017.0,USA,172344.81137320359,,2021-04-21
Indiana,US,2021-04-22 04:30:30,39.8494,-86.2583,710607,13248,,,18.0,10555.31615950105,9478262.0,,1.864321629254989,84000018.0,USA,140789.5673031433,,2021-04-21
Iowa,US,2021-04-22 04:30:30,42.0115,-93.2105,361423,5899,,,19.0,11455.308440066308,1410421.0,,1.6321595471234538,84000019.0,USA,44703.31878532014,,2021-04-21
Kansas,US,2021-04-22 04:30:30,38.5266,-96.7265,308399,4955,,,20.0,10585.848281373032,1352946.0,,1.594363146443406,84000020.0,USA,46440.102234088044,,2021-04-21
Kentucky,US,2021-04-22 04:30:30,37.6681,-84.6701,438927,6373,,,21.0,9824.510433059897,4501686.0,,1.451949868656975,84000021.0,USA,100761.31355181993,,2021-04-21
Louisiana,US,2021-04-22 04:30:30,31.1695,-91.8678,454377,10316,,,22.0,9774.08334290571,6320678.0,,2.270361395933333,84000022.0,USA,135963.82201491398,,2021-04-21
Maine,US,2021-04-22 04:30:30,44.6939,-69.3819,58465,768,,,23.0,4349.388340529619,1973521.0,,1.3136064311981528,84000023.0,USA,146816.20161105538,,2021-04-21
Maryland,US,2021-04-22 04:30:30,39.0639,-76.8021,438789,8605,,,24.0,7257.893239470167,9368398.0,,1.9610792430986197,84000024.0,USA,154960.20298791866,,2021-04-21
Massachusetts,US,2021-04-22 04:30:30,42.2302,-71.5301,676758,17498,,,25.0,9818.755247549405,20522711.0,,2.5855623428167824,84000025.0,USA,297754.1105168906,,2021-04-21
Michigan,US,2021-04-22 04:30:30,43.3266,-84.5361,895445,18130,,,26.0,8966.234321769101,12371644.0,,2.0246916337686853,84000026.0,USA,123879.25450419485,,2021-04-21
Minnesota,US,2021-04-22 04:30:30,45.6945,-93.9002,560450,7122,,,27.0,9937.705155229987,8244607.0,,1.270764564189491,84000027.0,USA,146190.51384913054,,2021-04-21
Mississippi,US,2021-04-22 04:30:30,32.7416,-89.6787,309818,7163,,,28.0,10410.029874176329,1872909.0,,2.312002530517917,84000028.0,USA,62930.61940111197,,2021-04-21
Missouri,US,2021-04-22 04:30:30,38.4561,-92.2884,585701,9056,,,29.0,9543.101768362903,5154724.0,,1.5461814133832792,84000029.0,USA,83988.34169622845,,2021-04-21
Montana,US,2021-04-22 04:30:30,46.9219,-110.4544,107537,1557,,,30.0,10061.677916274471,1274340.0,,1.447873755079647,84000030.0,USA,119233.36745329713,,2021-04-21
Nebraska,US,2021-04-22 04:30:30,41.1254,-98.2681,217596,2229,,,31.0,11248.7127844798,2764005.0,,1.0243754480780898,84000031.0,USA,142886.35075950884,,2021-04-21
Nevada,US,2021-04-22 04:30:30,38.3135,-117.0554,311750,5388,,,32.0,10121.240612488458,3113112.0,,1.7283079390537288,84000032.0,USA,101069.94580793961,,2021-04-21
New Hampshire,US,2021-04-22 04:30:30,43.4525,-71.5639,92395,1273,,,33.0,6795.193978720478,1789091.0,,1.3777801829103309,84000033.0,USA,131578.76931200825,,2021-04-21
New Jersey,US,2021-04-22 04:30:30,40.2989,-74.521,987350,25271,,,34.0,11116.064844368335,13035565.0,,2.5594773889704765,84000034.0,USA,146760.70878916126,,2021-04-21
New Mexico,US,2021-04-22 04:30:30,34.8405,-106.2485,195783,4020,,,35.0,9337.099019519474,3178219.0,,2.053293697614196,84000035.0,USA,151572.6365860068,,2021-04-21
New York,US,2021-04-22 04:30:30,42.1657,-74.9481,2012806,51732,,,36.0,10346.722638595576,49224295.0,,2.570143371989153,84000036.0,USA,253034.881377245,,2021-04-21
North Carolina,US,2021-04-22 04:30:30,35.6301,-79.8064,952529,12480,,,37.0,9082.011547581043,11056938.0,,1.3101963299805046,84000037.0,USA,105423.81239509523,,2021-04-21
