Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Jersey,US,2021-02-28 05:30:29,40.2989,-74.521,786967,23238,,763729.0,34.0,8860.055909634899,10655049.0,,2.9528557105952347,84000034.0,USA,119959.70588334635,,2021-02-27
New Mexico,US,2021-02-28 05:30:29,34.8405,-106.2485,184888,3700,141833.0,39355.0,35.0,8817.504908602466,2669565.0,,2.0012115442862712,84000035.0,USA,127314.38758239227,,2021-02-27
New York,US,2021-02-28 05:30:29,42.1657,-74.9481,1636040,47498,,1588542.0,36.0,8409.97697028323,37833195.0,,2.9032297498838657,84000036.0,USA,194479.5351349812,,2021-02-27
North Carolina,US,2021-02-28 05:30:29,35.6301,-79.8064,858548,11212,,847336.0,37.0,8185.937488677627,10323021.0,,1.3059258189408165,84000037.0,USA,98426.18537380137,,2021-02-27
North Dakota,US,2021-02-28 05:30:29,47.5289,-99.784,99780,1475,97678.0,627.0,38.0,13093.422844860394,1409086.0,,1.4782521547404288,84000038.0,USA,184904.37785901933,,2021-02-27
Northern Mariana Islands,US,2021-02-28 05:30:29,15.0979,145.6739,143,2,29.0,112.0,69.0,259.3210503409256,17572.0,,1.3986013986013983,580.0,MNP,31865.660815319887,,2021-02-27
Ohio,US,2021-02-28 05:30:29,40.3888,-82.7649,966154,17494,907410.0,41507.0,39.0,8265.426765105953,9994327.0,,1.784084110814632,84000039.0,USA,85501.25330436048,,2021-02-27
Oklahoma,US,2021-02-28 05:30:29,35.5653,-96.9289,423802,4379,406494.0,12929.0,40.0,10710.26297640291,3508631.0,,1.0332655343769024,84000040.0,USA,88669.61622918137,,2021-02-27
Oregon,US,2021-02-28 05:30:29,44.572,-122.0709,155315,2208,,153107.0,41.0,3682.4249591664916,3564120.0,,1.4216270160641278,84000041.0,USA,84503.13521208175,,2021-02-27
Pennsylvania,US,2021-02-28 05:30:29,40.5908,-77.2098,931531,23895,836727.0,70909.0,42.0,7276.455244571762,10378789.0,,2.565132024591774,84000042.0,USA,81071.69128172193,,2021-02-27
Puerto Rico,US,2021-02-28 05:30:29,18.2208,-66.5901,100044,2032,90738.0,7274.0,72.0,3132.548077555333,406016.0,,2.0311063132221823,630.0,PRI,12713.052659396924,,2021-02-27
Rhode Island,US,2021-02-28 05:30:29,41.6809,-71.5118,125622,2502,,123120.0,44.0,11858.280605006226,2968641.0,,1.9916893537756128,84000044.0,USA,280229.4024416606,,2021-02-27
South Carolina,US,2021-02-28 05:30:29,33.8569,-80.945,515072,8498,230793.0,275781.0,45.0,10003.896118525909,5000460.0,,1.6498664264413518,84000045.0,USA,97120.56253270234,,2021-02-27
South Dakota,US,2021-02-28 05:30:29,44.2998,-99.4388,112293,1886,108497.0,1910.0,46.0,12693.365466241798,422027.0,,1.6795347884552019,84000046.0,USA,47705.047933723625,,2021-02-27
Tennessee,US,2021-02-28 05:30:29,35.7478,-86.6923,773887,11393,748739.0,13755.0,47.0,11332.073249268506,6894853.0,,1.4721787547794445,84000047.0,USA,100961.74149318789,,2021-02-27
Texas,US,2021-02-28 05:30:29,31.0545,-97.5635,2649363,43519,2417585.0,188259.0,48.0,9137.03225640911,19488683.0,,1.6426212640547937,84000048.0,USA,67211.90158008995,,2021-02-27
Utah,US,2021-02-28 05:30:29,40.15,-111.8624,370770,1929,351396.0,17445.0,49.0,11565.029860029355,2847706.0,,0.5202686301480702,84000049.0,USA,88825.43065130609,,2021-02-27
Vermont,US,2021-02-28 05:30:29,44.0459,-72.7107,15098,204,12436.0,2458.0,50.0,2419.593935149497,1059706.0,,1.3511723407073783,84000050.0,USA,169827.67324423988,,2021-02-27
Virgin Islands,US,2021-02-28 05:30:29,18.3358,-64.8963,2646,25,2511.0,110.0,78.0,2466.718872357087,47871.0,,0.944822373393802,850.0,VIR,44627.475109072606,,2021-02-27
Virginia,US,2021-02-28 05:30:29,37.7693,-78.17,574314,8382,,565932.0,51.0,6728.518793057575,5879000.0,,1.4594803539527157,84000051.0,USA,68876.88961854576,,2021-02-27
Washington,US,2021-02-28 05:30:29,47.4009,-121.4905,339773,4956,,334817.0,53.0,4461.953700465653,5213424.0,,1.4586209027792083,84000053.0,USA,68463.52273104823,,2021-02-27
West Virginia,US,2021-02-28 05:30:29,38.4912,-80.9545,131580,2297,121797.0,7486.0,54.0,7342.03165253743,2194388.0,,1.7457060343517252,84000054.0,USA,122444.64321286144,,2021-02-27
Wisconsin,US,2021-02-28 05:30:29,44.2685,-89.6165,616886,7014,548884.0,60988.0,55.0,10594.984846543559,6886832.0,,1.1370010018058443,84000055.0,USA,118280.98008496106,,2021-02-27
Wyoming,US,2021-02-28 05:30:29,42.756,-107.3025,54350,671,52998.0,681.0,56.0,9390.78269193222,636716.0,,1.234590616375345,84000056.0,USA,110014.01274105457,,2021-02-27
Alabama,US,2021-02-27 05:30:48,32.3182,-86.9023,491849,9869,285130.0,196850.0,1.0,10031.214404514616,2281648.0,,2.0065101281084234,84000001.0,USA,46533.99779938958,,2021-02-26
Alaska,US,2021-02-27 05:30:48,61.3707,-152.4044,58263,290,,57973.0,2.0,7964.376764245535,1671043.0,,0.4977429929801074,84000002.0,USA,228426.5492895174,,2021-02-26
American Samoa,US,2021-02-27 05:30:48,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-26
Arizona,US,2021-02-27 05:30:48,33.7298,-111.4312,814528,15897,,798631.0,4.0,11190.543608166108,3740067.0,,1.9516824467667164,84000004.0,USA,51383.60235739348,,2021-02-26
Arkansas,US,2021-02-27 05:30:48,34.9697,-92.3731,318638,5407,308725.0,4506.0,5.0,10558.604866320013,2634339.0,,1.6969099730728916,84000005.0,USA,87293.24369640971,,2021-02-26
California,US,2021-02-27 05:30:48,36.1162,-119.6816,3559311,51794,,3507517.0,6.0,9008.126422044135,47995576.0,,1.455169272929508,84000006.0,USA,121470.19923429769,,2021-02-26
Colorado,US,2021-02-27 05:30:48,39.0598,-105.3111,426198,5940,,420258.0,8.0,7400.894918607139,6159303.0,,1.3937184125688058,84000008.0,USA,106955.81460931704,,2021-02-26
Connecticut,US,2021-02-27 05:30:48,41.5978,-72.7554,279946,7622,,272324.0,9.0,7851.990597110415,6299277.0,,2.7226679431033127,84000009.0,USA,176683.588165553,,2021-02-26
Delaware,US,2021-02-27 05:30:48,39.3185,-75.5071,86098,1418,,84680.0,10.0,8841.772749865471,1377802.0,,1.646960440428349,84000010.0,USA,141492.39446108093,,2021-02-26
Diamond Princess,US,2021-02-27 05:30:48,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-26
District of Columbia,US,2021-02-27 05:30:48,38.8974,-77.0268,40284,1009,28757.0,10518.0,11.0,5707.978332239933,1215331.0,,2.504716512759408,84000011.0,USA,172204.42395242502,,2021-02-26
Florida,US,2021-02-27 05:30:48,27.7663,-81.6868,1898223,30624,,1867599.0,12.0,8838.095931615142,21593623.0,,1.6132983321769887,84000012.0,USA,100539.56336275092,,2021-02-26
Georgia,US,2021-02-27 05:30:48,33.0406,-83.6431,1000822,17219,,983603.0,13.0,9426.223293543077,7153524.0,,1.7204857607047008,84000013.0,USA,67375.3320367852,,2021-02-26
Grand Princess,US,2021-02-27 05:30:48,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-26
Guam,US,2021-02-27 05:30:48,13.4443,144.7937,7734,130,7564.0,40.0,66.0,4709.2778985441055,117601.0,,1.6808895784846134,316.0,GUM,71607.93769675269,,2021-02-26
Hawaii,US,2021-02-27 05:30:48,21.0943,-157.4983,27606,436,,27170.0,15.0,1949.7525200018079,1085483.0,,1.579366804317902,84000015.0,USA,76665.33415449984,,2021-02-26
Idaho,US,2021-02-27 05:30:48,44.2405,-114.4788,170907,1859,93679.0,75369.0,16.0,9563.558124634526,636533.0,,1.0877260732445129,84000016.0,USA,35618.905859607796,,2021-02-26
Illinois,US,2021-02-27 05:30:48,40.3495,-88.9861,1183569,22675,,1160894.0,17.0,9340.165079667713,17988085.0,,1.915815638969929,84000017.0,USA,141953.43352782525,,2021-02-26
Indiana,US,2021-02-27 05:30:48,39.8494,-86.2583,660071,12531,,647540.0,18.0,9804.657275706568,7942952.0,,1.898432138360873,84000018.0,USA,117984.15945767658,,2021-02-26
Iowa,US,2021-02-27 05:30:48,42.0115,-93.2105,335855,5463,313771.0,43717.0,19.0,11503.738427356604,1310419.0,,1.5051618538039568,84000019.0,USA,41533.75360927016,,2021-02-26
Kansas,US,2021-02-27 05:30:48,38.5266,-96.7265,295997,4692,,291305.0,20.0,10160.14751585308,1254463.0,,1.5851512008567654,84000020.0,USA,43059.65645996278,,2021-02-26
Kentucky,US,2021-02-27 05:30:48,37.6681,-84.6701,402926,4600,47391.0,350935.0,21.0,9018.699443759648,3891701.0,,1.1416488387445831,84000021.0,USA,87108.00902393708,,2021-02-26
Louisiana,US,2021-02-27 05:30:48,31.1695,-91.8678,428592,9587,408463.0,10542.0,22.0,9219.423360123075,5544678.0,,2.2368592974203905,84000022.0,USA,119271.32069091467,,2021-02-26
Maine,US,2021-02-27 05:30:48,44.6939,-69.3819,44296,701,12794.0,30801.0,23.0,3295.313536852818,1619762.0,,1.5825356691349106,84000023.0,USA,120498.99866985268,,2021-02-26
Maryland,US,2021-02-27 05:30:48,39.0639,-76.8021,380436,7838,9643.0,362955.0,24.0,6292.6916409733885,7804095.0,,2.0602676928576686,84000024.0,USA,129085.47921821865,,2021-02-26
Massachusetts,US,2021-02-27 05:30:48,42.2302,-71.5301,577980,16024,494740.0,67216.0,25.0,8385.63291158524,15997259.0,,2.772414270389979,84000025.0,USA,232096.51123837012,,2021-02-26
Michigan,US,2021-02-27 05:30:48,43.3266,-84.5361,644125,16438,529080.0,98607.0,26.0,6449.726876033172,10253237.0,,2.551989132544149,84000026.0,USA,102667.3056398024,,2021-02-26
Minnesota,US,2021-02-27 05:30:48,45.6945,-93.9002,482978,6530,469149.0,7299.0,27.0,8563.998502029921,6866911.0,,1.3520284567827106,84000027.0,USA,121761.6858688652,,2021-02-26
Mississippi,US,2021-02-27 05:30:48,32.7416,-89.6787,293542,6638,273437.0,13467.0,28.0,9863.148652839624,1729728.0,,2.2613459062076298,84000028.0,USA,58119.67075573166,,2021-02-26
Missouri,US,2021-02-27 05:30:48,38.4561,-92.2884,494329,8269,,486060.0,29.0,8054.334812563177,4459175.0,,1.6727725866781031,84000029.0,USA,72655.43481732089,,2021-02-26
Montana,US,2021-02-27 05:30:48,46.9219,-110.4544,99613,1354,96362.0,1897.0,30.0,9320.270439698425,1074221.0,,1.3592603375061487,84000030.0,USA,100509.27320734519,,2021-02-26
Nebraska,US,2021-02-27 05:30:48,41.1254,-98.2681,200447,2078,153937.0,44432.0,31.0,10362.188328418824,2356795.0,,1.036683013464906,84000031.0,USA,121835.46594100105,,2021-02-26
Nevada,US,2021-02-27 05:30:48,38.3135,-117.0554,293029,4942,,288087.0,32.0,9513.446721529688,2702912.0,,1.6865224943606263,84000032.0,USA,87752.43851285454,,2021-02-26
New Hampshire,US,2021-02-27 05:30:48,43.4525,-71.5639,74893,1167,70547.0,3179.0,33.0,5508.008687140135,1436668.0,,1.5582230649059323,84000033.0,USA,105659.80564987707,,2021-02-26
New Jersey,US,2021-02-27 05:30:48,40.2989,-74.521,782833,23192,,759641.0,34.0,8813.513333986326,10590500.0,,2.9625731158497413,84000034.0,USA,119232.9819560266,,2021-02-26
New Mexico,US,2021-02-27 05:30:48,34.8405,-106.2485,184736,3685,141833.0,39218.0,35.0,8810.255867312022,2669565.0,,1.9947384375541315,84000035.0,USA,127314.38758239227,,2021-02-26
New York,US,2021-02-27 05:30:48,42.1657,-74.9481,1627998,47389,,1580609.0,36.0,8349.180903177572,37547888.0,,2.9176591986395874,84000036.0,USA,193012.92961221852,,2021-02-26
North Carolina,US,2021-02-27 05:30:48,35.6301,-79.8064,855905,11186,,844719.0,37.0,8160.737461675555,10259167.0,,1.3069207447088171,84000037.0,USA,97817.36111190566,,2021-02-26
North Dakota,US,2021-02-27 05:30:48,47.5289,-99.784,99711,1472,97562.0,677.0,38.0,13084.368463458351,1407119.0,,1.4762664099246825,84000038.0,USA,184646.26237760184,,2021-02-26
Northern Mariana Islands,US,2021-02-27 05:30:48,15.0979,145.6739,143,2,29.0,112.0,69.0,259.3210503409256,17572.0,,1.3986013986013983,580.0,MNP,31865.660815319887,,2021-02-26
Ohio,US,2021-02-27 05:30:48,40.3888,-82.7649,964380,17489,904270.0,42927.0,39.0,8250.250233123166,9940287.0,,1.7817665235695472,84000039.0,USA,85038.94226244964,,2021-02-26
Oklahoma,US,2021-02-27 05:30:48,35.5653,-96.9289,423023,4320,405367.0,13336.0,40.0,10690.576200836447,3501011.0,,1.0212210683579852,84000040.0,USA,88477.04468898053,,2021-02-26
Oregon,US,2021-02-27 05:30:48,44.572,-122.0709,154878,2206,,152672.0,41.0,3672.0639527784692,3546317.0,,1.424346905306112,84000041.0,USA,84081.03682140446,,2021-02-26
Pennsylvania,US,2021-02-27 05:30:48,40.5908,-77.2098,928633,23895,833702.0,71036.0,42.0,7253.818137166029,10313734.0,,2.5731370735263552,84000042.0,USA,80563.52805802286,,2021-02-26
Puerto Rico,US,2021-02-27 05:30:48,18.2208,-66.5901,99860,2023,90491.0,7346.0,72.0,3126.786724088156,405832.0,,2.0258361706388945,630.0,PRI,12707.291305929748,,2021-02-26
Rhode Island,US,2021-02-27 05:30:48,41.6809,-71.5118,125622,2502,,123120.0,44.0,11858.280605006226,2968641.0,,1.9916893537756128,84000044.0,USA,280229.4024416606,,2021-02-26
South Carolina,US,2021-02-27 05:30:48,33.8569,-80.945,513295,8477,230793.0,274025.0,45.0,9969.382645841271,4966441.0,,1.6514869616886976,84000045.0,USA,96459.8344363272,,2021-02-26
South Dakota,US,2021-02-27 05:30:48,44.2998,-99.4388,112107,1879,108284.0,1944.0,46.0,12672.340415911667,421288.0,,1.6760773189898936,84000046.0,USA,47621.512921928115,,2021-02-26
Tennessee,US,2021-02-27 05:30:48,35.7478,-86.6923,772513,11377,746954.0,14182.0,47.0,11311.953685760533,6878643.0,,1.4727260253225511,84000047.0,USA,100724.37750158363,,2021-02-26
Texas,US,2021-02-27 05:30:48,31.0545,-97.5635,2643463,43376,2393568.0,206519.0,48.0,9116.684538745349,19426513.0,,1.6408778938838942,84000048.0,USA,66997.4918161652,,2021-02-26
Utah,US,2021-02-27 05:30:48,40.15,-111.8624,370084,1907,350198.0,17979.0,49.0,11543.632199798001,2838991.0,,0.5152884210071227,84000049.0,USA,88553.59302897919,,2021-02-26
Vermont,US,2021-02-27 05:30:48,44.0459,-72.7107,14963,204,12286.0,2473.0,50.0,2397.958938378721,1049205.0,,1.3633629619728664,84000050.0,USA,168144.79101394414,,2021-02-26
Virgin Islands,US,2021-02-27 05:30:48,18.3358,-64.8963,2636,25,2501.0,110.0,78.0,2457.396427639184,47710.0,,0.9484066767830044,850.0,VIR,44477.383749114364,,2021-02-26
Virginia,US,2021-02-27 05:30:48,37.7693,-78.17,572639,8197,,564442.0,51.0,6708.894913127134,5854653.0,,1.4314428461910558,84000051.0,USA,68591.64627247622,,2021-02-26
Washington,US,2021-02-27 05:30:48,47.4009,-121.4905,338822,4956,,333866.0,53.0,4449.465015463777,5193250.0,,1.46271493586603,84000053.0,USA,68198.59451734909,,2021-02-26
West Virginia,US,2021-02-27 05:30:48,38.4912,-80.9545,131234,2291,121143.0,7800.0,54.0,7322.725200555535,2184317.0,,1.7457366231312008,84000054.0,USA,121882.69154260225,,2021-02-26
Wisconsin,US,2021-02-27 05:30:48,44.2685,-89.6165,616018,6999,548040.0,60979.0,55.0,10580.076991855984,6860518.0,,1.1361680989841203,84000055.0,USA,117829.03850863744,,2021-02-26
Wyoming,US,2021-02-27 05:30:48,42.756,-107.3025,54350,671,52998.0,681.0,56.0,9390.78269193222,636716.0,,1.234590616375345,84000056.0,USA,110014.01274105457,,2021-02-26
Alabama,US,2021-02-26 05:30:48,32.3182,-86.9023,491110,9831,285130.0,196149.0,1.0,10016.14256855493,2276188.0,,2.0017918592576,84000001.0,USA,46422.641609484446,,2021-02-25
Alaska,US,2021-02-26 05:30:48,61.3707,-152.4044,58151,290,,57861.0,2.0,7949.066701296571,1671043.0,,0.4987016560334302,84000002.0,USA,228426.5492895174,,2021-02-25
American Samoa,US,2021-02-26 05:30:48,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-25
Arizona,US,2021-02-26 05:30:48,33.7298,-111.4312,812907,15814,,797093.0,4.0,11168.273199796064,3728569.0,,1.945363983825948,84000004.0,USA,51225.63495736955,,2021-02-25
Arkansas,US,2021-02-26 05:30:48,34.9697,-92.3731,318122,5397,307978.0,4747.0,5.0,10541.506340372005,2627733.0,,1.6965189455617655,84000005.0,USA,87074.34280026138,,2021-02-25
California,US,2021-02-26 08:30:29,36.1162,-119.6816,3554629,51395,,3503234.0,6.0,8996.276924231775,47814160.0,,1.4458611573809812,84000006.0,USA,121011.06029898647,,2021-02-25
Colorado,US,2021-02-26 05:30:48,39.0598,-105.3111,424677,5925,,418752.0,8.0,7374.482872630383,6119346.0,,1.395177982325391,84000008.0,USA,106261.96443108347,,2021-02-25
Connecticut,US,2021-02-26 05:30:48,41.5978,-72.7554,279159,7614,,271545.0,9.0,7829.916637847107,6267131.0,,2.7274778889450095,84000009.0,USA,175781.94967193383,,2021-02-25
Delaware,US,2021-02-26 05:30:48,39.3185,-75.5071,85801,1406,,84395.0,10.0,8811.272546530781,1371551.0,,1.6386755399121222,84000010.0,USA,140850.45247102994,,2021-02-25
Diamond Princess,US,2021-02-26 05:30:48,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-25
District of Columbia,US,2021-02-26 05:30:48,38.8974,-77.0268,40122,1005,28679.0,10438.0,11.0,5685.023995783205,1209653.0,,2.504860176461792,84000011.0,USA,171399.88862896015,,2021-02-25
Florida,US,2021-02-26 05:30:48,27.7663,-81.6868,1892301,30478,,1861823.0,12.0,8810.523194319774,21488105.0,,1.6106317123967064,84000012.0,USA,100048.27324219492,,2021-02-25
Georgia,US,2021-02-26 05:30:48,33.0406,-83.6431,997388,17199,,980189.0,13.0,9393.880228752309,7125751.0,,1.7244041436231436,84000013.0,USA,67113.75255558718,,2021-02-25
Grand Princess,US,2021-02-26 05:30:48,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-25
Guam,US,2021-02-26 05:30:48,13.4443,144.7937,7729,130,7559.0,40.0,66.0,4706.233369258779,117265.0,,1.6819769698537974,316.0,GUM,71403.34532877871,,2021-02-25
Hawaii,US,2021-02-26 05:30:48,21.0943,-157.4983,27533,434,,27099.0,15.0,1944.596686706143,1080715.0,,1.5762902698579886,84000015.0,USA,76328.5805496542,,2021-02-25
Idaho,US,2021-02-26 05:30:48,44.2405,-114.4788,170595,1850,93252.0,75493.0,16.0,9546.099330466435,635314.0,,1.0844397549752338,84000016.0,USA,35550.69345547028,,2021-02-25
Illinois,US,2021-02-26 05:30:48,40.3495,-88.9861,1181144,22607,,1158537.0,17.0,9321.028130053292,17895829.0,,1.9139918587403402,84000017.0,USA,141225.39294076205,,2021-02-25
Indiana,US,2021-02-26 05:30:48,39.8494,-86.2583,659127,12494,,646633.0,18.0,9790.635153134499,7902509.0,,1.8955375822868732,84000018.0,USA,117383.42142464466,,2021-02-25
Iowa,US,2021-02-26 05:30:48,42.0115,-93.2105,335244,5438,312817.0,44043.0,19.0,11483.04158069393,1308496.0,,1.5009743360438093,84000019.0,USA,41472.804089925114,,2021-02-25
Kansas,US,2021-02-26 05:30:48,38.5266,-96.7265,295215,4681,,290534.0,20.0,10133.305232460352,1248768.0,,1.585624036719001,84000020.0,USA,42864.17461351575,,2021-02-25
Kentucky,US,2021-02-26 05:30:48,37.6681,-84.6701,401750,4570,47259.0,349921.0,21.0,8992.377015954391,3878912.0,,1.1375233354075918,84000021.0,USA,86821.75262155489,,2021-02-25
Louisiana,US,2021-02-26 05:30:48,31.1695,-91.8678,427689,9561,408463.0,9665.0,22.0,9199.998967474145,5521097.0,,2.235502900472072,84000022.0,USA,118764.07085364505,,2021-02-25
Maine,US,2021-02-26 05:30:48,44.6939,-69.3819,44118,701,12786.0,30631.0,23.0,3282.071577995138,1607004.0,,1.5889206219683576,84000023.0,USA,119549.89242768256,,2021-02-25
Maryland,US,2021-02-26 05:30:48,39.0639,-76.8021,379466,7805,9635.0,362026.0,24.0,6276.647126543251,7755974.0,,2.0568377667564417,84000024.0,USA,128289.52243585502,,2021-02-25
Massachusetts,US,2021-02-26 05:30:48,42.2302,-71.5301,575993,15978,494740.0,65275.0,25.0,8356.80448742641,15894675.0,,2.7739920450422137,84000025.0,USA,230608.16948501876,,2021-02-25
Michigan,US,2021-02-26 05:30:48,43.3266,-84.5361,642868,16436,529080.0,97352.0,26.0,6437.140333540372,10211286.0,,2.556667931830485,84000026.0,USA,102247.24355220067,,2021-02-25
Minnesota,US,2021-02-26 05:30:48,45.6945,-93.9002,481831,6518,468498.0,6815.0,27.0,8543.660295565385,6831489.0,,1.3527564644034942,84000027.0,USA,121133.59524167536,,2021-02-25
Mississippi,US,2021-02-26 05:30:48,32.7416,-89.6787,292811,6613,273437.0,12761.0,28.0,9838.586710544398,1728997.0,,2.2584534050974856,84000028.0,USA,58095.108813436425,,2021-02-25
Missouri,US,2021-02-26 05:30:48,38.4561,-92.2884,493803,8251,,485552.0,29.0,8045.764447257059,4445341.0,,1.6709092492350188,84000029.0,USA,72430.03095107593,,2021-02-25
Montana,US,2021-02-26 05:30:48,46.9219,-110.4544,99445,1350,96178.0,1917.0,30.0,9304.551553269248,1067508.0,,1.3575343154507518,84000030.0,USA,99881.17270377945,,2021-02-25
Nebraska,US,2021-02-26 05:30:48,41.1254,-98.2681,200163,2063,153753.0,44347.0,31.0,10347.5068341322,2347453.0,,1.0306600120901466,84000031.0,USA,121352.527491615,,2021-02-25
Nevada,US,2021-02-26 05:30:48,38.3135,-117.0554,292630,4933,,287697.0,32.0,9500.492832181228,2696649.0,,1.6857465058264702,84000032.0,USA,87549.10465573822,,2021-02-25
New Hampshire,US,2021-02-26 05:30:48,43.4525,-71.5639,74568,1163,70547.0,2858.0,33.0,5484.1065491122745,1436668.0,,1.559650252118871,84000033.0,USA,105659.80564987707,,2021-02-25
New Jersey,US,2021-02-26 05:30:48,40.2989,-74.521,778963,23147,,755816.0,34.0,8769.942998292088,10535018.0,,2.9715146932524394,84000034.0,USA,118608.33870925974,,2021-02-25
New Mexico,US,2021-02-26 05:30:48,34.8405,-106.2485,184080,3671,139593.0,40816.0,35.0,8778.970531216422,2652210.0,,1.9942416340721425,84000035.0,USA,126486.70921663141,,2021-02-25
New York,US,2021-02-26 05:30:48,42.1657,-74.9481,1619924,47264,,1572660.0,36.0,8327.133525836221,37256699.0,,2.9176677424372994,84000036.0,USA,191516.08797998476,,2021-02-25
North Carolina,US,2021-02-26 05:30:48,35.6301,-79.8064,852981,11137,,841844.0,37.0,8132.8582036528305,10199355.0,,1.3056562807377892,84000037.0,USA,97247.07582433552,,2021-02-25
North Dakota,US,2021-02-26 05:30:48,47.5289,-99.784,99621,1471,97474.0,676.0,38.0,13072.558400760045,1403080.0,,1.4765962999769124,84000038.0,USA,184116.25300828548,,2021-02-25
Northern Mariana Islands,US,2021-02-26 05:30:48,15.0979,145.6739,143,2,29.0,112.0,69.0,259.3210503409256,17572.0,,1.3986013986013983,580.0,MNP,31865.660815319887,,2021-02-25
Ohio,US,2021-02-26 05:30:48,40.3888,-82.7649,962404,17485,901025.0,44254.0,39.0,8233.345595469284,9894516.0,,1.7793982568651003,84000039.0,USA,84647.37233833231,,2021-02-25
Oklahoma,US,2021-02-26 05:30:48,35.5653,-96.9289,422156,4302,404310.0,13544.0,40.0,10668.665501971078,3456445.0,,1.0190545675058509,84000040.0,USA,87350.77916921808,,2021-02-25
Oregon,US,2021-02-26 05:30:48,44.572,-122.0709,154554,2204,,152350.0,41.0,3664.3821082253353,3526219.0,,1.4260387955018958,84000041.0,USA,83604.52536514249,,2021-02-25
Pennsylvania,US,2021-02-26 05:30:48,40.5908,-77.2098,925563,23840,830691.0,71032.0,42.0,7229.837488534007,10244968.0,,2.57572958296734,84000042.0,USA,80026.37715123799,,2021-02-25
Puerto Rico,US,2021-02-26 05:30:48,18.2208,-66.5901,99619,2016,90223.0,7380.0,72.0,3119.2406035143003,405591.0,,2.023710336381614,630.0,PRI,12699.74518535589,,2021-02-25
Rhode Island,US,2021-02-26 05:30:48,41.6809,-71.5118,125185,2502,,122689.0,44.0,11817.029322393406,2946696.0,,1.9938491033270758,84000044.0,USA,278157.8706408864,,2021-02-25
South Carolina,US,2021-02-26 05:30:48,33.8569,-80.945,511546,8443,230793.0,272310.0,45.0,9935.41299827491,4932992.0,,1.650486955229833,84000045.0,USA,95810.17706557404,,2021-02-25
South Dakota,US,2021-02-26 05:30:48,44.2998,-99.4388,111964,1872,108144.0,1948.0,46.0,12656.17599549657,420565.0,,1.6719659890679146,84000046.0,USA,47539.78651661261,,2021-02-25
Tennessee,US,2021-02-26 05:30:48,35.7478,-86.6923,770940,11321,745200.0,14419.0,47.0,11288.920153447549,6859550.0,,1.4684670661789505,84000047.0,USA,100444.79756995502,,2021-02-25
Texas,US,2021-02-26 05:30:48,31.0545,-97.5635,2632666,43085,2380295.0,209286.0,48.0,9079.448215420663,19357913.0,,1.6365539722851286,84000048.0,USA,66760.90648875266,,2021-02-25
Utah,US,2021-02-26 05:30:48,40.15,-111.8624,369433,1890,348982.0,18561.0,49.0,11523.326256925387,2829905.0,,0.5115947952673421,84000049.0,USA,88270.18320264957,,2021-02-25
Vermont,US,2021-02-26 05:30:48,44.0459,-72.7107,14840,203,12135.0,2502.0,50.0,2378.2470524320142,1033554.0,,1.3679245283018868,84000050.0,USA,165636.57372165215,,2021-02-25
Virgin Islands,US,2021-02-26 05:30:48,18.3358,-64.8963,2636,25,2497.0,114.0,78.0,2457.396427639184,47273.0,,0.9484066767830044,850.0,VIR,44069.99291494201,,2021-02-25
Virginia,US,2021-02-26 05:30:48,37.7693,-78.17,570982,7963,,563019.0,51.0,6689.481916682512,5830467.0,,1.3946148915377368,84000051.0,USA,68308.28916202986,,2021-02-25
Washington,US,2021-02-26 05:30:48,47.4009,-121.4905,337653,4942,,332711.0,53.0,4434.113519388913,5167513.0,,1.4636327827681082,84000053.0,USA,67860.6120926453,,2021-02-25
West Virginia,US,2021-02-26 05:30:48,38.4912,-80.9545,130813,2290,120503.0,8020.0,54.0,7299.233824011088,2173485.0,,1.7505905376376965,84000054.0,USA,121278.27683778171,,2021-02-25
Wisconsin,US,2021-02-26 05:30:48,44.2685,-89.6165,615225,6994,547168.0,61063.0,55.0,10566.457258253164,6825405.0,,1.1368198626518753,84000055.0,USA,117225.97456665029,,2021-02-25
Wyoming,US,2021-02-26 05:30:48,42.756,-107.3025,54202,671,52879.0,652.0,56.0,9365.210735383813,633626.0,,1.2379616988303015,84000056.0,USA,109480.11175636144,,2021-02-25
Alabama,US,2021-02-25 05:31:00,32.3182,-86.9023,490220,9744,275245.0,205231.0,1.0,9997.991101702259,2269033.0,,1.9876790012647385,84000001.0,USA,46276.71605293294,,2021-02-24
Alaska,US,2021-02-25 05:31:00,61.3707,-152.4044,57970,290,,57680.0,2.0,7924.324545995119,1662156.0,,0.5002587545282042,84000002.0,USA,227211.7231339152,,2021-02-24
