Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Hawaii,US,2021-07-09 04:30:41,21.0943,-157.4983,38196,519,,,15.0,2697.701487140081,1754418.0,,1.3587810241910148,84000015.0,USA,123910.77724540072,,2021-07-08
Idaho,US,2021-07-09 04:30:41,44.2405,-114.4788,195696,2163,,,16.0,10950.692895893546,804829.0,,1.1052857493254844,84000016.0,USA,45036.358498431786,,2021-07-08
Illinois,US,2021-07-09 04:30:41,40.3495,-88.9861,1394852,25722,,,17.0,11007.510286011773,25989308.0,,1.8440666106511656,84000017.0,USA,205095.28977721516,,2021-07-08
Indiana,US,2021-07-09 04:30:41,39.8494,-86.2583,756625,13909,,,18.0,11238.864927002525,10918291.0,,1.8382950603006771,84000018.0,USA,162179.67656726556,,2021-07-08
Iowa,US,2021-07-09 04:30:41,42.0115,-93.2105,374381,6149,,,19.0,11866.012481498035,1500404.0,,1.6424444616580436,84000019.0,USA,47555.331577429344,,2021-07-08
Kansas,US,2021-07-09 04:30:41,38.5266,-96.7265,320601,5166,,,20.0,11004.6840127772,1455337.0,,1.611348685749577,84000020.0,USA,49954.69077483581,,2021-07-08
Kentucky,US,2021-07-09 04:30:41,37.6681,-84.6701,466545,7253,,,21.0,10442.684592180314,5513812.0,,1.5546195972521408,84000021.0,USA,123415.74685524208,,2021-07-08
Louisiana,US,2021-07-09 04:30:41,31.1695,-91.8678,486589,10771,,,22.0,10466.994235494194,7193045.0,,2.213572439985285,84000022.0,USA,154729.26956969913,,2021-07-08
Maine,US,2021-07-09 04:30:41,44.6939,-69.3819,69192,861,,,23.0,5147.402344273076,2361627.0,,1.2443635102323969,84000023.0,USA,175688.58186059937,,2021-07-08
Maryland,US,2021-07-09 04:30:41,39.0639,-76.8021,462835,9758,,,24.0,7655.631789972343,10927231.0,,2.108310737087731,84000024.0,USA,180744.44892882192,,2021-07-08
Massachusetts,US,2021-07-09 04:30:41,42.2302,-71.5301,710629,18011,,,25.0,10310.173241854229,23969707.0,,2.534515197100034,84000025.0,USA,347764.91210812674,,2021-07-08
Michigan,US,2021-07-09 04:30:41,43.3266,-84.5361,1000908,21031,,,26.0,10022.252246127086,14316648.0,,2.101192117557258,84000026.0,USA,143354.89133367984,,2021-07-08
Minnesota,US,2021-07-09 04:30:41,45.6945,-93.9002,606158,7710,,,27.0,10748.18356942439,9483917.0,,1.2719455983423464,84000027.0,USA,168165.52924020574,,2021-07-08
Mississippi,US,2021-07-09 04:30:41,32.7416,-89.6787,323641,7437,,,28.0,10874.489146880753,1996426.0,,2.297916518611672,84000028.0,USA,67080.84843870385,,2021-07-08
Missouri,US,2021-07-09 04:30:41,38.4561,-92.2884,634834,9792,,,29.0,10343.64883791712,5784691.0,,1.5424504673662722,84000029.0,USA,94252.69021485873,,2021-07-08
Montana,US,2021-07-09 04:30:41,46.9219,-110.4544,114189,1672,,,30.0,10684.070967029636,1469651.0,,1.4642391123488252,84000030.0,USA,137507.60214001412,,2021-07-08
Nebraska,US,2021-07-09 04:30:41,41.1254,-98.2681,225069,2262,,,31.0,11635.032526747202,3071530.0,,1.0050251256281406,84000031.0,USA,158783.97938800915,,2021-07-08
Nevada,US,2021-07-09 04:30:41,38.3135,-117.0554,337259,5707,,,32.0,10949.412951811531,3555730.0,,1.6921712986161968,84000032.0,USA,115439.93226317107,,2021-07-08
New Hampshire,US,2021-07-09 04:30:41,43.4525,-71.5639,99685,1374,,,33.0,7331.337320945407,2079457.0,,1.3783417765962782,84000033.0,USA,152933.74842153958,,2021-07-08
New Jersey,US,2021-07-09 04:30:41,40.2989,-74.521,1025079,26493,,,34.0,11540.836212690789,14588592.0,,2.584483732473302,84000034.0,USA,164245.43946932006,,2021-07-08
New Mexico,US,2021-07-09 04:30:41,34.8405,-106.2485,206128,4353,,,35.0,9830.463046819743,3686555.0,,2.1117946130559653,84000035.0,USA,175815.7198321847,,2021-07-08
New York,US,2021-07-09 04:30:41,42.1657,-74.9481,2118216,53721,,,36.0,10888.577160757355,59267467.0,,2.536143622746689,84000036.0,USA,304661.27512592677,,2021-07-08
North Carolina,US,2021-07-09 04:30:41,35.6301,-79.8064,1016892,13475,,,37.0,9695.688936129802,12536665.0,,1.3251161381936332,84000037.0,USA,119532.46179187733,,2021-07-08
North Dakota,US,2021-07-09 04:30:41,47.5289,-99.784,110808,1561,,,38.0,14540.549194160056,1589283.0,,1.4087430510432457,84000038.0,USA,208550.35417065804,,2021-07-08
Northern Mariana Islands,US,2021-07-09 04:30:41,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-08
Ohio,US,2021-07-09 04:30:41,40.3888,-82.7649,1113383,20436,,,39.0,9524.9677049559,13722405.0,,1.8291998350971768,84000039.0,USA,117394.88070082385,,2021-07-08
Oklahoma,US,2021-07-09 04:30:41,35.5653,-96.9289,460131,7406,,,40.0,11628.36422101653,4150367.0,,1.6095416305356518,84000040.0,USA,104887.4757990392,,2021-07-08
Oregon,US,2021-07-09 04:30:41,44.572,-122.0709,209974,2790,,,41.0,4978.356877159482,5471841.0,,1.328735938735272,84000041.0,USA,129734.04932550322,,2021-07-08
Pennsylvania,US,2021-07-09 04:30:41,40.5908,-77.2098,1218097,27729,,,42.0,9514.90428557625,14680614.0,,2.2764196939980965,84000042.0,USA,114674.47753626411,,2021-07-08
Puerto Rico,US,2021-07-09 04:30:41,18.2208,-66.5901,140511,2553,,,72.0,4399.6387881869705,415664.0,,1.816939599034951,630.0,PRI,13015.147975980166,,2021-07-08
Rhode Island,US,2021-07-09 04:30:41,41.6809,-71.5118,152748,2730,,,44.0,14418.88081588807,4500267.0,,1.7872574436326498,84000044.0,USA,424809.57860446064,,2021-07-08
South Carolina,US,2021-07-09 04:30:41,33.8569,-80.945,598511,9844,,,45.0,11624.475548651564,6711211.0,,1.6447483839060602,84000045.0,USA,130347.32556517994,,2021-07-08
South Dakota,US,2021-07-09 04:30:41,44.2998,-99.4388,124652,2039,,,46.0,14090.40093414525,826336.0,,1.6357539389660816,84000046.0,USA,93407.29026664511,,2021-07-08
Tennessee,US,2021-07-09 04:30:41,35.7478,-86.6923,869191,12592,,,47.0,12727.615374860854,8227135.0,,1.4487034495295048,84000047.0,USA,120470.4258523798,,2021-07-08
Texas,US,2021-07-09 04:30:41,31.0545,-97.5635,3013216,52567,,,48.0,10391.876004733223,25815966.0,,1.7445480177989232,84000048.0,USA,89033.21820088859,,2021-07-08
Utah,US,2021-07-09 04:30:41,40.15,-111.8624,418321,2389,,,49.0,13048.237063617178,3600042.0,,0.5710925342022035,84000049.0,USA,112292.23838865012,,2021-07-08
Vermont,US,2021-07-09 04:30:41,44.0459,-72.7107,24445,258,,,50.0,3917.5370078639207,1741050.0,,1.0554305583964,84000050.0,USA,279019.34168711305,,2021-07-08
Virgin Islands,US,2021-07-09 04:30:41,18.3358,-64.8963,3970,32,,,78.0,3701.010553007421,132209.0,,0.8060453400503779,850.0,VIR,123251.10937092145,,2021-07-08
Virginia,US,2021-07-09 04:30:41,37.7693,-78.17,681890,11441,,,51.0,7988.852230309604,7747276.0,,1.6778366012113393,84000051.0,USA,90765.14269372488,,2021-07-08
Washington,US,2021-07-09 04:30:41,47.4009,-121.4905,454650,5986,,,53.0,5970.536946481059,7673465.0,,1.3166171780490488,84000053.0,USA,100769.17692737114,,2021-07-08
West Virginia,US,2021-07-09 04:30:41,38.4912,-80.9545,164399,2904,,,54.0,9173.298842115071,3066565.0,,1.7664341023972163,84000054.0,USA,171111.2425487418,,2021-07-08
Wisconsin,US,2021-07-09 04:30:41,44.2685,-89.6165,678459,8158,,,55.0,11652.497907232611,9101229.0,,1.202430802745634,84000055.0,USA,156313.13296123233,,2021-07-08
Wyoming,US,2021-07-09 04:30:41,42.756,-107.3025,62865,751,,,56.0,10862.034110916633,791749.0,,1.1946233993478088,84000056.0,USA,136801.1555759824,,2021-07-08
Alabama,US,2021-07-08 04:31:15,32.3182,-86.9023,552911,11387,,,1.0,11276.568189860263,2685129.0,,2.0594634579525457,84000001.0,USA,54762.955099593426,,2021-07-07
Alaska,US,2021-07-08 04:31:15,61.3707,-152.4044,71598,377,,,2.0,9787.231134106585,2382952.0,,0.5265510209782396,84000002.0,USA,325742.3671817865,,2021-07-07
American Samoa,US,2021-07-08 04:31:15,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-07
Arizona,US,2021-07-08 04:31:15,33.7298,-111.4312,898283,18004,,,4.0,12341.227169568483,10323371.0,,2.0042681426677342,84000004.0,USA,141829.54221190355,,2021-07-07
Arkansas,US,2021-07-08 04:31:15,34.9697,-92.3731,353095,5933,,,5.0,11700.39538684421,3145153.0,,1.6802843427406222,84000005.0,USA,104219.92283130383,,2021-07-07
California,US,2021-07-08 04:31:15,36.1162,-119.6816,3826508,63747,,,6.0,9684.365265907716,69847970.0,,1.6659314445442164,84000006.0,USA,176775.60181820192,,2021-07-07
Colorado,US,2021-07-08 04:31:15,39.0598,-105.3111,560419,6824,,,8.0,9731.632080373192,9109859.0,,1.217660357696652,84000008.0,USA,158191.98865862231,,2021-07-07
Connecticut,US,2021-07-08 04:31:15,41.5978,-72.7554,349743,8278,,,9.0,9809.67310626045,8834941.0,,2.3668808239192782,84000009.0,USA,247804.4825002868,,2021-07-07
Delaware,US,2021-07-08 04:31:15,39.3185,-75.5071,109900,1695,,,10.0,11286.102176708115,1911963.0,,1.5423111919927206,84000010.0,USA,196347.67767138648,,2021-07-07
Diamond Princess,US,2021-07-08 04:31:15,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-07
District of Columbia,US,2021-07-08 04:31:15,38.8974,-77.0268,49423,1143,,,11.0,7002.914633956265,1678589.0,,2.3126884244177806,84000011.0,USA,237845.0412257049,,2021-07-07
Florida,US,2021-07-08 04:31:15,27.7663,-81.6868,2381148,37985,,,12.0,11086.587008677869,24335454.0,,1.5952389351690863,84000012.0,USA,113305.48465138575,,2021-07-07
Georgia,US,2021-07-08 04:31:15,33.0406,-83.6431,1137560,21467,,,13.0,10714.087589804041,9174387.0,,1.887109251380147,84000013.0,USA,86408.79241601282,,2021-07-07
Grand Princess,US,2021-07-08 04:31:15,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-07
Guam,US,2021-07-08 04:31:15,13.4443,144.7937,8408,140,,,66.0,5119.680446206212,168170.0,,1.6650808753568032,316.0,GUM,102399.6979826949,,2021-07-07
Hawaii,US,2021-07-08 04:31:15,21.0943,-157.4983,38121,518,,,15.0,2692.404398137685,1752391.0,,1.3588310904750662,84000015.0,USA,123767.6145866293,,2021-07-07
Idaho,US,2021-07-08 04:31:15,44.2405,-114.4788,195552,2162,,,16.0,10942.634990892888,803921.0,,1.105588283423335,84000016.0,USA,44985.54893078876,,2021-07-07
Illinois,US,2021-07-08 04:31:15,40.3495,-88.9861,1394235,25711,,,17.0,11002.641214707815,25962476.0,,1.8440937144742455,84000017.0,USA,204883.54436193503,,2021-07-07
Indiana,US,2021-07-08 04:31:15,39.8494,-86.2583,756070,13892,,,18.0,11230.620988414075,10909182.0,,1.8373960083061087,84000018.0,USA,162044.37199681115,,2021-07-07
Iowa,US,2021-07-08 04:31:15,42.0115,-93.2105,375328,6149,,,19.0,11896.027663411587,1500083.0,,1.6383003666126694,84000019.0,USA,47545.15747669624,,2021-07-07
Kansas,US,2021-07-08 04:31:15,38.5266,-96.7265,320581,5165,,,20.0,11003.997509365625,1450902.0,,1.6111372788780371,84000020.0,USA,49802.458643318234,,2021-07-07
Kentucky,US,2021-07-08 04:31:15,37.6681,-84.6701,466244,7250,,,21.0,10435.94730411111,5509369.0,,1.5549797959866507,84000021.0,USA,123316.29911141662,,2021-07-07
Louisiana,US,2021-07-08 04:31:15,31.1695,-91.8678,485803,10765,,,22.0,10450.086624617052,7182438.0,,2.2159187983606525,84000022.0,USA,154501.10286667894,,2021-07-07
Maine,US,2021-07-08 04:31:15,44.6939,-69.3819,69159,861,,,23.0,5144.947374372495,2360059.0,,1.2449572723723594,84000023.0,USA,175571.93359380812,,2021-07-07
Maryland,US,2021-07-08 04:31:15,39.0639,-76.8021,462736,9755,,,24.0,7653.994257056278,10920331.0,,2.1081134815531968,84000024.0,USA,180630.3178467931,,2021-07-07
Massachusetts,US,2021-07-08 04:31:15,42.2302,-71.5301,710519,18008,,,25.0,10308.57730493552,23947953.0,,2.5344853550714337,84000025.0,USA,347449.29381967627,,2021-07-07
Michigan,US,2021-07-08 04:31:15,43.3266,-84.5361,1000908,21031,,,26.0,10022.252246127086,14316648.0,,2.101192117557258,84000026.0,USA,143354.89133367984,,2021-07-07
Minnesota,US,2021-07-08 04:31:15,45.6945,-93.9002,606034,7708,,,27.0,10745.984844401197,9468696.0,,1.2718758353491721,84000027.0,USA,167895.63574360881,,2021-07-07
Mississippi,US,2021-07-08 04:31:15,32.7416,-89.6787,323214,7436,,,28.0,10860.141746935386,1996252.0,,2.300642917695397,84000028.0,USA,67075.00195722727,,2021-07-07
Missouri,US,2021-07-08 04:31:15,38.4561,-92.2884,633169,9788,,,29.0,10316.520210094524,5776108.0,,1.5458747980397018,84000029.0,USA,94112.8433604435,,2021-07-07
Montana,US,2021-07-08 04:31:15,46.9219,-110.4544,114102,1671,,,30.0,10675.930829414528,1467197.0,,1.4644791502340009,84000030.0,USA,137277.99412038794,,2021-07-07
Nebraska,US,2021-07-08 04:31:15,41.1254,-98.2681,224873,2262,,,31.0,11624.900227873333,3068786.0,,1.0059011086257577,84000031.0,USA,158642.12720377502,,2021-07-07
Nevada,US,2021-07-08 04:31:15,38.3135,-117.0554,336562,5705,,,32.0,10926.784227811839,3550799.0,,1.6950814411609154,84000032.0,USA,115279.84296899248,,2021-07-07
New Hampshire,US,2021-07-08 04:31:15,43.4525,-71.5639,99652,1374,,,33.0,7328.910334622578,2077830.0,,1.3787982177979368,84000033.0,USA,152814.0906413201,,2021-07-07
New Jersey,US,2021-07-08 04:31:15,40.2989,-74.521,1024748,26490,,,34.0,11537.109654263195,14588526.0,,2.5850257819483424,84000034.0,USA,164244.69640933152,,2021-07-07
New Mexico,US,2021-07-08 04:31:15,34.8405,-106.2485,205996,4347,,,35.0,9824.167826751729,3683287.0,,2.1102351501970906,84000035.0,USA,175659.86544444016,,2021-07-07
New York,US,2021-07-08 04:31:15,42.1657,-74.9481,2117549,53717,,,36.0,10885.148482583729,59216230.0,,2.536753576894797,84000036.0,USA,304397.8940410961,,2021-07-07
North Carolina,US,2021-07-08 04:31:15,35.6301,-79.8064,1016262,13460,,,37.0,9689.682119250761,12531683.0,,1.3244616053734175,84000037.0,USA,119484.96026538307,,2021-07-07
North Dakota,US,2021-07-08 04:31:15,47.5289,-99.784,110779,1559,,,38.0,14536.743729512822,1588534.0,,1.4073064389460097,84000038.0,USA,208452.06820442434,,2021-07-07
Northern Mariana Islands,US,2021-07-08 04:31:15,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-07
Ohio,US,2021-07-08 04:31:15,40.3888,-82.7649,1113006,20436,,,39.0,9521.742478035092,13714002.0,,1.8298194259509832,84000039.0,USA,117322.993215902,,2021-07-07
Oklahoma,US,2021-07-08 04:31:15,35.5653,-96.9289,459675,7406,,,40.0,11616.840254831284,4150367.0,,1.611138304236689,84000040.0,USA,104887.4757990392,,2021-07-07
Oregon,US,2021-07-08 04:31:15,44.572,-122.0709,209764,2788,,,41.0,4973.377903838006,5464523.0,,1.3291127171487958,84000041.0,USA,129560.5439599482,,2021-07-07
Pennsylvania,US,2021-07-08 04:31:15,40.5908,-77.2098,1217707,27718,,,42.0,9511.857883958499,14662119.0,,2.2762454350677133,84000042.0,USA,114530.00779800703,,2021-07-07
Puerto Rico,US,2021-07-08 04:31:15,18.2208,-66.5901,140434,2553,,,72.0,4397.227787007772,415664.0,,1.8179358275061597,630.0,PRI,13015.147975980166,,2021-07-07
Rhode Island,US,2021-07-08 04:31:15,41.6809,-71.5118,152738,2730,,,44.0,14417.93685061089,4494676.0,,1.7873744582225772,84000044.0,USA,424281.8076179885,,2021-07-07
South Carolina,US,2021-07-08 04:31:15,33.8569,-80.945,598229,9843,,,45.0,11618.998452817541,6708983.0,,1.6453565440659013,84000045.0,USA,130304.05262362602,,2021-07-07
South Dakota,US,2021-07-08 04:31:15,44.2998,-99.4388,124652,2039,,,46.0,14090.40093414525,824441.0,,1.6357539389660816,84000046.0,USA,93193.08343666882,,2021-07-07
Tennessee,US,2021-07-08 04:31:15,35.7478,-86.6923,868738,12583,,,47.0,12720.982068988138,8221773.0,,1.448422884690206,84000047.0,USA,120391.90976829703,,2021-07-07
Texas,US,2021-07-08 04:31:15,31.0545,-97.5635,3010929,52531,,,48.0,10383.988677564235,25781426.0,,1.7446774732981083,84000048.0,USA,88914.09783341298,,2021-07-07
Utah,US,2021-07-08 04:31:15,40.15,-111.8624,417653,2387,,,49.0,13027.400858027459,3595515.0,,0.5715270810936351,84000049.0,USA,112151.03254627789,,2021-07-07
Vermont,US,2021-07-08 04:31:15,44.0459,-72.7107,24440,258,,,50.0,3916.7357116872254,1739495.0,,1.055646481178396,84000050.0,USA,278770.13857616077,,2021-07-07
Virgin Islands,US,2021-07-08 04:31:15,18.3358,-64.8963,3970,32,,,78.0,3701.010553007421,130310.0,,0.8060453400503779,850.0,VIR,121480.77711899168,,2021-07-07
Virginia,US,2021-07-08 04:31:15,37.7693,-78.17,681599,11436,,,51.0,7985.442947288852,7739830.0,,1.6778193629978917,84000051.0,USA,90677.90722509082,,2021-07-07
Washington,US,2021-07-08 04:31:15,47.4009,-121.4905,454068,5973,,,53.0,5962.8940288458425,7657180.0,,1.3154417400037,84000053.0,USA,100555.31968735477,,2021-07-07
West Virginia,US,2021-07-08 04:31:15,38.4912,-80.9545,164346,2901,,,54.0,9170.341495424203,3063152.0,,1.765178343251433,84000054.0,USA,170920.80058164868,,2021-07-07
Wisconsin,US,2021-07-08 04:31:15,44.2685,-89.6165,678232,8154,,,55.0,11648.59919408275,9095700.0,,1.202243480107102,84000055.0,USA,156218.17267486415,,2021-07-07
Wyoming,US,2021-07-08 04:31:15,42.756,-107.3025,62737,751,,,56.0,10839.917824172066,791164.0,,1.1970607456524858,84000056.0,USA,136700.0772342201,,2021-07-07
Alabama,US,2021-07-07 04:30:47,32.3182,-86.9023,551298,11358,,,1.0,11243.671205553124,2685129.0,,2.060228769195608,84000001.0,USA,54762.955099593426,,2021-07-06
Alaska,US,2021-07-07 04:30:47,61.3707,-152.4044,71384,377,,,2.0,9757.977978114812,2382952.0,,0.5281295528409727,84000002.0,USA,325742.3671817865,,2021-07-06
American Samoa,US,2021-07-07 04:30:47,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-06
Arizona,US,2021-07-07 04:30:47,33.7298,-111.4312,897910,18000,,,4.0,12336.102640066923,10318431.0,,2.0046552549810115,84000004.0,USA,141761.67310804912,,2021-07-06
Arkansas,US,2021-07-07 04:30:47,34.9697,-92.3731,352095,5926,,,5.0,11667.258708650395,3143010.0,,1.6830684900382,84000005.0,USA,104148.91092993447,,2021-07-06
California,US,2021-07-07 07:30:42,36.1162,-119.6816,3824369,63722,,,6.0,9678.951751208733,69847970.0,,1.6662095106408403,84000006.0,USA,176775.60181820192,,2021-07-06
Colorado,US,2021-07-07 04:30:47,39.0598,-105.3111,559921,6817,,,8.0,9722.984349343327,9105933.0,,1.2174931820738997,84000008.0,USA,158123.8139758447,,2021-07-06
Connecticut,US,2021-07-07 04:30:47,41.5978,-72.7554,349651,8279,,,9.0,9807.092668837038,8812870.0,,2.3677895959113515,84000009.0,USA,247185.42995276398,,2021-07-06
Delaware,US,2021-07-07 04:30:47,39.3185,-75.5071,109900,1695,,,10.0,11286.102176708115,1910890.0,,1.5423111919927206,84000010.0,USA,196237.4867010898,,2021-07-06
Diamond Princess,US,2021-07-07 04:30:47,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-06
District of Columbia,US,2021-07-07 04:30:47,38.8974,-77.0268,49417,1142,,,11.0,7002.064473346757,1678589.0,,2.31094562599915,84000011.0,USA,237845.0412257049,,2021-07-06
Florida,US,2021-07-07 04:30:47,27.7663,-81.6868,2381148,37985,,,12.0,11086.587008677869,24335454.0,,1.5952389351690863,84000012.0,USA,113305.48465138575,,2021-07-06
Georgia,US,2021-07-07 04:30:47,33.0406,-83.6431,1136893,21457,,,13.0,10707.805462775666,9141825.0,,1.8873368030236797,84000013.0,USA,86102.10782785992,,2021-07-06
Grand Princess,US,2021-07-07 04:30:47,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-06
Guam,US,2021-07-07 04:30:47,13.4443,144.7937,8394,140,,,66.0,5111.155764207296,167657.0,,1.6678579938050988,316.0,GUM,102087.32927802033,,2021-07-06
Hawaii,US,2021-07-07 04:30:47,21.0943,-157.4983,38082,518,,,15.0,2689.649911856439,1750436.0,,1.3602226773803896,84000015.0,USA,123629.53713330018,,2021-07-06
Idaho,US,2021-07-07 04:30:47,44.2405,-114.4788,195429,2159,,,16.0,10935.752197038159,801554.0,,1.1047490392930426,84000016.0,USA,44853.09711734045,,2021-07-06
Illinois,US,2021-07-07 04:30:47,40.3495,-88.9861,1393773,25705,,,17.0,10998.995329874055,25868855.0,,1.8442744980710637,84000017.0,USA,204144.73184240845,,2021-07-06
Indiana,US,2021-07-07 04:30:47,39.8494,-86.2583,755700,13884,,,18.0,11225.125029355106,10880064.0,,1.8372369988090511,84000018.0,USA,161611.85487281386,,2021-07-06
Iowa,US,2021-07-07 04:30:47,42.0115,-93.2105,374284,6148,,,19.0,11862.9380647656,1499082.0,,1.6426029432195872,84000019.0,USA,47513.43076381824,,2021-07-06
Kansas,US,2021-07-07 04:30:47,38.5266,-96.7265,319552,5158,,,20.0,10968.676908839898,1450902.0,,1.6141347887041861,84000020.0,USA,49802.458643318234,,2021-07-06
Kentucky,US,2021-07-07 04:30:47,37.6681,-84.6701,465913,7245,,,21.0,10428.538525536673,5495640.0,,1.555011343319461,84000021.0,USA,123009.00267320374,,2021-07-06
Louisiana,US,2021-07-07 04:30:47,31.1695,-91.8678,484577,10763,,,22.0,10423.714193401558,7157231.0,,2.2211124341435933,84000022.0,USA,153958.87621606808,,2021-07-06
Maine,US,2021-07-07 04:30:47,44.6939,-69.3819,69121,860,,,23.0,5142.120439335462,2354321.0,,1.2441949624571405,84000023.0,USA,175145.06640321616,,2021-07-06
Maryland,US,2021-07-07 04:30:47,39.0639,-76.8021,462681,9754,,,24.0,7653.084516547354,10913525.0,,2.108147946425291,84000024.0,USA,180517.7415939977,,2021-07-06
Massachusetts,US,2021-07-07 04:30:47,42.2302,-71.5301,710428,18005,,,25.0,10307.257029848228,23882251.0,,2.5343877212046824,84000025.0,USA,346496.0552066499,,2021-07-06
Michigan,US,2021-07-07 04:30:47,43.3266,-84.5361,1000908,21031,,,26.0,10022.252246127086,14282338.0,,2.101192117557258,84000026.0,USA,143011.33980390427,,2021-07-06
Minnesota,US,2021-07-07 04:30:47,45.6945,-93.9002,605803,7708,,,27.0,10741.888832462828,9459297.0,,1.2723608169652512,84000027.0,USA,167728.97593318144,,2021-07-06
Mississippi,US,2021-07-07 04:30:47,32.7416,-89.6787,322835,7425,,,28.0,10847.407169466314,1986872.0,,2.2999365000696947,84000028.0,USA,66759.82956498483,,2021-07-06
Missouri,US,2021-07-07 04:30:47,38.4561,-92.2884,631510,9758,,,29.0,10289.489343092904,5772788.0,,1.5451853494006431,84000029.0,USA,94058.74903949992,,2021-07-06
Montana,US,2021-07-07 04:30:47,46.9219,-110.4544,113951,1668,,,30.0,10661.802544588305,1460200.0,,1.463787066370633,84000030.0,USA,136623.3212135729,,2021-07-06
Nebraska,US,2021-07-07 04:30:47,41.1254,-98.2681,224873,2262,,,31.0,11604.997497942522,3067635.0,,1.007180784719005,84000031.0,USA,158582.62579559223,,2021-07-06
Nevada,US,2021-07-07 04:30:47,38.3135,-117.0554,336109,5702,,,32.0,10912.07718050644,3535971.0,,1.6964734654531717,84000032.0,USA,114798.43878037346,,2021-07-06
New Hampshire,US,2021-07-07 04:30:47,43.4525,-71.5639,99626,1373,,,33.0,7326.998163580349,2070763.0,,1.3781542970710456,84000033.0,USA,152294.34784303428,,2021-07-06
New Jersey,US,2021-07-07 04:30:47,40.2989,-74.521,1024465,26477,,,34.0,11533.923503100024,14588489.0,,2.5844709189674613,84000034.0,USA,164244.2798453985,,2021-07-06
New Mexico,US,2021-07-07 04:30:47,34.8405,-106.2485,205915,4346,,,35.0,9820.3048508009,3671950.0,,2.110579608090717,84000035.0,USA,175119.1918845075,,2021-07-06
New York,US,2021-07-07 04:30:47,42.1657,-74.9481,2117186,53711,,,36.0,10883.282500309326,59180891.0,,2.5369051183977223,84000036.0,USA,304216.2357832584,,2021-07-06
North Carolina,US,2021-07-07 04:30:47,35.6301,-79.8064,1015847,13455,,,37.0,9685.725247814567,12488686.0,,1.3245104823856348,84000037.0,USA,119074.99978070351,,2021-07-06
North Dakota,US,2021-07-07 04:30:47,47.5289,-99.784,110751,1559,,,38.0,14533.069487784458,1588335.0,,1.4076622332981192,84000038.0,USA,208425.95484356923,,2021-07-06
Northern Mariana Islands,US,2021-07-07 04:30:47,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-06
Ohio,US,2021-07-07 04:30:47,40.3888,-82.7649,1112689,20434,,,39.0,9519.030549828472,13707232.0,,1.8283635409355172,84000039.0,USA,117265.07601098462,,2021-07-06
Oklahoma,US,2021-07-07 04:30:47,35.5653,-96.9289,459524,7388,,,40.0,11613.024204625204,4150367.0,,1.6077506289116563,84000040.0,USA,104887.4757990392,,2021-07-06
Oregon,US,2021-07-07 04:30:47,44.572,-122.0709,209494,2782,,,41.0,4966.976366710394,5439057.0,,1.3279616599998092,84000041.0,USA,128956.7604618306,,2021-07-06
Pennsylvania,US,2021-07-07 04:30:47,40.5908,-77.2098,1217567,27708,,,42.0,9510.764303890592,14617965.0,,2.2756858554806434,84000042.0,USA,114185.10826716069,,2021-07-06
Puerto Rico,US,2021-07-07 04:30:47,18.2208,-66.5901,140412,2552,,,72.0,4396.538929528001,415664.0,,1.817508475059112,630.0,PRI,13015.147975980166,,2021-07-06
Rhode Island,US,2021-07-07 04:30:47,41.6809,-71.5118,152698,2730,,,44.0,14414.160989502163,4484100.0,,1.7878426698450536,84000044.0,USA,423283.4699408417,,2021-07-06
South Carolina,US,2021-07-07 04:30:47,33.8569,-80.945,598093,9841,,,45.0,11616.35701652879,6683577.0,,1.6453962845243133,84000045.0,USA,129810.60901809654,,2021-07-06
South Dakota,US,2021-07-07 04:30:47,44.2998,-99.4388,124592,2038,,,46.0,14083.618659845206,824441.0,,1.6357390522665982,84000046.0,USA,93193.08343666882,,2021-07-06
Tennessee,US,2021-07-07 04:30:47,35.7478,-86.6923,868322,12577,,,47.0,12714.890556310325,8204619.0,,1.4484258143868292,84000047.0,USA,120140.7227286931,,2021-07-06
Texas,US,2021-07-07 04:30:47,31.0545,-97.5635,3006541,52506,,,48.0,10368.855493647528,25765609.0,,1.7463922826929683,84000048.0,USA,88859.54870624555,,2021-07-06
Utah,US,2021-07-07 04:30:47,40.15,-111.8624,417259,2385,,,49.0,13015.111239760472,3584324.0,,0.571587431307653,84000049.0,USA,111801.96371880104,,2021-07-06
