Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
West Virginia,US,2021-12-04 04:33:02,38.4912,-80.9545,298659,4962,,,54.0,16664.871799020948,4624299.0,,1.6614265767982883,84000054.0,USA,258031.2329289952,,2021-12-03
Wisconsin,US,2021-12-04 04:33:02,44.2685,-89.6165,997688,10134,,,55.0,17135.239317440093,12436260.0,,1.0157484103246706,84000055.0,USA,213592.11628676255,,2021-12-03
Wyoming,US,2021-12-04 04:33:02,42.756,-107.3025,111812,1428,,,56.0,19319.26760534177,1153220.0,,1.2771437770543412,84000056.0,USA,199257.37655915503,,2021-12-03
Alabama,US,2021-12-03 04:32:59,32.3182,-86.9023,847064,16157,,,1.0,17275.791143919716,6294119.0,,1.9074119547047208,84000001.0,USA,128367.96898342608,,2021-12-02
Alaska,US,2021-12-03 04:32:59,61.3707,-152.4044,151667,883,,,2.0,20732.4224757192,3539348.0,,0.5821965226450052,84000002.0,USA,483818.22034187923,,2021-12-02
American Samoa,US,2021-12-03 04:32:59,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-02
Arizona,US,2021-12-03 04:32:59,33.7298,-111.4312,1276955,22383,,,4.0,17543.682492395295,14629245.0,,1.7528417211256466,84000004.0,USA,200986.58870787255,,2021-12-02
Arkansas,US,2021-12-03 04:32:59,34.9697,-92.3731,530994,8693,,,5.0,17595.377300845248,4240583.0,,1.6371183101880624,84000005.0,USA,140518.8342251518,,2021-12-02
California,US,2021-12-03 07:32:24,36.1162,-119.6816,5102245,74669,,,6.0,12913.080086635471,111075785.0,,1.4634538325776203,84000006.0,USA,281117.5291251013,,2021-12-02
Colorado,US,2021-12-03 04:32:59,39.0598,-105.3111,835738,9336,,,8.0,14512.524970757473,13168745.0,,1.1170965063213592,84000008.0,USA,228674.22642746608,,2021-12-02
Connecticut,US,2021-12-03 04:32:59,41.5978,-72.7554,424412,8909,,,9.0,11904.006605919805,11173955.0,,2.099139515376568,84000009.0,USA,313409.69184248,,2021-12-02
Delaware,US,2021-12-03 04:32:59,39.3185,-75.5071,154413,2182,,,10.0,15857.332988280526,2499027.0,,1.4130934571571043,84000010.0,USA,256635.7967638976,,2021-12-02
Diamond Princess,US,2021-12-03 04:32:59,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-02
District of Columbia,US,2021-12-03 04:32:59,38.8974,-77.0268,67173,1197,,,11.0,9517.973103752183,2400773.0,,1.7819659684694744,84000011.0,USA,340173.77282858355,,2021-12-02
Florida,US,2021-12-03 04:32:59,27.7663,-81.6868,3730395,61630,,,12.0,17368.659463517968,43901426.0,,1.652103865676423,84000012.0,USA,204404.3373843343,,2021-12-02
Georgia,US,2021-12-03 04:32:59,33.0406,-83.6431,1667630,30610,,,13.0,15706.541973509014,13080553.0,,1.8355390584242308,84000013.0,USA,123198.94384918072,,2021-12-02
Grand Princess,US,2021-12-03 04:32:59,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-02
Guam,US,2021-12-03 04:32:59,13.4443,144.7937,19227,266,,,66.0,11707.432913797198,264568.0,,1.383471160347428,316.0,GUM,161097.0047920891,,2021-12-02
Hawaii,US,2021-12-03 04:32:59,21.0943,-157.4983,87898,1027,,,15.0,6208.047055101026,2728351.0,,1.1683997360577032,84000015.0,USA,192697.574357004,,2021-12-02
Idaho,US,2021-12-03 04:32:59,44.2405,-114.4788,308155,3949,,,16.0,17243.636913038976,1054979.0,,1.2814979474615047,84000016.0,USA,59034.170553393415,,2021-12-02
Illinois,US,2021-12-03 04:32:59,40.3495,-88.9861,1827518,28932,,,17.0,14421.905107403269,39229345.0,,1.5831307817487983,84000017.0,USA,309579.38089561084,,2021-12-02
Indiana,US,2021-12-03 04:32:59,39.8494,-86.2583,1112735,17652,,,18.0,16528.502712107256,15475299.0,,1.5863615326200755,84000018.0,USA,229869.215484523,,2021-12-02
Iowa,US,2021-12-03 04:32:59,42.0115,-93.2105,530060,7445,,,19.0,16800.261166947166,1776863.0,,1.4045579745689167,84000019.0,USA,56317.704520026506,,2021-12-02
Kansas,US,2021-12-03 04:32:59,38.5266,-96.7265,470678,6709,,,20.0,16156.102637752056,1915852.0,,1.4253906067417643,84000020.0,USA,65761.94670399415,,2021-12-02
Kentucky,US,2021-12-03 04:32:59,37.6681,-84.6701,792016,11026,,,21.0,17727.707466504376,7776829.0,,1.3921435930587258,84000021.0,USA,174068.8944781769,,2021-12-02
Louisiana,US,2021-12-03 04:32:59,31.1695,-91.8678,772310,14814,,,22.0,16613.125898889044,10285976.0,,1.9181416788595251,84000022.0,USA,221261.1701013209,,2021-12-02
Maine,US,2021-12-03 04:32:59,44.6939,-69.3819,121452,1330,,,23.0,9035.181950466147,3135147.0,,1.095082831077298,84000023.0,USA,233233.07633022172,,2021-12-02
Maryland,US,2021-12-03 04:32:59,39.0639,-76.8021,589113,11229,,,24.0,9744.362916991968,15060973.0,,1.9060859291850631,84000024.0,USA,249119.5862169352,,2021-12-02
Massachusetts,US,2021-12-03 04:32:59,42.2302,-71.5301,930079,19462,,,25.0,13494.067394675056,33563649.0,,2.0925104211577725,84000025.0,USA,486958.7869602668,,2021-12-02
Michigan,US,2021-12-03 04:32:59,43.3266,-84.5361,1494953,25798,,,26.0,14969.204024849858,18542145.0,,1.7256729810234837,84000026.0,USA,185665.47012738843,,2021-12-02
Minnesota,US,2021-12-03 04:32:59,45.6945,-93.9002,921249,9678,,,27.0,16335.2679749317,13038994.0,,1.0505303126516283,84000027.0,USA,231202.92246018891,,2021-12-02
Mississippi,US,2021-12-03 04:32:59,32.7416,-89.6787,515208,10290,,,28.0,17311.23004930197,2672061.0,,1.99725159547212,84000028.0,USA,89782.50080893128,,2021-12-02
Missouri,US,2021-12-03 04:32:59,38.4561,-92.2884,919712,15539,,,29.0,14985.300031218288,7872825.0,,1.6895506419400856,84000029.0,USA,128275.63924171492,,2021-12-02
Montana,US,2021-12-03 04:32:59,46.9219,-110.4544,191925,2739,,,30.0,17957.424273328983,2207562.0,,1.4271199687377882,84000030.0,USA,206550.097400957,,2021-12-02
Nebraska,US,2021-12-03 04:32:59,41.1254,-98.2681,312517,3168,,,31.0,16155.69207736941,,,1.0137048544559175,84000031.0,USA,,,2021-12-02
Nevada,US,2021-12-03 04:32:59,38.3135,-117.0554,459249,8049,,,32.0,14909.926640079268,4814557.0,,1.7526439905149491,84000032.0,USA,156308.8687715817,,2021-12-02
New Hampshire,US,2021-12-03 04:32:59,43.4525,-71.5639,163961,1732,,,33.0,12058.518317495407,2879618.0,,1.0563487658650532,84000033.0,USA,211781.62124157266,,2021-12-02
New Jersey,US,2021-12-03 04:32:59,40.2989,-74.521,1260355,28420,,,34.0,14189.687453206923,16295547.0,,2.2549202407258266,84000034.0,USA,183463.16617861137,,2021-12-02
New Mexico,US,2021-12-03 04:32:59,34.8405,-106.2485,318135,5393,,,35.0,15172.19572983777,5312466.0,,1.695192292580194,84000035.0,USA,253357.14071104515,,2021-12-02
New York,US,2021-12-03 04:32:59,42.1657,-74.9481,2750327,57643,,,36.0,14137.910277712137,80879024.0,,2.095859874116787,84000036.0,USA,415754.3392698129,,2021-12-02
North Carolina,US,2021-12-03 04:32:59,35.6301,-79.8064,1540824,18807,,,37.0,14691.186683859509,17776252.0,,1.2205806763134528,84000037.0,USA,169489.98501537554,,2021-12-02
North Dakota,US,2021-12-03 04:32:59,47.5289,-99.784,163565,1945,,,38.0,21463.47672499088,1961611.0,,1.189129703787485,84000038.0,USA,257408.3211077314,,2021-12-02
Northern Mariana Islands,US,2021-12-03 04:32:59,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-02
Ohio,US,2021-12-03 04:32:59,40.3888,-82.7649,1708292,27010,,,39.0,14614.401450924364,17910762.0,,1.5811114259154757,84000039.0,USA,153226.18507840642,,2021-12-02
Oklahoma,US,2021-12-03 04:32:59,35.5653,-96.9289,669132,11949,,,40.0,16910.207327776727,4681348.0,,1.7857463101450834,84000040.0,USA,118306.35099423275,,2021-12-02
Oregon,US,2021-12-03 04:32:59,44.572,-122.0709,393232,5228,,,41.0,9323.293510240206,8094666.0,,1.3294950563535013,84000041.0,USA,191919.6479059742,,2021-12-02
Pennsylvania,US,2021-12-03 04:32:59,40.5908,-77.2098,1753669,33649,,,42.0,13698.410457937434,19933040.0,,1.918777146656524,84000042.0,USA,155702.68026319973,,2021-12-02
Puerto Rico,US,2021-12-03 04:32:59,18.2208,-66.5901,188789,3271,,,72.0,5911.3052158409655,3122310.0,,1.7326221337048238,630.0,PRI,97764.84534836463,,2021-12-02
Rhode Island,US,2021-12-03 04:32:59,41.6809,-71.5118,193714,2939,,,44.0,18285.92897038875,6065477.0,,1.5171851285916351,84000044.0,USA,572559.9677541461,,2021-12-02
South Carolina,US,2021-12-03 04:32:59,33.8569,-80.945,920311,14269,,,45.0,17874.579943651952,10090748.0,,1.550454139959209,84000045.0,USA,195985.7937341247,,2021-12-02
South Dakota,US,2021-12-03 04:32:59,44.2998,-99.4388,167759,2355,,,46.0,18963.125905009725,1069205.0,,1.4037994980895212,84000046.0,USA,120860.69321625619,,2021-12-02
Tennessee,US,2021-12-03 04:32:59,35.7478,-86.6923,1321030,17288,,,47.0,19343.92065570448,10727142.0,,1.3086758059998638,84000047.0,USA,157078.1766579677,,2021-12-02
Texas,US,2021-12-03 04:32:59,31.0545,-97.5635,4345433,74033,,,48.0,14986.380306913246,36925521.0,,1.7036967317181049,84000048.0,USA,127347.47049072244,,2021-12-02
Utah,US,2021-12-03 04:32:59,40.15,-111.8624,600079,3545,,,49.0,18717.618883341584,4783302.0,,0.5907555505191816,84000049.0,USA,149200.39501453232,,2021-12-02
Vermont,US,2021-12-03 04:32:59,44.0459,-72.7107,51134,414,,,50.0,8194.695739828747,2570835.0,,0.8096374232408965,84000050.0,USA,412000.05128295533,,2021-12-02
Virgin Islands,US,2021-12-03 04:32:59,18.3358,-64.8963,7525,87,,,78.0,7015.139650221874,225897.0,,1.1561461794019934,850.0,VIR,210591.22944400946,,2021-12-02
Virginia,US,2021-12-03 04:32:59,37.7693,-78.17,974001,14741,,,51.0,11411.151448435647,10493822.0,,1.5134481381435954,84000051.0,USA,122942.98682950619,,2021-12-02
Washington,US,2021-12-03 04:32:59,47.4009,-121.4905,778916,9380,,,53.0,10228.850228099069,9958651.0,,1.2042376841662,84000053.0,USA,130778.60713210286,,2021-12-02
West Virginia,US,2021-12-03 04:32:59,38.4912,-80.9545,297415,4945,,,54.0,16595.45785027679,4608535.0,,1.6626599196409058,84000054.0,USA,257151.6175849414,,2021-12-02
Wisconsin,US,2021-12-03 04:32:59,44.2685,-89.6165,992386,10095,,,55.0,17044.177744221746,12389292.0,,1.0172453057580415,84000055.0,USA,212785.4433386449,,2021-12-02
Wyoming,US,2021-12-03 04:32:59,42.756,-107.3025,111560,1428,,,56.0,19275.726165813405,1150487.0,,1.2800286841161708,84000056.0,USA,198785.15928046047,,2021-12-02
Alabama,US,2021-12-02 04:33:13,32.3182,-86.9023,846297,16143,,,1.0,17260.1482505759,6291115.0,,1.9074863788953524,84000001.0,USA,128306.70268407169,,2021-12-01
Alaska,US,2021-12-02 04:33:13,61.3707,-152.4044,151323,881,,,2.0,20685.398710947382,3531075.0,,0.5821983439397844,84000002.0,USA,482687.3261385151,,2021-12-01
American Samoa,US,2021-12-02 04:33:13,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-01
Arizona,US,2021-12-02 04:33:13,33.7298,-111.4312,1272943,22350,,,4.0,17488.562888212306,14600693.0,,1.7557738249081067,84000004.0,USA,200594.32177401593,,2021-12-01
Arkansas,US,2021-12-02 04:33:13,34.9697,-92.3731,529768,8687,,,5.0,17554.751733379635,4232834.0,,1.6397743918092451,84000005.0,USA,140262.05810582795,,2021-12-01
California,US,2021-12-02 06:32:33,36.1162,-119.6816,5093920,74561,,,6.0,12892.01065705668,110942853.0,,1.463725382416685,84000006.0,USA,280781.0965229671,,2021-12-01
Colorado,US,2021-12-02 04:33:13,39.0598,-105.3111,832625,9276,,,8.0,14458.467969359945,13137886.0,,1.1140669569133763,84000008.0,USA,228138.36230728411,,2021-12-01
Connecticut,US,2021-12-02 04:33:13,41.5978,-72.7554,422785,8909,,,9.0,11858.372131051441,11156653.0,,2.1072176165190344,84000009.0,USA,312924.4013174816,,2021-12-01
Delaware,US,2021-12-02 04:33:13,39.3185,-75.5071,153762,2179,,,10.0,15790.479007233787,2498260.0,,1.4171251674666043,84000010.0,USA,256557.03024552148,,2021-12-01
Diamond Princess,US,2021-12-02 04:33:13,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-01
District of Columbia,US,2021-12-02 04:33:13,38.8974,-77.0268,67047,1196,,,11.0,9500.119730952503,2393203.0,,1.7838232881411549,84000011.0,USA,339101.15352625365,,2021-12-01
Florida,US,2021-12-02 04:33:13,27.7663,-81.6868,3730395,61548,,,12.0,17368.659463517968,43854227.0,,1.6499057070363865,84000012.0,USA,204184.5795951408,,2021-12-01
Georgia,US,2021-12-02 04:33:13,33.0406,-83.6431,1666110,30571,,,13.0,15692.225881930104,13055362.0,,1.8348728475310756,84000013.0,USA,122961.68288670426,,2021-12-01
Grand Princess,US,2021-12-02 04:33:13,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-01
Guam,US,2021-12-02 04:33:13,13.4443,144.7937,19214,266,,,66.0,11699.517137655346,263269.0,,1.3844072030810868,316.0,GUM,160306.03608376108,,2021-12-01
Hawaii,US,2021-12-02 04:33:13,21.0943,-157.4983,87772,1026,,,15.0,6199.147945577,2722456.0,,1.168937702228501,84000015.0,USA,192281.22316141566,,2021-12-01
Idaho,US,2021-12-02 04:33:13,44.2405,-114.4788,307561,3949,,,16.0,17210.398054911264,1052923.0,,1.2839729354502034,84000016.0,USA,58919.12157643957,,2021-12-01
Illinois,US,2021-12-02 04:33:13,40.3495,-88.9861,1815994,28892,,,17.0,14330.963166225281,39115497.0,,1.5909744195190072,84000017.0,USA,308680.9464874859,,2021-12-01
Indiana,US,2021-12-02 04:33:13,39.8494,-86.2583,1107189,17621,,,18.0,16446.12274199636,15426009.0,,1.591507863607749,84000018.0,USA,229137.0646142081,,2021-12-01
Iowa,US,2021-12-02 04:33:13,42.0115,-93.2105,528221,7445,,,19.0,16741.974029102366,1776863.0,,1.4094479394041508,84000019.0,USA,56317.704520026506,,2021-12-01
Kansas,US,2021-12-02 04:33:13,38.5266,-96.7265,470545,6709,,,20.0,16151.53739006506,1908026.0,,1.4257934947773327,84000020.0,USA,65493.3179190434,,2021-12-01
Kentucky,US,2021-12-02 04:33:13,37.6681,-84.6701,789225,10987,,,21.0,17665.23646650057,7756065.0,,1.3921251861002883,84000021.0,USA,173604.1335164861,,2021-12-01
Louisiana,US,2021-12-02 04:33:13,31.1695,-91.8678,771837,14808,,,22.0,16602.95121702532,10261664.0,,1.9185397953194778,84000022.0,USA,220738.19575571644,,2021-12-01
Maine,US,2021-12-02 04:33:13,44.6939,-69.3819,120600,1327,,,23.0,8971.799091214778,3134894.0,,1.1003316749585406,84000023.0,USA,233214.2548943173,,2021-12-01
Maryland,US,2021-12-02 04:33:13,39.0639,-76.8021,587285,11220,,,24.0,9714.12645062259,15026558.0,,1.91048639076428,84000024.0,USA,248550.33676939565,,2021-12-01
Massachusetts,US,2021-12-02 04:33:13,42.2302,-71.5301,924400,19430,,,25.0,13411.673524117437,33442164.0,,2.1019039376893116,84000025.0,USA,485196.2197187292,,2021-12-01
Michigan,US,2021-12-02 04:33:13,43.3266,-84.5361,1494953,25798,,,26.0,14969.204024849858,18542145.0,,1.7256729810234837,84000026.0,USA,185665.47012738843,,2021-12-01
Minnesota,US,2021-12-02 04:33:13,45.6945,-93.9002,915942,9606,,,27.0,16241.166090269719,13012607.0,,1.0487563623024163,84000027.0,USA,230735.0373215841,,2021-12-01
Mississippi,US,2021-12-02 04:33:13,32.7416,-89.6787,514639,10287,,,28.0,17292.11138286423,2671825.0,,1.998876882630349,84000028.0,USA,89774.57109842284,,2021-12-01
Missouri,US,2021-12-02 04:33:13,38.4561,-92.2884,914524,13098,,,29.0,14900.769508008892,7852952.0,,1.4322204775380416,84000029.0,USA,127951.83910915125,,2021-12-01
Montana,US,2021-12-02 04:33:13,46.9219,-110.4544,191593,2722,,,30.0,17926.360759671326,2201740.0,,1.4207199636729944,84000030.0,USA,206005.36313434594,,2021-12-01
Nebraska,US,2021-12-02 04:33:13,41.1254,-98.2681,311212,3158,,,31.0,16088.229577214319,,,1.0147423621197127,84000031.0,USA,,,2021-12-01
Nevada,US,2021-12-02 04:33:13,38.3135,-117.0554,458369,8031,,,32.0,14881.356658558852,4807736.0,,1.7520818379951524,84000032.0,USA,156087.41894891034,,2021-12-01
New Hampshire,US,2021-12-02 04:33:13,43.4525,-71.5639,162583,1725,,,33.0,11957.173252257282,2879618.0,,1.060996537153331,84000033.0,USA,211781.62124157266,,2021-12-01
New Jersey,US,2021-12-02 04:33:13,40.2989,-74.521,1255893,28409,,,34.0,14139.452094584783,16286147.0,,2.2620557643047614,84000034.0,USA,183357.33642266152,,2021-12-01
New Mexico,US,2021-12-02 04:33:13,34.8405,-106.2485,316089,5379,,,35.0,15074.619818783503,5295619.0,,1.7017359034955344,84000035.0,USA,252553.6894043339,,2021-12-01
New York,US,2021-12-02 04:33:13,42.1657,-74.9481,2738968,57593,,,36.0,14079.519939819758,80690118.0,,2.1027262823077892,84000036.0,USA,414783.27798185643,,2021-12-01
North Carolina,US,2021-12-02 04:33:13,35.6301,-79.8064,1537044,18776,,,37.0,14655.145782585263,17750510.0,,1.221565550498229,84000037.0,USA,169244.54457077195,,2021-12-01
North Dakota,US,2021-12-02 04:33:13,47.5289,-99.784,162976,1936,,,38.0,21386.18642577638,1957298.0,,1.1879049676025921,84000038.0,USA,256842.35665864448,,2021-12-01
Northern Mariana Islands,US,2021-12-02 04:33:13,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-01
Ohio,US,2021-12-02 04:33:13,40.3888,-82.7649,1699161,27009,,,39.0,14536.285941603715,17910762.0,,1.5895491951616116,84000039.0,USA,153226.18507840642,,2021-12-01
Oklahoma,US,2021-12-02 04:33:13,35.5653,-96.9289,667512,11949,,,40.0,16869.266921592298,4681348.0,,1.790080178333873,84000040.0,USA,118306.35099423275,,2021-12-01
Oregon,US,2021-12-02 04:33:13,44.572,-122.0709,392197,5186,,,41.0,9298.754284584364,8076793.0,,1.3222946631412276,84000041.0,USA,191495.88985752309,,2021-12-01
Pennsylvania,US,2021-12-02 04:33:13,40.5908,-77.2098,1744526,33521,,,42.0,13626.991868216728,19887993.0,,1.921496154256228,84000042.0,USA,155350.80525377733,,2021-12-01
Puerto Rico,US,2021-12-02 04:33:13,18.2208,-66.5901,188605,3270,,,72.0,5905.54386237379,3116328.0,,1.7337822433127437,630.0,PRI,97577.53873727414,,2021-12-01
Rhode Island,US,2021-12-02 04:33:13,41.6809,-71.5118,192741,2935,,,44.0,18194.081148919016,6044696.0,,1.522768897121007,84000044.0,USA,570598.3135116358,,2021-12-01
South Carolina,US,2021-12-02 04:33:13,33.8569,-80.945,919184,14233,,,45.0,17852.690982641492,10080190.0,,1.548438615119497,84000045.0,USA,195780.73281988472,,2021-12-01
South Dakota,US,2021-12-02 04:33:13,44.2998,-99.4388,167144,2349,,,46.0,18893.607593434303,1059383.0,,1.4053750059828651,84000046.0,USA,119750.43491333947,,2021-12-01
Tennessee,US,2021-12-02 04:33:13,35.7478,-86.6923,1318572,17188,,,47.0,19307.92801589182,10711995.0,,1.3035313960860688,84000047.0,USA,156856.3782384224,,2021-12-01
Texas,US,2021-12-02 04:33:13,31.0545,-97.5635,4341140,73928,,,48.0,14971.574755738582,36874455.0,,1.702962816218781,84000048.0,USA,127171.35582119404,,2021-12-01
Utah,US,2021-12-02 04:33:13,40.15,-111.8624,598098,3545,,,49.0,18655.82768083674,4764422.0,,0.5927122311059392,84000049.0,USA,148611.49147930194,,2021-12-01
Vermont,US,2021-12-02 04:33:13,44.0459,-72.7107,50510,413,,,50.0,8094.693976977158,2566030.0,,0.8176598693328054,84000050.0,USA,411230.005657151,,2021-12-01
Virgin Islands,US,2021-12-02 04:33:13,18.3358,-64.8963,7514,87,,,78.0,7004.884961032181,223049.0,,1.1578387010912965,850.0,VIR,207936.19718835066,,2021-12-01
Virginia,US,2021-12-02 04:33:13,37.7693,-78.17,971529,14730,,,51.0,11382.190116383079,10466026.0,,1.5161667845221296,84000051.0,USA,122617.33586440381,,2021-12-01
Washington,US,2021-12-02 04:33:13,47.4009,-121.4905,774465,9303,,,53.0,10170.3989799988,9958651.0,,1.2012163235265636,84000053.0,USA,130778.60713210286,,2021-12-01
West Virginia,US,2021-12-02 04:33:13,38.4912,-80.9545,295949,4895,,,54.0,16513.656524827482,4596043.0,,1.6540011961520398,84000054.0,USA,256454.57654980308,,2021-12-01
Wisconsin,US,2021-12-02 04:33:13,44.2685,-89.6165,986229,10048,,,55.0,16938.43159063718,12358712.0,,1.018830312229715,84000055.0,USA,212260.23343502046,,2021-12-01
Wyoming,US,2021-12-02 04:33:13,42.756,-107.3025,111275,1428,,,56.0,19226.482871108703,1146474.0,,1.2833071219950574,84000056.0,USA,198091.77913432007,,2021-12-01
Alabama,US,2021-12-01 04:33:18,32.3182,-86.9023,845761,16119,,,1.0,17249.216580651148,6286985.0,,1.9058575649622056,84000001.0,USA,128222.47171991268,,2021-11-30
Alaska,US,2021-12-01 04:33:18,61.3707,-152.4044,150996,880,,,2.0,20640.69879501603,3525898.0,,0.5827968952819942,84000002.0,USA,481979.6458180973,,2021-11-30
American Samoa,US,2021-12-01 04:33:18,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-30
Arizona,US,2021-12-01 04:33:18,33.7298,-111.4312,1269780,22307,,,4.0,17445.10742758648,14583828.0,,1.756761013718912,84000004.0,USA,200362.6188516465,,2021-11-30
Arkansas,US,2021-12-01 04:33:18,34.9697,-92.3731,528838,8667,,,5.0,17523.934622659388,4226747.0,,1.6388761775817926,84000005.0,USA,140060.3551456622,,2021-11-30
California,US,2021-12-01 04:33:18,36.1162,-119.6816,5088615,74473,,,6.0,12878.584431961724,110840854.0,,1.4635219996010702,84000006.0,USA,280522.95108781906,,2021-11-30
Colorado,US,2021-12-01 04:33:18,39.0598,-105.3111,829437,9193,,,8.0,14403.108598831408,13113811.0,,1.1083421646249203,84000008.0,USA,227720.30181623192,,2021-11-30
Connecticut,US,2021-12-01 04:33:18,41.5978,-72.7554,421692,8905,,,9.0,11827.715412532007,11143753.0,,2.1117308367244343,84000009.0,USA,312562.5791135468,,2021-11-30
Delaware,US,2021-12-01 04:33:18,39.3185,-75.5071,153190,2178,,,10.0,15731.737874885495,2497101.0,,1.4217638227038318,84000010.0,USA,256438.00756651512,,2021-11-30
Diamond Princess,US,2021-12-01 04:33:18,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-30
District of Columbia,US,2021-12-01 04:33:18,38.8974,-77.0268,66912,1196,,,11.0,9480.991117238564,2378887.0,,1.7874222859875657,84000011.0,USA,337072.67031196645,,2021-11-30
Florida,US,2021-12-01 04:33:18,27.7663,-81.6868,3730395,61548,,,12.0,17368.659463517968,43808841.0,,1.6499057070363865,84000012.0,USA,203973.26310495366,,2021-11-30
Georgia,US,2021-12-01 04:33:18,33.0406,-83.6431,1664456,30510,,,13.0,15676.647713856742,13038907.0,,1.8330313327597725,84000013.0,USA,122806.70177688127,,2021-11-30
Grand Princess,US,2021-12-01 04:33:18,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-30
Guam,US,2021-12-01 04:33:18,13.4443,144.7937,19199,263,,,66.0,11690.383549799366,263269.0,,1.3698630136986298,316.0,GUM,160306.03608376108,,2021-11-30
Hawaii,US,2021-12-01 04:33:18,21.0943,-157.4983,87664,1018,,,15.0,6191.520137413551,2719074.0,,1.1612520532943968,84000015.0,USA,192042.35976133434,,2021-11-30
Idaho,US,2021-12-01 04:33:18,44.2405,-114.4788,306845,3929,,,16.0,17170.332360602442,1051399.0,,1.2804510420570647,84000016.0,USA,58833.84208184929,,2021-11-30
Illinois,US,2021-12-01 04:33:18,40.3495,-88.9861,1809875,28847,,,17.0,14282.67492099202,38990369.0,,1.593866979763796,84000017.0,USA,307693.49567043287,,2021-11-30
Indiana,US,2021-12-01 04:33:18,39.8494,-86.2583,1101185,17557,,,18.0,16356.939665807067,15395922.0,,1.5943733341809052,84000018.0,USA,228690.1540190537,,2021-11-30
Iowa,US,2021-12-01 04:33:18,42.0115,-93.2105,525458,7354,,,19.0,16654.400694754793,1766164.0,,1.3995409718759635,84000019.0,USA,55978.59952394083,,2021-11-30
Kansas,US,2021-12-01 04:33:18,38.5266,-96.7265,466125,6689,,,20.0,15999.820136106167,1908026.0,,1.4350227943148297,84000020.0,USA,65493.3179190434,,2021-11-30
Kentucky,US,2021-12-01 04:33:18,37.6681,-84.6701,785926,10943,,,21.0,17591.394893941433,7743498.0,,1.392370274046157,84000021.0,USA,173322.84614384267,,2021-11-30
Louisiana,US,2021-12-01 04:33:18,31.1695,-91.8678,770894,14801,,,22.0,16582.666386163808,10246715.0,,1.9199786222230293,84000022.0,USA,220416.62848472095,,2021-11-30
Maine,US,2021-12-01 04:33:18,44.6939,-69.3819,119662,1324,,,23.0,8902.01843161644,3134726.0,,1.10644983369825,84000023.0,USA,233201.7568657325,,2021-11-30
Maryland,US,2021-12-01 04:33:18,39.0639,-76.8021,586143,11206,,,24.0,9695.236929509998,15008974.0,,1.9118201531025705,84000024.0,USA,248259.48445832395,,2021-11-30
Massachusetts,US,2021-12-01 04:33:18,42.2302,-71.5301,919097,19404,,,25.0,13334.734856118306,33378488.0,,2.111202626055792,84000025.0,USA,484272.3753620419,,2021-11-30
Michigan,US,2021-12-01 04:33:18,43.3266,-84.5361,1475053,25399,,,26.0,14769.942134947962,18542145.0,,1.7219042298819094,84000026.0,USA,185665.47012738843,,2021-11-30
Minnesota,US,2021-12-01 04:33:18,45.6945,-93.9002,912370,9506,,,27.0,16177.828624279033,12954273.0,,1.0419018599910124,84000027.0,USA,229700.6790513991,,2021-11-30
Mississippi,US,2021-12-01 04:33:18,32.7416,-89.6787,514171,10285,,,28.0,17276.386363720365,2671483.0,,2.0003072907651345,84000028.0,USA,89763.07973827924,,2021-11-30
Missouri,US,2021-12-01 04:33:18,38.4561,-92.2884,911403,13086,,,29.0,14849.917587627913,7842004.0,,1.4358083087284108,84000029.0,USA,127773.45819779881,,2021-11-30
Montana,US,2021-12-01 04:33:18,46.9219,-110.4544,191012,2671,,,30.0,17871.999610770432,2195097.0,,1.3983414654576676,84000030.0,USA,205383.81216679237,,2021-11-30
Nebraska,US,2021-12-01 04:33:18,41.1254,-98.2681,309828,3155,,,31.0,16016.683140268235,,,1.0183069315878488,84000031.0,USA,,,2021-11-30
Nevada,US,2021-12-01 04:33:18,38.3135,-117.0554,457643,8016,,,32.0,14857.78642380451,4802991.0,,1.7515836580041648,84000032.0,USA,155933.36830991678,,2021-11-30
New Hampshire,US,2021-12-01 04:33:18,43.4525,-71.5639,161244,1716,,,33.0,11858.696443582496,2873430.0,,1.0642256456054178,84000033.0,USA,211326.5245335222,,2021-11-30
