Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Carolina,US,2021-06-13 04:31:29,35.6301,-79.8064,1007698,13265,,,37.0,9608.02754821567,12204182.0,,1.3163666098374711,84000037.0,USA,116362.35941664845,,2021-06-12
North Dakota,US,2021-06-13 04:31:29,47.5289,-99.784,110426,1551,,,38.0,14490.42203915167,1572284.0,,1.404560520167352,84000038.0,USA,206319.69577278488,,2021-06-12
Northern Mariana Islands,US,2021-06-13 04:31:29,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-12
Ohio,US,2021-06-13 04:31:29,40.3888,-82.7649,1106796,20166,,,39.0,9468.616061116767,13358523.0,,1.8152396647620697,84000039.0,USA,114281.87798889565,,2021-06-12
Oklahoma,US,2021-06-13 04:31:29,35.5653,-96.9289,454394,7325,,,40.0,11483.379585041184,4109287.0,,1.6120371307719732,84000040.0,USA,103849.30796814027,,2021-06-12
Oregon,US,2021-06-13 04:31:29,44.572,-122.0709,204866,2729,,,41.0,4857.249278463783,5242201.0,,1.3320902443548466,84000041.0,USA,124289.42345148596,,2021-06-12
Pennsylvania,US,2021-06-13 04:31:29,40.5908,-77.2098,1212831,27465,,,42.0,9473.770052450443,14249269.0,,2.2645364440717626,84000042.0,USA,111305.11829060313,,2021-06-12
Puerto Rico,US,2021-06-13 04:31:29,18.2208,-66.5901,139364,2530,,,72.0,4363.724264127997,415664.0,,1.815389914181568,630.0,PRI,13015.147975980166,,2021-06-12
Rhode Island,US,2021-06-13 04:31:29,41.6809,-71.5118,152213,2722,,,44.0,14368.378673558873,4377438.0,,1.7882835237463293,84000044.0,USA,413214.9475013711,,2021-06-12
South Carolina,US,2021-06-13 04:31:29,33.8569,-80.945,594805,9776,,,45.0,11552.496409783103,6545324.0,,1.6435638570623985,84000045.0,USA,127125.41422965036,,2021-06-12
South Dakota,US,2021-06-13 04:31:29,44.2998,-99.4388,124343,2026,,,46.0,14055.472221500037,815154.0,,1.629363936852095,84000046.0,USA,92143.30041292746,,2021-06-12
Tennessee,US,2021-06-13 04:31:29,35.7478,-86.6923,865085,12498,,,47.0,12667.49097328608,8066022.0,,1.4447135252605234,84000047.0,USA,118111.23863588776,,2021-06-12
Texas,US,2021-06-13 04:31:29,31.0545,-97.5635,2976974,51912,,,48.0,10266.885838026445,24931993.0,,1.7437841244162695,84000048.0,USA,85984.60243370429,,2021-06-12
Utah,US,2021-06-13 04:31:29,40.15,-111.8624,409364,2323,,,49.0,12768.850995552657,3495506.0,,0.5674656296108109,84000049.0,USA,109031.55936540653,,2021-06-12
Vermont,US,2021-06-13 04:31:29,44.0459,-72.7107,24320,256,,,50.0,3897.504603446535,1710058.0,,1.0526315789473684,84000050.0,USA,274052.58746548416,,2021-06-12
Virgin Islands,US,2021-06-13 04:31:29,18.3358,-64.8963,3690,28,,,78.0,3439.9821009061416,121921.0,,0.7588075880758808,850.0,VIR,113660.178245143,,2021-06-12
Virginia,US,2021-06-13 04:31:29,37.7693,-78.17,677671,11293,,,51.0,7939.423484383316,7535532.0,,1.6664428609162854,84000051.0,USA,88284.40309253601,,2021-06-12
Washington,US,2021-06-13 04:31:29,47.4009,-121.4905,444166,5815,,,53.0,5832.85937176005,7338597.0,,1.309195210799566,84000053.0,USA,96371.63647604766,,2021-06-12
West Virginia,US,2021-06-13 04:31:29,38.4912,-80.9545,162939,2849,,,54.0,9091.832310630767,2972502.0,,1.7485071100227692,84000054.0,USA,165862.6217603801,,2021-06-12
Wisconsin,US,2021-06-13 04:31:29,44.2685,-89.6165,676075,8013,,,55.0,11611.552831685169,8870973.0,,1.1852235328920608,84000055.0,USA,152358.49818134474,,2021-06-12
Wyoming,US,2021-06-13 04:31:29,42.756,-107.3025,61114,725,,,56.0,10559.490219590538,770872.0,,1.1863075563700625,84000056.0,USA,133193.95465124518,,2021-06-12
Alabama,US,2021-06-12 04:31:38,32.3182,-86.9023,547323,11266,,,1.0,11162.6014519134,2641826.0,,2.058382344611865,84000001.0,USA,53879.794460131525,,2021-06-11
Alaska,US,2021-06-12 04:31:38,61.3707,-152.4044,70652,373,,,2.0,9657.915780984082,2308186.0,,0.5279397610824889,84000002.0,USA,315522.07998140925,,2021-06-11
American Samoa,US,2021-06-12 04:31:38,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-11
Arizona,US,2021-06-12 04:31:38,33.7298,-111.4312,885834,17740,,,4.0,12170.194280118325,9867174.0,,2.0026325474073015,84000004.0,USA,135561.9953351669,,2021-06-11
Arkansas,US,2021-06-12 04:31:38,34.9697,-92.3731,343609,5859,,,5.0,11386.060857497705,3076778.0,,1.7051357793305764,84000005.0,USA,101954.20245980188,,2021-06-11
California,US,2021-06-12 04:31:38,36.1162,-119.6816,3801029,63169,,,6.0,9620.387594998136,67142241.0,,1.6640933761159875,84000006.0,USA,169927.7739954039,,2021-06-11
Colorado,US,2021-06-12 04:31:38,39.0598,-105.3111,550014,6677,,,8.0,9550.950069598606,8772460.0,,1.21396909896839,84000008.0,USA,152333.08142620185,,2021-06-11
Connecticut,US,2021-06-12 04:31:38,41.5978,-72.7554,348350,8261,,,9.0,9770.601917882066,8588757.0,,2.3714654801205683,84000009.0,USA,240899.45634110237,,2021-06-11
Delaware,US,2021-06-12 04:31:38,39.3185,-75.5071,109296,1679,,,10.0,11224.074827165516,1863590.0,,1.536195286195286,84000010.0,USA,191380.04691075048,,2021-06-11
Diamond Princess,US,2021-06-12 04:31:38,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-11
District of Columbia,US,2021-06-12 04:31:38,38.8974,-77.0268,49158,1137,,,11.0,6965.365873702974,1642126.0,,2.3129500793360185,84000011.0,USA,232678.4735082869,,2021-06-11
Florida,US,2021-06-12 04:31:38,27.7663,-81.6868,2344321,37265,,,12.0,10861.791444787688,24335454.0,,1.5848738912248317,84000012.0,USA,113305.48465138575,,2021-06-11
Georgia,US,2021-06-12 04:31:38,33.0406,-83.6431,1128092,21128,,,13.0,10624.913408837529,8896158.0,,1.872896891388291,84000013.0,USA,83788.29778186289,,2021-06-11
Grand Princess,US,2021-06-12 04:31:38,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-11
Guam,US,2021-06-12 04:31:38,13.4443,144.7937,8236,139,,,66.0,5014.948638790957,158832.0,,1.6877124817872753,316.0,GUM,96713.73508941784,,2021-06-11
Hawaii,US,2021-06-12 04:31:38,21.0943,-157.4983,36871,506,,,15.0,2604.11958143109,1659337.0,,1.3723522551598817,84000015.0,USA,117195.41031957693,,2021-06-11
Idaho,US,2021-06-12 04:31:38,44.2405,-114.4788,193515,2116,,,16.0,10828.649209737754,784906.0,,1.0934552877037955,84000016.0,USA,43921.51376698665,,2021-06-11
Illinois,US,2021-06-12 04:31:38,40.3495,-88.9861,1386949,25452,,,17.0,10945.143559082788,25033919.0,,1.8351071308317757,84000017.0,USA,197555.81301219453,,2021-06-11
Indiana,US,2021-06-12 04:31:38,39.8494,-86.2583,748654,13714,,,18.0,11120.464144140293,10606636.0,,1.8318208411362256,84000018.0,USA,157550.37083612406,,2021-06-11
Iowa,US,2021-06-12 04:31:38,42.0115,-93.2105,372438,6097,,,19.0,11804.429061795776,1478498.0,,1.6370509990924664,84000019.0,USA,46861.02051618506,,2021-06-11
Kansas,US,2021-06-12 04:31:38,38.5266,-96.7265,316886,5107,,,20.0,10877.166004076456,1426744.0,,1.6116205827963368,84000020.0,USA,48973.23117247231,,2021-06-11
Kentucky,US,2021-06-12 04:31:38,37.6681,-84.6701,461947,7147,,,21.0,10339.767480744453,5391447.0,,1.5471471835513595,84000021.0,USA,120676.84899946795,,2021-06-11
Louisiana,US,2021-06-12 04:31:38,31.1695,-91.8678,475354,10648,,,22.0,10225.31865253655,6955980.0,,2.240014810015273,84000022.0,USA,149629.7749480833,,2021-06-11
Maine,US,2021-06-12 04:31:38,44.6939,-69.3819,68488,844,,,23.0,5095.029653060678,2294892.0,,1.2323326714168903,84000023.0,USA,170723.96318437866,,2021-06-11
Maryland,US,2021-06-12 04:31:38,39.0639,-76.8021,461097,9677,,,24.0,7626.883989890302,10566930.0,,2.098690731017552,84000024.0,USA,174784.80501779786,,2021-06-11
Massachusetts,US,2021-06-12 04:31:38,42.2302,-71.5301,708710,17937,,,25.0,10282.331396881513,23280520.0,,2.530936490242836,84000025.0,USA,337765.8304972809,,2021-06-11
Michigan,US,2021-06-12 04:31:38,43.3266,-84.5361,996756,20720,,,26.0,9980.677604575694,13947550.0,,2.0787434437314647,84000026.0,USA,139659.05389453354,,2021-06-11
Minnesota,US,2021-06-12 04:31:38,45.6945,-93.9002,603466,7589,,,27.0,10700.449958437004,9238596.0,,1.2575687776941866,84000027.0,USA,163815.58229331276,,2021-06-11
Mississippi,US,2021-06-12 04:31:38,32.7416,-89.6787,319115,7353,,,28.0,10722.413427553527,1954948.0,,2.304185011672908,84000028.0,USA,65687.16821637626,,2021-06-11
Missouri,US,2021-06-12 04:31:38,38.4561,-92.2884,611997,9614,,,29.0,9971.554859788173,5595543.0,,1.5709227332813722,84000029.0,USA,91170.8129203308,,2021-06-11
Montana,US,2021-06-12 04:31:38,46.9219,-110.4544,112761,1641,,,30.0,10550.460432381657,1418184.0,,1.4552903929550112,84000030.0,USA,132692.10256947656,,2021-06-11
Nebraska,US,2021-06-12 04:31:38,41.1254,-98.2681,223792,2256,,,31.0,11569.01749785981,3010207.0,,1.0080789304354043,84000031.0,USA,155613.86222554912,,2021-06-11
Nevada,US,2021-06-12 04:31:38,38.3135,-117.0554,327140,5622,,,32.0,10620.890630214832,3432006.0,,1.7185302928409856,84000032.0,USA,111423.12272495287,,2021-06-11
New Hampshire,US,2021-06-12 04:31:38,43.4525,-71.5639,99068,1360,,,33.0,7285.960031212515,2021936.0,,1.3727944442201316,84000033.0,USA,148703.36417076865,,2021-06-11
New Jersey,US,2021-06-12 04:31:38,40.2989,-74.521,1019107,26324,,,34.0,11473.600542208624,14500209.0,,2.583045744951217,84000034.0,USA,163250.38081824413,,2021-06-11
New Mexico,US,2021-06-12 04:31:38,34.8405,-106.2485,204044,4297,,,35.0,9731.074875442871,3559670.0,,2.105918331340299,84000035.0,USA,169764.43954180335,,2021-06-11
New York,US,2021-06-12 04:31:38,42.1657,-74.9481,2108510,53522,,,36.0,10838.683981817005,57019027.0,,2.5383801831625177,84000036.0,USA,293103.28839023353,,2021-06-11
North Carolina,US,2021-06-12 04:31:38,35.6301,-79.8064,1007698,13265,,,37.0,9608.02754821567,12185017.0,,1.3163666098374711,84000037.0,USA,116179.62823333606,,2021-06-11
North Dakota,US,2021-06-12 04:31:38,47.5289,-99.784,110386,1551,,,38.0,14485.173122396864,1571340.0,,1.4050694834489879,84000038.0,USA,206195.82133737148,,2021-06-11
Northern Mariana Islands,US,2021-06-12 04:31:38,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-11
Ohio,US,2021-06-12 04:31:38,40.3888,-82.7649,1106411,20166,,,39.0,9465.322394367402,13336892.0,,1.8158713172591376,84000039.0,USA,114096.82524745275,,2021-06-11
Oklahoma,US,2021-06-12 04:31:38,35.5653,-96.9289,454394,7325,,,40.0,11483.379585041184,4109287.0,,1.6120371307719732,84000040.0,USA,103849.30796814027,,2021-06-11
Oregon,US,2021-06-12 04:31:38,44.572,-122.0709,204587,2726,,,41.0,4850.634356765251,5250011.0,,1.3324404776452072,84000041.0,USA,124474.59384025131,,2021-06-11
Pennsylvania,US,2021-06-12 04:31:38,40.5908,-77.2098,1212529,27457,,,42.0,9471.41104401824,14225097.0,,2.2644406855423664,84000042.0,USA,111116.3038805923,,2021-06-11
Puerto Rico,US,2021-06-12 04:31:38,18.2208,-66.5901,139323,2530,,,72.0,4362.440484279333,415664.0,,1.8159241474846224,630.0,PRI,13015.147975980166,,2021-06-11
Rhode Island,US,2021-06-12 04:31:38,41.6809,-71.5118,152213,2722,,,44.0,14368.378673558873,4370142.0,,1.7882835237463293,84000044.0,USA,412526.2304351397,,2021-06-11
South Carolina,US,2021-06-12 04:31:38,33.8569,-80.945,594805,9776,,,45.0,11552.496409783103,6535696.0,,1.6435638570623985,84000045.0,USA,126938.41607826733,,2021-06-11
South Dakota,US,2021-06-12 04:31:38,44.2998,-99.4388,124343,2026,,,46.0,14055.472221500037,812658.0,,1.629363936852095,84000046.0,USA,91861.15780204577,,2021-06-11
Tennessee,US,2021-06-12 04:31:38,35.7478,-86.6923,865085,12498,,,47.0,12667.49097328608,8057528.0,,1.4447135252605234,84000047.0,USA,117986.86049000948,,2021-06-11
Texas,US,2021-06-12 04:31:38,31.0545,-97.5635,2976183,51889,,,48.0,10264.157864353216,24890997.0,,1.7434747796086465,84000048.0,USA,85843.2168348325,,2021-06-11
Utah,US,2021-06-12 04:31:38,40.15,-111.8624,409007,2319,,,49.0,12757.71547849348,3490240.0,,0.5669829611718137,84000049.0,USA,108867.30269080256,,2021-06-11
Vermont,US,2021-06-12 04:31:38,44.0459,-72.7107,24320,256,,,50.0,3897.504603446535,1708407.0,,1.0526315789473684,84000050.0,USA,273787.9994679393,,2021-06-11
Virgin Islands,US,2021-06-12 04:31:38,18.3358,-64.8963,3690,28,,,78.0,3439.9821009061416,121385.0,,0.7588075880758808,850.0,VIR,113160.4952082634,,2021-06-11
Virginia,US,2021-06-12 04:31:38,37.7693,-78.17,677530,11283,,,51.0,7937.771563744394,7521258.0,,1.6653137130459168,84000051.0,USA,88117.17248828101,,2021-06-11
Washington,US,2021-06-12 04:31:38,47.4009,-121.4905,443454,5815,,,53.0,5823.509273209748,7324825.0,,1.3112972258678466,84000053.0,USA,96190.78035633592,,2021-06-11
West Virginia,US,2021-06-12 04:31:38,38.4912,-80.9545,162939,2849,,,54.0,9091.832310630767,3002009.0,,1.7485071100227692,84000054.0,USA,167509.08268127555,,2021-06-11
Wisconsin,US,2021-06-12 04:31:38,44.2685,-89.6165,676075,8013,,,55.0,11611.552831685169,8859055.0,,1.1852235328920608,84000055.0,USA,152153.80715350315,,2021-06-11
Wyoming,US,2021-06-12 04:31:38,42.756,-107.3025,61114,725,,,56.0,10559.490219590538,769734.0,,1.1863075563700625,84000056.0,USA,132997.32703940672,,2021-06-11
Alabama,US,2021-06-11 04:30:52,32.3182,-86.9023,547135,11252,,,1.0,11158.767209477108,2639446.0,,2.056530837910205,84000001.0,USA,53831.254582480564,,2021-06-10
Alaska,US,2021-06-11 04:30:52,61.3707,-152.4044,70588,369,,,2.0,9649.167173584674,2308186.0,,0.5227517425058084,84000002.0,USA,315522.07998140925,,2021-06-10
American Samoa,US,2021-06-11 04:30:52,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-10
Arizona,US,2021-06-11 04:30:52,33.7298,-111.4312,885412,17742,,,4.0,12164.396555052217,9851412.0,,2.0038129142139485,84000004.0,USA,135345.4461823423,,2021-06-10
Arkansas,US,2021-06-11 04:30:52,34.9697,-92.3731,343216,5856,,,5.0,11373.038142967534,3073925.0,,1.7062141625099063,84000005.0,USA,101859.66351691497,,2021-06-10
California,US,2021-06-11 04:30:52,36.1162,-119.6816,3799978,63129,,,6.0,9617.22148612089,67013912.0,,1.6635885786707183,84000006.0,USA,169602.99095295146,,2021-06-10
Colorado,US,2021-06-11 04:30:52,39.0598,-105.3111,549084,6666,,,8.0,9534.80069237416,8749222.0,,1.2140218982887865,84000008.0,USA,151929.55537465165,,2021-06-10
Connecticut,US,2021-06-11 04:30:52,41.5978,-72.7554,348319,8260,,,9.0,9769.732422663308,8577774.0,,2.3713894447331327,84000009.0,USA,240591.40259956635,,2021-06-10
Delaware,US,2021-06-11 04:30:52,39.3185,-75.5071,109258,1679,,,10.0,11220.172444247273,1863161.0,,1.5367295758662982,84000010.0,USA,191335.99106148924,,2021-06-10
Diamond Princess,US,2021-06-11 04:30:52,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-10
District of Columbia,US,2021-06-11 04:30:52,38.8974,-77.0268,49151,1137,,,11.0,6964.374019658548,1639451.0,,2.3132794856666195,84000011.0,USA,232299.44356988108,,2021-06-10
Florida,US,2021-06-11 04:30:52,27.7663,-81.6868,2332867,36985,,,12.0,10861.791444787688,24335454.0,,1.5848738912248317,84000012.0,USA,113305.48465138575,,2021-06-10
Georgia,US,2021-06-11 04:30:52,33.0406,-83.6431,1127658,21094,,,13.0,10620.8257879525,8880042.0,,1.8706026117847787,84000013.0,USA,83636.50953720126,,2021-06-10
Grand Princess,US,2021-06-11 04:30:52,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-10
Guam,US,2021-06-11 04:30:52,13.4443,144.7937,8230,139,,,66.0,5011.295203648564,156869.0,,1.6889428918590523,316.0,GUM,95518.45289199836,,2021-06-10
Hawaii,US,2021-06-11 04:30:52,21.0943,-157.4983,36793,505,,,15.0,2598.610608868599,1653632.0,,1.3725436903758867,84000015.0,USA,116792.47841612801,,2021-06-10
Idaho,US,2021-06-11 04:30:52,44.2405,-114.4788,193397,2116,,,16.0,10822.046204251103,783194.0,,1.0941224527784816,84000016.0,USA,43825.71422975661,,2021-06-10
Illinois,US,2021-06-11 04:30:52,40.3495,-88.9861,1386543,25430,,,17.0,10941.939599683425,24991516.0,,1.8340577969814136,84000017.0,USA,197221.1886515758,,2021-06-10
Indiana,US,2021-06-11 04:30:52,39.8494,-86.2583,748259,13710,,,18.0,11114.596836496255,10588907.0,,1.8322532705921344,84000018.0,USA,157287.02527353907,,2021-06-10
Iowa,US,2021-06-11 04:30:52,42.0115,-93.2105,372331,6095,,,19.0,11801.03769488474,1477610.0,,1.6369842962310417,84000019.0,USA,46832.875340325256,,2021-06-10
Kansas,US,2021-06-11 04:30:52,38.5266,-96.7265,316657,5104,,,20.0,10869.305540013882,1426744.0,,1.611838677180672,84000020.0,USA,48973.23117247231,,2021-06-10
Kentucky,US,2021-06-11 04:30:52,37.6681,-84.6701,461717,7138,,,21.0,10334.619386870972,5385679.0,,1.5459686344665673,84000021.0,USA,120547.74375832787,,2021-06-10
Louisiana,US,2021-06-11 04:30:52,31.1695,-91.8678,475126,10638,,,22.0,10220.41415472486,6942018.0,,2.2389850271296456,84000022.0,USA,149329.4389899832,,2021-06-10
Maine,US,2021-06-11 04:30:52,44.6939,-69.3819,68449,843,,,23.0,5092.1283249963535,2290997.0,,1.2315738725182253,84000023.0,USA,170434.20234308278,,2021-06-10
Maryland,US,2021-06-11 04:30:52,39.0639,-76.8021,460984,9667,,,24.0,7625.014886662873,10548669.0,,2.0970359058015027,84000024.0,USA,174482.75462809808,,2021-06-10
Massachusetts,US,2021-06-11 04:30:52,42.2302,-71.5301,708579,17929,,,25.0,10280.430781096504,23240199.0,,2.5302753821380537,84000025.0,USA,337180.83256547013,,2021-06-10
Michigan,US,2021-06-11 04:30:52,43.3266,-84.5361,996427,20712,,,26.0,9977.383274838121,13926038.0,,2.078626934035308,84000026.0,USA,139443.6507902336,,2021-06-10
Minnesota,US,2021-06-11 04:30:52,45.6945,-93.9002,603305,7577,,,27.0,10697.595162237536,9224186.0,,1.255915333040502,84000027.0,USA,163560.06916763366,,2021-06-10
Mississippi,US,2021-06-11 04:30:52,32.7416,-89.6787,318879,7348,,,28.0,10714.483717045081,1954834.0,,2.3043223291593358,84000028.0,USA,65683.33776299508,,2021-06-10
Missouri,US,2021-06-11 04:30:52,38.4561,-92.2884,611352,9611,,,29.0,9961.045571532572,5586171.0,,1.5720894018503249,84000029.0,USA,91018.11051795636,,2021-06-10
Montana,US,2021-06-11 04:30:52,46.9219,-110.4544,112690,1638,,,30.0,10543.817331569326,1415260.0,,1.4535451237909307,84000030.0,USA,132418.51909376876,,2021-06-10
Nebraska,US,2021-06-11 04:30:52,41.1254,-98.2681,223749,2256,,,31.0,11566.79459555585,3006977.0,,1.008272662671118,84000031.0,USA,155446.88607573998,,2021-06-10
Nevada,US,2021-06-11 04:30:52,38.3135,-117.0554,326878,5621,,,32.0,10612.384567534893,3425840.0,,1.7196018086258482,84000032.0,USA,111222.93805898142,,2021-06-10
New Hampshire,US,2021-06-11 04:30:52,43.4525,-71.5639,99040,1360,,,33.0,7283.900770090115,2016426.0,,1.3731825525040389,84000033.0,USA,148298.1309998963,,2021-06-10
New Jersey,US,2021-06-11 04:30:52,40.2989,-74.521,1018833,26322,,,34.0,11470.515717407532,14489607.0,,2.5835441137065644,84000034.0,USA,163131.01836371436,,2021-06-10
New Mexico,US,2021-06-11 04:30:52,34.8405,-106.2485,203919,4295,,,35.0,9725.113492802704,3553362.0,,2.106228453454558,84000035.0,USA,169463.60432824993,,2021-06-10
New York,US,2021-06-11 04:30:52,42.1657,-74.9481,2107831,53505,,,36.0,10835.193618278936,56879535.0,,2.5383913605976947,84000036.0,USA,292386.23715215945,,2021-06-10
North Carolina,US,2021-06-11 04:30:52,35.6301,-79.8064,1007273,13246,,,37.0,9603.975330479809,12164585.0,,1.3150357450264227,84000037.0,USA,115984.81667385578,,2021-06-10
North Dakota,US,2021-06-11 04:30:52,47.5289,-99.784,110351,1548,,,38.0,14480.580320236411,1570252.0,,1.4027965310690431,84000038.0,USA,206053.05080164078,,2021-06-10
Northern Mariana Islands,US,2021-06-11 04:30:52,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-10
Ohio,US,2021-06-11 04:30:52,40.3888,-82.7649,1106064,20165,,,39.0,9462.353816803688,13312885.0,,1.810112253902125,84000039.0,USA,113891.44587692806,,2021-06-10
Oklahoma,US,2021-06-11 04:30:52,35.5653,-96.9289,454216,7325,,,40.0,11478.881194732032,4096641.0,,1.6126688623914611,84000040.0,USA,103529.72008134503,,2021-06-10
Oregon,US,2021-06-11 04:30:52,44.572,-122.0709,204291,2726,,,41.0,4843.616375321648,5237259.0,,1.3343710687205996,84000041.0,USA,124172.25161265391,,2021-06-10
Pennsylvania,US,2021-06-11 04:30:52,40.5908,-77.2098,1212155,27438,,,42.0,9468.48962297968,14197799.0,,2.2635719029332058,84000042.0,USA,110903.0713899223,,2021-06-10
Puerto Rico,US,2021-06-11 04:30:52,18.2208,-66.5901,139190,2525,,,72.0,4358.276027697079,415664.0,,1.814067102521733,630.0,PRI,13015.147975980166,,2021-06-10
Rhode Island,US,2021-06-11 04:30:52,41.6809,-71.5118,152187,2722,,,44.0,14365.924363838201,4362709.0,,1.7885890384855474,84000044.0,USA,411824.58104461094,,2021-06-10
South Carolina,US,2021-06-11 04:30:52,33.8569,-80.945,594659,9761,,,45.0,11549.660750237827,6530461.0,,1.6414449289424695,84000045.0,USA,126836.74020347606,,2021-06-10
South Dakota,US,2021-06-11 04:30:52,44.2998,-99.4388,124335,2026,,,46.0,14054.567918260029,813034.0,,1.6294687738770255,84000046.0,USA,91903.660054326,,2021-06-10
Tennessee,US,2021-06-11 04:30:52,35.7478,-86.6923,864945,12496,,,47.0,12665.440944981048,8046607.0,,1.4447161380203366,84000047.0,USA,117826.94363915751,,2021-06-10
Texas,US,2021-06-11 04:30:52,31.0545,-97.5635,2974886,51846,,,48.0,10266.63062936422,24863279.0,,1.7416104000806207,84000048.0,USA,85747.6239470013,,2021-06-10
Utah,US,2021-06-11 04:30:52,40.15,-111.8624,408741,2319,,,49.0,12749.418426567036,3485216.0,,0.5673519416941291,84000049.0,USA,108710.59446193617,,2021-06-10
Vermont,US,2021-06-11 04:30:52,44.0459,-72.7107,24314,256,,,50.0,3896.5430480345008,1706765.0,,1.0528913383235996,84000050.0,USA,273524.85380351264,,2021-06-10
Virgin Islands,US,2021-06-11 04:30:52,18.3358,-64.8963,3652,28,,,78.0,3404.556810978111,121385.0,,0.7667031763417306,850.0,VIR,113160.4952082634,,2021-06-10
Virginia,US,2021-06-11 04:30:52,37.7693,-78.17,677425,11270,,,51.0,7936.541410077114,7509089.0,,1.6636528028933093,84000051.0,USA,87974.60353611773,,2021-06-10
Washington,US,2021-06-11 04:30:52,47.4009,-121.4905,442815,5803,,,53.0,5815.117822404071,7308975.0,,1.3104795456341811,84000053.0,USA,95982.63560630463,,2021-06-10
West Virginia,US,2021-06-11 04:30:52,38.4912,-80.9545,162845,2848,,,54.0,9086.587205179041,2996675.0,,1.7489023304369185,84000054.0,USA,167211.45084638704,,2021-06-10
Wisconsin,US,2021-06-11 04:30:52,44.2685,-89.6165,675971,8007,,,55.0,11609.766637114306,8845233.0,,1.1845182707542188,84000055.0,USA,151916.41502505654,,2021-06-10
Wyoming,US,2021-06-11 04:30:52,42.756,-107.3025,61012,725,,,56.0,10541.86630359096,767684.0,,1.1882908280338291,84000056.0,USA,132643.12088451325,,2021-06-10
Alabama,US,2021-06-10 04:31:20,32.3182,-86.9023,546845,11249,,,1.0,11152.852686570057,2636728.0,,2.0570728451389333,84000001.0,USA,53775.82122640692,,2021-06-09
Alaska,US,2021-06-10 04:31:20,61.3707,-152.4044,70588,369,,,2.0,9649.167173584674,2300710.0,,0.5227517425058084,84000002.0,USA,314500.13327956584,,2021-06-09
American Samoa,US,2021-06-10 04:31:20,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-09
Arizona,US,2021-06-10 04:31:20,33.7298,-111.4312,885042,17715,,,4.0,12159.313241605627,9839802.0,,2.0015999240714,84000004.0,USA,135185.9400495994,,2021-06-09
Arkansas,US,2021-06-10 04:31:20,34.9697,-92.3731,342927,5854,,,5.0,11363.461642969523,3071169.0,,1.7070688513881964,84000005.0,USA,101768.3388318128,,2021-06-09
California,US,2021-06-10 04:31:20,36.1162,-119.6816,3798631,63083,,,6.0,9613.812414452104,66918093.0,,1.6746822736928118,84000006.0,USA,169360.48624750882,,2021-06-09
Colorado,US,2021-06-10 04:31:20,39.0598,-105.3111,548488,6651,,,8.0,9524.451199013116,8730703.0,,1.2126062922069398,84000008.0,USA,151607.97438882422,,2021-06-09
Connecticut,US,2021-06-10 04:31:20,41.5978,-72.7554,348262,8257,,,9.0,9768.133673390108,8567313.0,,2.3709161493358453,84000009.0,USA,240297.9900355848,,2021-06-09
Delaware,US,2021-06-10 04:31:20,39.3185,-75.5071,109225,1677,,,10.0,11216.78353276564,1860542.0,,1.5353627832455938,84000010.0,USA,191067.0347229924,,2021-06-09
Diamond Princess,US,2021-06-10 04:31:20,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-09
District of Columbia,US,2021-06-10 04:31:20,38.8974,-77.0268,49127,1137,,,11.0,6960.973377220514,1637840.0,,2.3144095914670144,84000011.0,USA,232071.17544622804,,2021-06-09
Florida,US,2021-06-10 04:31:20,27.7663,-81.6868,2332867,36985,,,12.0,10861.791444787688,24335454.0,,1.5848738912248317,84000012.0,USA,113305.48465138575,,2021-06-09
Georgia,US,2021-06-10 04:31:20,33.0406,-83.6431,1127200,21049,,,13.0,10616.512123516224,8864298.0,,1.8673704755145493,84000013.0,USA,83488.22496758394,,2021-06-09
Grand Princess,US,2021-06-10 04:31:20,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-09
Guam,US,2021-06-10 04:31:20,13.4443,144.7937,8224,139,,,66.0,5007.6417685061715,156869.0,,1.6901750972762646,316.0,GUM,95518.45289199836,,2021-06-09
Hawaii,US,2021-06-10 04:31:20,21.0943,-157.4983,36731,505,,,15.0,2594.2316819599514,1648018.0,,1.3748604720808038,84000015.0,USA,116395.97364733536,,2021-06-09
