Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Mexico,US,2021-03-24 05:31:13,34.8405,-106.2485,190064,3903,,,35.0,9064.353840966523,2926336.0,,2.0535188147150434,84000035.0,USA,139560.06903758008,,2021-03-23
New York,US,2021-03-24 05:31:13,42.1657,-74.9481,1788874,49462,,,36.0,9195.612052723922,42950868.0,,2.764979534612276,84000036.0,USA,220786.66214375867,,2021-03-23
North Carolina,US,2021-03-24 05:31:13,35.6301,-79.8064,899164,11854,,,37.0,8573.196019406405,10261464.0,,1.318335698493267,84000037.0,USA,97839.26215693924,,2021-03-23
North Dakota,US,2021-03-24 05:31:13,47.5289,-99.784,101865,1494,,,38.0,13367.022630704587,1449609.0,,1.4666470328375791,84000038.0,USA,190221.92420039317,,2021-03-23
Northern Mariana Islands,US,2021-03-24 05:31:13,15.0979,145.6739,158,2,,,69.0,286.52255911794566,17542.0,,1.2658227848101269,580.0,MNP,31811.25779776585,,2021-03-23
Ohio,US,2021-03-24 05:31:13,40.3888,-82.7649,1002822,18606,,,39.0,8579.120719302598,10724326.0,,1.8329274786552352,84000039.0,USA,91746.37910532037,,2021-03-23
Oklahoma,US,2021-03-24 05:31:13,35.5653,-96.9289,435634,4788,,,40.0,11009.279572683246,3688487.0,,1.0990877663359608,84000040.0,USA,93214.9111024569,,2021-03-23
Oregon,US,2021-03-24 05:31:13,44.572,-122.0709,162016,2367,,,41.0,3841.301626915097,4073496.0,,1.4609668180920403,84000041.0,USA,96580.13290065264,,2021-03-23
Pennsylvania,US,2021-03-24 05:31:13,40.5908,-77.2098,994694,24817,,,42.0,7757.0836844181,11317698.0,,2.5006520243972927,84000042.0,USA,88405.77819587254,,2021-03-23
Puerto Rico,US,2021-03-24 05:31:13,18.2208,-66.5901,104888,2100,,,72.0,3284.2219699194725,0.0,,2.00213561131874,630.0,PRI,0.0,,2021-03-23
Rhode Island,US,2021-03-24 05:31:13,41.6809,-71.5118,134336,2606,,,44.0,12680.851947541963,3361947.0,,1.9399118627918055,84000044.0,USA,317356.12317236525,,2021-03-23
South Carolina,US,2021-03-24 05:31:13,33.8569,-80.945,542912,9030,,,45.0,10544.613664693748,5475940.0,,1.663252976541318,84000045.0,USA,106355.48993399127,,2021-03-23
South Dakota,US,2021-03-24 05:31:13,44.2998,-99.4388,116100,1923,,,46.0,13123.700770579399,712963.0,,1.6563307493540051,84000046.0,USA,80591.84386300258,,2021-03-23
Tennessee,US,2021-03-24 05:31:13,35.7478,-86.6923,803104,11747,,,47.0,11759.899513469709,7095011.0,,1.462699725066741,84000047.0,USA,103892.66696089454,,2021-03-23
Texas,US,2021-03-24 05:31:13,31.0545,-97.5635,2762270,47527,,,48.0,9526.422045945075,20793857.0,,1.7205776408533562,84000048.0,USA,71713.14091129013,,2021-03-23
Utah,US,2021-03-24 05:31:13,40.15,-111.8624,382171,2077,,,49.0,11920.648991658654,3016876.0,,0.5434739946254425,84000049.0,USA,94102.16852497756,,2021-03-23
Vermont,US,2021-03-24 05:31:13,44.0459,-72.7107,17933,220,,,50.0,2873.928867335803,1255480.0,,1.226788602018625,84000050.0,USA,201202.26478351388,,2021-03-23
Virgin Islands,US,2021-03-24 05:31:13,18.3358,-64.8963,2767,25,,,78.0,2579.5204534437107,50108.0,,0.9035056017347308,850.0,VIR,46712.90599246746,,2021-03-23
Virginia,US,2021-03-24 05:31:13,37.7693,-78.17,607234,10137,,,51.0,7114.201257123322,6324508.0,,1.6693729270758884,84000051.0,USA,74096.3496185762,,2021-03-23
Washington,US,2021-03-24 05:31:13,47.4009,-121.4905,356536,5186,,,53.0,4682.088113385178,5711583.0,,1.4545515740345996,84000053.0,USA,75005.42686548582,,2021-03-23
West Virginia,US,2021-03-24 05:31:13,38.4912,-80.9545,138429,2613,,,54.0,7724.198963589482,2392677.0,,1.8876102550766096,84000054.0,USA,133508.96996730738,,2021-03-23
Wisconsin,US,2021-03-24 05:31:13,44.2685,-89.6165,629787,7240,,,55.0,10816.55884806938,7414068.0,,1.1495950218089608,84000055.0,USA,127336.2308615263,,2021-03-23
Wyoming,US,2021-03-24 05:31:13,42.756,-107.3025,55799,695,,,56.0,9641.14596922035,672655.0,,1.2455420348034911,84000056.0,USA,116223.67859506287,,2021-03-23
Alabama,US,2021-03-23 05:31:19,32.3182,-86.9023,511779,10436,,,1.0,10437.68489257493,2378119.0,,2.0391614349162435,84000001.0,USA,48501.514831685934,,2021-03-22
Alaska,US,2021-03-23 05:31:19,61.3707,-152.4044,61517,310,,,2.0,8397.9796184787,1824902.0,,0.5045983559860014,84000002.0,USA,249458.61156866635,,2021-03-22
American Samoa,US,2021-03-23 05:31:19,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-22
Arizona,US,2021-03-23 05:31:19,33.7298,-111.4312,836737,16745,,,4.0,11495.666063126235,8321966.0,,2.0012261917424468,84000004.0,USA,114332.86937794118,,2021-03-22
Arkansas,US,2021-03-23 05:31:19,34.9697,-92.3731,328707,5544,,,5.0,10892.25807905351,2813478.0,,1.6866084385181939,84000005.0,USA,93229.31509137107,,2021-03-22
California,US,2021-03-23 08:31:09,36.1162,-119.6816,3645303,57619,,,6.0,9223.697689699717,52250830.0,,1.5810725676693131,84000006.0,USA,132239.66163584366,,2021-03-22
Colorado,US,2021-03-23 05:31:19,39.0598,-105.3111,450934,6070,,,8.0,7830.433622933922,6742446.0,,1.3460949939458993,84000008.0,USA,117082.04717146266,,2021-03-22
Connecticut,US,2021-03-23 05:31:19,41.5978,-72.7554,299667,7841,,,9.0,8405.129797404808,6877464.0,,2.6165710605438703,84000009.0,USA,192900.71178000534,,2021-03-22
Delaware,US,2021-03-23 05:31:19,39.3185,-75.5071,92429,1531,,,10.0,9491.930282902224,1521536.0,,1.6564065390732343,84000010.0,USA,156253.05515504786,,2021-03-22
Diamond Princess,US,2021-03-23 05:31:19,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-22
District of Columbia,US,2021-03-23 05:31:19,38.8974,-77.0268,43383,1050,,,11.0,6147.086287051062,1333264.0,,2.4203028836180067,84000011.0,USA,188914.7558126189,,2021-03-22
Florida,US,2021-03-23 05:31:19,27.7663,-81.6868,2011211,32779,,,12.0,9364.166252710891,23357150.0,,1.6298140771903098,84000012.0,USA,108750.51687242466,,2021-03-22
Georgia,US,2021-03-23 05:31:19,33.0406,-83.6431,1046382,18556,,,13.0,9855.329301658228,7629922.0,,1.7733485476623259,84000013.0,USA,71862.2776920539,,2021-03-22
Grand Princess,US,2021-03-23 05:31:19,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-22
Guam,US,2021-03-23 05:31:19,13.4443,144.7937,7784,134,,,66.0,4739.723191397378,126742.0,,1.721479958890031,316.0,GUM,77173.94613618786,,2021-03-22
Hawaii,US,2021-03-23 05:31:19,21.0943,-157.4983,29915,454,,,15.0,2062.1920625593275,1215107.0,,1.5514761285019525,84000015.0,USA,85820.39901912038,,2021-03-22
Idaho,US,2021-03-23 05:31:19,44.2405,-114.4788,177760,1946,,,16.0,9947.03606192276,664181.0,,1.0947344734473448,84000016.0,USA,37166.023619734035,,2021-03-22
Illinois,US,2021-03-23 05:31:19,40.3495,-88.9861,1222992,23379,,,17.0,9651.272693956143,19629022.0,,1.911623297617646,84000017.0,USA,154902.92989460632,,2021-03-22
Indiana,US,2021-03-23 05:31:19,39.8494,-86.2583,678416,12947,,,18.0,10077.152867427516,8649905.0,,1.9084160750925685,84000018.0,USA,128485.19930798447,,2021-03-22
Iowa,US,2021-03-23 05:31:19,42.0115,-93.2105,346217,5675,,,19.0,10973.353998484978,1351996.0,,1.6391453914741332,84000019.0,USA,42851.537366841316,,2021-03-22
Kansas,US,2021-03-23 05:31:19,38.5266,-96.7265,301898,4806,,,20.0,10362.700347439377,1298420.0,,1.5919283996581628,84000020.0,USA,44568.48798310103,,2021-03-22
Kentucky,US,2021-03-23 05:31:19,37.6681,-84.6701,421121,5799,,,21.0,9425.958435185386,4088421.0,,1.3770389033080754,84000021.0,USA,91511.19609693905,,2021-03-22
Louisiana,US,2021-03-23 05:31:19,31.1695,-91.8678,441066,10030,,,22.0,9487.751016715303,5885264.0,,2.2740360853024257,84000022.0,USA,126597.65091763585,,2021-03-22
Maine,US,2021-03-23 05:31:19,44.6939,-69.3819,48642,729,,,23.0,3618.6256334566274,1706995.0,,1.4987048229924755,84000023.0,USA,126988.52561947072,,2021-03-22
Maryland,US,2021-03-23 05:31:19,39.0639,-76.8021,400705,8184,,,24.0,6627.955829617182,8494731.0,,2.042400269524962,84000024.0,USA,140509.10732953117,,2021-03-22
Massachusetts,US,2021-03-23 05:31:19,42.2302,-71.5301,615874,16894,,,25.0,8935.41867156242,18008712.0,,2.743093554850505,84000025.0,USA,261279.71217422755,,2021-03-22
Michigan,US,2021-03-23 05:31:19,43.3266,-84.5361,696838,16912,,,26.0,6977.5505947466745,11104442.0,,2.4269629383012985,84000026.0,USA,111190.5577500509,,2021-03-22
Minnesota,US,2021-03-23 05:31:19,45.6945,-93.9002,506376,6850,,,27.0,8978.883728583709,7451672.0,,1.3527497353745044,84000027.0,USA,132130.4652502149,,2021-03-22
Mississippi,US,2021-03-23 05:31:19,32.7416,-89.6787,302932,6956,,,28.0,10178.657049764646,1804394.0,,2.2962248953560533,84000028.0,USA,60628.48331854353,,2021-03-22
Missouri,US,2021-03-23 05:31:19,38.4561,-92.2884,575562,8719,,,29.0,9377.902274372913,4747454.0,,1.5148672080505663,84000029.0,USA,77352.50010264886,,2021-03-22
Montana,US,2021-03-23 05:31:19,46.9219,-110.4544,103098,1414,,,30.0,9646.343768303614,1170524.0,,1.371510601563561,84000030.0,USA,109519.84415846883,,2021-03-22
Nebraska,US,2021-03-23 05:31:19,41.1254,-98.2681,206571,2135,,,31.0,10678.77097282476,2520903.0,,1.0335429464929733,84000031.0,USA,130319.09504096345,,2021-03-22
Nevada,US,2021-03-23 05:31:19,38.3135,-117.0554,301334,5174,,,32.0,9783.07592212862,2883938.0,,1.7170315994876115,84000032.0,USA,93629.60837048512,,2021-03-22
New Hampshire,US,2021-03-23 05:31:19,43.4525,-71.5639,80750,1217,,,33.0,5938.761986922221,1589271.0,,1.5071207430340556,84000033.0,USA,116882.99940207884,,2021-03-22
New Jersey,US,2021-03-23 05:31:19,40.2989,-74.521,869037,24181,,,34.0,9784.0397469543,11645357.0,,2.7825052328036666,84000034.0,USA,131109.07332538484,,2021-03-22
New Mexico,US,2021-03-23 05:31:19,34.8405,-106.2485,189893,3892,,,35.0,9056.198669514775,2919549.0,,2.049575287135387,84000035.0,USA,139236.38980574955,,2021-03-22
New York,US,2021-03-23 05:31:19,42.1657,-74.9481,1785565,49444,,,36.0,9178.60231347875,42798540.0,,2.769095496383497,84000036.0,USA,220003.62812751863,,2021-03-22
North Carolina,US,2021-03-23 05:31:19,35.6301,-79.8064,898102,11836,,,37.0,8563.070242381735,10211781.0,,1.3178903955230028,84000037.0,USA,97365.55313630213,,2021-03-22
North Dakota,US,2021-03-23 05:31:19,47.5289,-99.784,101701,1492,,,38.0,13345.502072009891,1449147.0,,1.4670455551076194,84000038.0,USA,190161.2992118752,,2021-03-22
Northern Mariana Islands,US,2021-03-23 05:31:19,15.0979,145.6739,158,2,,,69.0,286.52255911794566,17542.0,,1.2658227848101269,580.0,MNP,31811.25779776585,,2021-03-22
Ohio,US,2021-03-23 05:31:19,40.3888,-82.7649,1001194,18604,,,39.0,8565.193214190998,10700920.0,,1.8317129347559011,84000039.0,USA,91546.1412769161,,2021-03-22
Oklahoma,US,2021-03-23 05:31:19,35.5653,-96.9289,435450,4788,,,40.0,11004.629551240076,3671020.0,,1.0995521873923528,84000040.0,USA,92773.48759947949,,2021-03-22
Oregon,US,2021-03-23 05:31:19,44.572,-122.0709,161706,2365,,,41.0,3833.951713916728,4038731.0,,1.4625307657106106,84000041.0,USA,95755.87572198076,,2021-03-22
Pennsylvania,US,2021-03-23 05:31:19,40.5908,-77.2098,991089,24774,,,42.0,7734.345030291777,11263489.0,,2.504469019845478,84000042.0,USA,87982.33618229168,,2021-03-22
Puerto Rico,US,2021-03-23 05:31:19,18.2208,-66.5901,104743,2098,,,72.0,3279.6817728937085,0.0,,2.0029978136963806,630.0,PRI,0.0,,2021-03-22
Rhode Island,US,2021-03-23 05:31:19,41.6809,-71.5118,134039,2604,,,44.0,12652.81617880968,3323071.0,,1.9427181641164142,84000044.0,USA,313686.36376079544,,2021-03-22
South Carolina,US,2021-03-23 05:31:19,33.8569,-80.945,542203,9027,,,45.0,10530.843235806067,5464266.0,,1.6648745949395338,84000045.0,USA,106128.75370432304,,2021-03-22
South Dakota,US,2021-03-23 05:31:19,44.2998,-99.4388,115972,1923,,,46.0,13109.231918739311,712963.0,,1.6581588659331563,84000046.0,USA,80591.84386300258,,2021-03-22
Tennessee,US,2021-03-23 05:31:19,35.7478,-86.6923,801645,11713,,,47.0,11738.535289919397,7060847.0,,1.4611205708262385,84000047.0,USA,103392.40148222905,,2021-03-22
Texas,US,2021-03-23 05:31:19,31.0545,-97.5635,2757552,47446,,,48.0,9510.15076934548,20739846.0,,1.7205840542626214,84000048.0,USA,71526.86962675837,,2021-03-22
Utah,US,2021-03-23 05:31:19,40.15,-111.8624,381788,2062,,,49.0,11908.702484561556,3013340.0,,0.5400903119008454,84000049.0,USA,93991.87387982,,2021-03-22
Vermont,US,2021-03-23 05:31:19,44.0459,-72.7107,17839,219,,,50.0,2858.8644992139284,1252179.0,,1.227647289646281,84000050.0,USA,200673.24904765948,,2021-03-22
Virgin Islands,US,2021-03-23 05:31:19,18.3358,-64.8963,2767,25,,,78.0,2579.5204534437107,50108.0,,0.9035056017347308,850.0,VIR,46712.90599246746,,2021-03-22
Virginia,US,2021-03-23 05:31:19,37.7693,-78.17,605967,10127,,,51.0,7099.35740287146,6313570.0,,1.6712131188662092,84000051.0,USA,73968.20275369313,,2021-03-22
Washington,US,2021-03-23 05:31:19,47.4009,-121.4905,355986,5183,,,53.0,4674.8654248982875,5671210.0,,1.4559561331063582,84000053.0,USA,74475.24213406544,,2021-03-22
West Virginia,US,2021-03-23 05:31:19,38.4912,-80.9545,138102,2612,,,54.0,7705.952692496765,2387879.0,,1.8913556646536616,84000054.0,USA,133241.2463932925,,2021-03-22
Wisconsin,US,2021-03-23 05:31:19,44.2685,-89.6165,629787,7240,,,55.0,10816.55884806938,7402565.0,,1.1495950218089608,84000055.0,USA,127138.66743702033,,2021-03-22
Wyoming,US,2021-03-23 05:31:19,42.756,-107.3025,55730,693,,,56.0,9629.223908397105,669237.0,,1.2434954243674858,84000056.0,USA,115633.1046255868,,2021-03-22
Alabama,US,2021-03-22 05:30:46,32.3182,-86.9023,511460,10436,,,1.0,10431.178917377174,2375666.0,,2.0404332694638883,84000001.0,USA,48451.48612585493,,2021-03-21
Alaska,US,2021-03-22 05:30:46,61.3707,-152.4044,61165,310,,,2.0,8350.272368753802,1824902.0,,0.5074812559342566,84000002.0,USA,249458.61156866635,,2021-03-21
American Samoa,US,2021-03-22 05:30:46,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-21
Arizona,US,2021-03-22 05:30:46,33.7298,-111.4312,836253,16745,,,4.0,11489.0165395907,8290756.0,,2.0023844458555007,84000004.0,USA,113904.0850193791,,2021-03-21
Arkansas,US,2021-03-22 05:30:46,34.9697,-92.3731,328655,5539,,,5.0,10890.534971787432,2810500.0,,1.6853539425841688,84000005.0,USA,93130.6340637099,,2021-03-21
California,US,2021-03-22 08:30:50,36.1162,-119.6816,3641876,57509,,,6.0,9215.13578216037,52039801.0,,1.5793282533736324,84000006.0,USA,131705.57627192984,,2021-03-21
Colorado,US,2021-03-22 05:30:46,39.0598,-105.3111,450630,6073,,,8.0,7825.15468672292,6720931.0,,1.3476688192086634,84000008.0,USA,116708.44088008204,,2021-03-21
Connecticut,US,2021-03-22 05:30:46,41.5978,-72.7554,296691,7832,,,9.0,8321.658256404042,6877464.0,,2.6397834784337912,84000009.0,USA,192900.71178000534,,2021-03-21
Delaware,US,2021-03-22 05:30:46,39.3185,-75.5071,92287,1529,,,10.0,9477.347694102473,1514610.0,,1.6567880633241951,84000010.0,USA,155541.79452105437,,2021-03-21
Diamond Princess,US,2021-03-22 05:30:46,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-21
District of Columbia,US,2021-03-22 05:30:46,38.8974,-77.0268,43229,1050,,,11.0,6125.265498073678,1326918.0,,2.4289250271808283,84000011.0,USA,188015.5692746288,,2021-03-21
Florida,US,2021-03-22 05:30:46,27.7663,-81.6868,2008349,32742,,,12.0,9350.840826479996,23357150.0,,1.6302943362931444,84000012.0,USA,108750.51687242466,,2021-03-21
Georgia,US,2021-03-22 05:30:46,33.0406,-83.6431,1045694,18530,,,13.0,9848.849386522512,7612987.0,,1.7720289109433545,84000013.0,USA,71702.77571120599,,2021-03-21
Grand Princess,US,2021-03-22 05:30:46,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-21
Guam,US,2021-03-22 05:30:46,13.4443,144.7937,7780,134,,,66.0,4737.287567969116,126742.0,,1.7223650385604112,316.0,GUM,77173.94613618786,,2021-03-21
Hawaii,US,2021-03-22 05:30:46,21.0943,-157.4983,29830,454,,,15.0,2056.683089996836,1209327.0,,1.5556318681318682,84000015.0,USA,85412.17002666908,,2021-03-21
Idaho,US,2021-03-22 05:30:46,44.2405,-114.4788,177420,1941,,,16.0,9928.010452893432,664181.0,,1.0940142035847142,84000016.0,USA,37166.023619734035,,2021-03-21
Illinois,US,2021-03-22 05:30:46,40.3495,-88.9861,1221775,23357,,,17.0,9641.668707283665,19558920.0,,1.9117267909394118,84000017.0,USA,154349.71816599998,,2021-03-21
Indiana,US,2021-03-22 05:30:46,39.8494,-86.2583,677905,12946,,,18.0,10069.56250234878,8624407.0,,1.9097071123535008,84000018.0,USA,128106.45345910465,,2021-03-21
Iowa,US,2021-03-22 05:30:46,42.0115,-93.2105,345785,5675,,,19.0,10959.661750769395,1350867.0,,1.64119322700522,84000019.0,USA,42815.753691677215,,2021-03-21
Kansas,US,2021-03-22 05:30:46,38.5266,-96.7265,301519,4798,,,20.0,10349.69110778996,1298420.0,,1.5912761716508743,84000020.0,USA,44568.48798310103,,2021-03-21
Kentucky,US,2021-03-22 05:30:46,37.6681,-84.6701,420828,5738,,,21.0,9419.400211250912,4088421.0,,1.3635024285456292,84000021.0,USA,91511.19609693905,,2021-03-21
Louisiana,US,2021-03-22 05:30:46,31.1695,-91.8678,439737,9988,,,22.0,9459.162957102422,5885264.0,,2.271357652414966,84000022.0,USA,126597.65091763585,,2021-03-21
Maine,US,2021-03-22 05:30:46,44.6939,-69.3819,48464,729,,,23.0,3605.383674598947,1669404.0,,1.5042093100033014,84000023.0,USA,124192.01733059964,,2021-03-21
Maryland,US,2021-03-22 05:30:46,39.0639,-76.8021,400023,8170,,,24.0,6616.675047306508,8463097.0,,2.0423825630026275,84000024.0,USA,139985.85767027034,,2021-03-21
Massachusetts,US,2021-03-22 05:30:46,42.2302,-71.5301,614668,16867,,,25.0,8917.921399526414,17931886.0,,2.7440829846356083,84000025.0,USA,260165.08081316762,,2021-03-21
Michigan,US,2021-03-22 05:30:46,43.3266,-84.5361,691070,16906,,,26.0,6919.794686156014,11104442.0,,2.4463513102869463,84000026.0,USA,111190.5577500509,,2021-03-21
Minnesota,US,2021-03-22 05:30:46,45.6945,-93.9002,505224,6850,,,27.0,8958.456863852109,7424801.0,,1.3558342438205628,84000027.0,USA,131653.9979913583,,2021-03-21
Mississippi,US,2021-03-22 05:30:46,32.7416,-89.6787,302837,6956,,,28.0,10175.465005280314,1804320.0,,2.296945221356704,84000028.0,USA,60625.99688389258,,2021-03-21
Missouri,US,2021-03-22 05:30:46,38.4561,-92.2884,575253,8718,,,29.0,9372.867592092323,4737537.0,,1.5155070899239118,84000029.0,USA,77190.91775903522,,2021-03-21
Montana,US,2021-03-22 05:30:46,46.9219,-110.4544,103060,1414,,,30.0,9642.788305897016,1168518.0,,1.3720163011837765,84000030.0,USA,109332.15316932047,,2021-03-21
Nebraska,US,2021-03-22 05:30:46,41.1254,-98.2681,206388,2135,,,31.0,10669.310714182324,2517512.0,,1.0344593677927012,84000031.0,USA,130143.79593136506,,2021-03-21
Nevada,US,2021-03-22 05:30:46,38.3135,-117.0554,301178,5172,,,32.0,9778.011243586363,2877909.0,,1.7172569045547816,84000032.0,USA,93433.8715311822,,2021-03-21
New Hampshire,US,2021-03-22 05:30:46,43.4525,-71.5639,80543,1217,,,33.0,5923.538163624477,1574693.0,,1.5109941273605405,84000033.0,USA,115810.85980770914,,2021-03-21
New Jersey,US,2021-03-22 05:30:46,40.2989,-74.521,865886,24174,,,34.0,9748.564261741754,11644702.0,,2.791822480095532,84000034.0,USA,131101.6990179224,,2021-03-21
New Mexico,US,2021-03-22 05:30:46,34.8405,-106.2485,189731,3889,,,35.0,9048.47271761312,2911416.0,,2.049744111399824,84000035.0,USA,138848.51840564967,,2021-03-21
New York,US,2021-03-22 05:30:46,42.1657,-74.9481,1782769,49426,,,36.0,9164.229623563522,42552274.0,,2.772428733055152,84000036.0,USA,218737.71079752446,,2021-03-21
North Carolina,US,2021-03-22 05:30:46,35.6301,-79.8064,895263,11820,,,37.0,8536.001427906183,10211781.0,,1.320282419802896,84000037.0,USA,97365.55313630213,,2021-03-21
North Dakota,US,2021-03-22 05:30:46,47.5289,-99.784,101651,1492,,,38.0,13338.940926066385,1448603.0,,1.467767164120373,84000038.0,USA,190089.9139440098,,2021-03-21
Northern Mariana Islands,US,2021-03-22 05:30:46,15.0979,145.6739,157,2,,,69.0,284.7091251994778,17542.0,,1.2738853503184713,580.0,MNP,31811.25779776585,,2021-03-21
Ohio,US,2021-03-22 05:30:46,40.3888,-82.7649,999750,18601,,,39.0,8552.839825136238,10673786.0,,1.834358589647412,84000039.0,USA,91314.01048840373,,2021-03-21
Oklahoma,US,2021-03-22 05:30:46,35.5653,-96.9289,434491,4788,,,40.0,10980.393841653124,3671020.0,,1.1019790973806132,84000040.0,USA,92773.48759947949,,2021-03-21
Oregon,US,2021-03-22 05:30:46,44.572,-122.0709,161531,2363,,,41.0,3829.802569482165,4038731.0,,1.4628770947991407,84000041.0,USA,95755.87572198076,,2021-03-21
Pennsylvania,US,2021-03-22 05:30:46,40.5908,-77.2098,988656,24796,,,42.0,7722.67496870994,11263489.0,,2.508051334336716,84000042.0,USA,87982.33618229168,,2021-03-21
Puerto Rico,US,2021-03-22 05:30:46,18.2208,-66.5901,104516,2096,,,72.0,3272.574016170616,0.0,,2.005434574610586,630.0,PRI,0.0,,2021-03-21
Rhode Island,US,2021-03-22 05:30:46,41.6809,-71.5118,133039,2595,,,44.0,12558.419651091555,3323071.0,,1.9505558520433857,84000044.0,USA,313686.36376079544,,2021-03-21
South Carolina,US,2021-03-22 05:30:46,33.8569,-80.945,541582,9007,,,45.0,10518.781971575814,5443276.0,,1.663090723103796,84000045.0,USA,105721.07908887538,,2021-03-21
South Dakota,US,2021-03-22 05:30:46,44.2998,-99.4388,115867,1923,,,46.0,13097.362938714241,712963.0,,1.659661508453658,84000046.0,USA,80591.84386300258,,2021-03-21
Tennessee,US,2021-03-22 05:30:46,35.7478,-86.6923,798621,11709,,,47.0,11694.25467853067,7060847.0,,1.4661522799926374,84000047.0,USA,103392.40148222905,,2021-03-21
Texas,US,2021-03-22 05:30:46,31.0545,-97.5635,2754616,47346,,,48.0,9500.02519323348,20683375.0,,1.7187876640519042,84000048.0,USA,71332.11437859053,,2021-03-21
Utah,US,2021-03-22 05:30:46,40.15,-111.8624,381629,2062,,,49.0,11903.742968560413,3007682.0,,0.5403153324301875,84000049.0,USA,93815.38997079812,,2021-03-21
Vermont,US,2021-03-22 05:30:46,44.0459,-72.7107,17740,219,,,50.0,2842.998834915359,1243565.0,,1.234498308906426,84000050.0,USA,199292.77599444863,,2021-03-21
Virgin Islands,US,2021-03-22 05:30:46,18.3358,-64.8963,2767,25,,,78.0,2579.5204534437107,50108.0,,0.9035056017347308,850.0,VIR,46712.90599246746,,2021-03-21
Virginia,US,2021-03-22 05:30:46,37.7693,-78.17,604904,10117,,,51.0,7086.9035614588865,6295968.0,,1.6724967928795311,84000051.0,USA,73761.98213605992,,2021-03-21
Washington,US,2021-03-22 05:30:46,47.4009,-121.4905,354782,5174,,,53.0,4659.054303192442,5671210.0,,1.4583603452260825,84000053.0,USA,74475.24213406544,,2021-03-21
West Virginia,US,2021-03-22 05:30:46,38.4912,-80.9545,137826,2606,,,54.0,7690.552170106582,2382122.0,,1.8907898364604647,84000054.0,USA,132920.01158387118,,2021-03-21
Wisconsin,US,2021-03-22 05:30:46,44.2685,-89.6165,629407,7240,,,55.0,10810.032367906617,7379734.0,,1.1502890816276272,84000055.0,USA,126746.5462038728,,2021-03-21
Wyoming,US,2021-03-22 05:30:46,42.756,-107.3025,55581,693,,,56.0,9603.479168358503,669237.0,,1.2468289523398284,84000056.0,USA,115633.1046255868,,2021-03-21
Alabama,US,2021-03-21 05:30:52,32.3182,-86.9023,511087,10436,,,1.0,10423.571617224314,2371772.0,,2.041922412426847,84000001.0,USA,48372.06835964786,,2021-03-20
Alaska,US,2021-03-21 05:30:52,61.3707,-152.4044,61165,310,,,2.0,8350.272368753802,1824902.0,,0.5074812559342566,84000002.0,USA,249458.61156866635,,2021-03-20
American Samoa,US,2021-03-21 05:30:52,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-20
Arizona,US,2021-03-21 05:30:52,33.7298,-111.4312,835765,16733,,,4.0,11482.312061315202,8250038.0,,2.0021178202006547,84000004.0,USA,113344.67324392473,,2021-03-20
Arkansas,US,2021-03-21 05:30:52,34.9697,-92.3731,328547,5533,,,5.0,10886.9562105425,2804807.0,,1.6840817295546755,84000005.0,USA,92941.98695475252,,2021-03-20
California,US,2021-03-21 08:31:03,36.1162,-119.6816,3640524,57428,,,6.0,9212.020290531364,51811542.0,,1.5779392363581817,84000006.0,USA,131127.8841486595,,2021-03-20
Colorado,US,2021-03-21 05:30:52,39.0598,-105.3111,449828,6068,,,8.0,7811.228019482053,6685482.0,,1.3489600469512792,84000008.0,USA,116092.87176908266,,2021-03-20
Connecticut,US,2021-03-21 05:30:52,41.5978,-72.7554,296691,7832,,,9.0,8321.658256404042,6877464.0,,2.6397834784337912,84000009.0,USA,192900.71178000534,,2021-03-20
Delaware,US,2021-03-21 05:30:52,39.3185,-75.5071,91942,1526,,,10.0,9441.918164976321,1507282.0,,1.6597420112679733,84000010.0,USA,154789.25078355742,,2021-03-20
Diamond Princess,US,2021-03-21 05:30:52,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-20
District of Columbia,US,2021-03-21 05:30:52,38.8974,-77.0268,43175,1049,,,11.0,6117.614052588101,1320317.0,,2.4296467863346844,84000011.0,USA,187080.25091073452,,2021-03-20
Florida,US,2021-03-21 05:30:52,27.7663,-81.6868,2004362,32713,,,12.0,9332.277418240106,23272104.0,,1.6320904108140146,84000012.0,USA,108354.54405648043,,2021-03-20
Georgia,US,2021-03-21 05:30:52,33.0406,-83.6431,1044134,18530,,,13.0,9834.156555691528,7589490.0,,1.7746764304198503,84000013.0,USA,71481.46965605496,,2021-03-20
Grand Princess,US,2021-03-21 05:30:52,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-20
