Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Kansas,US,2021-11-20 04:32:51,38.5266,-96.7265,456624,6636,,,20.0,15673.696690435703,1879491.0,,1.4532744665194997,84000020.0,USA,64513.84917657348,,2021-11-19
Kentucky,US,2021-11-20 04:32:51,37.6681,-84.6701,769732,10606,,,21.0,17228.924319214948,7598882.0,,1.37788217197674,84000021.0,USA,170085.90378033483,,2021-11-19
Louisiana,US,2021-11-20 04:32:51,31.1695,-91.8678,767330,14749,,,22.0,16506.001341423173,10123850.0,,1.9221195574264007,84000022.0,USA,217773.68496001328,,2021-11-19
Maine,US,2021-11-20 04:32:51,44.6939,-69.3819,115009,1268,,,23.0,8555.867675634498,3083989.0,,1.1025224112895513,84000023.0,USA,229427.27784010264,,2021-11-19
Maryland,US,2021-11-20 04:32:51,39.0639,-76.8021,575996,11102,,,24.0,9527.398075981528,14691151.0,,1.927443940582921,84000024.0,USA,243002.4579534477,,2021-11-19
Massachusetts,US,2021-11-20 04:32:51,42.2302,-71.5301,890733,19268,,,25.0,12923.21526737094,32600830.0,,2.1631622495180927,84000025.0,USA,472989.71070451476,,2021-11-19
Michigan,US,2021-11-20 04:32:51,43.3266,-84.5361,1408419,24841,,,26.0,14102.725211745796,18209345.0,,1.7637507020283028,84000026.0,USA,182333.09038068727,,2021-11-19
Minnesota,US,2021-11-20 04:32:51,45.6945,-93.9002,871203,9279,,,27.0,15447.869648232368,12640503.0,,1.0650789770007678,84000027.0,USA,224137.01816005007,,2021-11-19
Mississippi,US,2021-11-20 04:32:51,32.7416,-89.6787,510748,10229,,,28.0,17161.371960879642,2630478.0,,2.0027489094426216,84000028.0,USA,88385.29253743679,,2021-11-19
Missouri,US,2021-11-20 04:32:51,38.4561,-92.2884,894355,12996,,,29.0,14572.146508276755,7707728.0,,1.4531142555249317,84000029.0,USA,125585.63619809473,,2021-11-19
Montana,US,2021-11-20 04:32:51,46.9219,-110.4544,188013,2547,,,30.0,17591.398775049634,2152874.0,,1.3546935584241515,84000030.0,USA,201433.2256090601,,2021-11-19
Nebraska,US,2021-11-20 04:32:51,41.1254,-98.2681,301436,3098,,,31.0,15582.855323178977,4093429.0,,1.027747183481734,84000031.0,USA,211611.4594232448,,2021-11-19
Nevada,US,2021-11-20 04:32:51,38.3135,-117.0554,452173,7917,,,32.0,14680.198015944648,4723227.0,,1.7508785354278118,84000032.0,USA,153343.75921219573,,2021-11-19
New Hampshire,US,2021-11-20 04:32:51,43.4525,-71.5639,150813,1662,,,33.0,11091.548130448313,2795379.0,,1.102027013586362,84000033.0,USA,205586.2606097913,,2021-11-19
New Jersey,US,2021-11-20 04:32:51,40.2989,-74.521,1228167,28243,,,34.0,13827.299348471492,16180284.0,,2.2996058353627804,84000034.0,USA,182165.47945945762,,2021-11-19
New Mexico,US,2021-11-20 04:32:51,34.8405,-106.2485,301937,5263,,,35.0,14399.69592179429,5152295.0,,1.7430788541980609,84000035.0,USA,245718.4157601788,,2021-11-19
New York,US,2021-11-20 04:32:51,42.1657,-74.9481,2659870,57141,,,36.0,13672.920860093427,78797140.0,,2.1482628850282155,84000036.0,USA,405052.52483080095,,2021-11-19
North Carolina,US,2021-11-20 04:32:51,35.6301,-79.8064,1514879,18597,,,37.0,14443.810709372656,17432132.0,,1.2276228002368506,84000037.0,USA,166208.9281512238,,2021-11-19
North Dakota,US,2021-11-20 04:32:51,47.5289,-99.784,157851,1887,,,38.0,20713.668966567024,1928794.0,,1.1954311344242354,84000038.0,USA,253101.9785791707,,2021-11-19
Northern Mariana Islands,US,2021-11-20 04:32:51,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-19
Ohio,US,2021-11-20 04:32:51,40.3888,-82.7649,1633480,26456,,,39.0,13974.386394162082,17748872.0,,1.5955506036192668,84000039.0,USA,151841.2195977449,,2021-11-19
Oklahoma,US,2021-11-20 04:32:51,35.5653,-96.9289,658600,11772,,,40.0,16644.04414386661,4653199.0,,1.7874278773155177,84000040.0,USA,117594.9735289948,,2021-11-19
Oregon,US,2021-11-20 04:32:51,44.572,-122.0709,384062,4914,,,41.0,9105.878341869113,7903749.0,,1.279480917143586,84000041.0,USA,187393.12100304023,,2021-11-19
Pennsylvania,US,2021-11-20 04:32:51,40.5908,-77.2098,1674328,32825,,,42.0,13078.655199594376,19390790.0,,1.9604880286299933,84000042.0,USA,151467.01032159926,,2021-11-19
Puerto Rico,US,2021-11-20 04:32:51,18.2208,-66.5901,187530,3260,,,72.0,5871.883780975885,3066487.0,,1.7383885245027462,630.0,PRI,96016.93211685275,,2021-11-19
Rhode Island,US,2021-11-20 04:32:51,41.6809,-71.5118,186387,2906,,,44.0,17594.285611798055,5916806.0,,1.559121612558816,84000044.0,USA,558525.9415817647,,2021-11-19
South Carolina,US,2021-11-20 04:32:51,33.8569,-80.945,911624,14096,,,45.0,17705.858200707982,9885754.0,,1.5462515247514326,84000045.0,USA,192004.3335092996,,2021-11-19
South Dakota,US,2021-11-20 04:32:51,44.2998,-99.4388,162375,2305,,,46.0,18354.529824486046,1045501.0,,1.4195535026943802,84000046.0,USA,118181.24271612,,2021-11-19
Tennessee,US,2021-11-20 04:32:51,35.7478,-86.6923,1303830,16820,,,47.0,19092.060035371767,10574067.0,,1.2900454813894449,84000047.0,USA,154836.6903523032,,2021-11-19
Texas,US,2021-11-20 04:32:51,31.0545,-97.5635,4304742,73276,,,48.0,14846.04658158171,36237755.0,,1.702215835467027,84000048.0,USA,124975.52669636074,,2021-11-19
Utah,US,2021-11-20 04:32:51,40.15,-111.8624,582929,3428,,,49.0,18182.67737755766,4669911.0,,0.5880647557421229,84000049.0,USA,145663.51149952682,,2021-11-19
Vermont,US,2021-11-20 04:32:51,44.0459,-72.7107,46449,401,,,50.0,7443.881222265136,2468157.0,,0.8633124502142134,84000050.0,USA,395544.9535168088,,2021-11-19
Virgin Islands,US,2021-11-20 04:32:51,18.3358,-64.8963,7439,85,,,78.0,6934.96662564791,217228.0,,1.1426266971367118,850.0,VIR,202509.60211805944,,2021-11-19
Virginia,US,2021-11-20 04:32:51,37.7693,-78.17,953460,14492,,,51.0,11170.49824386777,10270719.0,,1.5199379103475763,84000051.0,USA,120329.16803301591,,2021-11-19
Washington,US,2021-11-20 04:32:51,47.4009,-121.4905,762118,9110,,,53.0,10008.25618954856,9958651.0,,1.1953529505929528,84000053.0,USA,130778.60713210286,,2021-11-19
West Virginia,US,2021-11-20 04:32:51,38.4912,-80.9545,287612,4726,,,54.0,16048.460310454444,4496170.0,,1.6431859588612436,84000054.0,USA,250881.7636053293,,2021-11-19
Wisconsin,US,2021-11-20 04:32:51,44.2685,-89.6165,945715,9816,,,55.0,16242.605755599805,12046222.0,,1.0379448353890972,84000055.0,USA,206893.23399801526,,2021-11-19
Wyoming,US,2021-11-20 04:32:51,42.756,-107.3025,109318,1347,,,56.0,18888.345580803063,1127700.0,,1.232185001555096,84000056.0,USA,194847.9418894566,,2021-11-19
Alabama,US,2021-11-19 04:31:51,32.3182,-86.9023,841483,16043,,,1.0,17161.967170318883,6202255.0,,1.9065150454614057,84000001.0,USA,126494.41128572552,,2021-11-18
Alaska,US,2021-11-19 04:31:51,61.3707,-152.4044,147560,842,,,2.0,20171.007935260306,3455097.0,,0.5706153429113581,84000002.0,USA,472301.3621855115,,2021-11-18
American Samoa,US,2021-11-19 04:31:51,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-18
Arizona,US,2021-11-19 04:31:51,33.7298,-111.4312,1228076,21808,,,4.0,16872.149308731194,14207322.0,,1.7757858634156192,84000004.0,USA,195189.92152050973,,2021-11-18
Arkansas,US,2021-11-19 04:31:51,34.9697,-92.3731,522460,8599,,,5.0,17312.588889139253,4174904.0,,1.6458676262297591,84000005.0,USA,138342.4503380604,,2021-11-18
California,US,2021-11-19 04:31:51,36.1162,-119.6816,5031322,73552,,,6.0,12727.552686671159,107800398.0,,1.4625749089420252,84000006.0,USA,272827.9752824841,,2021-11-18
Colorado,US,2021-11-19 04:31:51,39.0598,-105.3111,801018,8834,,,8.0,13909.61488771147,12709412.0,,1.1028466276662947,84000008.0,USA,220697.94482678146,,2021-11-18
Connecticut,US,2021-11-19 04:31:51,41.5978,-72.7554,412058,8834,,,9.0,11557.498737128315,10917541.0,,2.1438729499245253,84000009.0,USA,306217.7322611055,,2021-11-18
Delaware,US,2021-11-19 04:31:51,39.3185,-75.5071,149096,2154,,,10.0,15311.307462588471,2470082.0,,1.4447067661104256,84000010.0,USA,253663.3106173569,,2021-11-18
Diamond Princess,US,2021-11-19 04:31:51,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-18
District of Columbia,US,2021-11-19 04:31:51,38.8974,-77.0268,65889,1196,,,11.0,9336.038733317371,2304153.0,,1.8151740047655909,84000011.0,USA,326483.35314679873,,2021-11-18
Florida,US,2021-11-19 04:31:51,27.7663,-81.6868,3711612,60846,,,12.0,17281.206115895733,43054620.0,,1.639341612215932,84000012.0,USA,200461.62219045704,,2021-11-18
Georgia,US,2021-11-19 04:31:51,33.0406,-83.6431,1653237,30094,,,13.0,15570.981772130583,12797266.0,,1.8203076751851064,84000013.0,USA,120530.81053660573,,2021-11-18
Grand Princess,US,2021-11-19 04:31:51,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-18
Guam,US,2021-11-19 04:31:51,13.4443,144.7937,19040,262,,,66.0,11593.567518525959,257667.0,,1.3760504201680672,316.0,GUM,156894.9454724805,,2021-11-18
Hawaii,US,2021-11-19 04:31:51,21.0943,-157.4983,86316,992,,,15.0,6096.313791077159,2636759.0,,1.1492654895963668,84000015.0,USA,186228.62801157168,,2021-11-18
Idaho,US,2021-11-19 04:31:51,44.2405,-114.4788,302394,3826,,,16.0,16921.26475533906,1038816.0,,1.2652367441152932,84000016.0,USA,58129.72667474322,,2021-11-18
Illinois,US,2021-11-19 04:31:51,40.3495,-88.9861,1758146,28623,,,17.0,13874.454192495301,37537725.0,,1.6280217911367998,84000017.0,USA,296229.9183361255,,2021-11-18
Indiana,US,2021-11-19 04:31:51,39.8494,-86.2583,1065717,17220,,,18.0,15830.100001203169,15030546.0,,1.6158135790270776,84000018.0,USA,223262.87959438039,,2021-11-18
Iowa,US,2021-11-19 04:31:51,42.0115,-93.2105,509761,7268,,,19.0,16156.883999404134,1751420.0,,1.425766192392121,84000019.0,USA,55511.288180610885,,2021-11-18
Kansas,US,2021-11-19 04:31:51,38.5266,-96.7265,453856,6639,,,20.0,15578.68461827321,1879491.0,,1.4627987731791583,84000020.0,USA,64513.84917657348,,2021-11-18
Kentucky,US,2021-11-19 04:31:51,37.6681,-84.6701,768656,10394,,,21.0,17204.84019309381,7582224.0,,1.3522303865448262,84000021.0,USA,169713.04748579406,,2021-11-18
Louisiana,US,2021-11-19 04:31:51,31.1695,-91.8678,766849,14735,,,22.0,16495.65457191693,10096776.0,,1.9214995390226761,84000022.0,USA,217191.29735583035,,2021-11-18
Maine,US,2021-11-19 04:31:51,44.6939,-69.3819,114065,1254,,,23.0,8485.640657872418,3016587.0,,1.0993731644237934,84000023.0,USA,224413.03901467926,,2021-11-18
Maryland,US,2021-11-19 04:31:51,39.0639,-76.8021,574914,11096,,,24.0,9509.500999060489,14649998.0,,1.9300277954615817,84000024.0,USA,242321.75702319675,,2021-11-18
Massachusetts,US,2021-11-19 04:31:51,42.2302,-71.5301,887889,19244,,,25.0,12881.953043763635,32487213.0,,2.167388040622195,84000025.0,USA,471341.29647821706,,2021-11-18
Michigan,US,2021-11-19 04:31:51,43.3266,-84.5361,1387938,24684,,,26.0,13897.645675711587,18209345.0,,1.7784656086943365,84000026.0,USA,182333.09038068727,,2021-11-18
Minnesota,US,2021-11-19 04:31:51,45.6945,-93.9002,866055,9249,,,27.0,15356.587096463032,12605572.0,,1.0679460311412092,84000027.0,USA,223517.63377468602,,2021-11-18
Mississippi,US,2021-11-19 04:31:51,32.7416,-89.6787,510322,10222,,,28.0,17147.058161402536,2630325.0,,2.0030490553023386,84000028.0,USA,88380.15166579363,,2021-11-18
Missouri,US,2021-11-19 04:31:51,38.4561,-92.2884,892648,12985,,,29.0,14544.333554707282,7688174.0,,1.4546607397316746,84000029.0,USA,125267.03368251324,,2021-11-18
Montana,US,2021-11-19 04:31:51,46.9219,-110.4544,187530,2540,,,30.0,17546.206976565758,2144951.0,,1.3544499546739188,84000030.0,USA,200691.91169728426,,2021-11-18
Nebraska,US,2021-11-19 04:31:51,41.1254,-98.2681,300348,3092,,,31.0,15526.61072534853,4078618.0,,1.0294724785915006,84000031.0,USA,210845.79881803642,,2021-11-18
Nevada,US,2021-11-19 04:31:51,38.3135,-117.0554,451547,7898,,,32.0,14659.874369999441,4711316.0,,1.749098100529956,84000032.0,USA,152957.05801913928,,2021-11-18
New Hampshire,US,2021-11-19 04:31:51,43.4525,-71.5639,149827,1656,,,33.0,11019.032720923784,2784703.0,,1.1052747502119111,84000033.0,USA,204801.0937618361,,2021-11-18
New Jersey,US,2021-11-19 04:31:51,40.2989,-74.521,1225928,28230,,,34.0,13802.091601283015,16169386.0,,2.302745348829621,84000034.0,USA,182042.7844934639,,2021-11-18
New Mexico,US,2021-11-19 04:31:51,34.8405,-106.2485,300101,5238,,,35.0,14312.135133575508,5133039.0,,1.7454123778327963,84000035.0,USA,244800.07668722628,,2021-11-18
New York,US,2021-11-19 04:31:51,42.1657,-74.9481,2652280,57097,,,36.0,13633.904867083203,78579801.0,,2.1527515948542386,84000036.0,USA,403935.3052122436,,2021-11-18
North Carolina,US,2021-11-19 04:31:51,35.6301,-79.8064,1512478,18562,,,37.0,14420.918062822531,17392001.0,,1.2272575204399667,84000037.0,USA,165826.2939160289,,2021-11-18
North Dakota,US,2021-11-19 04:31:51,47.5289,-99.784,157381,1875,,,38.0,20651.99419469807,1923226.0,,1.1913763414897605,84000038.0,USA,252371.32936690192,,2021-11-18
Northern Mariana Islands,US,2021-11-19 04:31:51,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-18
Ohio,US,2021-11-19 04:31:51,40.3888,-82.7649,1627051,26444,,,39.0,13919.386436936975,17710896.0,,1.5864899133462933,84000039.0,USA,151516.335731579,,2021-11-18
Oklahoma,US,2021-11-19 04:31:51,35.5653,-96.9289,657630,11757,,,40.0,16619.53044386729,4639199.0,,1.7877834040417864,84000040.0,USA,117241.1675496232,,2021-11-18
Oregon,US,2021-11-19 04:31:51,44.572,-122.0709,382990,4886,,,41.0,9080.461868532817,7874829.0,,1.275751325099872,84000041.0,USA,186707.4452484828,,2021-11-18
Pennsylvania,US,2021-11-19 04:31:51,40.5908,-77.2098,1666724,32729,,,42.0,13019.258179334474,19338986.0,,1.9636724496677318,84000042.0,USA,151062.35445132785,,2021-11-18
Puerto Rico,US,2021-11-19 04:31:51,18.2208,-66.5901,187339,3259,,,72.0,5865.903245583328,3061343.0,,1.7396270931306348,630.0,PRI,95855.86471340084,,2021-11-18
Rhode Island,US,2021-11-19 04:31:51,41.6809,-71.5118,185799,2903,,,44.0,17538.7804534998,5900276.0,,1.5624411326218115,84000044.0,USA,556965.5669785843,,2021-11-18
South Carolina,US,2021-11-19 04:31:51,33.8569,-80.945,910690,14078,,,45.0,17687.717748548468,9869834.0,,1.5458608307986252,84000045.0,USA,191695.13008491046,,2021-11-18
South Dakota,US,2021-11-19 04:31:51,44.2998,-99.4388,161960,2303,,,46.0,18307.61909391076,1044513.0,,1.4219560385280317,84000046.0,USA,118069.56126597931,,2021-11-18
Tennessee,US,2021-11-19 04:31:51,35.7478,-86.6923,1302201,16787,,,47.0,19068.206491736768,10551466.0,,1.2891251043425709,84000047.0,USA,154505.74256857418,,2021-11-18
Texas,US,2021-11-19 04:31:51,31.0545,-97.5635,4301331,73176,,,48.0,14834.28284175949,36188488.0,,1.701240848472252,84000048.0,USA,124805.61635633695,,2021-11-18
Utah,US,2021-11-19 04:31:51,40.15,-111.8624,581165,3411,,,49.0,18127.654822677032,4658609.0,,0.5869245395025509,84000049.0,USA,145310.98036842654,,2021-11-18
Vermont,US,2021-11-19 04:31:51,44.0459,-72.7107,45985,401,,,50.0,7369.520937067801,2452792.0,,0.8720234859193216,84000050.0,USA,393082.57036582375,,2021-11-18
Virgin Islands,US,2021-11-19 04:31:51,18.3358,-64.8963,7427,84,,,78.0,6923.779691986427,215961.0,,1.1310084825636193,850.0,VIR,201328.44837230112,,2021-11-18
Virginia,US,2021-11-19 04:31:51,37.7693,-78.17,951698,14469,,,51.0,11149.855093755868,10241103.0,,1.520335232395151,84000051.0,USA,119982.19440434725,,2021-11-18
Washington,US,2021-11-19 04:31:51,47.4009,-121.4905,760482,9086,,,53.0,9986.771974340285,9949890.0,,1.1947685809789057,84000053.0,USA,130663.55627058713,,2021-11-18
West Virginia,US,2021-11-19 04:31:51,38.4912,-80.9545,286249,4717,,,54.0,15972.406281404372,4481815.0,,1.647866018745917,84000054.0,USA,250080.76904405718,,2021-11-18
Wisconsin,US,2021-11-19 04:31:51,44.2685,-89.6165,941550,9800,,,55.0,16171.072098026358,12007883.0,,1.040836917848229,84000055.0,USA,206234.76367443585,,2021-11-18
Wyoming,US,2021-11-19 04:31:51,42.756,-107.3025,109083,1347,,,56.0,18847.74146060796,1124759.0,,1.2348395258656253,84000056.0,USA,194339.78564480206,,2021-11-18
Alabama,US,2021-11-18 04:32:36,32.3182,-86.9023,840991,16025,,,1.0,17151.932876283478,6196336.0,,1.9054900706428488,84000001.0,USA,126373.69383370195,,2021-11-17
Alaska,US,2021-11-18 04:32:36,61.3707,-152.4044,147040,842,,,2.0,20099.925500140118,3445497.0,,0.5726332970620239,84000002.0,USA,470989.07107560034,,2021-11-17
American Samoa,US,2021-11-18 04:32:36,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-17
Arizona,US,2021-11-18 04:32:36,33.7298,-111.4312,1223892,21752,,,4.0,16814.666650729792,14181949.0,,1.77728100191847,84000004.0,USA,194841.32986623878,,2021-11-17
Arkansas,US,2021-11-18 04:32:36,34.9697,-92.3731,521553,8595,,,5.0,17282.53392201747,4168333.0,,1.6479629107684166,84000005.0,USA,138124.70922564884,,2021-11-17
California,US,2021-11-18 07:32:06,36.1162,-119.6816,5025778,73405,,,6.0,12710.71485904501,107639081.0,,1.4615854214594708,84000006.0,USA,272419.704150789,,2021-11-17
Colorado,US,2021-11-18 04:32:36,39.0598,-105.3111,796412,8783,,,8.0,13829.632058146091,12670601.0,,1.1028211528706249,84000008.0,USA,220023.9948488696,,2021-11-17
Connecticut,US,2021-11-18 04:32:36,41.5978,-72.7554,411311,8834,,,9.0,11536.546707179534,10894643.0,,2.1477665318943573,84000009.0,USA,305575.48382500483,,2021-11-17
Delaware,US,2021-11-18 04:32:36,39.3185,-75.5071,148674,2143,,,10.0,15267.970473338508,2467947.0,,1.4414087197492502,84000010.0,USA,253444.0583139241,,2021-11-17
Diamond Princess,US,2021-11-18 04:32:36,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-17
District of Columbia,US,2021-11-18 04:32:36,38.8974,-77.0268,65793,1195,,,11.0,9322.436163565231,2304153.0,,1.8163026461781648,84000011.0,USA,326483.35314679873,,2021-11-17
Florida,US,2021-11-18 04:32:36,27.7663,-81.6868,3711612,60846,,,12.0,17281.206115895733,42773496.0,,1.639341612215932,84000012.0,USA,199152.71334219247,,2021-11-17
Georgia,US,2021-11-18 04:32:36,33.0406,-83.6431,1651952,30027,,,13.0,15558.879023657624,12770504.0,,1.817667825699536,84000013.0,USA,120278.75314000393,,2021-11-17
Grand Princess,US,2021-11-18 04:32:36,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-17
Guam,US,2021-11-18 04:32:36,13.4443,144.7937,19015,260,,,66.0,11578.344872099326,257090.0,,1.3673415724428084,316.0,GUM,156543.60679295374,,2021-11-17
Hawaii,US,2021-11-18 04:32:36,21.0943,-157.4983,86090,985,,,15.0,6080.351896216606,2631490.0,,1.144151469392496,84000015.0,USA,185856.48985219,,2021-11-17
Idaho,US,2021-11-18 04:32:36,44.2405,-114.4788,301841,3801,,,16.0,16890.320161829593,1037090.0,,1.2592722658618278,84000016.0,USA,58033.14373008256,,2021-11-17
Illinois,US,2021-11-18 04:32:36,40.3495,-88.9861,1752502,28593,,,17.0,13829.914421928785,37414978.0,,1.6315530595685483,84000017.0,USA,295261.25724155986,,2021-11-17
Indiana,US,2021-11-18 04:32:36,39.8494,-86.2583,1061791,17191,,,18.0,15771.783419404506,14993175.0,,1.6190568577055182,84000018.0,USA,222707.77287548129,,2021-11-17
Iowa,US,2021-11-18 04:32:36,42.0115,-93.2105,508513,7268,,,19.0,16117.328617114676,1751420.0,,1.429265328516675,84000019.0,USA,55511.288180610885,,2021-11-17
Kansas,US,2021-11-18 04:32:36,38.5266,-96.7265,453701,6637,,,20.0,15573.364216833477,1871364.0,,1.4628576970295415,84000020.0,USA,64234.88851527848,,2021-11-17
Kentucky,US,2021-11-18 04:32:36,37.6681,-84.6701,766830,10354,,,21.0,17163.968804341766,7564735.0,,1.3502340805654447,84000021.0,USA,169321.59090425822,,2021-11-17
Louisiana,US,2021-11-18 04:32:36,31.1695,-91.8678,766391,14724,,,22.0,16485.80255438292,10067108.0,,1.9212125403351552,84000022.0,USA,216553.1103335617,,2021-11-17
Maine,US,2021-11-18 04:32:36,44.6939,-69.3819,113132,1243,,,23.0,8416.231963410533,3016326.0,,1.0987165435067,84000023.0,USA,224393.62243455648,,2021-11-17
Maryland,US,2021-11-18 04:32:36,39.0639,-76.8021,573835,11086,,,24.0,9491.653544349023,14622070.0,,1.9319142262148528,84000024.0,USA,241859.8073335009,,2021-11-17
Massachusetts,US,2021-11-18 04:32:36,42.2302,-71.5301,884299,19235,,,25.0,12829.867466144009,32389939.0,,2.175169258361708,84000025.0,USA,469929.99495248677,,2021-11-17
Michigan,US,2021-11-18 04:32:36,43.3266,-84.5361,1387938,24684,,,26.0,13897.645675711587,18115346.0,,1.7784656086943365,84000026.0,USA,181391.86332596926,,2021-11-17
Minnesota,US,2021-11-18 04:32:36,45.6945,-93.9002,861235,9217,,,27.0,15271.12052701311,12578419.0,,1.070207318559975,84000027.0,USA,223036.16618956687,,2021-11-17
Mississippi,US,2021-11-18 04:32:36,32.7416,-89.6787,509942,10217,,,28.0,17134.28998346521,2630240.0,,2.0035611893117258,84000028.0,USA,88377.29562599184,,2021-11-17
Missouri,US,2021-11-18 04:32:36,38.4561,-92.2884,881560,12909,,,29.0,14363.67155753192,7674370.0,,1.464335949906983,84000029.0,USA,125042.11862037322,,2021-11-17
Montana,US,2021-11-18 04:32:36,46.9219,-110.4544,186802,2523,,,30.0,17478.09180203934,2138566.0,,1.3506279376023809,84000030.0,USA,200094.5004481754,,2021-11-17
Nebraska,US,2021-11-18 04:32:36,41.1254,-98.2681,299149,3085,,,31.0,15464.627937849717,4067797.0,,1.0312586704284488,84000031.0,USA,210286.40286847448,,2021-11-17
Nevada,US,2021-11-18 04:32:36,38.3135,-117.0554,450846,7882,,,32.0,14637.115782447383,4703415.0,,1.7482688101923938,84000032.0,USA,152700.54503732928,,2021-11-17
New Hampshire,US,2021-11-18 04:32:36,43.4525,-71.5639,148718,1648,,,33.0,10937.471271468716,2774413.0,,1.1081375489180867,84000033.0,USA,204044.31529935406,,2021-11-17
New Jersey,US,2021-11-18 04:32:36,40.2989,-74.521,1223455,28220,,,34.0,13774.249368680472,16160270.0,,2.3065825878352704,84000034.0,USA,181940.15214716192,,2021-11-17
New Mexico,US,2021-11-18 04:32:36,34.8405,-106.2485,298313,5215,,,35.0,14226.863516290547,5116454.0,,1.7481638413344374,84000035.0,USA,244009.12043852892,,2021-11-17
New York,US,2021-11-18 04:32:36,42.1657,-74.9481,2644177,57053,,,36.0,13592.251824743038,78419054.0,,2.1576846028083603,84000036.0,USA,403108.99377239984,,2021-11-17
North Carolina,US,2021-11-18 04:32:36,35.6301,-79.8064,1510086,18514,,,37.0,14398.111227942107,17367870.0,,1.2260228887626268,84000037.0,USA,165596.2137603017,,2021-11-17
North Dakota,US,2021-11-18 04:32:36,47.5289,-99.784,156740,1867,,,38.0,20567.880303702324,1919157.0,,1.1911445706265154,84000038.0,USA,251837.38331001945,,2021-11-17
Northern Mariana Islands,US,2021-11-18 04:32:36,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-17
Ohio,US,2021-11-18 04:32:36,40.3888,-82.7649,1620436,26426,,,39.0,13862.79525369789,17688021.0,,1.5929663374548582,84000039.0,USA,151320.6405967953,,2021-11-17
Oklahoma,US,2021-11-18 04:32:36,35.5653,-96.9289,656574,11708,,,40.0,16592.8433642804,4639199.0,,1.7831958012348952,84000040.0,USA,117241.1675496232,,2021-11-17
Oregon,US,2021-11-18 04:32:36,44.572,-122.0709,381842,4873,,,41.0,9053.243481042084,7858057.0,,1.2761822952949124,84000041.0,USA,186309.79124587425,,2021-11-17
Pennsylvania,US,2021-11-18 04:32:36,40.5908,-77.2098,1660087,32633,,,42.0,12967.414672829353,19298364.0,,1.9657403497527544,84000042.0,USA,150745.04438333766,,2021-11-17
Puerto Rico,US,2021-11-18 04:32:36,18.2208,-66.5901,187205,3259,,,72.0,5861.707477297447,3058762.0,,1.740872305761064,630.0,PRI,95775.04920634224,,2021-11-17
Rhode Island,US,2021-11-18 04:32:36,41.6809,-71.5118,185254,2902,,,44.0,17487.334345893418,5887371.0,,1.566497889384305,84000044.0,USA,555747.3797883819,,2021-11-17
South Carolina,US,2021-11-18 04:32:36,33.8569,-80.945,909905,14064,,,45.0,17672.471222911197,9860151.0,,1.5456558651727381,84000045.0,USA,191507.0637056166,,2021-11-17
South Dakota,US,2021-11-18 04:32:36,44.2998,-99.4388,161474,2297,,,46.0,18252.682672080427,1042643.0,,1.42252003418507,84000046.0,USA,117858.18038362805,,2021-11-17
Tennessee,US,2021-11-18 04:32:36,35.7478,-86.6923,1300452,16781,,,47.0,19042.59578098317,10536875.0,,1.290397492564124,84000047.0,USA,154292.0856900117,,2021-11-17
Texas,US,2021-11-18 04:32:36,31.0545,-97.5635,4296397,73038,,,48.0,14817.26663176746,36135277.0,,1.6999825667879391,84000048.0,USA,124622.10408436974,,2021-11-17
Utah,US,2021-11-18 04:32:36,40.15,-111.8624,579376,3398,,,49.0,18071.85246968301,4646318.0,,0.5864930545966696,84000049.0,USA,144927.60042396066,,2021-11-17
Vermont,US,2021-11-18 04:32:36,44.0459,-72.7107,45456,398,,,50.0,7284.743801573425,2448143.0,,0.8755719816965857,84000050.0,USA,392337.5251807324,,2021-11-17
Virgin Islands,US,2021-11-18 04:32:36,18.3358,-64.8963,7397,84,,,78.0,6895.812357832719,215275.0,,1.1355955116939298,850.0,VIR,200688.928664653,,2021-11-17
Virginia,US,2021-11-18 04:32:36,37.7693,-78.17,949803,14443,,,51.0,11127.653748998742,10219095.0,,1.5206311203481142,84000051.0,USA,119724.35419568511,,2021-11-17
Washington,US,2021-11-18 04:32:36,47.4009,-121.4905,758483,9056,,,53.0,9960.52078473066,9842443.0,,1.1939621586772544,84000053.0,USA,129252.54497994915,,2021-11-17
West Virginia,US,2021-11-18 04:32:36,38.4912,-80.9545,285135,4698,,,54.0,15910.246201901962,4469712.0,,1.6476405912988583,84000054.0,USA,249405.43381765,,2021-11-17
