Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Carolina,US,2021-11-06 04:32:28,35.6301,-79.8064,1489653,18251,,,37.0,14203.290133831882,17007256.0,,1.2251846570979954,84000037.0,USA,162157.89270947868,,2021-11-05
North Dakota,US,2021-11-06 04:32:28,47.5289,-99.784,151041,1824,,,38.0,19820.040889061518,1886240.0,,1.2076191232844062,84000038.0,USA,247517.91848957172,,2021-11-05
Northern Mariana Islands,US,2021-11-06 04:32:28,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-05
Ohio,US,2021-11-06 04:32:28,40.3888,-82.7649,1565043,25614,,,39.0,13388.90932578214,17336578.0,,1.6016812317616833,84000039.0,USA,148314.05326329658,,2021-11-05
Oklahoma,US,2021-11-06 04:32:28,35.5653,-96.9289,648209,10879,,,40.0,16381.444291605882,4628491.0,,1.6783167157506298,84000040.0,USA,116970.55651911526,,2021-11-05
Oregon,US,2021-11-06 04:32:28,44.572,-122.0709,372137,4562,,,41.0,8823.143785399609,7622405.0,,1.2258926148165863,84000041.0,USA,180722.62447848206,,2021-11-05
Pennsylvania,US,2021-11-06 04:32:28,40.5908,-77.2098,1606553,31855,,,42.0,12384.606798209246,18811730.0,,2.009175793263348,84000042.0,USA,146943.8069350005,,2021-11-05
Puerto Rico,US,2021-11-06 04:32:28,18.2208,-66.5901,185814,3239,,,72.0,5818.152897553741,3008684.0,,1.7431409904528183,630.0,PRI,94207.02171216153,,2021-11-05
Rhode Island,US,2021-11-06 04:32:28,41.6809,-71.5118,181079,2881,,,44.0,17093.22884267025,5758183.0,,1.591018284837005,84000044.0,USA,543552.4811655328,,2021-11-05
South Carolina,US,2021-11-06 04:32:28,33.8569,-80.945,902329,13841,,,45.0,17525.32768376725,9630072.0,,1.533919446233026,84000045.0,USA,187038.3944417965,,2021-11-05
South Dakota,US,2021-11-06 04:32:28,44.2998,-99.4388,156995,2267,,,46.0,17746.385895582367,1010145.0,,1.4439950316889072,84000046.0,USA,114184.67454691582,,2021-11-05
Tennessee,US,2021-11-06 04:32:28,35.7478,-86.6923,1286713,16500,,,47.0,18841.414788962764,10382234.0,,1.2823372422599288,84000047.0,USA,152027.66835344947,,2021-11-05
Texas,US,2021-11-06 04:32:28,31.0545,-97.5635,4257615,71802,,,48.0,14683.51660016814,35394970.0,,1.6864371250101289,84000048.0,USA,122068.95869106374,,2021-11-05
Utah,US,2021-11-06 04:32:28,40.15,-111.8624,560604,3286,,,49.0,17486.3176623025,4535242.0,,0.586153505861535,84000049.0,USA,141462.92621425484,,2021-11-05
Vermont,US,2021-11-06 04:32:28,44.0459,-72.7107,41644,383,,,50.0,6673.835596460835,2354980.0,,0.919700316972433,84000050.0,USA,377407.29403883725,,2021-11-05
Virgin Islands,US,2021-11-06 04:32:28,18.3358,-64.8963,7275,83,,,78.0,6782.078532274304,208444.0,,1.140893470790378,850.0,VIR,194320.7666778536,,2021-11-05
Virginia,US,2021-11-06 04:32:28,37.7693,-78.17,933542,14125,,,51.0,10937.143951059095,10019065.0,,1.5130545813685938,84000051.0,USA,117380.85288076801,,2021-11-05
Washington,US,2021-11-06 04:32:28,47.4009,-121.4905,737698,8798,,,53.0,9687.568820730641,9842443.0,,1.1926289619871546,84000053.0,USA,129252.54497994915,,2021-11-05
West Virginia,US,2021-11-06 04:32:28,38.4912,-80.9545,276267,4518,,,54.0,15415.420721626071,4350321.0,,1.6353744746929602,84000054.0,USA,242743.53610501817,,2021-11-05
Wisconsin,US,2021-11-06 04:32:28,44.2685,-89.6165,899647,9542,,,55.0,15451.390260499304,11655459.0,,1.0606382281050235,84000055.0,USA,200181.89987211526,,2021-11-05
Wyoming,US,2021-11-06 04:32:28,42.756,-107.3025,105318,1243,,,56.0,18197.211620035283,1095358.0,,1.180235097514195,84000056.0,USA,189259.77824966869,,2021-11-05
Alabama,US,2021-11-05 04:31:58,32.3182,-86.9023,834582,15734,,,1.0,17021.22192003769,6076775.0,,1.8852551337076524,84000001.0,USA,123935.25840856506,,2021-11-04
Alaska,US,2021-11-05 04:31:58,61.3707,-152.4044,141252,740,,,2.0,19308.723318456145,3353253.0,,0.5238863874493812,84000002.0,USA,458379.5938732409,,2021-11-04
American Samoa,US,2021-11-05 04:31:58,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-04
Arizona,US,2021-11-05 04:31:58,33.7298,-111.4312,1179072,21290,,,4.0,16198.89878944325,13735187.0,,1.8056573305107744,84000004.0,USA,188703.40748239012,,2021-11-04
Arkansas,US,2021-11-05 04:31:58,34.9697,-92.3731,514967,8452,,,5.0,17064.29575943302,4102681.0,,1.641270217314896,84000005.0,USA,135949.22002886867,,2021-11-04
California,US,2021-11-05 04:31:58,36.1162,-119.6816,4955377,72366,,,6.0,12526.47566804834,103487426.0,,1.462090328920824,84000006.0,USA,261912.43656425,,2021-11-04
Colorado,US,2021-11-05 04:31:58,39.0598,-105.3111,757147,8359,,,8.0,13147.798405761265,12208764.0,,1.1040128270996252,84000008.0,USA,212004.23148413125,,2021-11-04
Connecticut,US,2021-11-05 04:31:58,41.5978,-72.7554,404649,8776,,,9.0,11349.689379845157,10685093.0,,2.168793201021132,84000009.0,USA,299697.9766285295,,2021-11-04
Delaware,US,2021-11-05 04:31:58,39.3185,-75.5071,145056,2101,,,10.0,14896.422541806844,2398564.0,,1.4484061328038826,84000010.0,USA,246318.82057664896,,2021-11-04
Diamond Princess,US,2021-11-05 04:31:58,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-04
District of Columbia,US,2021-11-05 04:31:58,38.8974,-77.0268,64708,1193,,,11.0,9168.698786679117,2251212.0,,1.8436669345366885,84000011.0,USA,318981.9610088006,,2021-11-04
Florida,US,2021-11-05 04:31:58,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,42155394.0,,1.6167174052755868,84000012.0,USA,196274.84031488048,,2021-11-04
Georgia,US,2021-11-05 04:31:58,33.0406,-83.6431,1639896,29393,,,13.0,15445.329813081762,12484315.0,,1.7923697600335633,84000013.0,USA,117583.28739469078,,2021-11-04
Grand Princess,US,2021-11-05 04:31:58,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-04
Guam,US,2021-11-05 04:31:58,13.4443,144.7937,18507,248,,,66.0,11269.020696710082,250365.0,,1.340033500837521,316.0,GUM,152448.71490418867,,2021-11-04
Hawaii,US,2021-11-05 04:31:58,21.0943,-157.4983,84690,932,,,15.0,5981.472901505221,2573182.0,,1.1004841185500058,84000015.0,USA,181738.32097816753,,2021-11-04
Idaho,US,2021-11-05 04:31:58,44.2405,-114.4788,295147,3629,,,16.0,16515.73949464625,1019400.0,,1.2295567971214345,84000016.0,USA,57043.25248382124,,2021-11-04
Illinois,US,2021-11-05 04:31:58,40.3495,-88.9861,1710044,28359,,,17.0,13494.856027401267,35785125.0,,1.6583783809071582,84000017.0,USA,282399.2305446865,,2021-11-04
Indiana,US,2021-11-05 04:31:58,39.8494,-86.2583,1027981,16859,,,18.0,15269.571592962142,14593094.0,,1.6400108562317786,84000018.0,USA,216764.99234502023,,2021-11-04
Iowa,US,2021-11-05 04:31:58,42.0115,-93.2105,491463,7069,,,19.0,15576.928562599243,1725721.0,,1.4383585336027331,84000019.0,USA,54696.757916623086,,2021-11-04
Kansas,US,2021-11-05 04:31:58,38.5266,-96.7265,439068,6451,,,20.0,15071.083995751917,1838684.0,,1.4692484990935344,84000020.0,USA,63113.14194075888,,2021-11-04
Kentucky,US,2021-11-05 04:31:58,37.6681,-84.6701,749596,9886,,,21.0,16778.219892100427,7391595.0,,1.3188437505002697,84000021.0,USA,165446.19536837185,,2021-11-04
Louisiana,US,2021-11-05 04:31:58,31.1695,-91.8678,761311,14597,,,22.0,16376.526901385609,9843322.0,,1.917350465184399,84000022.0,USA,211739.2596875663,,2021-11-04
Maine,US,2021-11-05 04:31:58,44.6939,-69.3819,106473,1197,,,23.0,7920.8487946841715,2947933.0,,1.1242286776929362,84000023.0,USA,219305.6601190884,,2021-11-04
Maryland,US,2021-11-05 04:31:58,39.0639,-76.8021,563696,10939,,,24.0,9323.947016712758,14188340.0,,1.9405849961681483,84000024.0,USA,234685.5936801154,,2021-11-04
Massachusetts,US,2021-11-05 04:31:58,42.2302,-71.5301,859713,19069,,,25.0,12473.161056295516,31370724.0,,2.2180657963762327,84000025.0,USA,455142.69634703104,,2021-11-04
Michigan,US,2021-11-05 04:31:58,43.3266,-84.5361,1297496,23879,,,26.0,12992.0354321685,17596590.0,,1.840391030107222,84000026.0,USA,176197.47634315782,,2021-11-04
Minnesota,US,2021-11-05 04:31:58,45.6945,-93.9002,811654,8917,,,27.0,14391.967419150751,12177112.0,,1.0986208409001863,84000027.0,USA,215920.32955341766,,2021-11-04
Mississippi,US,2021-11-05 04:31:58,32.7416,-89.6787,506042,10134,,,28.0,17003.24815726632,2584968.0,,2.0026005746558586,84000028.0,USA,86856.13522710053,,2021-11-04
Missouri,US,2021-11-05 04:31:58,38.4561,-92.2884,864461,12690,,,29.0,14085.069511202411,7508013.0,,1.4679667445957654,84000029.0,USA,122331.5858043467,,2021-11-04
Montana,US,2021-11-05 04:31:58,46.9219,-110.4544,179770,2405,,,30.0,16820.144127218187,2069049.0,,1.3378205484786116,84000030.0,USA,193590.1562345033,,2021-11-04
Nebraska,US,2021-11-05 04:31:58,41.1254,-98.2681,288257,2988,,,31.0,14901.561614716233,3952609.0,,1.0365750007805534,84000031.0,USA,204331.71285478555,,2021-11-04
Nevada,US,2021-11-05 04:31:58,38.3135,-117.0554,442845,7691,,,32.0,14377.356211828232,4594094.0,,1.7367250392349467,84000032.0,USA,149151.34168529126,,2021-11-04
New Hampshire,US,2021-11-05 04:31:58,43.4525,-71.5639,138511,1592,,,33.0,10186.797047313728,2675109.0,,1.149367198273061,84000033.0,USA,196740.99863868128,,2021-11-04
New Jersey,US,2021-11-05 04:31:58,40.2989,-74.521,1203755,28011,,,34.0,13552.457220572856,16063800.0,,2.3269685276488987,84000034.0,USA,180854.0461305151,,2021-11-04
New Mexico,US,2021-11-05 04:31:58,34.8405,-106.2485,281282,5101,,,35.0,13414.637054332996,4940507.0,,1.8134825548737563,84000035.0,USA,235618.0213074123,,2021-11-04
New York,US,2021-11-05 04:31:58,42.1657,-74.9481,2576396,56610,,,36.0,13243.827184133535,75546813.0,,2.197255390863827,84000036.0,USA,388344.3910346285,,2021-11-04
North Carolina,US,2021-11-05 04:31:58,35.6301,-79.8064,1487656,18211,,,37.0,14184.249477788315,16972676.0,,1.2241405271111063,84000037.0,USA,161828.1852052291,,2021-11-04
North Dakota,US,2021-11-05 04:31:58,47.5289,-99.784,150467,1820,,,38.0,19744.71893363008,1880873.0,,1.2095675463722944,84000038.0,USA,246813.6450839957,,2021-11-04
Northern Mariana Islands,US,2021-11-05 04:31:58,15.0979,145.6739,312,3,,,69.0,565.7913825620193,17542.0,,0.9615384615384616,580.0,MNP,31811.25779776585,,2021-11-04
Ohio,US,2021-11-05 04:31:58,40.3888,-82.7649,1560695,25596,,,39.0,13351.712278960742,17301124.0,,1.5866649153101664,84000039.0,USA,148010.74505308366,,2021-11-04
Oklahoma,US,2021-11-05 04:31:58,35.5653,-96.9289,647633,10879,,,40.0,16366.887702740305,4616319.0,,1.679809398223994,84000040.0,USA,116662.94749190733,,2021-11-04
Oregon,US,2021-11-05 04:31:58,44.572,-122.0709,371001,4543,,,41.0,8796.209910670106,7622405.0,,1.2245250012803202,84000041.0,USA,180722.62447848206,,2021-11-04
Pennsylvania,US,2021-11-05 04:31:58,40.5908,-77.2098,1601673,31783,,,42.0,12344.534900006554,18759851.0,,2.011141863870317,84000042.0,USA,146538.56521826412,,2021-11-04
Puerto Rico,US,2021-11-05 04:31:58,18.2208,-66.5901,185680,3239,,,72.0,5813.957129267864,3008684.0,,1.7443989659629466,630.0,PRI,94207.02171216153,,2021-11-04
Rhode Island,US,2021-11-05 04:31:58,41.6809,-71.5118,180809,2881,,,44.0,17067.74178018636,5742797.0,,1.5933941341415527,84000044.0,USA,542100.0961900618,,2021-11-04
South Carolina,US,2021-11-05 04:31:58,33.8569,-80.945,901314,13832,,,45.0,17505.614023229882,9613354.0,,1.5346483023674324,84000045.0,USA,186713.69200153672,,2021-11-04
South Dakota,US,2021-11-05 04:31:58,44.2998,-99.4388,156564,2260,,,46.0,17697.666558527068,1010145.0,,1.4434991441199765,84000046.0,USA,114184.67454691582,,2021-11-04
Tennessee,US,2021-11-05 04:31:58,35.7478,-86.6923,1285737,16473,,,47.0,18827.12316306481,10364736.0,,1.2812106986109912,84000047.0,USA,151771.44410143892,,2021-11-04
Texas,US,2021-11-05 04:31:58,31.0545,-97.5635,4254698,71666,,,48.0,14673.456550604551,35334091.0,,1.68439687141132,84000048.0,USA,121859.00128366507,,2021-11-04
Utah,US,2021-11-05 04:31:58,40.15,-111.8624,558730,3276,,,49.0,17427.863995722964,4525280.0,,0.5863297120254863,84000049.0,USA,141152.19226203213,,2021-11-04
Vermont,US,2021-11-05 04:31:58,44.0459,-72.7107,41254,380,,,50.0,6611.334494678593,2336756.0,,0.9211228002133126,84000050.0,USA,374486.72973401775,,2021-11-04
Virgin Islands,US,2021-11-05 04:31:58,18.3358,-64.8963,7260,83,,,78.0,6768.0948651974495,208015.0,,1.143250688705234,850.0,VIR,193920.83379945558,,2021-11-04
Virginia,US,2021-11-05 04:31:58,37.7693,-78.17,932173,14089,,,51.0,10921.105090387591,10000392.0,,1.5114147266655438,84000051.0,USA,117162.08469572851,,2021-11-04
Washington,US,2021-11-05 04:31:58,47.4009,-121.4905,735881,8767,,,53.0,9663.707684402132,9842443.0,,1.1913611032218523,84000053.0,USA,129252.54497994915,,2021-11-04
West Virginia,US,2021-11-05 04:31:58,38.4912,-80.9545,275396,4511,,,54.0,15366.819797706326,4337577.0,,1.6380049092942526,84000054.0,USA,242032.43372334968,,2021-11-04
Wisconsin,US,2021-11-05 04:31:58,44.2685,-89.6165,896366,9523,,,55.0,15395.039256778178,11618849.0,,1.062400849652932,84000055.0,USA,199553.12503327648,,2021-11-04
Wyoming,US,2021-11-05 04:31:58,42.756,-107.3025,104940,1243,,,56.0,18131.899460742727,1092168.0,,1.1844863731656186,84000056.0,USA,188708.59891595642,,2021-11-04
Alabama,US,2021-11-04 04:32:32,32.3182,-86.9023,833493,15676,,,1.0,16999.011866776393,6070131.0,,1.88075964645174,84000001.0,USA,123799.75464927385,,2021-11-03
Alaska,US,2021-11-04 04:32:32,61.3707,-152.4044,140601,737,,,2.0,19219.73357756529,3342717.0,,0.5241783486603936,84000002.0,USA,456939.3543801133,,2021-11-03
American Samoa,US,2021-11-04 04:32:32,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-03
Arizona,US,2021-11-04 04:32:32,33.7298,-111.4312,1175520,21273,,,4.0,16150.098980356015,13711447.0,,1.809667211106574,84000004.0,USA,188377.2511007091,,2021-11-03
Arkansas,US,2021-11-04 04:32:32,34.9697,-92.3731,514539,8434,,,5.0,17050.113261166065,4096481.0,,1.6391371693885206,84000005.0,USA,135743.77262406706,,2021-11-03
California,US,2021-11-04 04:32:32,36.1162,-119.6816,4947085,72281,,,6.0,12504.978522721944,103282146.0,,1.4628834880423882,84000006.0,USA,261392.901128342,,2021-11-03
Colorado,US,2021-11-04 04:32:32,39.0598,-105.3111,752998,8308,,,8.0,13075.751345434135,12179674.0,,1.1033229835935818,84000008.0,USA,211499.08591051926,,2021-11-03
Connecticut,US,2021-11-04 04:32:32,41.5978,-72.7554,404218,8776,,,9.0,11337.600591481132,10668084.0,,2.171105690493744,84000009.0,USA,299220.90423576,,2021-11-03
Delaware,US,2021-11-04 04:32:32,39.3185,-75.5071,144755,2096,,,10.0,14836.551772298013,2396363.0,,1.4500979421760467,84000010.0,USA,246092.79045025285,,2021-11-03
Diamond Princess,US,2021-11-04 04:32:32,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-03
District of Columbia,US,2021-11-04 04:32:32,38.8974,-77.0268,64602,1193,,,11.0,9153.679282577801,2244544.0,,1.84669205287762,84000011.0,USA,318037.1491847668,,2021-11-03
Florida,US,2021-11-04 04:32:32,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,42077154.0,,1.6167174052755868,84000012.0,USA,195910.55612609466,,2021-11-03
Georgia,US,2021-11-04 04:32:32,33.0406,-83.6431,1638606,29310,,,13.0,15433.179972202295,12464414.0,,1.7887155301518485,84000013.0,USA,117395.8501983014,,2021-11-03
Grand Princess,US,2021-11-04 04:32:32,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-03
Guam,US,2021-11-04 04:32:32,13.4443,144.7937,18410,245,,,66.0,11209.956828574734,249657.0,,1.3307984790874523,316.0,GUM,152017.60955738634,,2021-11-03
Hawaii,US,2021-11-04 04:32:32,21.0943,-157.4983,84578,919,,,15.0,5973.5625819283105,2567367.0,,1.0865709759038993,84000015.0,USA,181327.62001084845,,2021-11-03
Idaho,US,2021-11-04 04:32:32,44.2405,-114.4788,294485,3600,,,16.0,16478.695514712672,1017550.0,,1.2224731310593069,84000016.0,USA,56939.73078763224,,2021-11-03
Illinois,US,2021-11-04 04:32:32,40.3495,-88.9861,1705777,28331,,,17.0,13461.1828876055,35681902.0,,1.6608853326079551,84000017.0,USA,281584.64359621244,,2021-11-03
Indiana,US,2021-11-04 04:32:32,39.8494,-86.2583,1025957,16841,,,18.0,15239.507211515249,14562657.0,,1.6414917974145116,84000018.0,USA,216312.88286967488,,2021-11-03
Iowa,US,2021-11-04 04:32:32,42.0115,-93.2105,491052,7069,,,19.0,15563.901910258726,1725721.0,,1.439562408869122,84000019.0,USA,54696.757916623086,,2021-11-03
Kansas,US,2021-11-04 04:32:32,38.5266,-96.7265,439057,6451,,,20.0,15070.706418875547,1832402.0,,1.4692853091967557,84000020.0,USA,62897.511219182,,2021-11-03
Kentucky,US,2021-11-04 04:32:32,37.6681,-84.6701,748202,9856,,,21.0,16747.017966623793,7373277.0,,1.317291319723818,84000021.0,USA,165036.18326587466,,2021-11-03
Louisiana,US,2021-11-04 04:32:32,31.1695,-91.8678,760691,14585,,,22.0,16363.19010909066,9821460.0,,1.9173356855806103,84000022.0,USA,211268.98718248206,,2021-11-03
Maine,US,2021-11-04 04:32:32,44.6939,-69.3819,105781,1193,,,23.0,7869.368819799258,2947732.0,,1.1278017791474841,84000023.0,USA,219290.707120603,,2021-11-03
Maryland,US,2021-11-04 04:32:32,39.0639,-76.8021,562896,10925,,,24.0,9310.714427492028,14139577.0,,1.940855859696996,84000024.0,USA,233879.0177449021,,2021-11-03
Massachusetts,US,2021-11-04 04:32:32,42.2302,-71.5301,857959,19046,,,25.0,12447.713116700857,31279628.0,,2.2199195998876404,84000025.0,USA,453821.02844206226,,2021-11-03
Michigan,US,2021-11-04 04:32:32,43.3266,-84.5361,1297496,23879,,,26.0,12992.0354321685,17509706.0,,1.840391030107222,84000026.0,USA,175327.49292394993,,2021-11-03
Minnesota,US,2021-11-04 04:32:32,45.6945,-93.9002,807956,8885,,,27.0,14326.395764830046,12157407.0,,1.0996885969037915,84000027.0,USA,215570.92732291753,,2021-11-03
Mississippi,US,2021-11-04 04:32:32,32.7416,-89.6787,505661,10134,,,28.0,16990.446378860735,2584762.0,,2.004109472551769,84000028.0,USA,86849.21353063977,,2021-11-03
Missouri,US,2021-11-04 04:32:32,38.4561,-92.2884,863242,12687,,,29.0,14065.207771072834,7492847.0,,1.4696921604833868,84000029.0,USA,122084.47903584367,,2021-11-03
Montana,US,2021-11-04 04:32:32,46.9219,-110.4544,178980,2396,,,30.0,16746.227935081002,2062499.0,,1.338697061124148,84000030.0,USA,192977.3067933659,,2021-11-03
Nebraska,US,2021-11-04 04:32:32,41.1254,-98.2681,287345,2987,,,31.0,14854.415407711298,3944186.0,,1.0395169569681046,84000031.0,USA,203896.28248022133,,2021-11-03
Nevada,US,2021-11-04 04:32:32,38.3135,-117.0554,441916,7676,,,32.0,14347.195401791338,4585702.0,,1.736981688827741,84000032.0,USA,148878.88795242837,,2021-11-03
New Hampshire,US,2021-11-04 04:32:32,43.4525,-71.5639,137778,1581,,,33.0,10132.888532930894,2665071.0,,1.1474981491965337,84000033.0,USA,196002.75352630077,,2021-11-03
New Jersey,US,2021-11-04 04:32:32,40.2989,-74.521,1202251,28011,,,34.0,13535.52445962088,16049172.0,,2.329879534306896,84000034.0,USA,180689.35701668172,,2021-11-03
New Mexico,US,2021-11-04 04:32:32,34.8405,-106.2485,279670,5085,,,35.0,13337.759063805393,4928790.0,,1.8182143240247441,84000035.0,USA,235059.22514425355,,2021-11-03
New York,US,2021-11-04 04:32:32,42.1657,-74.9481,2571761,56579,,,36.0,13220.001212117411,75546813.0,,2.2000100320364138,84000036.0,USA,388344.3910346285,,2021-11-03
North Carolina,US,2021-11-04 04:32:32,35.6301,-79.8064,1485455,18191,,,37.0,14163.26375723154,16945169.0,,1.2246079484063803,84000037.0,USA,161565.9161387342,,2021-11-03
North Dakota,US,2021-11-04 04:32:32,47.5289,-99.784,149856,1815,,,38.0,19664.54173020043,1876148.0,,1.211162716207559,84000038.0,USA,246193.6167923345,,2021-11-03
Northern Mariana Islands,US,2021-11-04 04:32:32,15.0979,145.6739,312,3,,,69.0,565.7913825620193,17542.0,,0.9615384615384616,580.0,MNP,31811.25779776585,,2021-11-03
Ohio,US,2021-11-04 04:32:32,40.3888,-82.7649,1556208,25577,,,39.0,13313.326090118144,17280719.0,,1.5912397314497806,84000039.0,USA,147836.1807153673,,2021-11-03
Oklahoma,US,2021-11-04 04:32:32,35.5653,-96.9289,646763,10879,,,40.0,16344.901188307926,4616319.0,,1.682069011368925,84000040.0,USA,116662.94749190733,,2021-11-03
Oregon,US,2021-11-04 04:32:32,44.572,-122.0709,369815,4469,,,41.0,8768.090566102153,7603852.0,,1.2084420588672715,84000041.0,USA,180282.7440402282,,2021-11-03
Pennsylvania,US,2021-11-04 04:32:32,40.5908,-77.2098,1596338,31711,,,42.0,12304.213040645482,18664133.0,,2.0131616369897105,84000042.0,USA,145790.88452583426,,2021-11-03
Puerto Rico,US,2021-11-04 04:32:32,18.2208,-66.5901,185553,3236,,,72.0,5809.980542907367,3003264.0,,1.7439761146411001,630.0,PRI,94037.31227850883,,2021-11-03
Rhode Island,US,2021-11-04 04:32:32,41.6809,-71.5118,180488,2881,,,44.0,17037.44049478884,5727531.0,,1.5962280040778334,84000044.0,USA,540659.0387979168,,2021-11-03
South Carolina,US,2021-11-04 04:32:32,33.8569,-80.945,900464,13803,,,45.0,17489.105046425186,9605802.0,,1.5328763837310542,84000045.0,USA,186567.0145982084,,2021-11-03
South Dakota,US,2021-11-04 04:32:32,44.2998,-99.4388,156123,2253,,,46.0,17647.81684242177,1010145.0,,1.4430929459464652,84000046.0,USA,114184.67454691582,,2021-11-03
Tennessee,US,2021-11-04 04:32:32,35.7478,-86.6923,1284527,16440,,,47.0,18809.4050612856,10355613.0,,1.279848535686677,84000047.0,USA,151637.85547124734,,2021-11-03
Texas,US,2021-11-04 04:32:32,31.0545,-97.5635,4251257,71537,,,48.0,14661.58934781116,35289050.0,,1.6827258384990604,84000048.0,USA,121703.66542751365,,2021-11-03
Utah,US,2021-11-04 04:32:32,40.15,-111.8624,556463,3262,,,49.0,17357.151902800968,4512643.0,,0.5862024968416588,84000049.0,USA,140758.01991167697,,2021-11-03
Vermont,US,2021-11-04 04:32:32,44.0459,-72.7107,40727,374,,,50.0,6526.8778776548925,2331150.0,,0.9183097208240234,84000050.0,USA,373588.3164607068,,2021-11-03
Virgin Islands,US,2021-11-04 04:32:32,18.3358,-64.8963,7251,82,,,78.0,6759.704664951337,207400.0,,1.1308784995173078,850.0,VIR,193347.5034493045,,2021-11-03
Virginia,US,2021-11-04 04:32:32,37.7693,-78.17,930679,14052,,,51.0,10903.60176106456,9985093.0,,1.5098653778585311,84000051.0,USA,116982.84544853102,,2021-11-03
Washington,US,2021-11-04 04:32:32,47.4009,-121.4905,733535,8727,,,53.0,9632.899634965324,9842443.0,,1.1897182820178995,84000053.0,USA,129252.54497994915,,2021-11-03
West Virginia,US,2021-11-04 04:32:32,38.4912,-80.9545,274508,4490,,,54.0,15317.270290885735,4324890.0,,1.6356536057236948,84000054.0,USA,241324.5118843488,,2021-11-03
Wisconsin,US,2021-11-04 04:32:32,44.2685,-89.6165,893028,9495,,,55.0,15337.709281032641,11592982.0,,1.0632365390558862,84000055.0,USA,199108.86065861804,,2021-11-03
Wyoming,US,2021-11-04 04:32:32,42.756,-107.3025,104403,1243,,,56.0,18039.11472650965,1087591.0,,1.1905788147850158,84000056.0,USA,187917.76888134785,,2021-11-03
Alabama,US,2021-11-03 06:26:25,32.3182,-86.9023,833009,15629,,,1.0,16989.14073199359,6059741.0,,1.8762102210180205,84000001.0,USA,123587.85156994892,,2021-11-02
Alaska,US,2021-11-03 06:26:25,61.3707,-152.4044,139925,734,,,2.0,19127.32641190904,3336205.0,,0.5245667321779525,84000002.0,USA,456049.1835772236,,2021-11-02
American Samoa,US,2021-11-03 06:26:25,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-02
Arizona,US,2021-11-03 06:26:25,33.7298,-111.4312,1172105,21156,,,4.0,16103.18137111252,13691594.0,,1.8049577469595304,84000004.0,USA,188104.49698758728,,2021-11-02
Arkansas,US,2021-11-03 06:26:25,34.9697,-92.3731,513993,8412,,,5.0,17032.020634872246,4091588.0,,1.6365981637882228,84000005.0,USA,135581.6348576647,,2021-11-02
California,US,2021-11-03 06:26:25,36.1162,-119.6816,4941592,72188,,,6.0,12493.5162468586,102990289.0,,1.4623416833013738,84000006.0,USA,260654.25121740176,,2021-11-02
Colorado,US,2021-11-03 06:26:25,39.0598,-105.3111,750251,8292,,,8.0,13028.049905395908,12155461.0,,1.1052301163210712,84000008.0,USA,211078.62906026602,,2021-11-02
Connecticut,US,2021-11-03 06:26:25,41.5978,-72.7554,403827,8776,,,9.0,11326.633732431641,10654465.0,,2.1732078340477483,84000009.0,USA,298838.9153523966,,2021-11-02
Delaware,US,2021-11-03 06:26:25,39.3185,-75.5071,144473,2095,,,10.0,14836.551772298013,2392446.0,,1.4500979421760467,84000010.0,USA,245690.53692681182,,2021-11-02
Diamond Princess,US,2021-11-03 06:26:25,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-02
District of Columbia,US,2021-11-03 06:26:25,38.8974,-77.0268,64541,1193,,,11.0,9145.035983047796,2235683.0,,1.848437427371748,84000011.0,USA,316781.6036579577,,2021-11-02
Florida,US,2021-11-03 06:26:25,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,42077154.0,,1.6167174052755868,84000012.0,USA,195910.55612609466,,2021-11-02
Georgia,US,2021-11-03 06:26:25,33.0406,-83.6431,1637571,29237,,,13.0,15423.431844054814,12446036.0,,1.7853882366016496,84000013.0,USA,117222.75734893484,,2021-11-02
Grand Princess,US,2021-11-03 06:26:25,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-02
Guam,US,2021-11-03 06:26:25,13.4443,144.7937,18321,242,,,66.0,11155.764207295908,248451.0,,1.3208885977839635,316.0,GUM,151283.26909376538,,2021-11-02
