Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Kentucky,US,2021-10-18 04:32:57,37.6681,-84.6701,723889,9293,,,21.0,16202.819678163554,7142407.0,,1.2837603555241204,84000021.0,USA,159868.6161677455,,2021-10-17
Louisiana,US,2021-10-18 04:32:57,31.1695,-91.8678,751874,14321,,,22.0,16173.528016083314,9505694.0,,1.9047074376823776,84000022.0,USA,204476.5588666652,,2021-10-17
Maine,US,2021-10-18 04:32:57,44.6939,-69.3819,97725,1095,,,23.0,7270.058591948294,2843382.0,,1.120491174213354,84000023.0,USA,211527.79472285626,,2021-10-17
Maryland,US,2021-10-18 04:32:57,39.0639,-76.8021,550550,10708,,,24.0,9106.502494343067,13611086.0,,1.9449641267823088,84000024.0,USA,225137.38735758426,,2021-10-17
Massachusetts,US,2021-10-18 04:32:57,42.2302,-71.5301,833311,18828,,,25.0,12090.1071787709,29885632.0,,2.2594205524708064,84000025.0,USA,433596.21316087927,,2021-10-17
Michigan,US,2021-10-18 04:32:57,43.3266,-84.5361,1219715,22969,,,26.0,12213.201811140381,16896062.0,,1.8831448330142693,84000026.0,USA,169182.97718691675,,2021-10-17
Minnesota,US,2021-10-18 04:32:57,45.6945,-93.9002,755401,8531,,,27.0,13394.50871971788,11684929.0,,1.1293339564019642,84000027.0,USA,207193.1111817225,,2021-10-17
Mississippi,US,2021-10-18 04:32:57,32.7416,-89.6787,497790,9917,,,28.0,16725.977093216767,2513240.0,,1.9922055485244785,84000028.0,USA,84446.04084002515,,2021-10-17
Missouri,US,2021-10-18 04:32:57,38.4561,-92.2884,846806,12335,,,29.0,13797.408295461875,7288321.0,,1.4566500473544115,84000029.0,USA,118752.040757138,,2021-10-17
Montana,US,2021-10-18 04:32:57,46.9219,-110.4544,164669,2128,,,30.0,15407.222079795803,1948695.0,,1.2922893805148508,84000030.0,USA,182329.25827440308,,2021-10-17
Nebraska,US,2021-10-18 04:32:57,41.1254,-98.2681,275694,2445,,,31.0,14252.112274142786,3810682.0,,0.8868528150775861,84000031.0,USA,196994.73947585,,2021-10-17
Nevada,US,2021-10-18 04:32:57,38.3135,-117.0554,430665,7421,,,32.0,13981.921694875195,4423890.0,,1.7231490833942855,84000032.0,USA,143625.5176685856,,2021-10-17
New Hampshire,US,2021-10-18 04:32:57,43.4525,-71.5639,128047,1520,,,33.0,9417.221747856716,2540312.0,,1.1870641248916414,84000033.0,USA,186827.34787024593,,2021-10-17
New Jersey,US,2021-10-18 04:32:57,40.2989,-74.521,1181284,27725,,,34.0,13299.46781142939,15901904.0,,2.3470223925829856,84000034.0,USA,179031.34249548818,,2021-10-17
New Mexico,US,2021-10-18 04:32:57,34.8405,-106.2485,263755,4930,,,35.0,12578.755826059252,4724385.0,,1.8691588785046729,84000035.0,USA,225310.93379574586,,2021-10-17
New York,US,2021-10-18 04:32:57,42.1657,-74.9481,2506247,55965,,,36.0,12883.229964940609,73283669.0,,2.2330201293009035,84000036.0,USA,376710.81916570436,,2021-10-17
North Carolina,US,2021-10-18 04:32:57,35.6301,-79.8064,1446881,17456,,,37.0,13795.474940894828,16348326.0,,1.2064572000046998,84000037.0,USA,155875.23898550012,,2021-10-17
North Dakota,US,2021-10-18 04:32:57,47.5289,-99.784,141484,1714,,,38.0,18565.9434534198,1825164.0,,1.2114444036074752,84000038.0,USA,239503.3474966604,,2021-10-17
Northern Mariana Islands,US,2021-10-18 04:32:57,15.0979,145.6739,289,3,,,69.0,524.0824024372552,17542.0,,1.038062283737024,580.0,MNP,31811.25779776585,,2021-10-17
Ohio,US,2021-10-18 04:32:57,40.3888,-82.7649,1496675,23945,,,39.0,12804.022550923508,16793290.0,,1.5585882038518717,84000039.0,USA,143666.23606607865,,2021-10-17
Oklahoma,US,2021-10-18 04:32:57,35.5653,-96.9289,631872,9402,,,40.0,15968.577985534896,4592848.0,,1.4879595867517472,84000040.0,USA,116069.79176749085,,2021-10-17
Oregon,US,2021-10-18 04:32:57,44.572,-122.0709,348766,4161,,,41.0,8269.031473512929,7256444.0,,1.193063544038123,84000041.0,USA,172045.90992752748,,2021-10-17
Pennsylvania,US,2021-10-18 04:32:57,40.5908,-77.2098,1509486,30418,,,42.0,11791.027159920228,18058457.0,,2.0151230286335884,84000042.0,USA,141059.77594575347,,2021-10-17
Puerto Rico,US,2021-10-18 04:32:57,18.2208,-66.5901,183848,3207,,,72.0,5756.594088225109,2938405.0,,1.7443757886950089,630.0,PRI,92006.46649303283,,2021-10-17
Rhode Island,US,2021-10-18 04:32:57,41.6809,-71.5118,176405,2860,,,44.0,16652.01947211574,5517674.0,,1.6212692384002718,84000044.0,USA,520849.2666805744,,2021-10-17
South Carolina,US,2021-10-18 04:32:57,33.8569,-80.945,883982,13232,,,45.0,17168.986275019353,9201756.0,,1.4968630582975668,84000045.0,USA,178719.5016075859,,2021-10-17
South Dakota,US,2021-10-18 04:32:57,44.2998,-99.4388,149996,2189,,,46.0,16955.23359848258,971341.0,,1.4593722499266648,84000046.0,USA,109798.35168126928,,2021-10-17
Tennessee,US,2021-10-18 04:32:57,35.7478,-86.6923,1263068,15821,,,47.0,18495.1796513019,10140415.0,,1.2525849756307657,84000047.0,USA,148486.6983913428,,2021-10-17
Texas,US,2021-10-18 04:32:57,31.0545,-97.5635,4180032,69034,,,48.0,14412.42982063556,34176828.0,,1.6519219499541875,84000048.0,USA,117867.872336764,,2021-10-17
Utah,US,2021-10-18 04:32:57,40.15,-111.8624,529147,3067,,,49.0,16505.113292189104,4356472.0,,0.5796120926699008,84000049.0,USA,135886.74586504253,,2021-10-17
Vermont,US,2021-10-18 04:32:57,44.0459,-72.7107,37318,345,,,50.0,5980.5541443839575,2203868.0,,0.9244868428104399,84000050.0,USA,353190.2004682775,,2021-10-17
Virgin Islands,US,2021-10-18 04:32:57,18.3358,-64.8963,7074,78,,,78.0,6594.697393444457,191951.0,,1.102629346904156,850.0,VIR,178945.25860461648,,2021-10-17
Virginia,US,2021-10-18 04:32:57,37.7693,-78.17,902938,13391,,,51.0,10578.595162168816,9643750.0,,1.4830475625125978,84000051.0,USA,112983.75646518974,,2021-10-17
Washington,US,2021-10-18 04:32:57,47.4009,-121.4905,695016,8234,,,53.0,9127.061929826195,9842443.0,,1.1847209272880048,84000053.0,USA,129252.54497994915,,2021-10-17
West Virginia,US,2021-10-18 04:32:57,38.4912,-80.9545,260444,4108,,,54.0,14532.513236916391,4132681.0,,1.577306445915437,84000054.0,USA,230599.44301444016,,2021-10-17
Wisconsin,US,2021-10-18 04:32:57,44.2685,-89.6165,855207,9162,,,55.0,14688.135580411905,11190692.0,,1.0713195752607263,84000055.0,USA,192199.550909465,,2021-10-17
Wyoming,US,2021-10-18 04:32:57,42.756,-107.3025,97137,1080,,,56.0,16783.66988677498,1025326.0,,1.1118317427962567,84000056.0,USA,177159.40486454638,,2021-10-17
Alabama,US,2021-10-17 04:31:29,32.3182,-86.9023,813481,15179,,,1.0,16590.868996376845,5908290.0,,1.8659317181347808,84000001.0,USA,120499.02257410235,,2021-10-16
Alaska,US,2021-10-17 04:31:29,61.3707,-152.4044,127767,617,,,2.0,17465.364400002734,3197451.0,,0.4829102976511932,84000002.0,USA,437081.9293413257,,2021-10-16
American Samoa,US,2021-10-17 04:31:29,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-16
Arizona,US,2021-10-17 04:31:29,33.7298,-111.4312,1131976,20500,,,4.0,15551.861681117705,13189256.0,,1.8109924592040816,84000004.0,USA,181203.0334466913,,2021-10-16
Arkansas,US,2021-10-17 04:31:29,34.9697,-92.3731,506573,8195,,,5.0,16786.146482674158,4010278.0,,1.6177332783231635,84000005.0,USA,132887.2915537258,,2021-10-16
California,US,2021-10-17 04:31:29,36.1162,-119.6816,4810682,70216,,,6.0,12175.17424924434,97293058.0,,1.4676505327103309,84000006.0,USA,246235.3434277793,,2021-10-16
Colorado,US,2021-10-17 04:31:29,39.0598,-105.3111,704839,7864,,,8.0,12239.474079034011,11610189.0,,1.1157157875770212,84000008.0,USA,201610.0234495903,,2021-10-16
Connecticut,US,2021-10-17 04:31:29,41.5978,-72.7554,397123,8718,,,9.0,11138.598379317007,10343140.0,,2.1952896205961383,84000009.0,USA,290106.7992562731,,2021-10-16
Delaware,US,2021-10-17 04:31:29,39.3185,-75.5071,139874,2032,,,10.0,14364.260744903282,2299151.0,,1.4527360338590445,84000010.0,USA,236109.67339108852,,2021-10-16
Diamond Princess,US,2021-10-17 04:31:29,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-16
District of Columbia,US,2021-10-17 04:31:29,38.8974,-77.0268,62976,1183,,,11.0,8923.285757401003,2135437.0,,1.8784933943089432,84000011.0,USA,302577.4035811599,,2021-10-16
Florida,US,2021-10-17 04:31:29,27.7663,-81.6868,3664097,57859,,,12.0,17059.977035755677,40911633.0,,1.5790793748091276,84000012.0,USA,190483.90898910808,,2021-10-16
Georgia,US,2021-10-17 04:31:29,33.0406,-83.6431,1615699,27774,,,13.0,15217.430821019376,12062961.0,,1.719008305383614,84000013.0,USA,113614.77262420458,,2021-10-16
Grand Princess,US,2021-10-17 04:31:29,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-16
Guam,US,2021-10-17 04:31:29,13.4443,144.7937,16795,222,,,66.0,10226.573869414051,238366.0,,1.32182197082465,316.0,GUM,145142.45352526047,,2021-10-16
Hawaii,US,2021-10-17 04:31:29,21.0943,-157.4983,82250,866,,,15.0,5809.140939293948,2458339.0,,1.0528875379939209,84000015.0,USA,173627.20641413913,,2021-10-16
Idaho,US,2021-10-17 04:31:29,44.2405,-114.4788,276862,3256,,,16.0,15492.553432583594,989339.0,,1.1760371593068026,84000016.0,USA,55361.10885726037,,2021-10-16
Illinois,US,2021-10-17 04:31:29,40.3495,-88.9861,1665777,27840,,,17.0,13145.52186303768,33718807.0,,1.6712921357420591,84000017.0,USA,266092.8291206133,,2021-10-16
Indiana,US,2021-10-17 04:31:29,39.8494,-86.2583,996341,16245,,,18.0,14799.592823703448,14053792.0,,1.6304658746352905,84000018.0,USA,208754.23096010395,,2021-10-16
Iowa,US,2021-10-17 04:31:29,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-16
Kansas,US,2021-10-17 04:31:29,38.5266,-96.7265,424081,6169,,,20.0,14556.652664285415,1792319.0,,1.4546749323832004,84000020.0,USA,61521.655406866535,,2021-10-16
Kentucky,US,2021-10-17 04:31:29,37.6681,-84.6701,723889,9293,,,21.0,16202.819678163554,7142407.0,,1.2837603555241204,84000021.0,USA,159868.6161677455,,2021-10-16
Louisiana,US,2021-10-17 04:31:29,31.1695,-91.8678,751874,14321,,,22.0,16173.528016083314,9505694.0,,1.9047074376823776,84000022.0,USA,204476.5588666652,,2021-10-16
Maine,US,2021-10-17 04:31:29,44.6939,-69.3819,97725,1095,,,23.0,7270.058591948294,2843199.0,,1.120491174213354,84000023.0,USA,211514.18079886207,,2021-10-16
Maryland,US,2021-10-17 04:31:29,39.0639,-76.8021,549679,10703,,,24.0,9092.095512828997,13566546.0,,1.9471364196194507,84000024.0,USA,224400.66295271995,,2021-10-16
Massachusetts,US,2021-10-17 04:31:29,42.2302,-71.5301,833311,18828,,,25.0,12090.1071787709,29885632.0,,2.2594205524708064,84000025.0,USA,433596.21316087927,,2021-10-16
Michigan,US,2021-10-17 04:31:29,43.3266,-84.5361,1219715,22969,,,26.0,12213.201811140381,16896062.0,,1.8831448330142693,84000026.0,USA,169182.97718691675,,2021-10-16
Minnesota,US,2021-10-17 04:31:29,45.6945,-93.9002,755401,8531,,,27.0,13394.50871971788,11684929.0,,1.1293339564019642,84000027.0,USA,207193.1111817225,,2021-10-16
Mississippi,US,2021-10-17 04:31:29,32.7416,-89.6787,497790,9917,,,28.0,16725.977093216767,2513240.0,,1.9922055485244785,84000028.0,USA,84446.04084002515,,2021-10-16
Missouri,US,2021-10-17 04:31:29,38.4561,-92.2884,846107,12333,,,29.0,13786.019159817437,7275094.0,,1.457617062617376,84000029.0,USA,118536.52702728244,,2021-10-16
Montana,US,2021-10-17 04:31:29,46.9219,-110.4544,164669,2128,,,30.0,15407.222079795803,1948695.0,,1.2922893805148508,84000030.0,USA,182329.25827440308,,2021-10-16
Nebraska,US,2021-10-17 04:31:29,41.1254,-98.2681,275694,2445,,,31.0,14252.112274142786,3810682.0,,0.8868528150775861,84000031.0,USA,196994.73947585,,2021-10-16
Nevada,US,2021-10-17 04:31:29,38.3135,-117.0554,430665,7421,,,32.0,13981.921694875195,4423890.0,,1.7231490833942855,84000032.0,USA,143625.5176685856,,2021-10-16
New Hampshire,US,2021-10-17 04:31:29,43.4525,-71.5639,128047,1520,,,33.0,9417.221747856716,2540312.0,,1.1870641248916414,84000033.0,USA,186827.34787024593,,2021-10-16
New Jersey,US,2021-10-17 04:31:29,40.2989,-74.521,1180388,27720,,,34.0,13289.380209160126,15901854.0,,2.348380363067059,84000034.0,USA,179030.77957125442,,2021-10-16
New Mexico,US,2021-10-17 04:31:29,34.8405,-106.2485,263755,4930,,,35.0,12578.755826059252,4724385.0,,1.8691588785046729,84000035.0,USA,225310.93379574586,,2021-10-16
New York,US,2021-10-17 04:31:29,42.1657,-74.9481,2502914,55935,,,36.0,12866.096854966556,73066718.0,,2.234795122804859,84000036.0,USA,375595.5940405975,,2021-10-16
North Carolina,US,2021-10-17 04:31:29,35.6301,-79.8064,1446881,17456,,,37.0,13795.474940894828,16348326.0,,1.2064572000046998,84000037.0,USA,155875.23898550012,,2021-10-16
North Dakota,US,2021-10-17 04:31:29,47.5289,-99.784,141268,1714,,,38.0,18537.599302943854,1821828.0,,1.2132967126313108,84000038.0,USA,239065.58783930965,,2021-10-16
Northern Mariana Islands,US,2021-10-17 04:31:29,15.0979,145.6739,282,3,,,69.0,511.38836500797913,17542.0,,1.0638297872340423,580.0,MNP,31811.25779776585,,2021-10-16
Ohio,US,2021-10-17 04:31:29,40.3888,-82.7649,1494160,23934,,,39.0,12782.506779820515,16754979.0,,1.5612116506933662,84000039.0,USA,143338.48628209185,,2021-10-16
Oklahoma,US,2021-10-17 04:31:29,35.5653,-96.9289,631872,9402,,,40.0,15968.577985534896,4592848.0,,1.4879595867517472,84000040.0,USA,116069.79176749085,,2021-10-16
Oregon,US,2021-10-17 04:31:29,44.572,-122.0709,348766,4161,,,41.0,8269.031473512929,7256444.0,,1.193063544038123,84000041.0,USA,172045.90992752748,,2021-10-16
Pennsylvania,US,2021-10-17 04:31:29,40.5908,-77.2098,1506111,30418,,,42.0,11764.664068997405,18010310.0,,2.0196386587708344,84000042.0,USA,140683.68594911307,,2021-10-16
Puerto Rico,US,2021-10-17 04:31:29,18.2208,-66.5901,183809,3207,,,72.0,5755.372931783696,2935118.0,,1.7447459047163087,630.0,PRI,91903.54492321431,,2021-10-16
Rhode Island,US,2021-10-17 04:31:29,41.6809,-71.5118,176405,2860,,,44.0,16652.01947211574,5517674.0,,1.6212692384002718,84000044.0,USA,520849.2666805744,,2021-10-16
South Carolina,US,2021-10-17 04:31:29,33.8569,-80.945,883982,13232,,,45.0,17168.986275019353,9201756.0,,1.4968630582975668,84000045.0,USA,178719.5016075859,,2021-10-16
South Dakota,US,2021-10-17 04:31:29,44.2998,-99.4388,149996,2189,,,46.0,16955.23359848258,971341.0,,1.4593722499266648,84000046.0,USA,109798.35168126928,,2021-10-16
Tennessee,US,2021-10-17 04:31:29,35.7478,-86.6923,1263068,15821,,,47.0,18495.1796513019,10140415.0,,1.2525849756307657,84000047.0,USA,148486.6983913428,,2021-10-16
Texas,US,2021-10-17 04:31:29,31.0545,-97.5635,4178474,68935,,,48.0,14409.494921019988,34096020.0,,1.6498889463304418,84000048.0,USA,117589.18447761596,,2021-10-16
Utah,US,2021-10-17 04:31:29,40.15,-111.8624,529147,3067,,,49.0,16505.113292189104,4356472.0,,0.5796120926699008,84000049.0,USA,135886.74586504253,,2021-10-16
Vermont,US,2021-10-17 04:31:29,44.0459,-72.7107,37069,345,,,50.0,5940.6495947845215,2193266.0,,0.9306968086541316,84000050.0,USA,351491.1320552125,,2021-10-16
Virgin Islands,US,2021-10-17 04:31:29,18.3358,-64.8963,7074,78,,,78.0,6594.697393444457,191951.0,,1.102629346904156,850.0,VIR,178945.25860461648,,2021-10-16
Virginia,US,2021-10-17 04:31:29,37.7693,-78.17,902938,13391,,,51.0,10578.595162168816,9643750.0,,1.4830475625125978,84000051.0,USA,112983.75646518974,,2021-10-16
Washington,US,2021-10-17 04:31:29,47.4009,-121.4905,695016,8234,,,53.0,9127.061929826195,9842443.0,,1.1847209272880048,84000053.0,USA,129252.54497994915,,2021-10-16
West Virginia,US,2021-10-17 04:31:29,38.4912,-80.9545,259585,4108,,,54.0,14484.581900926652,4114938.0,,1.5825259548895352,84000054.0,USA,229609.4014609293,,2021-10-16
Wisconsin,US,2021-10-17 04:31:29,44.2685,-89.6165,855207,9162,,,55.0,14688.135580411905,11135624.0,,1.0713195752607263,84000055.0,USA,191253.7608841938,,2021-10-16
Wyoming,US,2021-10-17 04:31:29,42.756,-107.3025,97137,1080,,,56.0,16783.66988677498,1025326.0,,1.1118317427962567,84000056.0,USA,177159.40486454638,,2021-10-16
Alabama,US,2021-10-16 04:32:21,32.3182,-86.9023,812694,15142,,,1.0,16574.81820490151,5899150.0,,1.8631858977671798,84000001.0,USA,120312.6131279974,,2021-10-15
Alaska,US,2021-10-16 04:32:21,61.3707,-152.4044,127767,617,,,2.0,17465.364400002734,3183497.0,,0.4829102976511932,84000002.0,USA,435174.45953427337,,2021-10-15
American Samoa,US,2021-10-16 04:32:21,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-15
Arizona,US,2021-10-16 04:32:21,33.7298,-111.4312,1129494,20491,,,4.0,15517.7622649706,13160073.0,,1.8141751970351323,84000004.0,USA,180802.09740260546,,2021-10-15
Arkansas,US,2021-10-16 04:32:21,34.9697,-92.3731,506011,8192,,,5.0,16767.52366952923,4003471.0,,1.6189371377302075,84000005.0,USA,132661.73018526053,,2021-10-15
California,US,2021-10-16 04:32:21,36.1162,-119.6816,4810222,70212,,,6.0,12174.010052534883,96955035.0,,1.467666149296228,84000006.0,USA,245379.8537227329,,2021-10-15
Colorado,US,2021-10-16 04:32:21,39.0598,-105.3111,704814,7864,,,8.0,12239.039955990342,11566071.0,,1.1157553624076706,84000008.0,USA,200843.91783196872,,2021-10-15
Connecticut,US,2021-10-16 04:32:21,41.5978,-72.7554,397123,8718,,,9.0,11138.598379317007,10319397.0,,2.1952896205961383,84000009.0,USA,289440.850063403,,2021-10-15
Delaware,US,2021-10-16 04:32:21,39.3185,-75.5071,139380,2021,,,10.0,14313.529766966123,2293265.0,,1.4499928253694934,84000010.0,USA,235505.2148159102,,2021-10-15
Diamond Princess,US,2021-10-16 04:32:21,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-15
District of Columbia,US,2021-10-16 04:32:21,38.8974,-77.0268,62976,1183,,,11.0,8923.285757401003,2125519.0,,1.8784933943089432,84000011.0,USA,301172.0880936424,,2021-10-15
Florida,US,2021-10-16 04:32:21,27.7663,-81.6868,3664097,57859,,,12.0,17061.234151437842,40847184.0,,1.57896302417307,84000012.0,USA,190183.8354757766,,2021-10-15
Georgia,US,2021-10-16 04:32:21,33.0406,-83.6431,1615699,27774,,,13.0,15217.430821019376,12014245.0,,1.719008305383614,84000013.0,USA,113155.9418891006,,2021-10-15
Grand Princess,US,2021-10-16 04:32:21,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-15
Guam,US,2021-10-16 04:32:21,13.4443,144.7937,16795,222,,,66.0,10226.573869414051,238366.0,,1.32182197082465,316.0,GUM,145142.45352526047,,2021-10-15
Hawaii,US,2021-10-16 04:32:21,21.0943,-157.4983,82110,862,,,15.0,5799.253039822809,2444380.0,,1.0498112288393615,84000015.0,USA,172641.31220901324,,2021-10-15
Idaho,US,2021-10-16 04:32:21,44.2405,-114.4788,276080,3251,,,16.0,15448.794531816135,987556.0,,1.1775572297884669,84000016.0,USA,55261.336325203614,,2021-10-15
Illinois,US,2021-10-16 04:32:21,40.3495,-88.9861,1665777,27840,,,17.0,13145.52186303768,33570829.0,,1.6712921357420591,84000017.0,USA,264925.056943276,,2021-10-15
Indiana,US,2021-10-16 04:32:21,39.8494,-86.2583,996341,16245,,,18.0,14799.592823703448,14017724.0,,1.6304658746352905,84000018.0,USA,208218.47892945848,,2021-10-15
Iowa,US,2021-10-16 04:32:21,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-15
Kansas,US,2021-10-16 04:32:21,38.5266,-96.7265,424081,6169,,,20.0,14556.652664285415,1785556.0,,1.4546749323832004,84000020.0,USA,61289.51427824121,,2021-10-15
Kentucky,US,2021-10-16 04:32:21,37.6681,-84.6701,723889,9293,,,21.0,16202.819678163554,7126507.0,,1.2837603555241204,84000021.0,USA,159512.72619997032,,2021-10-15
Louisiana,US,2021-10-16 04:32:21,31.1695,-91.8678,751874,14321,,,22.0,16173.528016083314,9482109.0,,1.9047074376823776,84000022.0,USA,203969.22298557434,,2021-10-15
Maine,US,2021-10-16 04:32:21,44.6939,-69.3819,97183,1093,,,23.0,7229.73757115693,2843049.0,,1.1246823004023336,84000023.0,USA,211503.02184476852,,2021-10-15
Maryland,US,2021-10-16 04:32:21,39.0639,-76.8021,548743,10682,,,24.0,9076.613383440736,13521246.0,,1.9466307542875263,84000024.0,USA,223651.36758809595,,2021-10-15
Massachusetts,US,2021-10-16 04:32:21,42.2302,-71.5301,833311,18828,,,25.0,12090.1071787709,29779994.0,,2.2594205524708064,84000025.0,USA,432063.5623952576,,2021-10-15
Michigan,US,2021-10-16 04:32:21,43.3266,-84.5361,1219715,22969,,,26.0,12213.201811140381,16801292.0,,1.8831448330142693,84000026.0,USA,168234.02998561008,,2021-10-15
Minnesota,US,2021-10-16 04:32:21,45.6945,-93.9002,755401,8531,,,27.0,13394.50871971788,11646939.0,,1.1293339564019642,84000027.0,USA,206519.48566856844,,2021-10-15
Mississippi,US,2021-10-16 04:32:21,32.7416,-89.6787,497790,9917,,,28.0,16725.977093216767,2513067.0,,1.9922055485244785,84000028.0,USA,84440.22795901683,,2021-10-15
Missouri,US,2021-10-16 04:32:21,38.4561,-92.2884,845088,12327,,,29.0,13769.416113720601,7258023.0,,1.4586646597750768,84000029.0,USA,118258.38119811752,,2021-10-15
Montana,US,2021-10-16 04:32:21,46.9219,-110.4544,164669,2128,,,30.0,15407.222079795803,1940430.0,,1.2922893805148508,84000030.0,USA,181555.94520096786,,2021-10-15
Nebraska,US,2021-10-16 04:32:21,41.1254,-98.2681,275694,2445,,,31.0,14252.112274142786,3801699.0,,0.8868528150775861,84000031.0,USA,196530.35967593183,,2021-10-15
Nevada,US,2021-10-16 04:32:21,38.3135,-117.0554,430665,7421,,,32.0,13981.921694875195,4413889.0,,1.7231490833942855,84000032.0,USA,143300.82632178368,,2021-10-15
New Hampshire,US,2021-10-16 04:32:21,43.4525,-71.5639,128047,1520,,,33.0,9417.221747856716,2530748.0,,1.1870641248916414,84000033.0,USA,186123.96310686608,,2021-10-15
New Jersey,US,2021-10-16 04:32:21,40.2989,-74.521,1178936,27692,,,34.0,13273.032889411284,15889856.0,,2.348897650084483,84000034.0,USA,178895.70027211754,,2021-10-15
New Mexico,US,2021-10-16 04:32:21,34.8405,-106.2485,263755,4930,,,35.0,12578.755826059252,4712212.0,,1.8691588785046729,84000035.0,USA,224730.3905087158,,2021-10-15
New York,US,2021-10-16 04:32:21,42.1657,-74.9481,2498646,55916,,,36.0,12844.157427012977,72829857.0,,2.2378520206543864,84000036.0,USA,374378.0226149855,,2021-10-15
North Carolina,US,2021-10-16 04:32:21,35.6301,-79.8064,1446881,17456,,,37.0,13795.474940894828,16298259.0,,1.2064572000046998,84000037.0,USA,155397.86866695574,,2021-10-15
North Dakota,US,2021-10-16 04:32:21,47.5289,-99.784,140746,1703,,,38.0,18469.100939293654,1818190.0,,1.2099811007062369,84000038.0,USA,238588.19886046016,,2021-10-15
Northern Mariana Islands,US,2021-10-16 04:32:21,15.0979,145.6739,282,3,,,69.0,511.38836500797913,17542.0,,1.0638297872340423,580.0,MNP,31811.25779776585,,2021-10-15
Ohio,US,2021-10-16 04:32:21,40.3888,-82.7649,1490451,23921,,,39.0,12750.776364305208,16709559.0,,1.5650967391749209,84000039.0,USA,142949.91915545252,,2021-10-15
Oklahoma,US,2021-10-16 04:32:21,35.5653,-96.9289,631872,9402,,,40.0,15968.577985534896,4592848.0,,1.4879595867517472,84000040.0,USA,116069.79176749085,,2021-10-15
Oregon,US,2021-10-16 04:32:21,44.572,-122.0709,348766,4161,,,41.0,8269.031473512929,7237106.0,,1.193063544038123,84000041.0,USA,171587.4176128099,,2021-10-15
Pennsylvania,US,2021-10-16 04:32:21,40.5908,-77.2098,1502124,30418,,,42.0,11733.520470920574,17955810.0,,2.024999267703598,84000042.0,USA,140257.97085124822,,2021-10-15
Puerto Rico,US,2021-10-16 04:32:21,18.2208,-66.5901,183676,3205,,,72.0,5751.208475201442,2928904.0,,1.7449204033188876,630.0,PRI,91708.9739968826,,2021-10-15
Rhode Island,US,2021-10-16 04:32:21,41.6809,-71.5118,176405,2860,,,44.0,16652.01947211574,5501782.0,,1.6212692384002718,84000044.0,USA,519349.117062078,,2021-10-15
South Carolina,US,2021-10-16 04:32:21,33.8569,-80.945,883982,13232,,,45.0,17168.986275019353,9178539.0,,1.4968630582975668,84000045.0,USA,178268.57347290992,,2021-10-15
South Dakota,US,2021-10-16 04:32:21,44.2998,-99.4388,149996,2189,,,46.0,16955.23359848258,971341.0,,1.4593722499266648,84000046.0,USA,109798.35168126928,,2021-10-15
Tennessee,US,2021-10-16 04:32:21,35.7478,-86.6923,1263068,15821,,,47.0,18495.1796513019,10124943.0,,1.2525849756307657,84000047.0,USA,148260.14097751793,,2021-10-15
Texas,US,2021-10-16 04:32:21,31.0545,-97.5635,4175460,68723,,,48.0,14400.183253614541,34027285.0,,1.6458785379335448,84000048.0,USA,117352.13356683314,,2021-10-15
Utah,US,2021-10-16 04:32:21,40.15,-111.8624,529147,3067,,,49.0,16505.113292189104,4346483.0,,0.5796120926699008,84000049.0,USA,135575.16973085733,,2021-10-15
Vermont,US,2021-10-16 04:32:21,44.0459,-72.7107,36730,343,,,50.0,5886.321714004574,2183550.0,,0.9338415464198204,84000050.0,USA,349934.053324658,,2021-10-15
Virgin Islands,US,2021-10-16 04:32:21,18.3358,-64.8963,7045,78,,,78.0,6567.662303762539,191951.0,,1.1071682044002842,850.0,VIR,178945.25860461648,,2021-10-15
Virginia,US,2021-10-16 04:32:21,37.7693,-78.17,902938,13391,,,51.0,10578.595162168816,9615023.0,,1.4830475625125978,84000051.0,USA,112647.19813757078,,2021-10-15
Washington,US,2021-10-16 04:32:21,47.4009,-121.4905,695016,8234,,,53.0,9127.061929826195,9842443.0,,1.1847209272880048,84000053.0,USA,129252.54497994915,,2021-10-15
West Virginia,US,2021-10-16 04:32:21,38.4912,-80.9545,258413,4108,,,54.0,14419.185479762542,4098037.0,,1.5897033044003204,84000054.0,USA,228666.3426605072,,2021-10-15
