Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Louisiana,US,2021-10-30 04:31:53,31.1695,-91.8678,758471,14547,,,22.0,16315.43578829262,9747063.0,,1.9179375348563097,84000022.0,USA,209668.6366399544,,2021-10-29
Maine,US,2021-10-30 04:31:53,44.6939,-69.3819,103671,1163,,,23.0,7712.399532216646,2941754.0,,1.121818059052194,84000023.0,USA,218845.98560346136,,2021-10-29
Maryland,US,2021-10-30 04:31:53,39.0639,-76.8021,559763,10865,,,24.0,9258.892299956331,14005843.0,,1.941000030369996,84000024.0,USA,231666.95888634532,,2021-10-29
Massachusetts,US,2021-10-30 04:31:53,42.2302,-71.5301,851922,18996,,,25.0,12360.125196898718,30945201.0,,2.2297815997239185,84000025.0,USA,448968.9884792215,,2021-10-29
Michigan,US,2021-10-30 04:31:53,43.3266,-84.5361,1275103,23662,,,26.0,12767.810733647231,17331650.0,,1.8556932263511257,84000026.0,USA,173544.5896541825,,2021-10-29
Minnesota,US,2021-10-30 04:31:53,45.6945,-93.9002,787550,8793,,,27.0,13964.563645287493,12029141.0,,1.1165005396482763,84000027.0,USA,213296.55906626533,,2021-10-29
Mississippi,US,2021-10-30 04:31:53,32.7416,-89.6787,504318,10075,,,28.0,16945.320949992758,2558695.0,,1.9977474529959272,84000028.0,USA,85973.35012460733,,2021-10-29
Missouri,US,2021-10-30 04:31:53,38.4561,-92.2884,858474,12544,,,29.0,13987.520505332199,7437568.0,,1.4611974270624386,84000029.0,USA,121183.79229866322,,2021-10-29
Montana,US,2021-10-30 04:31:53,46.9219,-110.4544,175847,2346,,,30.0,16453.089416136932,2034730.0,,1.334114315285447,84000030.0,USA,190379.1058573436,,2021-10-29
Nebraska,US,2021-10-30 04:31:53,41.1254,-98.2681,283153,2954,,,31.0,14637.708280776345,3910138.0,,1.043252234657588,84000031.0,USA,202136.15741870372,,2021-10-29
Nevada,US,2021-10-30 04:31:53,38.3135,-117.0554,438216,7630,,,32.0,14227.071615853225,4544835.0,,1.7411504828668969,84000032.0,USA,147552.10450379786,,2021-10-29
New Hampshire,US,2021-10-30 04:31:53,43.4525,-71.5639,132441,1544,,,33.0,9740.378653993386,2613003.0,,1.165802130760112,84000033.0,USA,192173.41037911735,,2021-10-29
New Jersey,US,2021-10-30 04:31:53,40.2989,-74.521,1196472,27961,,,34.0,13470.461676681089,16006379.0,,2.3369539780287383,84000034.0,USA,180207.57268196245,,2021-10-29
New Mexico,US,2021-10-30 04:31:53,34.8405,-106.2485,275209,5049,,,35.0,13125.00924014309,4872909.0,,1.8346056996682518,84000035.0,USA,232394.20095773195,,2021-10-29
New York,US,2021-10-30 04:31:53,42.1657,-74.9481,2553446,56410,,,36.0,13125.853924636214,75311120.0,,2.2091714490927163,84000036.0,USA,387132.8236511557,,2021-10-29
North Carolina,US,2021-10-30 04:31:53,35.6301,-79.8064,1477514,18050,,,37.0,14087.549260665724,16782218.0,,1.2216466307595055,84000037.0,USA,160012.23865102528,,2021-10-29
North Dakota,US,2021-10-30 04:31:53,47.5289,-99.784,147571,1792,,,38.0,19364.69736058221,1862311.0,,1.2143307289372574,84000038.0,USA,244377.88526392862,,2021-10-29
Northern Mariana Islands,US,2021-10-30 04:31:53,15.0979,145.6739,291,3,,,69.0,527.7092702741912,17542.0,,1.0309278350515465,580.0,MNP,31811.25779776585,,2021-10-29
Ohio,US,2021-10-30 04:31:53,40.3888,-82.7649,1539490,25045,,,39.0,13170.303958388584,17145203.0,,1.5931899525167426,84000039.0,USA,146676.84423950518,,2021-10-29
Oklahoma,US,2021-10-30 04:31:53,35.5653,-96.9289,643978,10710,,,40.0,16274.519070268647,4616319.0,,1.6631002922460083,84000040.0,USA,116662.94749190733,,2021-10-29
Oregon,US,2021-10-30 04:31:53,44.572,-122.0709,365053,4372,,,41.0,8655.186418688505,7509005.0,,1.1976343161130028,84000041.0,USA,178033.97888488547,,2021-10-29
Pennsylvania,US,2021-10-30 04:31:53,40.5908,-77.2098,1557459,31377,,,42.0,12165.757992761906,18536453.0,,2.014627672381745,84000042.0,USA,144793.53950390054,,2021-10-29
Puerto Rico,US,2021-10-30 04:31:53,18.2208,-66.5901,185118,3229,,,72.0,5796.359951830074,2986794.0,,1.7442928294385205,630.0,PRI,93521.60851978931,,2021-10-29
Rhode Island,US,2021-10-30 04:31:53,41.6809,-71.5118,179405,2878,,,44.0,16935.209055270112,5681990.0,,1.6041916334550321,84000044.0,USA,536360.1265291057,,2021-10-29
South Carolina,US,2021-10-30 04:31:53,33.8569,-80.945,897152,13716,,,45.0,17424.778303863837,9479926.0,,1.5288379226708515,84000045.0,USA,184122.20993436425,,2021-10-29
South Dakota,US,2021-10-30 04:31:53,44.2998,-99.4388,154482,2235,,,46.0,17462.321640315648,1001337.0,,1.4467704975336932,84000046.0,USA,113189.0366796698,,2021-10-29
Tennessee,US,2021-10-30 04:31:53,35.7478,-86.6923,1280265,16342,,,47.0,18746.99634245664,10303150.0,,1.2764544840326026,84000047.0,USA,150869.6366500546,,2021-10-29
Texas,US,2021-10-30 04:31:53,31.0545,-97.5635,4234996,71075,,,48.0,14605.508968670412,34970229.0,,1.6782778543356358,84000048.0,USA,120604.12649644962,,2021-10-29
Utah,US,2021-10-30 04:31:53,40.15,-111.8624,549882,3208,,,49.0,17151.87784743281,4467809.0,,0.5833978926387843,84000049.0,USA,139359.5611670521,,2021-10-29
Vermont,US,2021-10-30 04:31:53,44.0459,-72.7107,39788,364,,,50.0,6376.394455671494,2298764.0,,0.9148486980999296,84000050.0,USA,368398.16086501523,,2021-10-29
Virgin Islands,US,2021-10-30 04:31:53,18.3358,-64.8963,7204,81,,,78.0,6715.889174777194,204937.0,,1.124375347029428,850.0,VIR,191051.38531528512,,2021-10-29
Virginia,US,2021-10-30 04:31:53,37.7693,-78.17,924771,13907,,,51.0,10834.38511471886,9900067.0,,1.5038317594301724,84000051.0,USA,115986.7021560142,,2021-10-29
Washington,US,2021-10-30 04:31:53,47.4009,-121.4905,725435,8628,,,53.0,9526.52913179476,9842443.0,,1.1893553523058578,84000053.0,USA,129252.54497994915,,2021-10-29
West Virginia,US,2021-10-30 04:31:53,38.4912,-80.9545,270984,4426,,,54.0,15120.634635440061,4275952.0,,1.6333067634989518,84000054.0,USA,238593.82070778802,,2021-10-29
Wisconsin,US,2021-10-30 04:31:53,44.2685,-89.6165,882457,9416,,,55.0,15156.152907873235,11484807.0,,1.0670208293435262,84000055.0,USA,197250.960680705,,2021-10-29
Wyoming,US,2021-10-30 04:31:53,42.756,-107.3025,102926,1174,,,56.0,17783.91351149615,1073110.0,,1.1406253036161902,84000056.0,USA,185415.69115987828,,2021-10-29
Alabama,US,2021-10-29 04:32:01,32.3182,-86.9023,830789,15484,,,1.0,16943.8640393948,6016634.0,,1.8637704639806256,84000001.0,USA,122708.68833217592,,2021-10-28
Alaska,US,2021-10-29 04:32:01,61.3707,-152.4044,137082,721,,,2.0,18738.69686758846,3296869.0,,0.5259625625537999,84000002.0,USA,450672.07075436227,,2021-10-28
American Samoa,US,2021-10-29 04:32:01,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-28
Arizona,US,2021-10-29 04:32:01,33.7298,-111.4312,1159526,21033,,,4.0,15930.362452613557,13521949.0,,1.813930864853397,84000004.0,USA,185773.79777232718,,2021-10-28
Arkansas,US,2021-10-29 04:32:01,34.9697,-92.3731,511984,8344,,,5.0,16965.449048380877,4068588.0,,1.6297384293259165,84000005.0,USA,134819.49125920702,,2021-10-28
California,US,2021-10-29 04:32:01,36.1162,-119.6816,4911812,71848,,,6.0,12417.213276003225,101269181.0,,1.4643978365034305,84000006.0,USA,256298.36367343852,,2021-10-28
Colorado,US,2021-10-29 04:32:01,39.0598,-105.3111,737166,8163,,,8.0,12800.829904340117,11967856.0,,1.1073489553234956,84000008.0,USA,207820.88291597328,,2021-10-28
Connecticut,US,2021-10-29 04:32:01,41.5978,-72.7554,402159,8751,,,9.0,11279.849280015891,10567139.0,,2.176005012942642,84000009.0,USA,296389.5753693882,,2021-10-28
Delaware,US,2021-10-29 04:32:01,39.3185,-75.5071,143281,2073,,,10.0,14714.140181809966,2364714.0,,1.4468073226736269,84000010.0,USA,242842.618950793,,2021-10-28
Diamond Princess,US,2021-10-29 04:32:01,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-28
District of Columbia,US,2021-10-29 04:32:01,38.8974,-77.0268,64108,1188,,,11.0,9083.68272572827,2208267.0,,1.8531228551818808,84000011.0,USA,312896.9364462437,,2021-10-28
Florida,US,2021-10-29 04:32:01,27.7663,-81.6868,3678661,59495,,,12.0,17127.786786848166,41725217.0,,1.617300425344983,84000012.0,USA,194271.94308227167,,2021-10-28
Georgia,US,2021-10-29 04:32:01,33.0406,-83.6431,1632870,28939,,,13.0,15379.155563454522,12324314.0,,1.7722782585263983,84000013.0,USA,116076.32096790342,,2021-10-28
Grand Princess,US,2021-10-29 04:32:01,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-28
Guam,US,2021-10-29 04:32:01,13.4443,144.7937,18040,235,,,66.0,10984.661661460521,246415.0,,1.3026607538802657,316.0,GUM,150043.53676878018,,2021-10-28
Hawaii,US,2021-10-29 04:32:01,21.0943,-157.4983,83832,891,,,15.0,5920.874203317814,2520060.0,,1.062839965645577,84000015.0,USA,177986.42815169736,,2021-10-28
Idaho,US,2021-10-29 04:32:01,44.2405,-114.4788,289796,3509,,,16.0,16216.309983128762,1008881.0,,1.2108517715910505,84000016.0,USA,56454.63371505793,,2021-10-28
Illinois,US,2021-10-29 04:32:01,40.3495,-88.9861,1692875,28182,,,17.0,13359.366424131147,34999894.0,,1.6647419331019715,84000017.0,USA,276202.5599951262,,2021-10-28
Indiana,US,2021-10-29 04:32:01,39.8494,-86.2583,1016722,16666,,,18.0,15102.331044192117,14396819.0,,1.6391894736220909,84000018.0,USA,213849.53460367228,,2021-10-28
Iowa,US,2021-10-29 04:32:01,42.0115,-93.2105,483736,6965,,,19.0,15332.021159593924,1715262.0,,1.439834951295748,84000019.0,USA,54365.259724823845,,2021-10-28
Kansas,US,2021-10-29 04:32:01,38.5266,-96.7265,433639,6347,,,20.0,14884.732644678877,1822180.0,,1.463659864541704,84000020.0,USA,62546.63932552412,,2021-10-28
Kentucky,US,2021-10-29 04:32:01,37.6681,-84.6701,741544,9717,,,21.0,16597.99184049504,7301314.0,,1.3103740304014326,84000021.0,USA,163425.43422493097,,2021-10-28
Louisiana,US,2021-10-29 04:32:01,31.1695,-91.8678,758230,14525,,,22.0,16310.251648061841,9724361.0,,1.9156456484180264,84000022.0,USA,209180.29493240613,,2021-10-28
Maine,US,2021-10-29 04:32:01,44.6939,-69.3819,103041,1160,,,23.0,7665.531925023732,2892817.0,,1.125765471996584,84000023.0,USA,215205.4140269541,,2021-10-28
Maryland,US,2021-10-29 04:32:01,39.0639,-76.8021,558852,10854,,,24.0,9243.823688981225,13966232.0,,1.9421957870777955,84000024.0,USA,231011.7637718173,,2021-10-28
Massachusetts,US,2021-10-29 04:32:01,42.2302,-71.5301,849099,18985,,,25.0,12319.167652157716,30843720.0,,2.235899465197816,84000025.0,USA,447496.64962060953,,2021-10-28
Michigan,US,2021-10-29 04:32:01,43.3266,-84.5361,1265381,23526,,,26.0,12670.462789243904,17331650.0,,1.8592028803972875,84000026.0,USA,173544.5896541825,,2021-10-28
Minnesota,US,2021-10-29 04:32:01,45.6945,-93.9002,784233,8777,,,27.0,13905.74775091708,11997893.0,,1.1191826918785617,84000027.0,USA,212742.48036042065,,2021-10-28
Mississippi,US,2021-10-29 04:32:01,32.7416,-89.6787,504009,10064,,,28.0,16934.938405301615,2558569.0,,1.9967897398657564,84000028.0,USA,85969.11646560706,,2021-10-28
Missouri,US,2021-10-29 04:32:01,38.4561,-92.2884,857420,12537,,,29.0,13970.347187779636,7420692.0,,1.4621772293625062,84000029.0,USA,120908.82369618025,,2021-10-28
Montana,US,2021-10-29 04:32:01,46.9219,-110.4544,175070,2329,,,30.0,16380.389566402004,2024907.0,,1.3303250128520019,84000030.0,USA,189460.01882523773,,2021-10-28
Nebraska,US,2021-10-29 04:32:01,41.1254,-98.2681,283153,2954,,,31.0,14637.708280776345,3899026.0,,1.043252234657588,84000031.0,USA,201561.71810703844,,2021-10-28
Nevada,US,2021-10-29 04:32:01,38.3135,-117.0554,438216,7630,,,32.0,14227.071615853225,4533893.0,,1.7411504828668969,84000032.0,USA,147196.86275630194,,2021-10-28
New Hampshire,US,2021-10-29 04:32:01,43.4525,-71.5639,132441,1544,,,33.0,9740.378653993386,2613003.0,,1.165802130760112,84000033.0,USA,192173.41037911735,,2021-10-28
New Jersey,US,2021-10-29 04:32:01,40.2989,-74.521,1195166,27949,,,34.0,13455.758095694868,16005943.0,,2.3385036053569133,84000034.0,USA,180202.66398264392,,2021-10-28
New Mexico,US,2021-10-29 04:32:01,34.8405,-106.2485,274155,5039,,,35.0,13074.7428617212,4857163.0,,1.8380113439477668,84000035.0,USA,231643.2575093153,,2021-10-28
New York,US,2021-10-29 04:32:01,42.1657,-74.9481,2547865,56371,,,36.0,13097.16508972316,75085425.0,,2.21247986058916,84000036.0,USA,385972.6504571578,,2021-10-28
North Carolina,US,2021-10-29 04:32:01,35.6301,-79.8064,1475148,17977,,,37.0,14064.990326164436,16741979.0,,1.2186573821745343,84000037.0,USA,159628.57467579393,,2021-10-28
North Dakota,US,2021-10-29 04:32:01,47.5289,-99.784,147053,1787,,,38.0,19296.723888607492,1856800.0,,1.2152081222416409,84000038.0,USA,243654.71575803545,,2021-10-28
Northern Mariana Islands,US,2021-10-29 04:32:01,15.0979,145.6739,291,3,,,69.0,527.7092702741912,17542.0,,1.0309278350515465,580.0,MNP,31811.25779776585,,2021-10-28
Ohio,US,2021-10-29 04:32:01,40.3888,-82.7649,1536005,25028,,,39.0,13140.489858072906,17108112.0,,1.5731719623308518,84000039.0,USA,146359.53152937352,,2021-10-28
Oklahoma,US,2021-10-29 04:32:01,35.5653,-96.9289,643058,10710,,,40.0,16251.2689630528,4605210.0,,1.6654796301422268,84000040.0,USA,116382.20244727595,,2021-10-28
Oregon,US,2021-10-29 04:32:01,44.572,-122.0709,363684,4358,,,41.0,8622.728254511841,7493984.0,,1.1982930236139069,84000041.0,USA,177677.8400360193,,2021-10-28
Pennsylvania,US,2021-10-29 04:32:01,40.5908,-77.2098,1552953,31292,,,42.0,12130.56033714761,18491676.0,,2.014999810039325,84000042.0,USA,144443.773541752,,2021-10-28
Puerto Rico,US,2021-10-29 04:32:01,18.2208,-66.5901,184993,3228,,,72.0,5792.445988876832,2982494.0,,1.7449308892768916,630.0,PRI,93386.96819419767,,2021-10-28
Rhode Island,US,2021-10-29 04:32:01,41.6809,-71.5118,179171,2878,,,44.0,16913.12026778407,5668535.0,,1.6062867316697456,84000044.0,USA,535090.0212486584,,2021-10-28
South Carolina,US,2021-10-29 04:32:01,33.8569,-80.945,895738,13670,,,45.0,17397.31513539109,9464875.0,,1.5261158954962275,84000045.0,USA,183829.88451096718,,2021-10-28
South Dakota,US,2021-10-29 04:32:01,44.2998,-99.4388,154086,2234,,,46.0,17417.558629935374,1000935.0,,1.4498396999078438,84000046.0,USA,113143.59544185955,,2021-10-28
Tennessee,US,2021-10-29 04:32:01,35.7478,-86.6923,1279112,16314,,,47.0,18730.11289505876,10284699.0,,1.275416069898492,84000047.0,USA,150599.45756251048,,2021-10-28
Texas,US,2021-10-29 04:32:01,31.0545,-97.5635,4231141,70886,,,48.0,14592.213976874851,34902172.0,,1.6753400560274403,84000048.0,USA,120369.41384881527,,2021-10-28
Utah,US,2021-10-29 04:32:01,40.15,-111.8624,548072,3190,,,49.0,17095.420464023548,4457856.0,,0.5820403158709074,84000049.0,USA,139049.1079421502,,2021-10-28
Vermont,US,2021-10-29 04:32:01,44.0459,-72.7107,39559,360,,,50.0,6339.695090778844,2283950.0,,0.9100331150939104,84000050.0,USA,366024.08055270213,,2021-10-28
Virgin Islands,US,2021-10-29 04:32:01,18.3358,-64.8963,7186,81,,,78.0,6699.1087742849695,203238.0,,1.1271917617589755,850.0,VIR,189467.5019577134,,2021-10-28
Virginia,US,2021-10-29 04:32:01,37.7693,-78.17,923125,13870,,,51.0,10815.100991515572,9878967.0,,1.502505077860528,84000051.0,USA,115739.49984763667,,2021-10-28
Washington,US,2021-10-29 04:32:01,47.4009,-121.4905,722839,8585,,,53.0,9492.438042136639,9842443.0,,1.187678030654129,84000053.0,USA,129252.54497994915,,2021-10-28
West Virginia,US,2021-10-29 04:32:01,38.4912,-80.9545,270082,4409,,,54.0,15070.303942701128,4260945.0,,1.632467176635244,84000054.0,USA,237756.44520231878,,2021-10-28
Wisconsin,US,2021-10-29 04:32:01,44.2685,-89.6165,879785,9390,,,55.0,15110.261447360332,11452575.0,,1.0673062168598009,84000055.0,USA,196697.37776332028,,2021-10-28
Wyoming,US,2021-10-29 04:32:01,42.756,-107.3025,102403,1174,,,56.0,17693.547746125758,1064656.0,,1.1464507875745829,84000056.0,USA,183954.9795337956,,2021-10-28
Alabama,US,2021-10-28 04:32:59,32.3182,-86.9023,828648,15432,,,1.0,16900.198544415518,6010166.0,,1.8623106554290845,84000001.0,USA,122576.77407644215,,2021-10-27
Alaska,US,2021-10-28 04:32:59,61.3707,-152.4044,136274,716,,,2.0,18628.245699170933,3287317.0,,0.5254120375126583,84000002.0,USA,449366.3411000007,,2021-10-27
American Samoa,US,2021-10-28 04:32:59,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-27
Arizona,US,2021-10-28 04:32:59,33.7298,-111.4312,1156731,21044,,,4.0,15891.962828064341,13484778.0,,1.8192648074617173,84000004.0,USA,185263.11711253508,,2021-10-27
Arkansas,US,2021-10-28 04:32:59,34.9697,-92.3731,511467,8325,,,5.0,16948.317385754675,4063135.0,,1.6276709934365268,84000005.0,USA,134638.79695301616,,2021-10-27
California,US,2021-10-28 04:32:59,36.1162,-119.6816,4904218,71768,,,6.0,12284.909912560475,101117335.0,,1.4712895914970638,84000006.0,USA,255914.0623396461,,2021-10-27
Colorado,US,2021-10-28 04:32:59,39.0598,-105.3111,733343,8131,,,8.0,12734.44380850242,11938164.0,,1.1087581118248897,84000008.0,USA,207305.2836594697,,2021-10-27
Connecticut,US,2021-10-28 04:32:59,41.5978,-72.7554,401716,8752,,,9.0,11267.423912857505,10548664.0,,2.178653576158281,84000009.0,USA,295871.3842672413,,2021-10-27
Delaware,US,2021-10-28 04:32:59,39.3185,-75.5071,142969,2069,,,10.0,14682.099564165444,2362675.0,,1.4471668683420882,84000010.0,USA,242633.22529894306,,2021-10-27
Diamond Princess,US,2021-10-28 04:32:59,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-27
District of Columbia,US,2021-10-28 04:32:59,38.8974,-77.0268,63990,1187,,,11.0,9066.962900407936,2202015.0,,1.854977340209408,84000011.0,USA,312011.0690911357,,2021-10-27
Florida,US,2021-10-28 04:32:59,27.7663,-81.6868,3678661,58933,,,12.0,17127.786786848166,41680523.0,,1.6020231274368582,84000012.0,USA,194063.84853301817,,2021-10-27
Georgia,US,2021-10-28 04:32:59,33.0406,-83.6431,1631348,28850,,,13.0,15364.82063491301,12300077.0,,1.7684761313956312,84000013.0,USA,115848.04523658895,,2021-10-27
Grand Princess,US,2021-10-28 04:32:59,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-27
Guam,US,2021-10-28 04:32:59,13.4443,144.7937,17944,232,,,66.0,10926.206699182241,245673.0,,1.2929112795363351,316.0,GUM,149591.72862283766,,2021-10-27
Hawaii,US,2021-10-28 04:32:59,21.0943,-157.4983,83706,889,,,15.0,5911.9750937937915,2512269.0,,1.062050510118749,84000015.0,USA,177436.16654612843,,2021-10-27
Idaho,US,2021-10-28 04:32:59,44.2405,-114.4788,288923,3501,,,16.0,16167.458934062275,1006946.0,,1.2117415366724007,84000016.0,USA,56346.3556166116,,2021-10-27
Illinois,US,2021-10-28 04:32:59,40.3495,-88.9861,1690274,28140,,,17.0,13338.840566008623,34891925.0,,1.664818840022387,84000017.0,USA,275350.5198660871,,2021-10-27
Indiana,US,2021-10-28 04:32:59,39.8494,-86.2583,1014652,16632,,,18.0,15071.583381348706,14362329.0,,1.6391826951506527,84000018.0,USA,213337.22209571613,,2021-10-27
Iowa,US,2021-10-28 04:32:59,42.0115,-93.2105,483409,6965,,,19.0,15321.656888753654,1715262.0,,1.4408089216377848,84000019.0,USA,54365.259724823845,,2021-10-27
Kansas,US,2021-10-28 04:32:59,38.5266,-96.7265,433622,6347,,,20.0,14884.149116779035,1815406.0,,1.4637172468186577,84000020.0,USA,62314.12062002242,,2021-10-27
Kentucky,US,2021-10-28 04:32:59,37.6681,-84.6701,739863,9685,,,21.0,16560.365989184975,7283677.0,,1.3090261305133517,84000021.0,USA,163030.66495690262,,2021-10-27
Louisiana,US,2021-10-28 04:32:59,31.1695,-91.8678,757739,14506,,,22.0,16299.689769002456,9700733.0,,1.914379489507601,84000022.0,USA,208672.0340802367,,2021-10-27
Maine,US,2021-10-28 04:32:59,44.6939,-69.3819,102469,1154,,,23.0,7622.9791134136585,2892680.0,,1.126194263630952,84000023.0,USA,215195.2221822153,,2021-10-27
Maryland,US,2021-10-28 04:32:59,39.0639,-76.8021,557923,10840,,,24.0,9228.457344748647,13932382.0,,1.942920438841919,84000024.0,USA,230451.8598404149,,2021-10-27
Massachusetts,US,2021-10-28 04:32:59,42.2302,-71.5301,848947,18970,,,25.0,12316.962357506409,30751863.0,,2.2345328978134087,84000025.0,USA,446163.9407338669,,2021-10-27
Michigan,US,2021-10-28 04:32:59,43.3266,-84.5361,1265381,23526,,,26.0,12670.462789243904,17262893.0,,1.8592028803972875,84000026.0,USA,172856.1147916707,,2021-10-27
Minnesota,US,2021-10-28 04:32:59,45.6945,-93.9002,781548,8736,,,27.0,13858.138261503591,11980525.0,,1.1177816333737658,84000027.0,USA,212434.5170039464,,2021-10-27
Mississippi,US,2021-10-28 04:32:59,32.7416,-89.6787,503666,10059,,,28.0,16923.413444689766,2558393.0,,1.9971568460050904,84000028.0,USA,85963.20278319398,,2021-10-27
Missouri,US,2021-10-28 04:32:59,38.4561,-92.2884,856229,12528,,,29.0,13950.941664814642,7406794.0,,1.4631599723905635,84000029.0,USA,120682.3770478448,,2021-10-27
Montana,US,2021-10-28 04:32:59,46.9219,-110.4544,174087,2321,,,30.0,16288.4153678313,2017149.0,,1.3332414252643794,84000030.0,USA,188734.1431054905,,2021-10-27
Nebraska,US,2021-10-28 04:32:59,41.1254,-98.2681,282287,2942,,,31.0,14592.940062282622,3889952.0,,1.042201730862562,84000031.0,USA,201092.6340255003,,2021-10-27
Nevada,US,2021-10-28 04:32:59,38.3135,-117.0554,437569,7599,,,32.0,14206.066186258098,4525508.0,,1.736640392715206,84000032.0,USA,146924.63628465572,,2021-10-27
New Hampshire,US,2021-10-28 04:32:59,43.4525,-71.5639,132441,1544,,,33.0,9740.378653993386,2596029.0,,1.165802130760112,84000033.0,USA,190925.05686870226,,2021-10-27
New Jersey,US,2021-10-28 04:32:59,40.2989,-74.521,1193201,27929,,,34.0,13433.635173307483,15987826.0,,2.340678561281796,84000034.0,USA,179998.69401577767,,2021-10-27
New Mexico,US,2021-10-28 04:32:59,34.8405,-106.2485,272855,5027,,,35.0,13012.744482263457,4846485.0,,1.8423704898206008,84000035.0,USA,231134.0123586616,,2021-10-27
New York,US,2021-10-28 04:32:59,42.1657,-74.9481,2544431,56341,,,36.0,13079.512794598377,74919358.0,,2.214286809113708,84000036.0,USA,385118.99183907773,,2021-10-27
North Carolina,US,2021-10-28 04:32:59,35.6301,-79.8064,1472655,17935,,,37.0,14041.220493657373,16717710.0,,1.2178684077397626,84000037.0,USA,159397.17874113136,,2021-10-27
North Dakota,US,2021-10-28 04:32:59,47.5289,-99.784,146387,1782,,,38.0,19209.32942463999,1853900.0,,1.2173212102167543,84000038.0,USA,243274.16929331212,,2021-10-27
Northern Mariana Islands,US,2021-10-28 04:32:59,15.0979,145.6739,291,3,,,69.0,527.7092702741912,17542.0,,1.0309278350515465,580.0,MNP,31811.25779776585,,2021-10-27
Ohio,US,2021-10-28 04:32:59,40.3888,-82.7649,1531815,25019,,,39.0,13104.644497865533,17082779.0,,1.5774750867435037,84000039.0,USA,146142.8082572653,,2021-10-27
Oklahoma,US,2021-10-28 04:32:59,35.5653,-96.9289,642362,10710,,,40.0,16233.679751506897,4605210.0,,1.667284179325676,84000040.0,USA,116382.20244727595,,2021-10-27
Oregon,US,2021-10-28 04:32:59,44.572,-122.0709,362561,4334,,,41.0,8596.102601940329,7475168.0,,1.195385052446347,84000041.0,USA,177231.72402641512,,2021-10-27
Pennsylvania,US,2021-10-28 04:32:59,40.5908,-77.2098,1548641,31197,,,42.0,12096.878071055991,18455495.0,,2.01447591791771,84000042.0,USA,144161.15339577312,,2021-10-27
Puerto Rico,US,2021-10-28 04:32:59,18.2208,-66.5901,184842,3227,,,72.0,5787.717921629312,2976671.0,,1.745815344997349,630.0,PRI,93204.64014398374,,2021-10-27
Rhode Island,US,2021-10-28 04:32:59,41.6809,-71.5118,178907,2877,,,44.0,16888.199584466485,5644378.0,,1.608098062121661,84000044.0,USA,532809.6843285718,,2021-10-27
South Carolina,US,2021-10-28 04:32:59,33.8569,-80.945,894924,13604,,,45.0,17381.50536230989,9452370.0,,1.5201290835869858,84000045.0,USA,183587.00832868167,,2021-10-27
South Dakota,US,2021-10-28 04:32:59,44.2998,-99.4388,153774,2231,,,46.0,17382.290803575164,998879.0,,1.4508304394761142,84000046.0,USA,112911.18950917812,,2021-10-27
Tennessee,US,2021-10-28 04:32:59,35.7478,-86.6923,1277517,16286,,,47.0,18706.75721544069,10272475.0,,1.2748166951985769,84000047.0,USA,150420.4608053624,,2021-10-27
Texas,US,2021-10-28 04:32:59,31.0545,-97.5635,4224781,70718,,,48.0,14570.27982698646,34847397.0,,1.6738855812881188,84000048.0,USA,120180.50770728436,,2021-10-27
Utah,US,2021-10-28 04:32:59,40.15,-111.8624,546213,3181,,,49.0,17037.43467631204,4447020.0,,0.5823735429219005,84000049.0,USA,138711.11224788346,,2021-10-27
Vermont,US,2021-10-28 04:32:59,44.0459,-72.7107,39233,358,,,50.0,6287.450580058302,2277279.0,,0.9124971325159942,84000050.0,USA,364954.991193755,,2021-10-27
Virgin Islands,US,2021-10-28 04:32:59,18.3358,-64.8963,7172,81,,,78.0,6686.057351679905,203238.0,,1.1293920803123256,850.0,VIR,189467.5019577134,,2021-10-27
Virginia,US,2021-10-28 04:32:59,37.7693,-78.17,921630,13827,,,51.0,10797.585946443327,9859885.0,,1.5002766837017023,84000051.0,USA,115515.9399211694,,2021-10-27
Washington,US,2021-10-28 04:32:59,47.4009,-121.4905,719500,8554,,,53.0,9448.589756940772,9842443.0,,1.1888811674774151,84000053.0,USA,129252.54497994915,,2021-10-27
West Virginia,US,2021-10-28 04:32:59,38.4912,-80.9545,269131,4346,,,54.0,15017.239099247998,4248155.0,,1.6148269801695083,84000054.0,USA,237042.77606691862,,2021-10-27
Wisconsin,US,2021-10-28 04:32:59,44.2685,-89.6165,877220,9370,,,55.0,15066.207706261675,11426420.0,,1.0681471010692871,84000055.0,USA,196248.1670036964,,2021-10-27
Wyoming,US,2021-10-28 04:32:59,42.756,-107.3025,101912,1174,,,56.0,17608.71105244152,1054554.0,,1.1519742522960985,84000056.0,USA,182209.52071587657,,2021-10-27
